"109年04月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057991","健策統一9C購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","257,000","21,000","236,000","236,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","236,000","0","0","0","1,131,000","895,000","236,000","236,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","235,000","0","0","0","296,000","61,000","235,000","235,000",
="059874","大立光凱基99購15","0","0","0","0","0","0","0","0","0","235,000","0","0","0","305,000","70,000","235,000","235,000",
="052068","瑞儀兆豐96購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","240,000","5,000","235,000","235,000",
="050371","台積電元大94購25","0","0","0","0","0","0","0","0","0","235,000","0","0","0","608,000","373,000","235,000","235,000",
="051450","世芯元大95購02  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","245,000","10,000","235,000","235,000",
"2308","台達電          ","3,368,182","3,512,214","-144,032","0","0","0","356,000","0","356,000","23,003","9,000","1,997","7,003","34,000","18,000","16,000","234,971",
="059846","力山永豐99購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","361,000","127,000","234,000","234,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","334,000","100,000","234,000","234,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","234,000","0","234,000","234,000",
="058766","力山兆豐99購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","494,000","260,000","234,000","234,000",
="055817","京鼎國票99購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","233,000","0","233,000","233,000",
="057107","華新科群益98購06","0","0","0","0","0","0","0","0","0","233,000","0","0","0","233,000","0","233,000","233,000",
="060715","日電貿永豐9A購01","0","0","0","0","0","0","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="046574","泰鼎國泰94購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","449,000","217,000","232,000","232,000",
"2849","安泰銀          ","242,000","9,000","233,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","232,000",
="060079","台郡台新99購03  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","336,000","106,000","230,000","230,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","230,000","0","0","0","380,000","150,000","230,000","230,000",
="048133","臻鼎國票94購01  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="056638","臺股指日盛98購01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","300,000","70,000","230,000","230,000",
="07260P","台灣50元大9A售01","0","0","0","0","0","0","0","0","0","229,000","0","0","0","312,000","83,000","229,000","229,000",
="056813","聯茂統一99購01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","249,000","20,000","229,000","229,000",
="055503","健策元大98購05  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","229,000","0","229,000","229,000",
="056811","健策統一9B購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","228,000","0","228,000","228,000",
="046703","瑞昱元富95購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","228,000","0","228,000","228,000",
="054617","超眾永豐97購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","360,000","133,000","227,000","227,000",
="058241","景碩元大99購05  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","396,000","169,000","227,000","227,000",
="060359","國巨元富9A購02  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","226,000","0","226,000","226,000",
="049972","南電國票95購02  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","261,000","35,000","226,000","226,000",
="057684","聯茂日盛99購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","256,000","30,000","226,000","226,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","226,000","0","0","0","393,000","167,000","226,000","226,000",
="060186","義隆元富9A購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","626,000","401,000","225,000","225,000",
="052740","聯發科元大96購07","0","0","0","0","0","0","0","0","0","225,000","0","0","0","225,000","0","225,000","225,000",
="053442","光罩凱基96購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","225,000","0","225,000","225,000",
"3576","聯合再生        ","2,026,000","1,771,000","255,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","225,000",
="00702","國泰標普低波高息","87,000","0","87,000","0","0","0","0","0","0","137,000","0","0","0","277,000","140,000","137,000","224,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","1,028,000","805,000","223,000","223,000",
="054768","泰碩國票99購02  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","232,000","9,000","223,000","223,000",
="057530","奇鋐元大99購01  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","267,000","45,000","222,000","222,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","222,000","0","0","0","227,000","5,000","222,000","222,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="060646","南電永豐9A購01  ","0","15,000","-15,000","0","0","0","0","0","0","236,000","0","0","0","262,000","26,000","236,000","221,000",
="060639","玉晶光永豐9A購05","0","0","0","0","0","0","0","0","0","221,000","0","0","0","222,000","1,000","221,000","221,000",
="053632","新唐兆豐96購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","373,000","152,000","221,000","221,000",
="056190","昇陽半統一97購01","0","0","0","0","0","0","0","0","0","221,000","0","0","0","241,000","20,000","221,000","221,000",
="059102","聯鈞元富99購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","250,000","30,000","220,000","220,000",
="04996P","台積電凱基95售02","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="006207","FH滬深          ","155,000","0","155,000","0","0","0","0","0","0","65,000","0","110,000","-110,000","200,000","25,000","175,000","220,000",
="052171","台積電元大95購21","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="055379","牧德元大97購03  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="053750","致伸永豐96購02  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","316,000","97,000","219,000","219,000",
="060796","世芯永豐9A購03  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","317,000","99,000","218,000","218,000",
="056393","精元永豐98購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","238,000","20,000","218,000","218,000",
="058267","奇鋐永豐99購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","227,000","10,000","217,000","217,000",
="06983P","台積電國泰9A售02","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","216,000","0","0","0","766,000","550,000","216,000","216,000",
="052972","義隆群益96購04  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","223,000","7,000","216,000","216,000",
="051740","可成國票96購04  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","222,000","6,000","216,000","216,000",
="058204","世芯凱基9A購01  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","246,000","30,000","216,000","216,000",
"6582","申豐            ","230,000","58,000","172,000","0","0","0","30,000","0","30,000","14,000","10,000","0","10,000","4,000","0","4,000","216,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","331,000","116,000","215,000","215,000",
="059968","世紀鋼凱基99購03","0","0","0","0","0","0","0","0","0","215,000","0","0","0","225,000","10,000","215,000","215,000",
="052220","T50反1凱基98購01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","275,000","60,000","215,000","215,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","214,000","0","0","0","349,000","135,000","214,000","214,000",
="060111","臻鼎元大99購04  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","242,000","29,000","213,000","213,000",
="055901","超眾中信97購01  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","298,000","85,000","213,000","213,000",
="057817","景碩元大98購01  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","345,000","132,000","213,000","213,000",
="00703","台新MSCI中國    ","3,000","3,000","0","0","0","0","0","0","0","212,000","0","0","0","274,000","62,000","212,000","212,000",
="060160","聯陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","211,000","0","211,000","211,000",
="060661","台積電凱基9A購18","0","0","0","0","0","0","0","0","0","211,000","0","0","0","353,000","142,000","211,000","211,000",
="050210","華新科國票94購08","0","0","0","0","0","0","0","0","0","211,000","0","0","0","211,000","0","211,000","211,000",
="059171","祥碩凱基99購04  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","235,000","26,000","209,000","209,000",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","209,000","0","0","0","283,000","74,000","209,000","209,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","521,000","312,000","209,000","209,000",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
="058685","TPK凱基99購01   ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","269,000","60,000","209,000","209,000",
="056670","樺漢國票99購01  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","219,000","10,000","209,000","209,000",
"1789","神隆            ","729,000","487,000","242,000","0","0","0","0","0","0","-33,475","0","18,475","-18,475","19,000","34,000","-15,000","208,525",
="060189","宏達電元富9B購03","0","0","0","0","0","0","0","0","0","207,000","0","0","0","267,000","60,000","207,000","207,000",
="060218","台積電凱基9A購15","0","0","0","0","0","0","0","0","0","207,000","0","0","0","208,000","1,000","207,000","207,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","302,000","95,000","207,000","207,000",
="054121","奇鋐永豐96購02  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","222,000","15,000","207,000","207,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","515,000","308,000","207,000","207,000",
"3006","晶豪科          ","1,267,000","1,013,000","254,000","0","0","0","0","0","0","-47,000","60,000","6,000","54,000","27,000","128,000","-101,000","207,000",
="051895","聯茂元富95購02  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="058764","康友群益99購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","217,000","12,000","205,000","205,000",
="058909","神達元大99購03  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","219,000","14,000","205,000","205,000",
="058216","TPK群益99購01   ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","268,000","63,000","205,000","205,000",
="060527","台積電中信9C購04","0","0","0","0","0","0","0","0","0","204,000","0","0","0","231,000","27,000","204,000","204,000",
="053583","漢唐元大96購03  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","208,000","4,000","204,000","204,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","259,000","55,000","204,000","204,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","685,000","481,000","204,000","204,000",
="006208","富邦台50        ","10,114","10,000","114","0","0","0","0","0","0","203,000","0","0","0","441,000","238,000","203,000","203,114",
="053973","晶豪科元大96購01","0","0","0","0","0","0","0","0","0","203,000","0","0","0","254,000","51,000","203,000","203,000",
="052103","台積電兆豐95購06","0","0","0","0","0","0","0","0","0","203,000","0","0","0","203,000","0","203,000","203,000",
="052587","景碩永豐97購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","223,000","20,000","203,000","203,000",
="059946","健策永豐99購05  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","205,000","3,000","202,000","202,000",
="052133","華邦電凱基9B購01","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="046344","超眾國票94購01  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","204,000","2,000","202,000","202,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="059827","晶技凱基99購03  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","203,000","2,000","201,000","201,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","252,000","51,000","201,000","201,000",
="057124","為升凱基98購02  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="054803","味全元大9A購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","397,000","196,000","201,000","201,000",
="060127","牧德永豐99購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","222,000","22,000","200,000","200,000",
="052309","健策國泰97購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053859","台積電元大97購09","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053865","欣興元大97購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053875","GIS元大97購01   ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","581,000","381,000","200,000","200,000",
="053805","奇鋐凱基98購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="052085","聯電元大95購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","600,000","400,000","200,000","200,000",
="054482","大成鋼台新96購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","250,000","50,000","200,000","200,000",
="051356","全新元大96購04  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","450,000","250,000","200,000","200,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="055168","光罩統一98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","231,000","31,000","200,000","200,000",
="055010","佐登元富97購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="05763P","致新永豐96售01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="060163","健策永豐9B購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","377,000","178,000","199,000","199,000",
"2010","春源            ","139,000","84,000","55,000","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","199,000",
="059239","台積電凱基99購12","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="054527","國巨統一97購03  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","219,000","21,000","198,000","198,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","303,000","105,000","198,000","198,000",
="055448","健策統一97購02  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="08865P","欣興元大01售02  ","198,000","0","198,000","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000",
="07608P","台灣50國票9C售03","0","0","0","0","0","0","0","0","0","198,000","0","0","0","200,000","2,000","198,000","198,000",
="059932","世紀鋼富邦9A購02","0","0","0","0","0","0","0","0","0","197,000","0","0","0","204,000","7,000","197,000","197,000",
="06396P","新日興康和97售01","0","0","0","0","0","0","0","0","0","197,000","0","0","0","210,000","13,000","197,000","197,000",
"3533","嘉澤            ","444,000","473,000","-29,000","0","0","0","447,000","333,000","114,000","112,000","100,000","48,000","52,000","86,000","26,000","60,000","197,000",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="054890","聯鈞統一99購01  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","276,000","80,000","196,000","196,000",
="060729","國巨群益9A購05  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="051462","世芯國泰97購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","270,000","75,000","195,000","195,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="07639P","緯穎國票9A售01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","204,000","10,000","194,000","194,000",
="060409","味全永豐9A購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","199,000","6,000","193,000","193,000",
="059640","聯詠凱基99購04  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","223,000","30,000","193,000","193,000",
="056031","勤誠康和97購02  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","193,000","0","193,000","193,000",
="058372","欣興凱基99購03  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","213,000","20,000","193,000","193,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="053999","台表科群益96購06","0","0","0","0","0","0","0","0","0","191,000","0","0","0","411,000","220,000","191,000","191,000",
="056786","亞光群益98購03  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","200,000","10,000","190,000","190,000",
="048983","牧德元大95購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","235,000","45,000","190,000","190,000",
="048590","貿聯兆豐94購02  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="058228","為升元大99購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="054935","華通元大98購03  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","649,000","460,000","189,000","189,000",
="054974","台表科元大98購02","0","0","0","0","0","0","0","0","0","189,000","0","0","0","209,000","20,000","189,000","189,000",
="054801","康友群益97購02  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","189,000","0","189,000","189,000",
="060529","聯發科中信9A購04","0","0","0","0","0","0","0","0","0","188,000","0","0","0","220,000","32,000","188,000","188,000",
="059358","旺宏永豐99購02  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","298,000","110,000","188,000","188,000",
="00665L","富邦恒生國企正2 ","159,000","10,000","149,000","0","0","0","0","0","0","39,000","0","0","0","56,000","17,000","39,000","188,000",
="054258","牧德元大97購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","259,000","71,000","188,000","188,000",
="053134","南亞科國票97購01","0","0","0","0","0","0","0","0","0","188,000","0","0","0","193,000","5,000","188,000","188,000",
="054576","健策元大98購03  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
"1440","南紡            ","1,081,000","1,092,603","-11,603","0","0","0","0","0","0","198,878","0","1,122","-1,122","200,000","0","200,000","187,275",
="059230","滬深2X國票9B購02","0","0","0","0","0","0","0","0","0","187,000","0","0","0","502,000","315,000","187,000","187,000",
="060720","嘉聯益永豐9A購02","0","0","0","0","0","0","0","0","0","187,000","0","0","0","196,000","9,000","187,000","187,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","187,000","0","0","0","210,000","23,000","187,000","187,000",
="060748","臻鼎國票9A購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","238,000","52,000","186,000","186,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","205,000","20,000","185,000","185,000",
="060338","鴻海統一9C購02  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","201,000","16,000","185,000","185,000",
="00670L","富邦NASDAQ正2   ","28,000","28,000","0","0","0","0","0","0","0","185,000","0","0","0","955,000","770,000","185,000","185,000",
="07390P","華新科康和99售02","0","0","0","0","0","0","0","0","0","184,000","0","0","0","300,000","116,000","184,000","184,000",
="051640","GIS國票96購03   ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="051880","健策康和95購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","194,000","10,000","184,000","184,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="054376","聯茂中信97購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","360,000","176,000","184,000","184,000",
="056318","鴻海群益98購02  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
"6415","矽力-KY         ","441,634","238,500","203,134","0","0","0","27,000","50,000","-23,000","3,000","1,000","0","1,000","4,000","2,000","2,000","183,134",
="054317","昇陽半凱基98購01","0","0","0","0","0","0","0","0","0","183,000","0","0","0","190,000","7,000","183,000","183,000",
="057861","台積電凱基98購16","0","0","0","0","0","0","0","0","0","183,000","0","0","0","183,000","0","183,000","183,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
"2539","櫻花建          ","206,000","24,000","182,000","0","0","0","0","0","0","-730","0","730","-730","0","0","0","181,270",
="060423","智易永豐9A購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","182,000","1,000","181,000","181,000",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="060930","超眾永豐9A購03  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="053949","康控富邦9A購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="052463","聯電統一96購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","507,000","328,000","179,000","179,000",
="052795","健策兆豐97購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","215,000","36,000","179,000","179,000",
="060755","鴻海元大9A購15  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","668,000","490,000","178,000","178,000",
="059578","智邦元富99購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","378,000","200,000","178,000","178,000",
="051033","台積電兆豐95購03","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="055196","致新元富97購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","231,000","53,000","178,000","178,000",
="056579","麗豐元大99購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","437,000","259,000","178,000","178,000",
="060031","旭富永豐99購02  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","187,000","10,000","177,000","177,000",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","177,000","0","0","0","309,000","132,000","177,000","177,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="056629","昇陽半永豐98購01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","194,000","17,000","177,000","177,000",
="060612","世紀鋼凱基9A購01","0","0","0","0","0","0","0","0","0","176,000","0","0","0","188,000","12,000","176,000","176,000",
="057483","微星元大98購04  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","367,000","191,000","176,000","176,000",
="057073","康控永豐98購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","257,000","81,000","176,000","176,000",
="058741","欣興日盛99購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","178,000","2,000","176,000","176,000",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","785,000","610,000","175,000","175,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","606,000","431,000","175,000","175,000",
"2634","漢翔            ","408,000","227,000","181,000","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","175,000",
="051918","聯茂元大95購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","233,000","59,000","174,000","174,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","205,000","31,000","174,000","174,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","383,000","210,000","173,000","173,000",
="056890","國巨元大98購11  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","172,000","0","172,000","172,000",
="058182","日電貿國泰9A購01","0","0","0","0","0","0","0","0","0","172,000","0","0","0","172,000","0","172,000","172,000",
="050992","台積電元大97購01","0","0","0","0","0","0","0","0","0","171,000","0","0","0","171,000","0","171,000","171,000",
="055647","義隆元富97購01  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","171,000","0","171,000","171,000",
="050715","台積電群益96購01","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="058800","健策元大99購03  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","387,000","217,000","170,000","170,000",
="056201","華新科永豐98購01","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","170,000","0","0","0","171,000","1,000","170,000","170,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","169,000","0","0","0","270,000","101,000","169,000","169,000",
="00675L","富邦臺灣加權正2 ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","664,000","495,000","169,000","169,000",
="053929","正文國票97購01  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","171,000","2,000","169,000","169,000",
="053825","南電群益96購02  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","169,000","0","169,000","169,000",
="056269","新日興統一98購01","0","0","0","0","0","0","0","0","0","168,000","0","0","0","168,000","0","168,000","168,000",
="058319","大毅永豐9A購01  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","168,000","0","168,000","168,000",
="055510","GIS元大97購03   ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","273,000","105,000","168,000","168,000",
="060134","鈺齊群益9A購01  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","240,000","73,000","167,000","167,000",
="059695","聯鈞永豐99購02  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","191,000","24,000","167,000","167,000",
="060557","南電凱基9A購02  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","174,000","7,000","167,000","167,000",
="060487","盛群富邦9B購01  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","179,000","12,000","167,000","167,000",
="056967","奇鋐永豐98購01  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","249,000","82,000","167,000","167,000",
="057001","華邦電國票99購02","0","0","0","0","0","0","0","0","0","167,000","0","0","0","172,000","5,000","167,000","167,000",
="059168","奇力新凱基99購05","0","0","0","0","0","0","0","0","0","166,000","0","0","0","285,000","119,000","166,000","166,000",
