"109年04月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055668","欣興群益97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053958","京元電永豐96購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052383","臺股指元大95購29","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05443P","宏達電元大95售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","76,000","26,000","50,000","50,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052232","貿聯凱基96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052221","東元凱基95購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055300","緯穎元大98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055394","健策統一97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053422","可成永豐96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07158P","FBVIX國泰9C售01 ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
"2477","美隆電          ","62,000","12,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
="059845","欣興富邦9A購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","78,000","29,000","49,000","49,000",
="057843","晶技永豐98購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","62,000","13,000","49,000","49,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="054014","宏達電永豐96購04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="051028","台光電元富95購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="05164P","南亞科元富95售04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
"2417","圓剛            ","494,000","445,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
"3052","夆典            ","116,000","67,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
"1316","上曜            ","96,000","47,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
="058708","臺股指元大9A購21","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="056446","聯發科凱基98購08","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="059939","技嘉永豐99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","73,000","25,000","48,000","48,000",
="056170","鴻海元富97購09  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","98,000","50,000","48,000","48,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="050101","台積電永昌96購03","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","64,000","16,000","48,000","48,000",
="059032","元石油群益9C購03","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
"1604","聲寶            ","193,000","146,000","47,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","48,000",
"3062","建漢            ","174,000","122,000","52,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","48,000",
"8131","福懋科          ","280,000","243,000","37,000","0","0","0","1,000","0","1,000","10,000","1,000","0","1,000","9,000","0","9,000","48,000",
"9944","新麗            ","261,000","215,000","46,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","48,000",
"9945","潤泰新          ","2,284,742","2,191,832","92,910","0","0","0","0","0","0","-45,000","3,000","8,000","-5,000","10,000","50,000","-40,000","47,910",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","142,000","95,000","47,000","47,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","58,000","11,000","47,000","47,000",
="058558","鴻海日盛9A購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","397,000","350,000","47,000","47,000",
="058037","台灣50元大9B購02","15,000","0","15,000","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","47,000",
"9103","美德醫療-DR     ","61,000","14,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
"4989","榮科            ","61,000","14,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
"2414","精技            ","68,000","21,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
"1526","日馳            ","67,000","20,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
="059055","旺宏凱基9B購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","68,000","22,000","46,000","46,000",
="05573P","仁寶元富96售02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
="054917","聯發科凱基98購05","0","0","0","0","0","0","0","0","0","46,000","0","0","0","56,000","10,000","46,000","46,000",
="04973P","台積電凱基94售41","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="05527P","聯茂群益96售01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","62,000","16,000","46,000","46,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","61,000","15,000","46,000","46,000",
"3712","永崴投控        ","64,000","17,000","47,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","46,000",
"3617","碩天            ","88,000","42,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
"6715","嘉基            ","68,000","22,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","47,000","2,000","45,000","45,000",
="056854","友達中信9A購01  ","45,000","0","45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000",
="056453","禾伸堂凱基99購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056727","滬深反凱基9B購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="055159","玉晶光元大98購05","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="052396","台積電凱基97購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054455","楠梓電群益98購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","496,000","451,000","45,000","45,000",
="053481","同欣電元大97購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
"3013","晟銘電          ","49,000","4,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000",
"6226","光鼎            ","100,000","38,000","62,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","45,000",
"2362","藍天            ","272,000","225,000","47,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","45,000",
="05855P","滬深2X中信9C售01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","46,000","2,000","44,000","44,000",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="055667","致茂群益98購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","52,000","8,000","44,000","44,000",
"2374","佳能            ","44,000","6,000","38,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","44,000",
"4961","天鈺            ","120,000","76,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
="06897P","FBVIX群益01售01 ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
"2489","瑞軒            ","451,000","399,067","51,933","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","43,933",
="057287","彩晶元大9C購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","161,000","118,000","43,000","43,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="055275","台積電元大97購19","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","43,000","0","0","0","44,000","1,000","43,000","43,000",
="053719","可成凱基96購08  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","44,000","1,000","43,000","43,000",
="057436","義隆國票99購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","48,000","6,000","42,000","42,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","545,000","503,000","42,000","42,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="054461","台積電凱基97購09","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="050383","超眾兆豐95購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","110,000","69,000","41,000","41,000",
="054928","帆宣凱基98購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="00683L","元大美元指數正2 ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="058944","元石油群益9C購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","64,000","24,000","40,000","40,000",
="059538","健策凱基99購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="056507","創意永豐98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","64,000","24,000","40,000","40,000",
="057884","華邦電群益98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057885","台光電群益98購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05603P","聯發科元大96售09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056217","A50正2中信99購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059935","國巨永豐99購07  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","65,000","25,000","40,000","40,000",
="056833","和大元富9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046570","旺宏國泰94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047623","世紀鋼凱基94購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04435P","台積電中信95售07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051452","貿聯元大95購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048831","玉晶光凱基95購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04838P","宏達電元大95售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050018","高股息元大94購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053207","SP黃豆凱基96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="055290","玉晶光元大98購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050175","台光電元大94購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050106","台達電元大94購11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049154","玉晶光元大95購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050661","景碩元大94購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05450P","臺股指元大95售27","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054184","A50正2永豐96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="054058","晶豪科國票98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053514","麗豐群益96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"6277","宏正            ","88,000","48,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
"6183","關貿            ","44,000","8,000","36,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","40,000",
"1321","大洋            ","81,000","41,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="06124P","超眾元大97售03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","60,000","21,000","39,000","39,000",
="057994","技嘉中信98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="053486","T50反1兆豐96購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="055811","國巨國票98購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="052317","台積電元大96購11","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","151,000","112,000","39,000","39,000",
="059247","可成凱基99購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","127,000","88,000","39,000","39,000",
="050914","健鼎中信95購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="054898","台肥康和97購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="046384","群創凱基98購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","149,000","110,000","39,000","39,000",
"4566","時碩工業        ","46,000","7,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"2022","聚亨            ","41,000","2,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="05846P","大立光元大96售07","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058343","台積電群益99購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="056474","華新科元大99購05","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059457","立積永豐99購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","100,000","62,000","38,000","38,000",
="056620","華新科永豐98購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","49,000","11,000","38,000","38,000",
="053405","台達電兆豐96購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053248","智伸科國票97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="055231","大毅國票98購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059029","旺宏兆豐99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","55,000","17,000","38,000","38,000",
="053654","聯發科凱基98購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
"6196","帆宣            ","236,000","198,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"1731","美吾華          ","100,000","62,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="07256P","臺股指凱基99售36","0","0","0","0","0","0","0","0","0","38,000","0","0","0","213,000","175,000","38,000","38,000",
="07267P","臺股指元大99售23","0","0","0","0","0","0","0","0","0","38,000","0","0","0","49,000","11,000","38,000","38,000",
="05591P","義隆群益96售03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","67,000","30,000","37,000","37,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","67,000","30,000","37,000","37,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="058233","聯發科元大99購06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","71,000","34,000","37,000","37,000",
="053928","智易國票97購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="050099","台積電永昌96購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="048509","上証反凱基99購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="042953","鴻海台新01購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","51,000","14,000","37,000","37,000",
="07235P","T50正2元大9C售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
"5243","乙盛-KY         ","97,000","63,000","34,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","37,000",
"3031","佰鴻            ","97,000","60,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
="059428","國巨元大99購25  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","70,000","34,000","36,000","36,000",
="056597","宏碁元富98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="059485","台灣50兆豐99購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","44,000","8,000","36,000","36,000",
="054783","國巨群益98購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","39,000","3,000","36,000","36,000",
="059145","創意國票99購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="059093","旭富元大99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07084P","S&P正2元富9B售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
"1783","和康生          ","52,000","16,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="07362P","聯發科元大99售35","0","0","0","0","0","0","0","0","0","36,000","0","0","0","77,000","41,000","36,000","36,000",
="059495","台灣50元富9C購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="058946","SGBR2X群益9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057833","聯發科元富02購06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055925","上銀群益97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058520","智易元大99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","48,000","13,000","35,000","35,000",
="057448","致茂元富98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057417","國巨凱基9A購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057106","美律群益98購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","175,000","140,000","35,000","35,000",
="06543P","鴻海元大98售08  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059112","上銀永豐99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055310","聯詠群益97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055378","晶相光元大97購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052362","瑞昱國票96購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="05283P","健鼎元大95售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055563","智易凱基97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="051484","玉晶光凱基97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="051526","超眾凱基95購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="06987P","鴻海元富99售08  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06898P","FBVIX群益9C售03 ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","131,000","97,000","34,000","34,000",
="059731","康控元大99購04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","49,000","15,000","34,000","34,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="047547","友達凱基99購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="051643","瑞昱康和95購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","158,000","124,000","34,000","34,000",
"4722","國精化          ","39,000","3,000","36,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","34,000",
"8210","勤誠            ","326,000","592,000","-266,000","0","0","0","243,000","0","243,000","57,000","21,000","3,000","18,000","60,000","21,000","39,000","34,000",
="058885","元石油元大9C購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="05642P","玉晶光兆豐97售02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="058452","義隆永豐99購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="05744P","台表科元大96售04","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="057259","台積電兆豐98購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="06720P","智邦亞東99售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","34,000","1,000","33,000","33,000",
="054836","勤誠中信97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","34,000","1,000","33,000","33,000",
="049505","臺股指元大94購16","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="05296P","牧德凱基96售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="054163","燿華凱基97購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="059033","元油2X群益9C購05","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="054594","國巨麥證97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
"3454","晶睿            ","59,000","26,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="056401","國巨群益98購07  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="054404","新日興康和96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="052095","彩晶元大97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="04936P","大立光中信95售03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","95,000","63,000","32,000","32,000",
"6155","鈞寶            ","64,000","32,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"2413","環科            ","34,000","3,000","31,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","32,000",
="07126P","台積電元大99售23","0","0","0","0","0","0","0","0","0","32,000","0","0","0","141,000","109,000","32,000","32,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="050696","台光電凱基96購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
