"109年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054117","宏全康和96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054009","欣興元富96購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054017","茂林永豐96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","216,000","176,000","40,000","40,000",
="055555","全新凱基9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055455","健策國泰98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053712","台光電凱基96購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059829","超眾凱基99購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","71,000","31,000","40,000","40,000",
="059868","台光電凱基99購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059713","滬深2X元大9C購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="056969","智易永豐98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056987","南茂群益98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","178,000","138,000","40,000","40,000",
="059401","牧德元富99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058061","貿聯元富9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="057364","國巨元大98購18  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056819","奇力新永豐98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="057942","可成國票99購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057070","美律永豐98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058664","百和兆豐99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="056012","勤誠中信99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","69,000","29,000","40,000","40,000",
="058427","大毅元富99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058386","A50正2國票9B購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057489","奇力新元大99購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056407","嘉晶國票99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05641P","貿聯元富96售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057601","中磊群益98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056113","新日興兆豐98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"2399","映泰            ","182,000","142,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="07719P","臺股指群益9A售08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","79,000","39,000","40,000","40,000",
="07481P","大立光台新9A售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07514P","台積電元大9A售14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
"1720","生達            ","1,166,000","1,106,000","60,000","0","0","0","0","0","0","-20,000","15,000","35,000","-20,000","0","0","0","40,000",
="061768","晶技元大9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="07284P","大立光凱基99售10","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="06087P","國巨永豐97售01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="060190","國泰金元富9A購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","100,000","61,000","39,000","39,000",
="060164","合勤控永豐9A購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","199,000","160,000","39,000","39,000",
="06055P","華通凱基97售04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="060391","華擎群益9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="053637","強茂永豐96購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","65,000","26,000","39,000","39,000",
="055466","台達電凱基97購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","41,000","2,000","39,000","39,000",
="053784","奇力新元大97購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","68,000","29,000","39,000","39,000",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="053112","中磊兆豐97購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056110","嘉聯益永豐97購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","62,000","23,000","39,000","39,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","179,000","140,000","39,000","39,000",
="059224","大立光元大99購15","0","0","0","0","0","0","0","0","0","39,000","0","0","0","77,000","38,000","39,000","39,000",
="059459","訊芯永豐99購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
"2739","寒舍            ","60,000","21,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="060239","國揚元大9C購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","76,000","38,000","38,000","38,000",
="060986","聯發科元大9A購07","0","0","0","0","0","0","0","0","0","38,000","0","0","0","117,000","79,000","38,000","38,000",
="06867P","訊芯元大98售08  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="06542P","台光電國票98售05","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="061695","群創群益9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053134","南亞科國票97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051412","奇力新國票96購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051539","瀚宇博國票97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051638","聯茂國票96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="052647","晶技永豐97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="054358","矽創兆豐96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058454","嘉晶永豐99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="058152","聯發科統一9B購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="057369","奇力新元大99購05","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057148","玉晶光國票99購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="057885","台光電群益98購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","39,000","1,000","38,000","38,000",
="058831","茂林永豐99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","391,000","353,000","38,000","38,000",
="056214","義隆國票99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="07476P","鴻海群益9A售04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="07580P","緯穎元大9A售03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","158,000","120,000","38,000","38,000",
="060661","台積電凱基9A購18","0","0","0","0","0","0","0","0","0","37,000","0","0","0","58,000","21,000","37,000","37,000",
="060208","卜蜂康和9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","55,000","18,000","37,000","37,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","110,000","73,000","37,000","37,000",
="060386","台勝科凱基9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","301,000","264,000","37,000","37,000",
="060328","可成群益9A購06  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","67,000","30,000","37,000","37,000",
="060322","卜蜂群益9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","103,000","66,000","37,000","37,000",
="058172","國巨凱基9B購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="058273","同欣電永豐99購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","130,000","93,000","37,000","37,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","39,000","2,000","37,000","37,000",
="046384","群創凱基98購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057743","華擎永豐98購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","158,000","121,000","37,000","37,000",
="059154","可成日盛99購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057976","旺宏永豐98購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060065","大立光兆豐9B購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="059919","宏達電元大99購06","0","0","0","0","0","0","0","0","0","36,000","0","0","0","68,000","32,000","36,000","36,000",
="061019","大毅國票9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","78,000","42,000","36,000","36,000",
="061216","世芯元大9A購06  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","57,000","21,000","36,000","36,000",
="06434P","超眾群益98售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","166,000","130,000","36,000","36,000",
="052684","旺宏元大98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="049584","台積電元大96購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","44,000","8,000","36,000","36,000",
="054767","日電貿國票98購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","67,000","31,000","36,000","36,000",
="054739","義隆凱基98購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","56,000","20,000","36,000","36,000",
="055084","國巨第一97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="057371","可成元大98購08  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","91,000","55,000","36,000","36,000",
="057113","祥碩群益98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","90,000","54,000","36,000","36,000",
="07741P","滬深2X凱基9B售04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","66,000","30,000","36,000","36,000",
"6533","晶心科          ","91,000","54,000","37,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","36,000",
="06543P","鴻海元大98售08  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","69,000","34,000","35,000","35,000",
="06736P","新日興凱基98售03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","114,000","79,000","35,000","35,000",
="07089P","臺指2X中信01售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07419P","聯發科元大99售46","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="07358P","鴻海元大99售39  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","135,000","100,000","35,000","35,000",
="061401","華擎兆豐9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","90,000","55,000","35,000","35,000",
="061108","臻鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","123,000","88,000","35,000","35,000",
="060772","FBVIX凱基9A購03 ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="060335","明泰康和9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="060350","元黃金元富9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053308","智易凱基96購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053996","晶相光群益97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","185,000","150,000","35,000","35,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053962","聯茂永豐96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055527","旺宏群益99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="053054","禾伸堂國票97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","160,000","125,000","35,000","35,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","143,000","108,000","35,000","35,000",
="057946","晶相光國票99購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059347","京鼎凱基99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="060402","神隆國泰9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","312,000","278,000","34,000","34,000",
="060288","群光元大9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","101,000","67,000","34,000","34,000",
="061102","台積電元大9A購22","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="061205","旺宏元大9A購11  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","62,000","28,000","34,000","34,000",
="06911P","鴻海元大99售09  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="050212","瀚宇博國票95購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","121,000","87,000","34,000","34,000",
="055104","台達電凱基98購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="059456","智易永豐99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="05979P","華新科中信96售02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="059762","禾伸堂永豐99購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","33,000","0","0","0","203,000","170,000","33,000","33,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="060800","華新科第一9A購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","93,000","60,000","33,000","33,000",
="053642","瀚宇博永豐96購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="053867","創意元大96購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="054632","緯穎凱基9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="050788","台郡國泰96購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","48,000","15,000","33,000","33,000",
="052587","景碩永豐97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="053216","京鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","71,000","38,000","33,000","33,000",
="056286","奇鋐永豐97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","45,000","12,000","33,000","33,000",
="056280","上証2X永豐98購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056998","麗豐康和98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058060","貿聯元富98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058068","旺宏凱基98購11  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","45,000","12,000","33,000","33,000",
="057996","臻鼎中信98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="058010","帆宣國票98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","38,000","5,000","33,000","33,000",
="057964","緯穎元大99購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","61,000","28,000","33,000","33,000",
="056784","南亞科群益98購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","130,000","97,000","33,000","33,000",
="060864","可成永豐9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","114,000","82,000","32,000","32,000",
="060651","瑞儀中信9B購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","47,000","15,000","32,000","32,000",
="061262","智邦凱基9A購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","47,000","15,000","32,000","32,000",
="060293","緯創元大9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","85,000","53,000","32,000","32,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","47,000","15,000","32,000","32,000",
="053177","華邦電統一96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="049667","大立光國泰96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="047769","大立光元大96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="048599","和鑫國票96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="054602","聯詠台新97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="054349","同欣電國票97購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","107,000","75,000","32,000","32,000",
="053885","全新兆豐96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055576","嘉晶統一98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","46,000","14,000","32,000","32,000",
="057169","微星元大98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","62,000","30,000","32,000","32,000",
="057123","上銀凱基98購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="056076","超眾元大97購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","37,000","5,000","32,000","32,000",
="056119","欣興群益97購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","37,000","5,000","32,000","32,000",
="057482","微星元大98購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
"8101","華冠            ","46,000","14,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"3022","威強電          ","80,000","43,000","37,000","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","32,000",
="07673P","電子類元大9A售01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","200,000","168,000","32,000","32,000",
="060294","嘉澤元大9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","154,000","123,000","31,000","31,000",
="059955","美食康和99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","71,000","40,000","31,000","31,000",
="06010P","國泰金元富96售01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","105,000","74,000","31,000","31,000",
="061126","京元電永豐9A購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","71,000","40,000","31,000","31,000",
="060824","旺宏元大9A購06  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","52,000","21,000","31,000","31,000",
="06332P","世紀鋼群益98售01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","108,000","77,000","31,000","31,000",
="07372P","滬深2X元大99售08","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="055335","健策兆豐98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","38,000","7,000","31,000","31,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="052229","奇力新凱基96購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","39,000","8,000","31,000","31,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","53,000","22,000","31,000","31,000",
="059144","嘉晶國票9A購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","34,000","3,000","31,000","31,000",
="056088","台郡統一97購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="056723","國巨中信9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="057842","緯穎富邦99購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="055846","大立光元大97購09","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="059364","昇陽半永豐99購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="059882","臺股指凱基9C購06","0","0","0","0","0","0","0","0","0","31,000","0","0","0","256,000","225,000","31,000","31,000",
="059889","華新科國票99購04","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="07578P","高鐵元大9A售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
"3356","奇偶            ","49,000","18,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"8021","尖點            ","207,000","176,000","31,000","0","0","0","0","0","0","0","5,000","5,000","0","0","0","0","31,000",
"6672","騰輝電子-KY     ","69,000","38,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
="07026P","超眾凱基99售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07049P","聯發科中信99售03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","165,000","135,000","30,000","30,000",
="07280P","FBVIX凱基99售01 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06471P","臺股指凱基99售11","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061692","聯發科群益9A購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","109,000","79,000","30,000","30,000",
="061653","上証2X國票9A購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061661","京鼎永豐9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","75,000","45,000","30,000","30,000",
="061554","T50反1國票9B購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061578","玉晶光元大9A購16","0","0","0","0","0","0","0","0","0","30,000","0","0","0","110,000","80,000","30,000","30,000",
="061317","旺宏凱基9A購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","123,000","93,000","30,000","30,000",
="061303","玉晶光永豐9B購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060775","世芯凱基9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","37,000","7,000","30,000","30,000",
="060644","泰鼎永豐9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","172,000","142,000","30,000","30,000",
="061179","華擎凱基9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061171","大立光麥證9A購01","0","0","0","30,000","0","30,000","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061227","日月光中信9B購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","119,000","89,000","30,000","30,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060392","華擎群益9C購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","380,000","350,000","30,000","30,000",
="060493","美律元富01購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","115,000","85,000","30,000","30,000",
="052181","南茂元大95購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052077","可成元富98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05248P","矽創群益96售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
