"109年05月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060715","日電貿永豐9A購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","293,000","215,000","78,000","78,000",
="06600P","貿聯永豐98售01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="06240P","奇力新元富97售03","0","0","0","0","0","0","0","0","0","78,000","0","0","0","141,000","63,000","78,000","78,000",
="062196","聯發科中信01購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","85,000","7,000","78,000","78,000",
="058700","鴻海元大99購15  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","84,000","6,000","78,000","78,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","699,000","621,000","78,000","78,000",
="059926","世紀鋼國泰9B購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","82,000","4,000","78,000","78,000",
="060240","富邦金元大9A購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","85,000","7,000","78,000","78,000",
="057267","康控兆豐99購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","85,000","7,000","78,000","78,000",
="059037","宏達電群益99購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","176,000","98,000","78,000","78,000",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","88,000","10,000","78,000","78,000",
="060667","力成凱基9A購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","121,000","44,000","77,000","77,000",
="060998","華通兆豐9A購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="050992","台積電元大97購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="054994","建準元富97購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","149,000","72,000","77,000","77,000",
="056963","建準永豐98購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="058272","超眾永豐9A購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="060693","台積電麥證9A購02","0","0","0","76,000","0","76,000","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="062202","國巨國票9C購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","257,000","181,000","76,000","76,000",
="057433","上銀國票98購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","100,000","24,000","76,000","76,000",
="059267","群創中信01購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="058589","群創中信01購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="05861P","瀚宇博永豐96售02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","141,000","65,000","76,000","76,000",
"1733","五鼎            ","80,000","5,000","75,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","76,000",
="060589","台灣50台新9B購06","0","0","0","0","0","0","0","0","0","75,000","0","0","0","76,000","1,000","75,000","75,000",
="061025","創意富邦9B購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","190,000","115,000","75,000","75,000",
="061567","華通元大9A購11  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="050692","鴻海凱基96購04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="053253","友達國泰97購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="052413","上証反中信97購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","85,000","10,000","75,000","75,000",
="056477","欣興元大98購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","76,000","1,000","75,000","75,000",
="060136","T50反1國票9A購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","100,000","25,000","75,000","75,000",
="060008","華邦電群益9A購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","185,000","110,000","75,000","75,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","86,000","11,000","75,000","75,000",
="058091","欣興元大99購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","105,000","30,000","75,000","75,000",
"4108","懷特            ","85,000","10,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000",
"4164","承業醫          ","85,000","13,000","72,000","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","75,000",
="07207P","台積電凱基99售13","0","0","0","0","0","0","0","0","0","75,000","0","0","0","80,000","5,000","75,000","75,000",
"5269","祥碩            ","350,906","230,000","120,906","0","0","0","67,000","120,000","-53,000","7,000","27,000","36,000","-9,000","22,000","6,000","16,000","74,906",
="060656","國巨統一9C購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","80,000","6,000","74,000","74,000",
="061815","奇力新群益9B購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","208,000","134,000","74,000","74,000",
="061800","泰鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","80,000","6,000","74,000","74,000",
="07086P","力成元富9C售01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","182,000","108,000","74,000","74,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","74,000","0","0","0","102,000","28,000","74,000","74,000",
="052137","台表科凱基96購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="053423","亞光永豐96購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","86,000","12,000","74,000","74,000",
="058830","健策永豐99購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","90,000","16,000","74,000","74,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","95,000","21,000","74,000","74,000",
="057201","華擎元富98購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","244,000","170,000","74,000","74,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","80,000","6,000","74,000","74,000",
="059454","亞光永豐99購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
"4967","十銓            ","266,000","192,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000",
="060415","葡萄王永豐9A購01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","87,000","14,000","73,000","73,000",
="06151P","華新科元大97售07","0","0","0","0","0","0","0","0","0","73,000","0","0","0","128,000","55,000","73,000","73,000",
="061363","儒鴻國票9B購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","78,000","5,000","73,000","73,000",
="061248","健策群益9A購03  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","78,000","5,000","73,000","73,000",
="055688","力成凱基98購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="054231","國巨群益98購03  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","95,000","22,000","73,000","73,000",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="052777","燿華國票98購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","155,000","82,000","73,000","73,000",
="056269","新日興統一98購01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="06583P","可成凱基98售07  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="055760","新日興群益98購02","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="051561","玉晶光國泰97購04","0","0","0","0","0","0","0","0","0","72,000","0","0","0","352,000","280,000","72,000","72,000",
="053891","欣興群益98購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="05983P","聯詠國票96售02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="07466P","亞德客元大9A售02","0","0","0","0","0","0","0","0","0","72,000","0","0","0","125,000","53,000","72,000","72,000",
="07022P","嘉晶永豐99售02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","247,000","176,000","71,000","71,000",
="061138","晶技統一9C購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="061596","健策永豐9A購03  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","85,000","14,000","71,000","71,000",
="060696","道瓊反國泰9C購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","399,000","328,000","71,000","71,000",
="060966","台表科凱基9B購01","0","50,000","-50,000","0","0","0","0","0","0","121,000","0","0","0","332,000","211,000","121,000","71,000",
="058010","帆宣國票98購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","222,000","151,000","71,000","71,000",
="060116","世紀鋼元大99購07","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="058221","上銀統一99購04  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="059474","元石油群益99購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","75,000","4,000","71,000","71,000",
="07690P","華新科元大9A售15","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="054668","傳奇元富97購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05541P","鴻海統一96售08  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059054","國巨凱基99購11  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","170,000","100,000","70,000","70,000",
="052654","友達統一97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","120,000","50,000","70,000","70,000",
="052344","台表科凱基98購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053113","瀚宇博兆豐97購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","78,000","8,000","70,000","70,000",
="056804","T50反1統一9A購03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="059639","大立光凱基9A購06","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05763P","致新永豐96售01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058170","國巨凱基9A購06  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","420,000","350,000","70,000","70,000",
="057510","泰碩統一98購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056268","新日興統一97購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
"2331","精英            ","141,000","70,000","71,000","0","0","0","0","0","0","-1,000","13,000","14,000","-1,000","0","0","0","70,000",
="062031","臻鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","176,000","107,000","69,000","69,000",
="053127","貿聯凱基97購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="052667","漢唐群益96購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="006207","FH滬深          ","1,000","1,000","0","0","0","0","0","0","0","69,000","0","0","0","71,000","2,000","69,000","69,000",
="056237","智邦群益97購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="056281","深中小永豐97購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","119,000","50,000","69,000","69,000",
="060598","鴻海凱基9A購20  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="061582","麗豐元大9A購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","77,000","9,000","68,000","68,000",
="061105","宏達電元大9A購04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="061317","旺宏凱基9A購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","80,000","12,000","68,000","68,000",
="056143","訊芯元大97購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053595","創意元大96購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="052703","貿聯國票97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="057392","福懋科永豐98購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","71,000","3,000","68,000","68,000",
="058192","訊芯永豐99購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="058149","百和元大99購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="056395","玉晶光永豐9B購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="059283","康友永豐99購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","72,000","4,000","68,000","68,000",
="07844P","可成國票9A售01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","122,000","54,000","68,000","68,000",
="07782P","寶成凱基9A售02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","330,000","262,000","68,000","68,000",
="061821","祥碩群益9B購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","237,000","170,000","67,000","67,000",
="055963","欣興元大97購04  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","72,000","5,000","67,000","67,000",
="058955","台積電國票9A購04","0","0","0","0","0","0","0","0","0","67,000","0","0","0","125,000","58,000","67,000","67,000",
="056845","揚明光元富98購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="060262","臺股指凱基9B購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","77,000","10,000","67,000","67,000",
="07211P","南亞科凱基99售05","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="06568P","國巨永豐98售05  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","77,000","11,000","66,000","66,000",
="061015","旺宏麥證9A購03  ","0","0","0","66,000","0","66,000","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="061618","友達群益9A購04  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="060408","和潤國泰9C購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","253,000","187,000","66,000","66,000",
="060699","華新科國泰9B購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","118,000","52,000","66,000","66,000",
="058831","茂林永豐99購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","109,000","43,000","66,000","66,000",
="054212","聯詠國票97購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","129,000","63,000","66,000","66,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","66,000","0","0","0","133,000","67,000","66,000","66,000",
"2106","建大            ","329,000","589,000","-260,000","0","0","0","329,000","0","329,000","-3,000","0","3,000","-3,000","0","0","0","66,000",
"1773","勝一            ","73,000","7,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000",
"6141","柏承            ","134,000","68,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000",
="061218","臺股指元大9A購55","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="061681","南電元大9A購08  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="061663","南六永豐9A購05  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","219,000","154,000","65,000","65,000",
="062041","華擎凱基9C購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","141,000","76,000","65,000","65,000",
="061997","台郡元大9B購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","103,000","38,000","65,000","65,000",
="058797","大毅元大99購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="059075","FBVIX元大99購01 ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="052099","臺股指富邦95購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="057688","國巨凱基99購07  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="058557","健策第一01購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","105,000","40,000","65,000","65,000",
="057831","聯發科元富02購04","1,000","0","1,000","0","0","0","0","0","0","64,000","0","0","0","71,000","7,000","64,000","65,000",
="059722","南亞科元大99購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","258,000","193,000","65,000","65,000",
="07803P","南亞科永豐9A售02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="07826P","台積電富邦9B售07","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="061645","超眾元大9A購06  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","101,000","37,000","64,000","64,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","136,000","72,000","64,000","64,000",
="060878","奇力新中信9C購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","181,000","117,000","64,000","64,000",
="051503","玉晶光統一97購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","78,000","14,000","64,000","64,000",
="055460","華擎永豐97購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","78,000","14,000","64,000","64,000",
="054439","健策台新96購03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","94,000","30,000","64,000","64,000",
="057055","立積元大99購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","115,000","51,000","64,000","64,000",
="057904","矽力永豐98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","95,000","31,000","64,000","64,000",
="058402","欣興元大99購04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","65,000","1,000","64,000","64,000",
="058164","FBVIX凱基03購02 ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="057931","正崴群益98購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","162,000","98,000","64,000","64,000",
"4564","元翎            ","101,000","37,000","64,000","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000",
"1589","永冠-KY         ","109,000","29,000","80,000","0","0","0","0","0","0","-16,000","1,000","17,000","-16,000","0","0","0","64,000",
"8163","達方            ","319,000","291,000","28,000","0","0","0","1,000","0","1,000","35,000","20,000","0","20,000","15,000","0","15,000","64,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","88,000","25,000","63,000","63,000",
="060290","興富發元大9C購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="061393","緯穎群益9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="062213","和大統一9B購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","153,000","90,000","63,000","63,000",
="06997P","台灣50中信03售01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","73,000","10,000","63,000","63,000",
="055604","訊芯元大98購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="055244","國巨統一98購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","69,000","6,000","63,000","63,000",
="053231","奇力新康和96購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="049255","旺宏元大97購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="053066","欣興群益96購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","116,000","53,000","63,000","63,000",
="058132","義隆元大99購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","123,000","60,000","63,000","63,000",
="05711P","茂林國票97售03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="059860","台積電群益9A購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","130,000","67,000","63,000","63,000",
="057827","康友元大98購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="059107","南茂國泰9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="056942","昇陽半元富98購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","145,000","82,000","63,000","63,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","73,000","11,000","62,000","62,000",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","64,000","2,000","62,000","62,000",
="061394","FBVIX統一9B購01 ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="061566","華通元大9A購10  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","63,000","1,000","62,000","62,000",
="046061","中石化凱基98購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","70,000","8,000","62,000","62,000",
="058535","玉晶光統一9A購06","0","0","0","0","0","0","0","0","0","62,000","0","0","0","98,000","36,000","62,000","62,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="06013P","世芯國泰97售03  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","90,000","28,000","62,000","62,000",
="059989","嘉晶元大9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","133,000","71,000","62,000","62,000",
="061367","瑞祺國票9A購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","197,000","136,000","61,000","61,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","70,000","9,000","61,000","61,000",
="05556P","全新國票96售04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","92,000","31,000","61,000","61,000",
="059056","技嘉凱基99購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","73,000","12,000","61,000","61,000",
="058828","大毅永豐99購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","62,000","1,000","61,000","61,000",
="07846P","台灣50群益9A售17","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="07547P","緯穎凱基9A售05  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="061631","SP黃豆元大9A購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061020","超眾國票9A購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060964","日月光凱基9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060897","健策凱基9A購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","83,000","23,000","60,000","60,000",
="060673","旺宏元大9A購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06385P","聯發科永豐97售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="062355","華通元大9B購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","63,000","3,000","60,000","60,000",
="06974P","臺股指元大9A售12","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07012P","智邦群益9A售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062265","南茂元大9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","91,000","31,000","60,000","60,000",
="061713","華邦電凱基9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061727","旺宏麥證9A購04  ","0","0","0","60,000","0","60,000","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055411","國巨富邦9A購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055054","群光永豐97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054885","建準統一98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053583","漢唐元大96購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","79,000","19,000","60,000","60,000",
="055323","貿聯國票98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="047296","日月光元富96購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="048801","漢唐富邦96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051482","玉晶光凱基96購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052235","聯發科國票96購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","83,000","23,000","60,000","60,000",
="051899","欣興國泰97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057577","廣宇中信9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056842","全新元富98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","90,000","30,000","60,000","60,000",
="057892","上証2X元富02購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056568","台表科群益98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07557P","玉晶光元大9A售09","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07843P","緯穎元大9A售05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","82,000","22,000","60,000","60,000",
"1439","中和            ","141,000","81,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
