"109年01月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="050962","聯發科永豐95購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","98,000","40,000","58,000","58,000",
="05643P","大立光中信98售01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="052334","大成鋼日盛95購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","58,000","1,000","57,000","57,000",
="052987","華新科元大99購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","102,000","45,000","57,000","57,000",
="046789","祥碩永豐93購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="044699","華新科元大91購10","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="03637C","臺股指凱基94牛18","0","0","0","0","0","0","0","0","0","57,000","0","0","0","79,000","22,000","57,000","57,000",
="046561","可成凱基92購11  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","63,000","6,000","57,000","57,000",
="048393","台光電國票93購02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","267,000","210,000","57,000","57,000",
="048223","微星凱基93購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
="050821","國泰金凱基95購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","60,000","3,000","57,000","57,000",
="050296","亞光凱基94購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","145,000","88,000","57,000","57,000",
="050183","奇鋐元大96購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","118,000","61,000","57,000","57,000",
="049787","麗豐兆豐94購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
="052111","智原元富95購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
="051292","牧德統一97購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="051127","同欣電群益95購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","60,000","3,000","57,000","57,000",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","67,000","10,000","57,000","57,000",
="08539P","元油2X國票99售01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
"1611","中電            ","147,000","90,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000",
"6533","晶心科          ","80,000","42,000","38,000","0","0","0","0","0","0","19,000","21,000","0","21,000","0","2,000","-2,000","57,000",
"4935","茂林-KY         ","119,000","92,000","27,000","0","0","0","148,000","46,000","102,000","-72,000","27,000","41,000","-14,000","40,000","98,000","-58,000","57,000",
="052829","上銀群益96購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","122,000","66,000","56,000","56,000",
="053641","正文永豐96購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","134,000","78,000","56,000","56,000",
="053039","聯發科凱基96購11","0","0","0","0","0","0","0","0","0","56,000","0","0","0","83,000","27,000","56,000","56,000",
="05418P","瑞昱永豐95售02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","57,000","1,000","56,000","56,000",
="054200","美律富邦97購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","106,000","50,000","56,000","56,000",
="054091","晶豪科群益96購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","171,000","115,000","56,000","56,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","56,000","0","0","0","101,000","45,000","56,000","56,000",
="00753L","中信中國50正2   ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","128,000","72,000","56,000","56,000",
="044697","美律元大93購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","193,000","137,000","56,000","56,000",
="049244","亞光元富94購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="049778","宏達電統一94購02","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
"1453","大將            ","56,000","0","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
="05774P","臺股指凱基99售04","0","0","0","0","0","0","0","0","0","56,000","0","0","0","71,000","15,000","56,000","56,000",
="054234","可成群益96購05  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","76,000","21,000","55,000","55,000",
="053660","群創凱基98購08  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="053827","漢唐麥證9A購01  ","0","0","0","55,000","0","55,000","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="053852","南亞科國泰98購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","73,000","18,000","55,000","55,000",
="054793","牧德群益9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","68,000","13,000","55,000","55,000",
="054579","聯茂元大97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","136,000","81,000","55,000","55,000",
="053199","旺宏日盛96購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","148,000","93,000","55,000","55,000",
="045228","泰鼎元大93購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="03225P","國巨凱基02售08  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="042712","元石油國票95購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="044346","力山富邦95購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="048972","晶豪科元大94購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","90,000","35,000","55,000","55,000",
="046782","建準永豐93購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","70,000","15,000","55,000","55,000",
="048019","GIS麥證94購01   ","0","0","0","65,000","10,000","55,000","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="048128","超眾元大95購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="051538","和碩國票96購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="052061","樺漢國票96購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="053134","南亞科國票97購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","69,000","15,000","54,000","54,000",
="05310P","智原永豐95售04  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","96,000","42,000","54,000","54,000",
="052693","微星中信96購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","58,000","4,000","54,000","54,000",
="052586","晶豪科永豐96購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","82,000","28,000","54,000","54,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="04102P","臺股指國票93售09","0","0","0","0","0","0","0","0","0","54,000","0","0","0","299,000","245,000","54,000","54,000",
="046240","中鋼中信94購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","200,000","146,000","54,000","54,000",
="048771","嘉澤凱基94購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","58,000","4,000","54,000","54,000",
="049486","旺宏元大94購08  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","247,000","193,000","54,000","54,000",
="051833","昇陽半元大96購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","66,000","12,000","54,000","54,000",
="051072","強茂國票95購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="051318","上銀國票96購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="050523","義隆元大94購05  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","70,000","16,000","54,000","54,000",
="050869","健策永豐95購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","115,000","61,000","54,000","54,000",
="06041P","全新永豐96售03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","74,000","20,000","54,000","54,000",
"6192","巨路            ","66,000","13,000","53,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","54,000",
="053741","漢唐國票97購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="054187","亞光永豐96購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","244,000","191,000","53,000","53,000",
="053556","康控凱基97購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","68,000","15,000","53,000","53,000",
="03252P","台積電台新02售01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","76,000","23,000","53,000","53,000",
="03199P","台積電統一01售16","0","0","0","0","0","0","0","0","0","53,000","0","0","0","473,000","420,000","53,000","53,000",
="046800","儒鴻元大93購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","113,000","60,000","53,000","53,000",
="051057","信邦群益95購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","144,000","91,000","53,000","53,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","153,000","100,000","53,000","53,000",
="051666","旺宏元大96購05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","90,000","37,000","53,000","53,000",
="052141","百和凱基95購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","83,000","30,000","53,000","53,000",
="052377","景碩元大96購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","130,000","78,000","52,000","52,000",
="05419P","矽力永豐95售02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="05411P","台積電國票96售08","0","0","0","0","0","0","0","0","0","52,000","0","0","0","72,000","20,000","52,000","52,000",
="046848","和大元大93購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","56,000","4,000","52,000","52,000",
="00675L","富邦臺灣加權正2 ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","134,000","82,000","52,000","52,000",
="042997","新光鋼元大94購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="048851","台達電群益94購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","62,000","10,000","52,000","52,000",
="049002","光寶科中信94購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="046750","鴻海凱基93購17  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","65,000","13,000","52,000","52,000",
="046242","大立光中信93購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="046298","聯發科富邦94購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","78,000","26,000","52,000","52,000",
="046354","聯詠群益92購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","74,000","22,000","52,000","52,000",
="051522","玉晶光凱基95購05","0","0","0","0","0","0","0","0","0","52,000","0","0","0","171,000","119,000","52,000","52,000",
="050900","台郡元大95購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","75,000","23,000","52,000","52,000",
="050657","宏達電麥證94購01","0","0","0","52,000","0","52,000","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="049958","華新科統一94購08","0","0","0","0","0","0","0","0","0","52,000","0","0","0","62,000","10,000","52,000","52,000",
"9938","百和            ","919,000","556,000","363,000","0","0","0","205,000","239,000","-34,000","-277,000","13,000","0","13,000","6,000","296,000","-290,000","52,000",
="05996P","華新科群益96售03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","149,000","97,000","52,000","52,000",
="052894","國巨群益96購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","123,000","72,000","51,000","51,000",
="044096","創意統一91購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="04347P","全新群益94售01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","150,000","99,000","51,000","51,000",
="03088P","大立光元大01售17","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="04053P","聯茂國泰94售01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","80,000","29,000","51,000","51,000",
="045984","亞光麥證93購02  ","0","0","0","78,000","26,000","52,000","0","0","0","51,000","0","0","0","78,000","27,000","51,000","51,000",
="045355","聯鈞凱基92購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","121,000","70,000","51,000","51,000",
="048172","祥碩永豐93購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","71,000","20,000","51,000","51,000",
="047030","日月光元大93購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","63,000","12,000","51,000","51,000",
="04916P","大立光永昌96售02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="049399","台光電群益94購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","82,000","31,000","51,000","51,000",
="049826","光磊凱基94購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="051838","國巨國泰97購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","130,000","79,000","51,000","51,000",
="05915P","聯發科元大96售19","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="052867","晶技凱基96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="052339","光寶科凱基95購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052362","瑞昱國票96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","52,000","2,000","50,000","50,000",
="053636","全新永豐96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053583","漢唐元大96購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","57,000","7,000","50,000","50,000",
="053113","瀚宇博兆豐97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053069","同欣電群益98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","90,000","40,000","50,000","50,000",
="053303","建準凱基96購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","85,000","35,000","50,000","50,000",
="053308","智易凱基96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05409P","京元電元富95售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","221,000","171,000","50,000","50,000",
="053750","致伸永豐96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","59,000","9,000","50,000","50,000",
="053786","新日興元大96購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","145,000","95,000","50,000","50,000",
="054520","健鼎元大96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054312","TPK凱基98購01   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05441P","華通元大95售09  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","154,000","104,000","50,000","50,000",
="05480P","滬深2X凱基96售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="054628","可成凱基98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","211,000","161,000","50,000","50,000",
="045717","微星凱基92購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04447P","上銀凱基94售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="04470P","為升元大94售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="044980","台光電國票92購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="044581","樺漢凱基91購07  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="046013","緯穎元富92購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="046830","大立光群益93購07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","53,000","3,000","50,000","50,000",
="04545P","國巨元大94售05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="045566","南寶國泰93購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="04548P","大立光元大94售14","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="045512","訊芯凱基92購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04117P","聯發科元大93售21","0","0","0","0","0","0","0","0","0","50,000","0","0","0","108,000","58,000","50,000","50,000",
="03434P","金融類元大02售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03521P","欣興元大02售16  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="03522P","牧德元大02售05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="03771P","中磊元大93售03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="03715P","元油2X永豐93售03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="043688","貿聯凱基91購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="043178","柏文國泰92購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="043197","揚明光元大93購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","54,000","4,000","50,000","50,000",
="041860","A50正2中信91購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="043493","日月光統一91購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="043551","旭富群益91購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04415P","牧德元富94售05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="045218","華邦電元大92購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="049481","為升元大94購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="049365","美律元大94購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="049351","揚明光永豐94購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="049005","可成中信95購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048900","精成科國泰95購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","80,000","30,000","50,000","50,000",
="048929","裕民永豐94購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="046698","致伸凱基93購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="047817","聯茂凱基93購08  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="047401","南茂永豐93購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="047856","GIS國票94購01   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="047547","友達凱基99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04855P","上証2X元富94售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048454","合勤控凱基94購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048217","亞德客凱基93購06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="052282","宏達電凱基95購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051550","日電貿永豐95購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","56,000","6,000","50,000","50,000",
="051645","光寶科永豐95購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="049651","訊芯凱基94購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="049746","全新永豐95購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="049930","上海銀元大94購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="050076","百和凱基94購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="050125","中環凱基94購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="050278","上証2X第一94購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="050195","上海銀元大94購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="050417","喬山凱基94購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="050817","可成凱基95購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","110,000","60,000","50,000","50,000",
="050818","華新科凱基95購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="050776","康控元大96購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
"1442","名軒            ","64,000","14,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"2395","研華            ","234,000","183,000","51,000","0","0","0","5,000","4,000","1,000","-2,000","12,000","14,000","-2,000","0","0","0","50,000",
="053130","聯發科麥證96購01","0","0","0","65,000","18,000","47,000","0","0","0","49,000","0","0","0","67,000","18,000","49,000","49,000",
="052819","義隆永豐96購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","68,000","19,000","49,000","49,000",
="03836P","華泰凱基93售02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="045797","健策中信93購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","72,000","23,000","49,000","49,000",
="046010","大立光元富92購03","0","0","0","0","0","0","0","0","0","49,000","0","0","0","83,000","34,000","49,000","49,000",
="045207","智易國泰93購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="047604","智原國泰95購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","126,000","77,000","49,000","49,000",
="048776","正文凱基94購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="048881","美律統一94購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","104,000","55,000","49,000","49,000",
="050395","大立光元富94購10","0","0","0","0","0","0","0","0","0","49,000","0","0","0","88,000","39,000","49,000","49,000",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="051552","牧德永豐95購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="051126","訊連群益95購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","102,000","53,000","49,000","49,000",
="051288","可成統一95購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","129,000","80,000","49,000","49,000",
="051184","聯發科永豐95購03","0","0","0","0","0","0","0","0","0","49,000","0","0","0","55,000","6,000","49,000","49,000",
="051923","聯發科日盛95購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","93,000","44,000","49,000","49,000",
="051937","廣達群益95購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","157,000","108,000","49,000","49,000",
"6456","GIS-KY          ","572,000","325,000","247,000","0","0","0","0","129,000","-129,000","-69,000","0","0","0","15,000","84,000","-69,000","49,000",
"9921","巨大            ","548,000","471,232","76,768","0","0","0","4,000","42,000","-38,000","10,000","7,000","0","7,000","3,000","0","3,000","48,768",
="052720","鴻海統一96購07  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="053162","緯穎元大97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","53,000","5,000","48,000","48,000",
="05314P","臺股指群益95售13","0","0","0","0","0","0","0","0","0","48,000","0","0","0","57,000","9,000","48,000","48,000",
="053569","漢唐統一98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="053924","京鼎國票97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="054277","亞光群益97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","53,000","5,000","48,000","48,000",
="043930","南亞科永豐91購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="03762P","旺宏元富93售03  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="03694P","嘉聯益永豐93售01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="035274","華新台新97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="045167","玉晶光富邦92購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="048964","劍麟元大94購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="049412","為升凱基94購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","68,000","20,000","48,000","48,000",
="048665","欣興統一93購07  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="046465","GIS凱基95購01   ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="04802P","國巨凱基94售07  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="051781","緯穎群益96購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","86,000","38,000","48,000","48,000",
="052268","新光金亞東96購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="052198","鴻海統一95購10  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="052130","國巨凱基9B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","93,000","45,000","48,000","48,000",
"6591","動力-KY         ","179,000","122,000","57,000","0","0","0","0","0","0","-9,000","1,000","0","1,000","3,000","13,000","-10,000","48,000",
"1617","榮星            ","48,000","0","48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000",
="06076P","大立光凱基98售03","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="053948","大立光富邦99購04","0","0","0","0","0","0","0","0","0","47,000","0","0","0","55,000","8,000","47,000","47,000",
="05514P","康舒永豐96售01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="053045","國巨中信97購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","254,000","207,000","47,000","47,000",
