"109年04月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","520,000","495,000","25,000","25,000",
="04989P","國巨元大94售15  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052126","群創國票97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="043784","鴻海凱基94購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="051732","華通國票97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="05171P","臺股指元大95售15","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="048429","旺宏國票94購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055617","TPK國票98購04   ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052707","景碩台新96購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052993","欣興台新97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054838","京鼎第一97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
"4999","鑫禾            ","39,000","9,000","30,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","25,000",
"1460","宏遠            ","55,000","30,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
="07472P","和碩元大9A售03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","50,000","25,000","25,000","25,000",
="07140P","台灣50日盛99售01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
"5522","遠雄            ","347,000","182,450","164,550","0","0","0","0","6,918","-6,918","-133,000","5,000","138,000","-133,000","0","0","0","24,632",
="056274","彩晶統一98購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057946","晶相光國票99購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="060172","智原台新9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="052864","奇力新凱基96購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="055637","亞德客元富97購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="051797","卜蜂永豐95購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="050904","臺股指元大95購11","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","420,000","396,000","24,000","24,000",
="060401","世紀鋼國票9B購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="07390P","華新科康和99售02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059700","鴻海凱基9A購16  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","28,000","5,000","23,000","23,000",
="059789","貿聯元大9A購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","118,000","95,000","23,000","23,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","25,000","2,000","23,000","23,000",
="05908P","大立光元富96售05","0","0","0","0","0","0","0","0","0","23,000","0","0","0","26,000","3,000","23,000","23,000",
="058523","聯茂元大99購08  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","52,000","29,000","23,000","23,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","105,000","82,000","23,000","23,000",
="058582","禾伸堂群益99購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","66,000","43,000","23,000","23,000",
="07419P","聯發科元大99售46","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
"5234","達興材料        ","12,000","31,000","-19,000","0","0","0","45,000","0","45,000","-3,000","0","3,000","-3,000","0","0","0","23,000",
"4552","力達-KY         ","63,000","39,000","24,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","23,000",
"4943","康控-KY         ","389,000","278,000","111,000","0","0","0","0","1,318","-1,318","-87,000","1,000","81,000","-80,000","13,000","20,000","-7,000","22,682",
="059579","聯發科元富99購06","0","0","0","0","0","0","0","0","0","22,000","0","0","0","30,000","8,000","22,000","22,000",
="059257","臺股指凱基99購35","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057134","茂林凱基98購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057388","奇鋐永豐98購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","90,000","68,000","22,000","22,000",
="058187","泰碩永豐99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","194,000","172,000","22,000","22,000",
="059717","國巨元大99購21  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","62,000","40,000","22,000","22,000",
="059938","凱美永豐99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="059929","華新科富邦9C購03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","33,000","11,000","22,000","22,000",
="057000","亞德客國票99購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","28,000","6,000","22,000","22,000",
="053973","晶豪科元大96購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","155,000","133,000","22,000","22,000",
="054921","文曄凱基97購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="054638","國泰金中信99購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","58,000","36,000","22,000","22,000",
="051699","世紀鋼麥證95購01","0","0","0","22,000","0","22,000","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="047990","臺指反元大96購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="03674C","臺股指元富9C牛02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="050484","世紀鋼國票95購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
"6592","和潤企業        ","144,000","132,000","12,000","0","0","0","20,000","0","20,000","-10,000","0","0","0","0","10,000","-10,000","22,000",
="06954P","大立光元富99售01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","116,000","94,000","22,000","22,000",
"2464","盟立            ","56,000","32,000","24,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","22,000",
="060356","上銀元富9A購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","71,000","50,000","21,000","21,000",
="056379","玉晶光元富98購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058142","瑞儀元大99購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","687,000","666,000","21,000","21,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="059627","旺宏凱基99購10  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="03252P","台積電台新02售01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="047483","新光金凱基99購04","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="049267","瀚宇博元大95購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="055587","智邦元大97購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","25,000","4,000","21,000","21,000",
="055563","智易凱基97購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","71,000","50,000","21,000","21,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","50,000","29,000","21,000","21,000",
="054166","日電貿凱基98購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="07029P","緯穎群益99售02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="06614P","祥碩永豐98售03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","113,000","92,000","21,000","21,000",
="06104P","大立光凱基97售04","0","0","0","0","0","0","0","0","0","21,000","0","0","0","25,000","4,000","21,000","21,000",
="059079","SGBR2X元大99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059278","群創元大9A購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","111,000","91,000","20,000","20,000",
="059308","T50反1元大99購07","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="059587","華通元大9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058863","可成凱基99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058365","奇力新凱基9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057476","國巨元大98購19  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058165","FBVIX凱基9C購01 ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058124","玉晶光國票9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058088","鴻海元大9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058172","國巨凱基9B購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057252","牧德元富98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","100,000","80,000","20,000","20,000",
="057208","上海銀元富98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057191","祥碩元大98購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059673","玉山金元富99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="057873","義隆元大98購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","44,000","24,000","20,000","20,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057893","亞德客元富98購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056731","國巨凱基98購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056755","聯茂兆豐98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056742","玉晶光凱基9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060334","群光康和9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055696","華新科國票98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056050","晶技國票98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055912","宏達電凱基98購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","37,000","17,000","20,000","20,000",
="055951","大成鋼元大97購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="055953","上銀元大97購09  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","32,000","12,000","20,000","20,000",
="055814","晶豪科國票97購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055794","聯發科國泰99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058599","T50反1元大99購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05757P","旺宏永豐96售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059994","國巨元富99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054252","奇力新元大96購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","24,000","4,000","20,000","20,000",
="054641","祥碩中信98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="054934","金寶元大97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054964","智易元大99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053441","旺宏凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053259","卜蜂群益97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053312","緯穎凱基96購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","31,000","11,000","20,000","20,000",
="052857","大成鋼凱基96購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052950","超眾國票98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","49,000","29,000","20,000","20,000",
="052913","鴻海元富96購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052915","創意元富96購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053051","楠梓電國票97購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051833","昇陽半元大96購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051906","國巨元大95購09  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","26,000","6,000","20,000","20,000",
="052010","兆豐金中信95購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","32,000","12,000","20,000","20,000",
="047584","元金2X永豐95購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051740","可成國票96購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="042501","台灣50凱基96購06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="049230","台達電富邦96購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04041P","大立光統一94售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","120,000","100,000","20,000","20,000",
="04907P","超眾國票95售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="048895","光罩國泰95購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="048653","巨大元大96購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="00683L","元大美元指數正2 ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="050399","潤泰全中信95購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05036P","義隆元大95售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="049904","矽力元富94購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="052200","台光電統一95購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="050968","超眾永豐95購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","53,000","33,000","20,000","20,000",
="050645","台積電凱基94購39","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051300","台光電凱基96購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051236","鴻海元大96購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051347","國巨元大95購06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055215","智邦凱基98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055346","國巨凱基98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051618","智邦凱基95購06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055125","智原兆豐97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053654","聯發科凱基98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06120P","大立光凱基98售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06086P","台積電康和97售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060623","玉晶光元大9C購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07034P","大立光元富99售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07122P","欣興凱基99售05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07455P","聯發科元大9A售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
"3094","聯傑            ","36,000","16,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="060382","儒鴻凱基9A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="060430","和潤永豐9A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","45,000","26,000","19,000","19,000",
="060452","儒鴻元大9A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","67,000","48,000","19,000","19,000",
="060397","群創國票9A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="059763","華擎永豐99購03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","116,000","97,000","19,000","19,000",
="05983P","聯詠國票96售02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","113,000","94,000","19,000","19,000",
="056212","台光電國票98購03","0","0","0","0","0","0","0","0","0","19,000","0","0","0","34,000","15,000","19,000","19,000",
="058262","大立光富邦9C購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","84,000","65,000","19,000","19,000",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","19,000","0","0","0","30,000","11,000","19,000","19,000",
="059116","晶豪科永豐99購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="059224","大立光元大99購15","0","0","0","0","0","0","0","0","0","19,000","0","0","0","22,000","3,000","19,000","19,000",
="055315","晶技麥證97購01  ","0","0","0","9,000","0","9,000","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="050694","國巨凱基96購03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","58,000","39,000","19,000","19,000",
="04971P","矽力元富94售02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
"3050","鈺德            ","28,000","9,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
="07514P","台積電元大9A售14","0","0","0","0","0","0","0","0","0","19,000","0","0","0","40,000","21,000","19,000","19,000",
="060261","臺股指凱基9A購04","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="06725P","聯電元富98售01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="06735P","奇力新凱基98售07","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="059390","華新科凱基99購05","0","0","0","0","0","0","0","0","0","18,000","0","0","0","38,000","20,000","18,000","18,000",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","57,000","39,000","18,000","18,000",
="05875P","旺宏群益98售01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","22,000","4,000","18,000","18,000",
="05872P","大立光凱基96售15","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="058687","聯茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","38,000","20,000","18,000","18,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","30,000","12,000","18,000","18,000",
="056237","智邦群益97購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","30,000","12,000","18,000","18,000",
="058945","S&P正2群益9C購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","315,000","297,000","18,000","18,000",
="057008","華新科中信99購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="060245","聯陽元大9C購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","160,000","142,000","18,000","18,000",
="051876","宏達電國票96購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="04514P","元石油中信97售01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","69,000","51,000","18,000","18,000",
="052224","楠梓電凱基97購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="054418","茂林元大97購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","83,000","65,000","18,000","18,000",
="054231","國巨群益98購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","199,000","181,000","18,000","18,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","60,000","42,000","18,000","18,000",
="060262","臺股指凱基9B購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="07435P","台積電富邦9C售07","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="07541P","國巨凱基9A售12  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
"1441","大東            ","81,000","63,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"2597","潤弘            ","24,000","5,000","19,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","18,000",
"2727","王品            ","30,000","11,000","19,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","18,000",
"6183","關貿            ","42,001","25,000","17,001","0","0","0","0","0","0","0","0","0","0","0","0","0","17,001",
="060450","南亞元大9A購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","37,000","20,000","17,000","17,000",
="057021","台積電凱基9A購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="059924","世紀鋼元大99購06","0","0","0","0","0","0","0","0","0","17,000","0","0","0","309,000","292,000","17,000","17,000",
="058029","台灣50永豐9A購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="056773","晶技元大99購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="060000","國巨台新99購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="057672","茂林元大98購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","27,000","10,000","17,000","17,000",
="057169","微星元大98購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","22,000","5,000","17,000","17,000",
="059580","大立光元富99購07","0","0","0","0","0","0","0","0","0","17,000","0","0","0","90,000","73,000","17,000","17,000",
="059389","國巨凱基99購14  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","39,000","22,000","17,000","17,000",
="059067","上銀國票9A購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","27,000","10,000","17,000","17,000",
="055686","致伸凱基97購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","100,000","83,000","17,000","17,000",
="052188","欣興群益95購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="052502","瀚宇博永豐95購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","44,000","27,000","17,000","17,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","17,000","0","0","0","50,000","33,000","17,000","17,000",
"2530","華建            ","24,000","7,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"2506","太設            ","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
="07523P","台積電中信9C售05","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
