"109年05月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="060295","貿聯元大9A購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="060670","臺指反元大01購03","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","59,000","85,000","-26,000","-26,000",
="058748","景碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","32,000","58,000","-26,000","-26,000",
"1503","士電            ","6,000","32,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
"1531","高林股          ","3,000","29,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
"1109","信大            ","10,000","36,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
"1203","味王            ","1,000","27,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
"2204","中華            ","237,000","318,000","-81,000","0","0","0","0","0","0","55,000","55,000","0","55,000","0","0","0","-26,000",
"2233","宇隆            ","68,000","58,000","10,000","0","0","0","0","0","0","-36,000","7,000","43,000","-36,000","0","0","0","-26,000",
"2441","超豐            ","93,000","119,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
"3032","偉訓            ","8,000","33,000","-25,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-26,000",
"8404","百和興業-KY     ","52,000","78,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
"8429","金麗-KY         ","2,000","28,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
="062413","台光電中信9B購02","0","50,000","-50,000","0","0","0","0","0","0","23,000","0","0","0","70,000","47,000","23,000","-27,000",
="062559","嘉晶凱基9B購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","93,000","120,000","-27,000","-27,000",
="06568P","國巨永豐98售05  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","30,000","57,000","-27,000","-27,000",
="063107","矽創群益9B購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","5,000","32,000","-27,000","-27,000",
="061392","泰鼎群益9A購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","14,000","41,000","-27,000","-27,000",
="061874","義隆元大9B購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","2,000","29,000","-27,000","-27,000",
="061693","華新科群益9B購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","10,000","37,000","-27,000","-27,000",
="062157","聯發科凱基9B購08","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","37,000","64,000","-27,000","-27,000",
="062236","信邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","54,000","81,000","-27,000","-27,000",
="062121","奇鋐台新9B購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="03444B","臺股指元大9C熊02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="055949","亞德客元大97購04","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","51,000","78,000","-27,000","-27,000",
="060854","台積電富邦9C購08","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="060217","國巨凱基9A購10  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059938","凱美永豐99購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="058008","禾伸堂國票99購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","9,000","36,000","-27,000","-27,000",
="057078","國巨統一9A購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","27,000","54,000","-27,000","-27,000",
="057826","祥碩元大98購08  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","40,000","67,000","-27,000","-27,000",
="058830","健策永豐99購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","1,000","28,000","-27,000","-27,000",
"9925","新保            ","9,000","36,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"9927","泰銘            ","4,000","31,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"6226","光鼎            ","29,000","56,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"5225","東科-KY         ","53,000","80,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"2359","所羅門          ","23,000","50,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"2702","華園            ","58,000","85,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"1340","勝悅-KY         ","3,000","30,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
="08057P","京鼎群益9B售01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","32,000","59,000","-27,000","-27,000",
="07898P","國巨國泰9C售02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","606,000","633,000","-27,000","-27,000",
="062276","瑞昱群益9B購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","41,000","69,000","-28,000","-28,000",
="062303","台表科中信01購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","25,000","53,000","-28,000","-28,000",
="061765","義隆元大9B購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","15,000","43,000","-28,000","-28,000",
="061604","台光電凱基9B購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","40,000","68,000","-28,000","-28,000",
="061362","台塑國票9B購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","10,000","38,000","-28,000","-28,000",
="06725P","聯電元富98售01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","211,000","239,000","-28,000","-28,000",
="062615","亞德客元大9B購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","167,000","195,000","-28,000","-28,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="056026","智易群益97購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="056126","台郡國票98購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="055834","國巨元大97購13  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="056360","智邦元大98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","65,000","93,000","-28,000","-28,000",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","38,000","66,000","-28,000","-28,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","10,000","38,000","-28,000","-28,000",
="056178","嘉澤元富97購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="055469","台光電凱基97購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","76,000","104,000","-28,000","-28,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","12,000","40,000","-28,000","-28,000",
="051561","玉晶光國泰97購04","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","276,000","304,000","-28,000","-28,000",
="055620","樺漢國票98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","16,000","44,000","-28,000","-28,000",
="058293","光寶科凱基9A購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","78,000","106,000","-28,000","-28,000",
="058579","聯發科群益99購04","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","10,000","38,000","-28,000","-28,000",
="058137","玉晶光元大99購11","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="07426P","上証2X國票9B售01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="07428P","華新科國票9A售01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","16,000","44,000","-28,000","-28,000",
"2228","劍麟            ","131,000","24,000","107,000","0","0","0","0","135,000","-135,000","0","0","0","0","0","0","0","-28,000",
="062996","致茂國票9C購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","10,000","39,000","-29,000","-29,000",
="062814","台光電兆豐9B購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="062532","聯詠統一9C購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","68,000","97,000","-29,000","-29,000",
="062463","世紀鋼麥證9B購01","0","0","0","4,000","33,000","-29,000","0","0","0","-29,000","0","0","0","4,000","33,000","-29,000","-29,000",
="063019","聯發科元大9C購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","3,000","32,000","-29,000","-29,000",
="061643","嘉澤元大9A購05  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","34,000","63,000","-29,000","-29,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="05160P","國巨國票96售03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","36,000","65,000","-29,000","-29,000",
="055577","晶技統一97購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="057136","立積凱基98購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","110,000","139,000","-29,000","-29,000",
="058668","元油2X群益9B購04","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="060479","億豐元大9A購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="060536","祥碩麥證9A購01  ","0","0","0","21,000","50,000","-29,000","0","0","0","-29,000","0","0","0","21,000","50,000","-29,000","-29,000",
="060367","緯穎元富9A購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","40,000","69,000","-29,000","-29,000",
="060698","旺宏國泰9C購01  ","10,000","0","10,000","0","0","0","0","0","0","-39,000","0","0","0","121,000","160,000","-39,000","-29,000",
="058410","國巨兆豐99購03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","85,000","114,000","-29,000","-29,000",
="057479","致茂元大98購03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="060087","鴻海元大99購43  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","10,000","39,000","-29,000","-29,000",
"2227","裕日車          ","4,000","37,000","-33,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-29,000",
"2390","云辰            ","207,000","236,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"5515","建國            ","4,000","33,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
="062059","聯發科統一9C購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061496","華新科國票9A購07","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060910","聯發科元大9A購05","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","4,000","34,000","-30,000","-30,000",
="063035","燿華凱基9B購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","380,000","410,000","-30,000","-30,000",
="063144","超眾統一9C購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="063237","微星元大9B購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06431P","新日興元大97售05","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","19,000","49,000","-30,000","-30,000",
="06865P","亞德客元大98售04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="062602","華通麥證9C購01  ","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="062572","元金反群益9C購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="062755","茂林麥證9B購01  ","0","0","0","125,000","155,000","-30,000","0","0","0","-30,000","0","0","0","125,000","155,000","-30,000","-30,000",
="062757","華通凱基9B購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="062717","華邦電凱基9C購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="062935","華通凱基9C購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="056427","上銀凱基98購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056493","晶技國泰99購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="054550","旺宏凱基98購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="054516","國巨元大97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055568","緯穎凱基97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","17,000","47,000","-30,000","-30,000",
="055475","臻鼎凱基97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055525","國巨群益98購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","11,000","41,000","-30,000","-30,000",
="055383","GIS元大97購02   ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055098","臺股指群益97購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","70,000","100,000","-30,000","-30,000",
="055225","華邦電國票99購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="00783","富邦中証500     ","0","125,000","-125,000","0","0","0","0","0","0","95,000","0","0","0","966,000","871,000","95,000","-30,000",
="050890","南電富邦99購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","1,000","31,000","-30,000","-30,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="050333","鴻海國泰96購06  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="054220","國巨統一97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","40,000","70,000","-30,000","-30,000",
="054166","日電貿凱基98購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="052054","台表科凱基96購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053527","創意中信97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053688","燿華元大96購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053694","創意元大96購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055689","台郡凱基99購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055777","冠德凱基97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055780","禾伸堂凱基99購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059924","世紀鋼元大99購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","25,000","55,000","-30,000","-30,000",
="057416","T50反1凱基9C購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057481","技嘉元大98購04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","1,000","31,000","-30,000","-30,000",
="057571","泰碩永豐98購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="057016","中石化凱基9B購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057385","光罩永豐99購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="059280","台灣50永豐99購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059265","美律中信01購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059665","嘉聯益元大99購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057892","上証2X元富02購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059339","上銀凱基99購06  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="058887","元石油元大9C購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059544","創意亞東99購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","5,000","35,000","-30,000","-30,000",
="060674","瑞昱元大9A購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","41,000","71,000","-30,000","-30,000",
="060608","玉晶光凱基9A購08","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060610","玉晶光凱基9B購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","5,000","35,000","-30,000","-30,000",
="060558","億豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060548","友達凱基9B購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060530","聯發科中信9C購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","5,000","35,000","-30,000","-30,000",
="060468","聯鈞元大9A購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="060327","美律群益9A購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","50,000","80,000","-30,000","-30,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="058696","元油2X元大9C購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","15,000","45,000","-30,000","-30,000",
="058110","光寶科元富98購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","30,000","60,000","-30,000","-30,000",
="057304","為升兆豐99購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
"2929","淘帝-KY         ","93,000","123,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
"1447","力鵬            ","10,000","40,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
="07454P","台積電元大9A售06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07242P","台灣50凱基9A售03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07888P","大立光國票9B售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="08006P","長榮航中信03售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07923P","元金2X凱基02售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07680P","鴻海凱基9A售24  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06995P","臺股指凱基99售16","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="063069","道瓊銀富邦05購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="061236","台積電元大9A購24","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="061184","大立光國泰9C購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","14,000","45,000","-31,000","-31,000",
="062151","世紀鋼國票01購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","10,000","41,000","-31,000","-31,000",
="06216P","上銀元富97售03  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","43,000","74,000","-31,000","-31,000",
="061688","華通群益9A購07  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","7,000","38,000","-31,000","-31,000",
="053865","欣興元大97購02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","20,000","51,000","-31,000","-31,000",
="052137","台表科凱基96購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","4,000","35,000","-31,000","-31,000",
="051292","牧德統一97購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","1,000","32,000","-31,000","-31,000",
="055085","大毅國票97購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","20,000","51,000","-31,000","-31,000",
="056921","京元電兆豐98購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","130,000","161,000","-31,000","-31,000",
="058267","奇鋐永豐99購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","215,000","246,000","-31,000","-31,000",
="060478","南電元大9A購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","59,000","90,000","-31,000","-31,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","620,000","651,000","-31,000","-31,000",
="057797","大立光兆豐99購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="057438","禾伸堂國票99購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","10,000","41,000","-31,000","-31,000",
="07921P","鴻海群益9B售04  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","38,000","69,000","-31,000","-31,000",
="07425P","台灣50國票9A售10","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="07503P","禾伸堂元大9A售01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","238,000","269,000","-31,000","-31,000",
="061732","智邦中信9B購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","105,000","137,000","-32,000","-32,000",
="061624","中租群益9A購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","63,000","95,000","-32,000","-32,000",
="062301","聯詠中信05購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","14,000","46,000","-32,000","-32,000",
="060958","儒鴻凱基9A購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","201,000","233,000","-32,000","-32,000",
="061351","智伸科元大9A購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","53,000","85,000","-32,000","-32,000",
="063188","TPK凱基9B購01   ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="06378P","國巨統一97售08  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="06736P","新日興凱基98售03","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","83,000","115,000","-32,000","-32,000",
="056503","楠梓電永豐98購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","22,000","54,000","-32,000","-32,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","80,000","112,000","-32,000","-32,000",
="055360","台表科凱基97購02","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="055440","矽力國票98購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="058777","台光電國票9A購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","1,000","33,000","-32,000","-32,000",
="059043","聯電日盛99購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="055589","台光電元大98購04","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="059954","華新科康和99購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","35,000","67,000","-32,000","-32,000",
="059889","華新科國票99購04","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
