"109年03月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","379,000","131,000","248,000","248,000",
="052209","深中小元大95購02","0","0","0","0","0","0","0","0","0","247,000","0","0","0","302,000","55,000","247,000","247,000",
="058593","大立光統一9B購02","0","0","0","0","0","0","0","0","0","246,000","0","0","0","246,000","0","246,000","246,000",
="05546P","全新元大97售01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","280,000","35,000","245,000","245,000",
="056429","華通凱基98購02  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","245,000","0","245,000","245,000",
="06081P","深中小元大97售02","0","0","0","0","0","0","0","0","0","243,000","0","0","0","343,000","100,000","243,000","243,000",
="05727P","新光金日盛96售02","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","245,000","3,000","242,000","242,000",
="05573P","仁寶元富96售02  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","388,000","146,000","242,000","242,000",
="06471P","臺股指凱基99售11","0","0","0","0","0","0","0","0","0","241,000","0","0","0","264,000","23,000","241,000","241,000",
="07058P","台積電凱基9A售07","0","0","0","0","0","0","0","0","0","241,000","0","0","0","300,000","59,000","241,000","241,000",
="03777P","華通中信95售01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
"5225","東科-KY         ","362,000","122,000","240,000","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000",
="052601","大成鋼元大96購01","0","0","0","0","0","0","0","0","0","239,000","0","0","0","309,000","70,000","239,000","239,000",
"3033","威健            ","458,000","209,000","249,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","239,000",
"1315","達新            ","490,000","252,000","238,000","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000",
"5607","遠雄港          ","767,000","530,000","237,000","0","0","0","0","0","0","0","0","0","0","0","0","0","237,000",
="06596P","元油2X富邦02售03","0","0","0","0","0","0","0","0","0","236,000","0","0","0","236,000","0","236,000","236,000",
="053786","新日興元大96購02","0","0","0","0","0","0","0","0","0","236,000","0","0","0","258,000","22,000","236,000","236,000",
="052658","友達元富9C購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","586,000","350,000","236,000","236,000",
="050897","嘉晶元大95購03  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","288,000","52,000","236,000","236,000",
="057402","嘉晶群益98購02  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","236,000","0","236,000","236,000",
"3443","創意            ","580,200","226,000","354,200","0","0","0","0","129,000","-129,000","10,000","4,000","3,000","1,000","32,000","23,000","9,000","235,200",
="054138","晶技元大98購02  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","247,000","12,000","235,000","235,000",
="043784","鴻海凱基94購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","942,000","708,000","234,000","234,000",
="05140P","台表科國票96售01","0","0","0","0","0","0","0","0","0","234,000","0","0","0","234,000","0","234,000","234,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","375,000","142,000","233,000","233,000",
"1476","儒鴻            ","1,674,000","1,312,606","361,394","0","0","0","0","107,520","-107,520","-21,000","5,000","20,000","-15,000","0","6,000","-6,000","232,874",
="05905P","晶技統一97售01  ","0","3,000","-3,000","0","0","0","0","0","0","235,000","0","0","0","461,000","226,000","235,000","232,000",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="06420P","大立光統一98售06","0","0","0","0","0","0","0","0","0","231,000","0","0","0","231,000","0","231,000","231,000",
="06753P","智邦富邦98售03  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","231,000","0","231,000","231,000",
="050137","臺指反國票96購01","0","0","0","0","0","0","0","0","0","231,000","0","0","0","231,000","0","231,000","231,000",
="05111P","台積電統一95售04","0","0","0","0","0","0","0","0","0","231,000","0","0","0","311,000","80,000","231,000","231,000",
"2402","毅嘉            ","579,000","306,000","273,000","0","0","0","0","40,000","-40,000","-2,000","0","2,000","-2,000","0","0","0","231,000",
="06414P","矽力凱基97售03  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","235,000","5,000","230,000","230,000",
="04495P","台積電國票95售01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="055213","大成鋼凱基98購01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="05004P","健策統一95售01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","354,000","125,000","229,000","229,000",
="051818","國巨統一95購02  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","229,000","0","229,000","229,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","988,000","760,000","228,000","228,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","263,000","35,000","228,000","228,000",
="06194P","台積電元富97售05","0","0","0","0","0","0","0","0","0","227,000","0","0","0","1,115,000","888,000","227,000","227,000",
="049100","華新科國泰96購01","0","0","0","0","0","0","0","0","0","227,000","0","0","0","237,000","10,000","227,000","227,000",
="05522P","友達元富96售02  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","303,000","76,000","227,000","227,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","226,000","0","0","0","265,000","39,000","226,000","226,000",
="06488P","台積電元富98售05","0","0","0","0","0","0","0","0","0","225,000","0","0","0","847,000","622,000","225,000","225,000",
="05690P","友達中信96售02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","286,000","61,000","225,000","225,000",
="06089P","矽創永豐97售01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","236,000","12,000","224,000","224,000",
"1455","集盛            ","639,000","410,000","229,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","224,000",
="06458P","玉晶光統一9A售02","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="055244","國巨統一98購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="06159P","牧德元富97售02  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="04692P","大立光群益94售06","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="06147P","國巨元大97售05  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","301,000","80,000","221,000","221,000",
"6141","柏承            ","505,000","284,000","221,000","0","0","0","0","0","0","0","0","0","0","0","0","0","221,000",
"9939","宏全            ","1,068,000","873,000","195,000","0","0","0","0","0","0","26,000","52,000","23,000","29,000","14,000","17,000","-3,000","221,000",
="06181P","國巨中信97售02  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","1,512,000","1,292,000","220,000","220,000",
="06469P","臺股指凱基99售09","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="04433P","上証2X國票95售01","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="05167P","百和元富95售03  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","270,000","50,000","220,000","220,000",
="057738","旺宏富邦9A購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="05625P","國巨國票97售01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="03960P","新日興元富96售02","0","0","0","0","0","0","0","0","0","219,000","0","0","0","269,000","50,000","219,000","219,000",
="04919P","聯詠凱基94售05  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","219,000","0","219,000","219,000",
="056321","創意群益98購02  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","219,000","0","219,000","219,000",
="06385P","聯發科永豐97售02","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
="06884P","台郡群益98售03  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
"8215","明基材          ","759,000","532,000","227,000","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","218,000",
="06838P","台積電統一99售05","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="06655P","TPK元大98售02   ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="058433","台積電統一9B購04","0","0","0","0","0","0","0","0","0","217,000","0","0","0","227,000","10,000","217,000","217,000",
="04835P","鴻海元大94售18  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="053306","晶技凱基97購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","219,000","2,000","217,000","217,000",
="055209","勤誠康和97購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","337,000","120,000","217,000","217,000",
"4564","元翎            ","646,000","429,000","217,000","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000",
="04994P","大成鋼凱基95售01","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="053462","元油反富邦97購02","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","216,000","0","0","0","221,000","5,000","216,000","216,000",
="057621","崇越凱基98購01  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="05174P","元金2X富邦9B售01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","225,000","10,000","215,000","215,000",
="055982","T50反1元富97購01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","215,000","0","215,000","215,000",
="050617","神基元大94購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","214,000","0","214,000","214,000",
="05378P","台積電凱基96售02","0","0","0","0","0","0","0","0","0","214,000","0","0","0","222,000","8,000","214,000","214,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","295,000","81,000","214,000","214,000",
="057269","鈺齊兆豐98購01  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","223,000","10,000","213,000","213,000",
="06369P","台積電凱基97售16","0","0","0","0","0","0","0","0","0","212,000","0","0","0","212,000","0","212,000","212,000",
="06800P","台灣50群益9A售02","0","0","0","0","0","0","0","0","0","212,000","0","0","0","222,000","10,000","212,000","212,000",
"2426","鼎元            ","661,000","449,000","212,000","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000",
="07095P","台灣50元大9C售03","0","0","0","0","0","0","0","0","0","211,000","0","0","0","216,000","5,000","211,000","211,000",
="06174P","國巨元大97售07  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","219,000","8,000","211,000","211,000",
="05973P","聯詠元大96售06  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="058651","FBVIX中信9C購01 ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="05073P","臺股指中信95售09","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="058489","台灣50群益9B購01","0","0","0","0","0","0","0","0","0","209,000","0","0","0","220,000","11,000","209,000","209,000",
="06427P","鴻海元大97售13  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","339,000","130,000","209,000","209,000",
"1732","毛寶            ","13,000","0","13,000","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","209,000",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
="006207","FH滬深          ","621,000","119,000","502,000","0","0","0","0","0","0","-293,000","0","0","0","93,000","386,000","-293,000","209,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","229,000","20,000","209,000","209,000",
="05543P","鴻海元富96售04  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","232,000","23,000","209,000","209,000",
="08859P","奇鋐國票03售01  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","408,000","200,000","208,000","208,000",
="06219P","國巨元富97售05  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","1,936,000","1,728,000","208,000","208,000",
="05445P","聯詠元大95售05  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
="05395P","旺宏元大96售06  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","220,000","13,000","207,000","207,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","206,000","0","0","0","253,000","47,000","206,000","206,000",
="05653P","華邦電統一96售02","0","1,000","-1,000","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","206,000",
="05001P","華通統一95售01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="052984","漢唐元大96購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","229,000","24,000","205,000","205,000",
"2332","友訊            ","2,160,000","1,643,000","517,000","0","0","0","0","0","0","-313,000","0","66,000","-66,000","64,000","311,000","-247,000","204,000",
="05925P","晶技永豐96售03  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","228,000","24,000","204,000","204,000",
="04345P","景碩國泰94售02  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","262,000","58,000","204,000","204,000",
="00674R","元大S&P黃金反1  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","389,000","185,000","204,000","204,000",
="04022P","群創元富96售04  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","223,000","20,000","203,000","203,000",
="05348P","美律元富98售01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","311,000","108,000","203,000","203,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","202,000","0","0","0","212,000","10,000","202,000","202,000",
="06953P","景碩統一9A售01  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="05323P","瑞昱凱基96售02  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","230,000","28,000","202,000","202,000",
="051544","T50反1康和98購01","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="05981P","可成永昌98售02  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="053959","晶豪科永豐96購02","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="06464P","台光電亞東99售01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="06573P","台積電永昌99售02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","201,000","1,000","200,000","200,000",
="050399","潤泰全中信95購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="049716","台積電凱基94購24","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="01003T","兆豐新光R1      ","200,000","0","200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000",
="04226P","宏達電元富93售01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="047316","大立光元大94購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","300,000","100,000","200,000","200,000",
="05008P","大立光元富95售05","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="051304","緯創凱基96購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053350","台表科國票97購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="051456","鈺齊元大95購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054866","宏盛群益98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="052125","群創國票95購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="055447","華新科統一97購04","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="055931","冠德群益97購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
"6552","易華電          ","335,000","97,000","238,000","0","0","0","0","0","0","-38,000","0","38,000","-38,000","4,000","4,000","0","200,000",
="046345","世紀鋼國票93購01","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="048151","世紀鋼元富93購01","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="051673","玉晶光元大96購04","0","0","0","0","0","0","0","0","0","199,000","0","0","0","285,000","86,000","199,000","199,000",
="06738P","瑞昱兆豐98售02  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","231,000","33,000","198,000","198,000",
="03128P","玉晶光國泰03售04","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="055605","緯穎元大97購02  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","329,000","131,000","198,000","198,000",
="05568P","台積電統一96售03","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","196,000","0","0","0","649,000","453,000","196,000","196,000",
="057939","鈺齊群益98購02  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="06391P","上銀中信97售03  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","221,000","26,000","195,000","195,000",
="07026P","超眾凱基99售03  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","300,000","105,000","195,000","195,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","195,000","0","1,329,000","-1,329,000","1,652,000","128,000","1,524,000","195,000",
="048289","臺指反群益95購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","200,000","5,000","195,000","195,000",
="049891","T50反1富邦94購02","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="054129","技嘉元大96購02  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","205,000","10,000","195,000","195,000",
="058218","緯穎群益99購01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","194,000","0","194,000","194,000",
="058556","百和永豐99購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","193,000","0","193,000","193,000",
="05247P","上銀群益95售01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","203,000","10,000","193,000","193,000",
="06246P","茂林元富97售03  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","246,000","54,000","192,000","192,000",
="054989","精元元富97購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="057634","道瓊反元大99購01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","204,000","12,000","192,000","192,000",
="06016P","京元電凱基96售03","0","0","0","0","0","0","0","0","0","191,000","0","0","0","201,000","10,000","191,000","191,000",
="06307P","聚陽元富97售02  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","203,000","12,000","191,000","191,000",
="05917P","宏達電元大96售02","0","0","0","0","0","0","0","0","0","191,000","0","0","0","201,000","10,000","191,000","191,000",
="05896P","宏達電群益96售03","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","306,000","115,000","191,000","191,000",
="04763P","臺股指凱基96售05","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
="058500","元石油元大9C購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="06311P","嘉聯益元富97售02","0","0","0","0","0","0","0","0","0","190,000","0","0","0","262,000","72,000","190,000","190,000",
="08539P","元油2X國票99售01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="049360","台達電元大94購07","0","0","0","0","0","0","0","0","0","190,000","0","0","0","210,000","20,000","190,000","190,000",
="048560","聯發科元大94購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="048989","矽格元大94購02  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","300,000","110,000","190,000","190,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="05637P","聯電元大96售04  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","203,000","13,000","190,000","190,000",
="055693","南茂凱基97購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","377,000","187,000","190,000","190,000",
="055838","致茂元大97購03  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","205,000","15,000","190,000","190,000",
="00639","富邦深100       ","545,000","155,000","390,000","0","0","0","0","0","0","-201,000","0","0","0","1,049,000","1,250,000","-201,000","189,000",
="04914P","國巨國泰95售06  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","252,000","63,000","189,000","189,000",
="055337","超眾兆豐98購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","300,000","111,000","189,000","189,000",
"2461","光群雷          ","479,000","290,000","189,000","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000",
="05435P","鴻海群益95售12  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="049694","華新科元大95購06","0","0","0","0","0","0","0","0","0","188,000","0","0","0","229,000","41,000","188,000","188,000",
="03314P","台積電元大02售16","0","0","0","0","0","0","0","0","0","188,000","0","0","0","388,000","200,000","188,000","188,000",
="05703P","矽力群益96售03  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="05261P","鴻海元大95售20  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","471,000","284,000","187,000","187,000",
="06490P","鴻海富邦99售02  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","235,000","49,000","186,000","186,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="052883","百和亞東97購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="05347P","滬深2X元富9B售02","0","0","0","0","0","0","0","0","0","186,000","0","0","0","266,000","80,000","186,000","186,000",
="050578","聯發科國票95購03","0","0","0","0","0","0","0","0","0","186,000","0","0","0","346,000","160,000","186,000","186,000",
="058624","台積電國票99購09","0","0","0","0","0","0","0","0","0","185,000","0","0","0","632,000","447,000","185,000","185,000",
="054518","亞光元大97購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","200,000","15,000","185,000","185,000",
="049341","旺宏統一95購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
"4927","泰鼎-KY         ","1,872,000","1,627,000","245,000","0","0","0","351,000","0","351,000","-411,000","10,000","352,000","-342,000","97,000","166,000","-69,000","185,000",
="04207P","臺股指元大93售47","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="05322P","台積電凱基95售17","0","0","0","0","0","0","0","0","0","184,000","0","0","0","388,000","204,000","184,000","184,000",
="06860P","台灣50兆豐98售01","0","0","0","0","0","0","0","0","0","183,000","0","0","0","184,000","1,000","183,000","183,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","219,000","36,000","183,000","183,000",
="04900P","矽格中信94售02  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","260,000","77,000","183,000","183,000",
="05027P","南電群益95售01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","183,000","0","183,000","183,000",
="05279P","上銀元大95售02  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","185,000","2,000","183,000","183,000",
="055601","茂林元大97購03  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","214,000","31,000","183,000","183,000",
"4133","亞諾法          ","238,000","55,000","183,000","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000",
"6153","嘉聯益          ","2,325,000","2,338,000","-13,000","0","0","0","0","0","0","196,000","346,000","130,000","216,000","75,000","95,000","-20,000","183,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","182,000","0","0","0","194,000","12,000","182,000","182,000",
"1449","佳和            ","238,000","55,000","183,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","182,000",
="06824P","台灣50國票99售02","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="053219","祥碩凱基96購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","260,000","79,000","181,000","181,000",
="05751P","台積電中信96售05","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="05451P","臺股指元大95售28","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="04219P","鴻海兆豐93售02  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="05263P","台積電元大96售09","0","0","0","0","0","0","0","0","0","180,000","0","0","0","981,000","801,000","180,000","180,000",
="054053","聯茂元大96購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","258,000","78,000","180,000","180,000",
="051570","和碩富邦97購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="057676","臺股指元大98購06","0","0","0","0","0","0","0","0","0","180,000","0","0","0","199,000","19,000","180,000","180,000",
="056584","鴻海統一9B購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","197,000","17,000","180,000","180,000",
="06534P","聯發科群益98售04","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","208,000","29,000","179,000","179,000",
="04428P","台光電元大94售02","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="051093","聯詠元大95購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","200,000","21,000","179,000","179,000",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","179,000","0","0","0","300,000","121,000","179,000","179,000",
="04867P","美律統一94售03  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","228,000","50,000","178,000","178,000",
="07005P","台積電統一9B售05","0","0","0","0","0","0","0","0","0","177,000","0","0","0","487,000","310,000","177,000","177,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","254,000","77,000","177,000","177,000",
="056013","T50反1群益97購01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="053900","T50反1日盛99購01","0","0","0","0","0","0","0","0","0","176,000","0","0","0","309,000","133,000","176,000","176,000",
