"109年08月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03237P","大立光元大02售04","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="052524","新光金元大9B購01","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="060510","大立光元大9A購03","0","0","0","0","0","0","0","0","0","127,000","0","0","0","139,000","12,000","127,000","127,000",
="062807","和碩統一9B購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","175,000","48,000","127,000","127,000",
="065199","華擎元富03購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","156,000","29,000","127,000","127,000",
="064930","南六統一02購02  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","132,000","5,000","127,000","127,000",
="067449","微星國票02購02  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","145,000","18,000","127,000","127,000",
="065897","凌華統一03購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","177,000","50,000","127,000","127,000",
"1711","永光            ","370,000","246,000","124,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","127,000",
="069457","欣興麥證02購02  ","0","0","0","232,000","1,107,000","-875,000","0","0","0","126,000","0","0","0","1,241,000","1,115,000","126,000","126,000",
="03250P","日月光元富07售02","0","0","0","0","0","0","0","0","0","126,000","0","0","0","257,000","131,000","126,000","126,000",
="03324P","南六凱基02售03  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","200,000","74,000","126,000","126,000",
="061374","力山永豐9A購04  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","235,000","109,000","126,000","126,000",
="063056","嘉澤統一9C購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","137,000","11,000","126,000","126,000",
="067576","元金反群益04購01","0","0","0","0","0","0","0","0","0","126,000","0","0","0","200,000","74,000","126,000","126,000",
="067221","台表科元大01購02","0","0","0","0","0","0","0","0","0","126,000","0","0","0","169,000","43,000","126,000","126,000",
="08358P","大立光元大9C售18","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="03459B","臺股指元大9C熊38","0","0","0","0","0","0","0","0","0","125,000","0","0","0","226,000","101,000","125,000","125,000",
="058162","上銀日盛9B購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","214,000","89,000","125,000","125,000",
="064261","力山永豐9C購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","147,000","22,000","125,000","125,000",
="059054","國巨凱基99購11  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="061367","瑞祺國票9A購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="064413","世紀鋼凱基02購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","150,000","25,000","125,000","125,000",
="068037","聯鈞元富07購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","130,000","5,000","125,000","125,000",
="066404","瑞祺凱基02購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","154,000","29,000","125,000","125,000",
"1476","儒鴻            ","407,000","242,000","165,000","0","0","0","238","0","238","-41,000","10,000","29,000","-19,000","2,000","24,000","-22,000","124,238",
="08538P","聯發科國票01售01","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="063295","京元電麥證9B購01","0","0","0","124,000","0","124,000","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="066142","超眾群益01購03  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","340,000","216,000","124,000","124,000",
="067748","GIS元大01購02   ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","243,000","119,000","124,000","124,000",
="08203P","同欣電永豐9B售04","0","0","0","0","0","0","0","0","0","123,000","0","0","0","124,000","1,000","123,000","123,000",
="064877","可成兆豐9C購02  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","153,000","30,000","123,000","123,000",
="064665","南亞科元大9C購06","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
="067584","技嘉群益02購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","155,000","32,000","123,000","123,000",
="067358","華擎群益01購05  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","269,000","146,000","123,000","123,000",
="066111","上銀兆豐02購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","318,000","195,000","123,000","123,000",
="068821","聯詠元大02購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","226,000","104,000","122,000","122,000",
="065085","聯發科元大01購02","0","0","0","0","0","0","0","0","0","122,000","0","0","0","190,000","68,000","122,000","122,000",
="062443","大立光元大9B購05","0","0","0","0","0","0","0","0","0","122,000","0","0","0","196,000","74,000","122,000","122,000",
="064143","旺宏統一01購05  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","123,000","1,000","122,000","122,000",
="066014","嘉晶元富07購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","123,000","1,000","122,000","122,000",
="068039","鎧勝元富07購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","185,000","63,000","122,000","122,000",
="068046","台積電統一03購05","0","0","0","0","0","0","0","0","0","122,000","0","0","0","1,008,000","886,000","122,000","122,000",
="08677P","超眾群益01售02  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="064234","正崴統一01購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","374,000","253,000","121,000","121,000",
="064959","巨大凱基9C購02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="068097","台積電富邦03購05","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="065643","聯發科元大01購06","0","0","0","0","0","0","0","0","0","121,000","0","0","0","132,000","11,000","121,000","121,000",
="066463","鎧勝統一02購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="068995","南六永豐02購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","148,000","28,000","120,000","120,000",
="08356P","聯發科元大9C售08","0","0","0","0","0","0","0","0","0","120,000","0","0","0","205,000","85,000","120,000","120,000",
="08289P","智邦統一9C售01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="064249","聯發科元富06購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","169,000","49,000","120,000","120,000",
="058884","世紀鋼永豐99購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="061048","國巨中信9A購05  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="065024","華擎永豐9C購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","189,000","69,000","120,000","120,000",
="062444","大立光元大9C購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="064477","南六國泰02購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","312,000","192,000","120,000","120,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="063039","大立光凱基9C購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="063252","緯穎元大9B購07  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="066148","美利達群益01購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="065749","友訊元大9C購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","204,000","84,000","120,000","120,000",
="065849","景碩元大9C購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","196,000","76,000","120,000","120,000",
"9902","台火            ","155,000","35,000","120,000","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000",
="08056P","華通群益9B售06  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","142,000","23,000","119,000","119,000",
="069386","敦泰元大02購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","131,000","12,000","119,000","119,000",
="068718","台積電元大02購12","0","0","0","0","0","0","0","0","0","119,000","0","0","0","196,000","77,000","119,000","119,000",
="03236P","大立光元大02售03","0","0","0","0","0","0","0","0","0","119,000","0","0","0","125,000","6,000","119,000","119,000",
="059849","興勤永豐99購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","140,000","21,000","119,000","119,000",
="059191","茂林富邦9B購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","120,000","1,000","119,000","119,000",
="062549","中租永豐9B購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","468,000","349,000","119,000","119,000",
="064931","南六統一9C購05  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","350,000","231,000","119,000","119,000",
="065457","旭富元富03購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="067548","亞德客中信03購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="067738","技嘉元大01購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","281,000","162,000","119,000","119,000",
"1905","華紙            ","366,000","232,000","134,000","0","0","0","0","0","0","-15,000","0","13,000","-13,000","0","2,000","-2,000","119,000",
"4942","嘉彰            ","228,000","110,000","118,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","119,000",
="068651","聯電元大02購04  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","125,000","7,000","118,000","118,000",
="068943","大立光日盛02購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="069083","景碩凱基03購01  ","0","300,000","-300,000","0","0","0","0","0","0","418,000","0","0","0","440,000","22,000","418,000","118,000",
="069535","瀚宇博群益03購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","151,000","33,000","118,000","118,000",
="058377","茂林凱基9A購03  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","242,000","124,000","118,000","118,000",
="051431","群創元富99購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="064992","玉晶光兆豐01購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","237,000","119,000","118,000","118,000",
="064224","玉晶光國票01購04","0","0","0","0","0","0","0","0","0","118,000","0","0","0","154,000","36,000","118,000","118,000",
="064330","燿華元大9C購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","138,000","20,000","118,000","118,000",
="064388","緯穎富邦9C購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","541,000","423,000","118,000","118,000",
="067437","瑞祺凱基02購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="068011","台表科元大01購05","0","0","0","0","0","0","0","0","0","118,000","0","0","0","270,000","152,000","118,000","118,000",
="065733","茂林凱基9C購03  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","483,000","365,000","118,000","118,000",
="066196","南港統一03購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","377,000","259,000","118,000","118,000",
="056347","GIS凱基9A購01   ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","130,000","13,000","117,000","117,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","137,000","20,000","117,000","117,000",
="063544","華新科台新9B購02","0","0","0","0","0","0","0","0","0","117,000","0","0","0","490,000","373,000","117,000","117,000",
="062679","技嘉統一01購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","136,000","19,000","117,000","117,000",
="064179","上銀富邦01購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","289,000","172,000","117,000","117,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","147,000","30,000","117,000","117,000",
="062396","華通永豐9B購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","135,000","18,000","117,000","117,000",
="066701","京元電群益01購02","40,000","0","40,000","0","0","0","0","0","0","77,000","0","0","0","123,000","46,000","77,000","117,000",
"2534","宏盛            ","234,000","127,000","107,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","117,000",
="068290","大立光群益01購12","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="064446","聚陽統一02購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","325,000","209,000","116,000","116,000",
="064498","可成元大01購03  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","118,000","2,000","116,000","116,000",
="066225","松翰國泰03購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","240,000","124,000","116,000","116,000",
="065551","聯發科凱基9C購11","0","0","0","0","0","0","0","0","0","116,000","0","0","0","150,000","34,000","116,000","116,000",
="068620","聯電群益03購05  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","253,000","138,000","115,000","115,000",
="068527","義隆元富03購01  ","10,000","0","10,000","0","0","0","0","0","0","105,000","0","0","0","131,000","26,000","105,000","115,000",
="069710","奇力新國票02購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="065086","可成元大01購04  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","368,000","253,000","115,000","115,000",
="062722","京元電凱基9B購02","30,000","0","30,000","0","0","0","0","0","0","85,000","0","0","0","398,000","313,000","85,000","115,000",
="064336","可成元大9C購06  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","118,000","3,000","115,000","115,000",
="08797P","健策凱基02售03  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","226,000","111,000","115,000","115,000",
="08834P","聯發科統一01售11","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="068851","漢唐統一04購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","200,000","86,000","114,000","114,000",
="069289","玉晶光國泰08購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","115,000","1,000","114,000","114,000",
="060716","新唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","240,000","126,000","114,000","114,000",
="03189P","玉晶光元大03售05","0","0","0","0","0","0","0","0","0","114,000","0","0","0","157,000","43,000","114,000","114,000",
="03302P","聯發科元富02售08","0","0","0","0","0","0","0","0","0","114,000","0","0","0","126,000","12,000","114,000","114,000",
="058712","鴻海統一9B購03  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","135,000","21,000","114,000","114,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","430,000","316,000","114,000","114,000",
="065185","和大統一02購05  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="065287","華新科群益01購03","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="062374","茂林元大9B購03  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","197,000","83,000","114,000","114,000",
="065815","微星元富9C購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","129,000","15,000","114,000","114,000",
="066348","松翰永豐01購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","233,000","119,000","114,000","114,000",
="068055","鎧勝統一02購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","174,000","60,000","114,000","114,000",
="066986","健策群益02購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","120,000","6,000","114,000","114,000",
"2608","嘉里大榮        ","141,000","25,000","116,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","114,000",
="06911P","鴻海元大99售09  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="069154","光寶科元大02購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","123,000","10,000","113,000","113,000",
="069659","百和凱基03購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","124,000","11,000","113,000","113,000",
="03060P","微星凱基01售01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","292,000","179,000","113,000","113,000",
="03073P","大立光國泰03售04","0","0","0","0","0","0","0","0","0","113,000","0","0","0","119,000","6,000","113,000","113,000",
="059261","華邦電中信01購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","120,000","7,000","113,000","113,000",
="063073","瑞昱永豐9B購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","142,000","29,000","113,000","113,000",
="067150","聯發科統一02購05","0","0","0","0","0","0","0","0","0","113,000","0","0","0","475,000","362,000","113,000","113,000",
="067485","緯創元大01購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","197,000","84,000","113,000","113,000",
="069173","康舒元大02購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","247,000","135,000","112,000","112,000",
="064391","亞德客永豐9C購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","123,000","11,000","112,000","112,000",
="064741","南亞科國票01購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="067566","台積電康和01購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","170,000","58,000","112,000","112,000",
="067645","樺漢統一02購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","135,000","23,000","112,000","112,000",
="066686","鴻海元富07購05  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","132,000","20,000","112,000","112,000",
="065968","國巨元大02購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","332,000","220,000","112,000","112,000",
="065950","正崴統一03購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","741,000","629,000","112,000","112,000",
="069363","華擎永豐02購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="069418","彩晶統一04購01  ","33,000","0","33,000","0","0","0","0","0","0","78,000","0","0","0","169,000","91,000","78,000","111,000",
="068191","台積電凱基01購21","0","0","0","0","0","0","0","0","0","111,000","0","0","0","147,000","36,000","111,000","111,000",
="069611","南電國票03購03  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="069851","聯電永豐02購07  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","112,000","1,000","111,000","111,000",
="064246","南六統一9C購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="03032P","華通國票03售01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","241,000","130,000","111,000","111,000",
="062069","喬山元大9B購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","295,000","184,000","111,000","111,000",
="061489","高鐵兆豐9A購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","121,000","10,000","111,000","111,000",
="066672","瑞祺凱基03購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="067707","奇力新元富04購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="067420","國巨凱基02購03  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","164,000","53,000","111,000","111,000",
="066812","志超凱基01購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","543,000","432,000","111,000","111,000",
"4720","德淵            ","170,000","57,000","113,000","0","0","0","0","0","0","-2,000","26,000","28,000","-2,000","0","0","0","111,000",
="08940P","聯發科第一01售01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="069641","聯電中信02購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","114,000","4,000","110,000","110,000",
="069505","可成永豐02購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="068744","亞德客群益02購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","126,000","16,000","110,000","110,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","160,000","50,000","110,000","110,000",
="00739","元大MSCI A股    ","1,000","1,000","0","0","0","0","0","0","0","110,000","0","0","0","311,000","201,000","110,000","110,000",
="00640L","富邦日本正2     ","0","49,000","-49,000","0","0","0","0","0","0","159,000","0","0","0","232,000","73,000","159,000","110,000",
="059695","聯鈞永豐99購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","111,000","1,000","110,000","110,000",
="060449","元金2X元大9A購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="061817","高鐵群益9B購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="064918","中信金統一02購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="062982","同欣電元富9B購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","125,000","15,000","110,000","110,000",
="063909","旺宏凱基02購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="067217","康控元大01購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="067547","儒鴻中信01購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","150,000","40,000","110,000","110,000",
="067542","旭富群益01購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="067993","宏碁元大01購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="067821","力成凱基01購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="066371","同欣電中信05購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="065391","和大群益01購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","150,000","40,000","110,000","110,000",
="068748","可成群益03購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","209,000","100,000","109,000","109,000",
="068334","玉晶光元大01購14","0","0","0","0","0","0","0","0","0","109,000","0","0","0","110,000","1,000","109,000","109,000",
="068905","巨大元大03購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","118,000","9,000","109,000","109,000",
="069569","聯陽凱基02購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","110,000","1,000","109,000","109,000",
="08312P","旺宏國票01售01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","160,000","51,000","109,000","109,000",
="064033","茂林元大9C購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","335,000","226,000","109,000","109,000",
="03088P","大立光元大01售17","0","0","0","0","0","0","0","0","0","109,000","0","0","0","174,000","65,000","109,000","109,000",
="063164","聯發科永豐9B購03","0","0","0","0","0","0","0","0","0","109,000","0","0","0","153,000","44,000","109,000","109,000",
="064922","玉晶光統一01購10","0","0","0","0","0","0","0","0","0","109,000","0","0","0","256,000","147,000","109,000","109,000",
="061423","廣達元大9A購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="065466","台表科中信01購03","0","0","0","0","0","0","0","0","0","109,000","0","0","0","200,000","91,000","109,000","109,000",
="065783","友訊永豐9C購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","178,000","69,000","109,000","109,000",
="066649","華新科麥證01購02","0","0","0","121,000","10,000","111,000","0","0","0","109,000","0","0","0","121,000","12,000","109,000","109,000",
="067917","冠德永豐01購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","184,000","75,000","109,000","109,000",
="069839","裕隆群益02購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","192,000","84,000","108,000","108,000",
="068891","亞德客元大02購03","0","0","0","0","0","0","0","0","0","108,000","0","0","0","132,000","24,000","108,000","108,000",
="068737","南電元大02購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","113,000","5,000","108,000","108,000",
="065173","可成元大9C購10  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","170,000","62,000","108,000","108,000",
="064642","裕隆凱基9C購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","128,000","20,000","108,000","108,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","108,000","0","0","0","234,000","126,000","108,000","108,000",
="063168","台表科永豐9B購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","214,000","106,000","108,000","108,000",
="062654","技嘉永豐9B購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="063191","台表科凱基9B購03","0","0","0","0","0","0","0","0","0","108,000","0","0","0","118,000","10,000","108,000","108,000",
="062605","上銀凱基9B購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","131,000","23,000","108,000","108,000",
="08887P","聯發科富邦03售06","0","0","0","0","0","0","0","0","0","108,000","0","0","0","109,000","1,000","108,000","108,000",
="068328","聯發科元大01購28","0","0","0","0","0","0","0","0","0","107,000","0","0","0","507,000","400,000","107,000","107,000",
="068408","緯穎元富01購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="069174","南六元大02購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="062932","滬深2X凱基01購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","303,000","196,000","107,000","107,000",
="064692","嘉晶群益9C購03  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","311,000","204,000","107,000","107,000",
="067891","玉晶光群益02購05","0","0","0","0","0","0","0","0","0","107,000","0","0","0","108,000","1,000","107,000","107,000",
="066859","華擎國票02購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="067044","華碩凱基02購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","108,000","1,000","107,000","107,000",
="066253","泰豐元大01購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","157,000","50,000","107,000","107,000",
="066141","盛群群益01購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","202,000","95,000","107,000","107,000",
="065938","文曄群益01購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","179,000","72,000","107,000","107,000",
"2031","新光鋼          ","294,000","202,000","92,000","0","0","0","0","0","0","15,000","25,000","10,000","15,000","0","0","0","107,000",
"1102","亞泥            ","4,239,000","5,710,370","-1,471,370","0","0","0","1,500,000","11,000","1,489,000","89,000","155,000","107,000","48,000","70,000","29,000","41,000","106,630",
="069644","華碩康和02購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","153,000","47,000","106,000","106,000",
="068962","奇鋐群益02購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","116,000","10,000","106,000","106,000",
="068468","聯電群益03購03  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","165,000","59,000","106,000","106,000",
="068445","精成科凱基01購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","116,000","10,000","106,000","106,000",
="03271P","台積電群益02售06","0","0","0","0","0","0","0","0","0","106,000","0","0","0","126,000","20,000","106,000","106,000",
="058242","玉晶光元大9A購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="059093","旭富元大99購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","156,000","50,000","106,000","106,000",
