"109年04月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"4564","元翎            ","304,000","68,000","236,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","239,000",
="059827","晶技凱基99購03  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","428,000","190,000","238,000","238,000",
"1217","愛之味          ","510,000","272,000","238,000","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000",
="052614","聯電國泰97購01  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","327,000","90,000","237,000","237,000",
"1215","卜蜂            ","234,000","221,000","13,000","0","0","0","245,000","0","245,000","-22,000","0","0","0","2,000","24,000","-22,000","236,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","349,000","113,000","236,000","236,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","257,000","21,000","236,000","236,000",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","236,000","0","0","0","347,000","111,000","236,000","236,000",
"4306","炎洲            ","350,000","116,000","234,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","236,000",
"3665","貿聯-KY         ","337,000","140,000","197,000","0","0","0","0","0","0","38,000","25,000","3,000","22,000","16,000","0","16,000","235,000",
="059958","鎧勝康和99購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","255,000","21,000","234,000","234,000",
"1736","喬山            ","395,000","148,000","247,000","0","0","0","0","0","0","-13,000","0","29,000","-29,000","47,000","31,000","16,000","234,000",
="05852P","嘉晶群益96售01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","233,000","0","233,000","233,000",
"2349","錸德            ","557,000","329,000","228,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","229,000",
="060115","南電元大99購06  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","334,000","105,000","229,000","229,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","439,000","210,000","229,000","229,000",
="045054","聯發科元富98購02","0","0","0","0","0","0","0","0","0","228,000","0","0","0","228,000","0","228,000","228,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","461,000","235,000","226,000","226,000",
="059832","超眾康和99購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","546,000","321,000","225,000","225,000",
"1712","興農            ","379,000","147,000","232,000","0","0","0","0","0","0","-7,000","3,000","10,000","-7,000","0","0","0","225,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","225,000","0","0","0","542,000","317,000","225,000","225,000",
="051961","泰碩永豐95購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","265,000","40,000","225,000","225,000",
="058391","T50反1元大99購02","0","0","0","0","0","0","0","0","0","225,000","0","0","0","326,000","101,000","225,000","225,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","225,000","0","0","0","295,000","70,000","225,000","225,000",
="03021P","玉晶光群益02售25","0","0","0","0","0","0","0","0","0","224,000","0","0","0","224,000","0","224,000","224,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","224,000","0","0","0","224,000","0","224,000","224,000",
="06550P","健策元大99售01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
"3048","益登            ","242,000","19,000","223,000","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000",
="048998","玉晶光國票95購03","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="052246","超眾康和95購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","270,000","50,000","220,000","220,000",
="055923","矽力凱基98購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="07283P","華新科凱基99售07","0","0","0","0","0","0","0","0","0","219,000","0","0","0","230,000","11,000","219,000","219,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","219,000","0","0","0","219,000","0","219,000","219,000",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","233,000","14,000","219,000","219,000",
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","219,000","0","0","0","344,000","125,000","219,000","219,000",
="051424","緯穎國票97購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","255,000","36,000","219,000","219,000",
="056264","聯發科統一98購02","0","0","0","0","0","0","0","0","0","219,000","0","0","0","301,000","82,000","219,000","219,000",
="03677C","臺股指元大05牛02","0","0","0","0","0","0","0","0","0","218,000","0","0","0","220,000","2,000","218,000","218,000",
="05499P","聯詠元富95售02  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="055449","超眾統一9A購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","228,000","11,000","217,000","217,000",
="059157","元石油凱基9C購01","0","0","0","0","0","0","0","0","0","217,000","0","0","0","499,000","282,000","217,000","217,000",
="07400P","國巨凱基99售20  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","302,000","86,000","216,000","216,000",
="050614","聯發科元大95購04","0","0","0","0","0","0","0","0","0","215,000","0","0","0","215,000","0","215,000","215,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","648,000","433,000","215,000","215,000",
="059796","台積電國票99購10","0","0","0","0","0","0","0","0","0","214,000","0","0","0","387,000","173,000","214,000","214,000",
="059807","大立光元富99購09","30,000","30,000","0","0","0","0","0","0","0","214,000","0","0","0","486,000","272,000","214,000","214,000",
="056812","泰鼎統一98購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","265,000","51,000","214,000","214,000",
="050212","瀚宇博國票95購02","0","0","0","0","0","0","0","0","0","213,000","0","0","0","226,000","13,000","213,000","213,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","232,000","19,000","213,000","213,000",
="058283","世紀鋼中信99購01","0","0","0","0","0","0","0","0","0","213,000","0","0","0","323,000","110,000","213,000","213,000",
"1103","嘉泥            ","217,000","5,000","212,000","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","212,000","0","0","0","630,000","418,000","212,000","212,000",
="058096","南電元大98購04  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","238,000","26,000","212,000","212,000",
="059107","南茂國泰9A購01  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","268,000","56,000","212,000","212,000",
="059746","聯鈞元富99購03  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","235,000","24,000","211,000","211,000",
="056269","新日興統一98購01","0","0","0","0","0","0","0","0","0","211,000","0","0","0","221,000","10,000","211,000","211,000",
="055961","國泰金元大97購01","0","0","0","0","0","0","0","0","0","211,000","0","0","0","211,000","0","211,000","211,000",
="051422","超眾國票96購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","265,000","55,000","210,000","210,000",
="049972","南電國票95購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","452,000","242,000","210,000","210,000",
="04116P","京元電元大94售02","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="047768","大立光元大95購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="056109","彩晶永豐98購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
="059354","臺指反富邦9B購01","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
"2231","為升            ","292,273","88,000","204,273","0","0","0","0","0","0","4,000","3,000","2,000","1,000","5,000","2,000","3,000","208,273",
"2498","宏達電          ","1,542,000","1,218,000","324,000","0","0","0","0","0","0","-116,000","12,000","48,000","-36,000","50,000","130,000","-80,000","208,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="05782P","聯詠元富96售02  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="06766P","玉晶光元大99售10","0","0","0","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
"1229","聯華            ","1,232,000","883,144","348,856","0","0","0","47,000","0","47,000","-189,000","0","189,000","-189,000","0","0","0","206,856",
"6505","台塑化          ","1,596,024","1,442,884","153,140","0","0","0","4,000","0","4,000","49,000","49,000","0","49,000","0","0","0","206,140",
="054858","台肥群益97購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","215,000","10,000","205,000","205,000",
="057881","SP黃豆群益9A購01","0","0","0","0","0","0","0","0","0","205,000","0","0","0","206,000","1,000","205,000","205,000",
="060298","鎧勝元大9C購01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","299,000","95,000","204,000","204,000",
="051971","元金2X凱基97購02","0","0","0","0","0","0","0","0","0","203,000","0","0","0","203,000","0","203,000","203,000",
="048442","友訊凱基94購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","203,000","0","203,000","203,000",
="055790","南電凱基97購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","203,000","0","203,000","203,000",
"8210","勤誠            ","330,000","136,000","194,000","0","0","0","0","0","0","9,000","21,000","0","21,000","0","12,000","-12,000","203,000",
"5531","鄉林            ","243,000","44,000","199,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","203,000",
"3014","聯陽            ","469,000","178,000","291,000","0","0","0","0","0","0","-90,000","1,000","110,000","-109,000","32,000","13,000","19,000","201,000",
="048575","旺宏國泰94購04  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","223,000","23,000","200,000","200,000",
="048704","台表科國票95購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="05188P","可成凱基95售09  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="050230","聯發科麥證94購02","0","0","0","200,000","0","200,000","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054711","禾伸堂元富97購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053816","聯發科群益96購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="052741","聯發科元大96購08","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="052809","訊芯元大97購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="055668","欣興群益97購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","296,000","96,000","200,000","200,000",
="058103","台積電永豐98購06","0","0","0","0","0","0","0","0","0","200,000","0","0","0","210,000","10,000","200,000","200,000",
="060590","台積電台新9C購02","0","0","0","0","0","0","0","0","0","199,000","0","0","0","205,000","6,000","199,000","199,000",
="08865P","欣興元大01售02  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
"2406","國碩            ","271,000","73,000","198,000","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000",
="07402P","瑞昱凱基99售02  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","362,000","164,000","198,000","198,000",
="054506","矽格永豐96購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="050256","臺指反元大98購03","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="057859","神達康和98購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="060250","台表科元大9A購01","0","0","0","0","0","0","0","0","0","197,000","0","0","0","552,000","355,000","197,000","197,000",
="053097","超眾統一96購03  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","203,000","6,000","197,000","197,000",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="060426","盛群永豐9A購01  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="057826","祥碩元大98購08  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","305,000","109,000","196,000","196,000",
="057709","電子類群益98購01","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
"3338","泰碩            ","543,000","528,000","15,000","0","0","0","0","218,000","-218,000","399,000","410,000","78,000","332,000","74,000","7,000","67,000","196,000",
="060201","台表科元富9A購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","887,000","692,000","195,000","195,000",
="060190","國泰金元富9A購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","420,000","225,000","195,000","195,000",
="053130","聯發科麥證96購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="054107","上銀凱基97購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="07527P","台灣50凱基9B售02","0","0","0","0","0","0","0","0","0","194,000","0","0","0","295,000","101,000","194,000","194,000",
"1417","嘉裕            ","204,000","10,000","194,000","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000",
="059383","台灣50凱基99購03","0","0","0","0","0","0","0","0","0","194,000","0","0","0","205,000","11,000","194,000","194,000",
="058919","SGBR2X元富99購05","0","0","0","0","0","0","0","0","0","191,000","0","0","0","203,000","12,000","191,000","191,000",
="06605P","玉晶光元富98售03","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="056742","玉晶光凱基9A購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="055663","崇越中信97購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","200,000","10,000","190,000","190,000",
"1711","永光            ","225,000","36,000","189,000","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000",
"1522","堤維西          ","346,000","204,000","142,000","0","0","0","0","0","0","47,000","1,000","1,000","0","47,000","0","47,000","189,000",
="05994P","奇鋐元大96售02  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","210,000","21,000","189,000","189,000",
="056266","開發金統一9A購01","10,000","0","10,000","0","0","0","0","0","0","179,000","0","0","0","667,000","488,000","179,000","189,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","188,000","0","0","0","388,000","200,000","188,000","188,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","333,000","146,000","187,000","187,000",
="060209","喬山康和9A購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","344,000","158,000","186,000","186,000",
="06486P","麗豐元大98售02  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","543,000","357,000","186,000","186,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","368,000","182,000","186,000","186,000",
="057659","台表科兆豐98購01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","196,000","10,000","186,000","186,000",
="07468P","聯電元大9A售02  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","220,000","35,000","185,000","185,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","390,000","206,000","184,000","184,000",
="058214","世芯群益9A購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","322,000","138,000","184,000","184,000",
"3022","威強電          ","195,000","11,000","184,000","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000",
"2504","國產            ","1,299,000","1,150,000","149,000","0","0","0","0","0","0","34,000","57,000","0","57,000","10,000","33,000","-23,000","183,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","200,000","17,000","183,000","183,000",
"2455","全新            ","330,000","254,590","75,410","0","0","0","0","0","0","107,000","72,000","10,000","62,000","70,000","25,000","45,000","182,410",
"1527","鑽全            ","215,000","34,000","181,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","182,000",
="060289","京元電元大9A購01","0","0","0","0","0","0","0","0","0","182,000","0","0","0","442,000","260,000","182,000","182,000",
="053103","瀚宇博元富96購01","0","0","0","0","0","0","0","0","0","182,000","0","0","0","391,000","209,000","182,000","182,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
"4927","泰鼎-KY         ","751,000","1,090,485","-339,485","0","0","0","363,000","0","363,000","158,000","190,000","12,000","178,000","75,000","95,000","-20,000","181,515",
="050514","聯電元大94購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","293,000","112,000","181,000","181,000",
="050138","台表科國票95購02","0","0","0","0","0","0","0","0","0","180,000","0","0","0","262,000","82,000","180,000","180,000",
="048850","聯電群益96購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="054877","百和群益98購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="053617","宏達電群益96購02","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="058402","欣興元大99購04  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","433,000","253,000","180,000","180,000",
"3015","全漢            ","176,000","0","176,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","180,000",
"2340","光磊            ","433,000","313,000","120,000","0","0","0","0","0","0","59,000","15,000","23,000","-8,000","76,000","9,000","67,000","179,000",
="056713","華擎永豐98購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
"2453","凌群            ","200,000","37,000","163,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","177,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","246,000","69,000","177,000","177,000",
="056297","台光電元大97購04","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","308,000","132,000","176,000","176,000",
"2836","高雄銀          ","257,000","90,000","167,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","175,000",
="056786","亞光群益98購03  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","407,000","232,000","175,000","175,000",
="058748","景碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="00653L","富邦印度正2     ","0","10,000","-10,000","0","0","0","0","0","0","184,000","0","0","0","981,000","797,000","184,000","174,000",
"6592","和潤企業        ","291,000","165,000","126,000","0","0","0","20,000","0","20,000","27,000","0","0","0","27,000","0","27,000","173,000",
"2707","晶華            ","174,000","1,064","172,936","0","0","0","0","0","0","0","0","0","0","0","0","0","172,936",
="060342","台積電統一02購01","0","0","0","0","0","0","0","0","0","172,000","0","0","0","230,000","58,000","172,000","172,000",
="03638C","T50反1元大94牛03","0","0","0","0","0","0","0","0","0","172,000","0","0","0","413,000","241,000","172,000","172,000",
="057763","康控凱基99購02  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","182,000","10,000","172,000","172,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","191,000","19,000","172,000","172,000",
="06053P","緯穎國票97售05  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","172,000","1,000","171,000","171,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","198,000","27,000","171,000","171,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","171,000","0","0","0","495,000","324,000","171,000","171,000",
="054589","聯鈞國泰99購01  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","186,000","16,000","170,000","170,000",
="051010","美律日盛95購01  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="050321","GIS國票95購02   ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="056452","亞光凱基98購02  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="060217","國巨凱基9A購10  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","200,000","31,000","169,000","169,000",
"1733","五鼎            ","174,000","6,000","168,000","0","0","0","0","0","0","1,000","5,000","4,000","1,000","0","0","0","169,000",
="055098","臺股指群益97購01","0","0","0","0","0","0","0","0","0","169,000","0","0","0","170,000","1,000","169,000","169,000",
"6452","康友-KY         ","346,000","225,666","120,334","0","0","0","0","0","0","48,000","2,000","0","2,000","49,000","3,000","46,000","168,334",
="060054","華新科凱基9B購04","0","0","0","0","0","0","0","0","0","168,000","0","0","0","195,000","27,000","168,000","168,000",
="055980","祥碩統一98購01  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","168,000","0","168,000","168,000",
"3056","總太            ","243,500","76,000","167,500","0","0","0","0","0","0","0","0","0","0","0","0","0","167,500",
="052032","臺股指群益95購05","0","0","0","0","0","0","0","0","0","167,000","0","0","0","167,000","0","167,000","167,000",
="053654","聯發科凱基98購01","0","0","0","0","0","0","0","0","0","167,000","0","0","0","167,000","0","167,000","167,000",
"6209","今國光          ","231,000","64,000","167,000","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","232,000","67,000","165,000","165,000",
="059283","康友永豐99購02  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","289,000","124,000","165,000","165,000",
="056691","元油2X群益9B購01","0","0","0","0","0","0","0","0","0","165,000","0","0","0","165,000","0","165,000","165,000",
="07316P","長榮航康和99售01","0","0","0","0","0","0","0","0","0","164,000","0","0","0","205,000","41,000","164,000","164,000",
"1519","華城            ","184,000","26,000","158,000","0","0","0","0","0","0","6,000","8,000","2,000","6,000","0","0","0","164,000",
="006207","FH滬深          ","219,000","0","219,000","0","0","0","0","0","0","-56,000","30,000","0","30,000","1,000","87,000","-86,000","163,000",
="058707","泰鼎元大99購02  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","260,000","97,000","163,000","163,000",
="055163","訊芯元大98購01  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","163,000","0","163,000","163,000",
="060215","柏文康和9A購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","207,000","45,000","162,000","162,000",
="04590P","元石油元大97售01","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="050590","晶技永豐95購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","312,000","150,000","162,000","162,000",
="053565","台光電富邦98購01","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="056364","亞光元大99購02  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","204,000","42,000","162,000","162,000",
="059924","世紀鋼元大99購06","0","0","0","0","0","0","0","0","0","161,000","0","0","0","161,000","0","161,000","161,000",
="059791","超眾元大99購06  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","196,000","35,000","161,000","161,000",
="051000","台郡元大96購01  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","161,000","0","161,000","161,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","161,000","0","0","0","187,000","26,000","161,000","161,000",
"3645","達邁            ","186,000","27,000","159,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","161,000",
"3437","榮創            ","188,000","27,000","161,000","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","206,000","46,000","160,000","160,000",
="04383P","泰鼎國泰95售01  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="057628","旺宏永豐98購02  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","400,000","240,000","160,000","160,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","162,000","2,000","160,000","160,000",
"3698","隆達            ","211,000","89,000","122,000","0","0","0","0","0","0","38,000","44,000","6,000","38,000","0","0","0","160,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","159,000","0","0","0","251,000","92,000","159,000","159,000",
="056893","智邦元大98購02  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","189,000","30,000","159,000","159,000",
="058932","FBVIX台新99購01 ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","160,000","1,000","159,000","159,000",
="06038P","國泰金台新96售01","0","0","0","0","0","0","0","0","0","158,000","0","0","0","168,000","10,000","158,000","158,000",
="053510","聯電群益97購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","178,000","20,000","158,000","158,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","263,000","105,000","158,000","158,000",
="057573","京鼎永豐98購02  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="058686","祥碩凱基99購03  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","160,000","2,000","158,000","158,000",
="058284","滬深反群益01購01","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="07386P","臺股指群益99售24","0","0","0","0","0","0","0","0","0","157,000","0","0","0","227,000","70,000","157,000","157,000",
="056190","昇陽半統一97購01","0","0","0","0","0","0","0","0","0","157,000","0","0","0","236,000","79,000","157,000","157,000",
="055867","臺股指元大97購05","0","0","0","0","0","0","0","0","0","157,000","0","0","0","157,000","0","157,000","157,000",
="055672","國巨日盛97購02  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","157,000","0","157,000","157,000",
"2317","鴻海            ","17,856,783","18,023,629","-166,846","0","0","0","35,000","10,000","25,000","298,000","209,000","54,000","155,000","735,000","592,000","143,000","156,154",
="057541","台灣50康和9A購04","0","0","0","0","0","0","0","0","0","156,000","0","0","0","156,000","0","156,000","156,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","156,000","0","0","0","555,000","399,000","156,000","156,000",
"3023","信邦            ","127,000","100,000","27,000","0","0","0","91,000","0","91,000","38,000","38,000","0","38,000","0","0","0","156,000",
="058393","元油2X元大99購13","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
"4976","佳凌            ","194,000","41,000","153,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","155,000",
"1201","味全            ","439,000","288,000","151,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","154,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","154,000","0","0","0","205,000","51,000","154,000","154,000",
="055069","帆宣永豐97購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","154,000","0","154,000","154,000",
="052674","智邦國泰98購01  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","176,000","23,000","153,000","153,000",
