"109年01月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="049132","大成鋼元大94購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","38,000","5,000","33,000","33,000",
="049949","燿華群益96購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","627,000","594,000","33,000","33,000",
="052024","臺股指永豐95購04","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052005","矽力國泰97購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","304,000","271,000","33,000","33,000",
="051973","華新科凱基96購04","0","0","0","0","0","0","0","0","0","33,000","0","0","0","44,000","11,000","33,000","33,000",
="051002","華邦電亞東96購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","96,000","63,000","33,000","33,000",
"1445","大宇            ","34,000","1,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
"1515","力山            ","111,000","61,000","50,000","0","0","0","0","0","0","-17,000","0","0","0","2,000","19,000","-17,000","33,000",
"9925","新保            ","38,000","5,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
="054234","可成群益96購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","46,000","14,000","32,000","32,000",
="053983","樺漢元大97購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","267,000","235,000","32,000","32,000",
="052980","上銀元大96購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","241,000","209,000","32,000","32,000",
="052671","祥碩群益96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="052359","百和永豐95購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="04118P","上銀凱基93售06  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="04038P","聯茂群益93售03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="043267","旺宏麥證92購01  ","0","0","0","42,000","10,000","32,000","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","231,000","199,000","32,000","32,000",
="04526P","美律凱基94售03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="045161","玉晶光國泰94購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","41,000","9,000","32,000","32,000",
="045065","旭富永豐92購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="045335","致伸日盛92購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="045390","新唐元大92購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","115,000","83,000","32,000","32,000",
="045427","上海銀凱基92購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="045303","華新科元大92購10","0","0","0","0","0","0","0","0","0","32,000","0","0","0","33,000","1,000","32,000","32,000",
="046341","A50正2國票93購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","33,000","1,000","32,000","32,000",
="050408","臻鼎台新94購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="047478","旺宏凱基93購04  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="047633","力山元大94購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="050930","矽格凱基95購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="051245","南亞科元大95購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","109,000","77,000","32,000","32,000",
="051817","元金2X統一95購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="049962","台光電元富94購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","77,000","45,000","32,000","32,000",
="049264","奇鋐元大95購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","726,000","694,000","32,000","32,000",
="049425","喬山兆豐95購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="04967P","台表科永豐94售04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","33,000","1,000","32,000","32,000",
"1473","台南            ","38,000","6,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"1708","東鹼            ","35,000","3,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
="05230P","京元電群益95售01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="052990","超眾元大97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="043967","廣越國泰92購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="044968","旺宏麥證92購02  ","0","0","0","110,000","85,000","25,000","0","0","0","31,000","0","0","0","116,000","85,000","31,000","31,000",
="045074","華新科元大93購03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","32,000","1,000","31,000","31,000",
="042793","台積電台新9C購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","32,000","1,000","31,000","31,000",
="04738P","揚明光永豐94售03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","36,000","5,000","31,000","31,000",
="048443","旺宏凱基93購08  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="048973","禾伸堂元大94購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","59,000","28,000","31,000","31,000",
="047610","致伸第一93購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="047592","長華永豐93購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="04871P","力成元富94售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="048777","瀚宇博凱基94購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="048649","瀚宇博元大93購05","0","0","0","0","0","0","0","0","0","31,000","0","0","0","119,000","88,000","31,000","31,000",
="046854","可成元大93購04  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="049694","華新科元大95購06","0","0","0","0","0","0","0","0","0","31,000","0","0","0","43,000","12,000","31,000","31,000",
="051601","群創兆豐95購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="052098","臺股指富邦95購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="050958","日月光台新95購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","40,000","9,000","31,000","31,000",
="051059","康普群益95購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","40,000","9,000","31,000","31,000",
="051094","健策元大96購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","133,000","102,000","31,000","31,000",
="05758P","光罩永豐96售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
"2462","良得電          ","31,000","0","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"2616","山隆            ","31,000","0","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
="052944","宏達電國票97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053063","力山群益98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053086","宏達電元大97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","93,000","63,000","30,000","30,000",
="052938","華新科兆豐96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","37,000","7,000","30,000","30,000",
="052659","上証2X國票99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","71,000","41,000","30,000","30,000",
="043263","長華群益91購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="043790","南亞科凱基91購07","0","0","0","0","0","0","0","0","0","30,000","0","0","0","51,000","21,000","30,000","30,000",
="04060P","臺股指群益93售14","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="043395","南電元大91購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04009P","可成國票93售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="041612","可成國泰92購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044789","嘉晶群益91購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044750","鴻海凱基93購07  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","48,000","18,000","30,000","30,000",
="045637","可成凱基92購08  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="045588","健策元大93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045490","統一凱基93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="044864","道瓊反國票96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="01001T","土銀富邦R1      ","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","30,000",
="03800P","景碩元大93售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","150,000","120,000","30,000","30,000",
="03868P","統一凱基93售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="03975P","大立光元大94售02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="043522","華新科元大92購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="03589P","臺股指元大03售12","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03870P","台積電群益93售06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045179","義隆永豐92購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044091","A50正2統一91購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="043894","百和元大92購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="045671","鴻海元大92購10  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","67,000","37,000","30,000","30,000",
="044872","旺宏統一93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045809","羅麗芬國票92購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044692","鈺齊凱基91購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044595","鈺齊國票91購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045425","可成凱基92購07  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="044532","康控富邦93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","100,000","70,000","30,000","30,000",
="044348","亞德客元大91購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044338","大立光統一91購11","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047846","滬深2X統一93購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046747","華新凱基93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="045449","嘉聯益國泰94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048000","義隆元大93購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","42,000","12,000","30,000","30,000",
="048885","中環元富94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","55,000","25,000","30,000","30,000",
="048608","燿華凱基93購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","430,000","400,000","30,000","30,000",
="048687","旺宏群益96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","43,000","13,000","30,000","30,000",
="047541","深中小凱基94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="046749","為升凱基93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045847","智伸科康和92購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046663","亞光元大93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","30,000",
="046732","啟碁元大93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046596","TPK第一93購01   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046142","康舒統一93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047061","鴻海凱基93購23  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","30,000",
="048195","聯發科元大93購23","0","0","0","0","0","0","0","0","0","30,000","0","0","0","36,000","6,000","30,000","30,000",
="048978","晶相光元大94購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","127,000","97,000","30,000","30,000",
="049005","可成中信95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05039P","鴻海凱基95售10  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046350","上銀群益92購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","88,000","58,000","30,000","30,000",
="046311","聯發科元大92購16","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047175","台塑元大93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050147","為升永豐94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050153","義隆群益94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047743","亞德客元富93購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047401","南茂永豐93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047442","聯詠元大93購09  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048243","儒鴻兆豐94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="047319","晶技元大93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","146,000","116,000","30,000","30,000",
="047323","利勤元大93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047362","奇力新群益93購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047269","同欣電康和93購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047258","亞德客國票93購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051148","聯發科凱基95購06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051013","旺宏凱基95購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050931","上証2X國票95購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051191","可成兆豐96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051457","寶成元大95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="051446","中壽元大96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051725","緯穎永豐95購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","68,000","38,000","30,000","30,000",
="04959P","可成凱基94售14  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","47,000","17,000","30,000","30,000",
="049558","深中小統一94購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049595","麗豐元大95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","200,000","170,000","30,000","30,000",
="04939P","國巨國票95售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","45,000","15,000","30,000","30,000",
="049034","台達電兆豐94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050818","華新科凱基95購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","120,000","90,000","30,000","30,000",
="050836","緯穎凱基95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050701","上緯控凱基94購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050716","可成群益96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","53,000","23,000","30,000","30,000",
="050538","鴻海凱基95購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","39,000","9,000","30,000","30,000",
="050662","智易元大96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="050633","義隆群益96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
"2911","麗嬰房          ","32,000","2,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"2477","美隆電          ","34,000","4,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"2509","全坤建          ","30,000","0","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"2413","環科            ","37,000","7,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="05674P","瑞昱群益96售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06022P","緯穎永豐96售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","42,000","12,000","30,000","30,000",
"1618","合機            ","30,000","0","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"1528","恩德            ","30,000","0","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="08680P","聯發科元大01售10","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05394P","聯詠中信95售02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="053034","上海銀兆豐96購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","51,000","22,000","29,000","29,000",
="045341","華邦電凱基93購04","0","0","0","0","0","0","0","0","0","29,000","0","0","0","90,000","61,000","29,000","29,000",
="043655","微星富邦93購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="047326","致伸元大93購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","127,000","98,000","29,000","29,000",
="048919","堤維西永豐94購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","50,000","21,000","29,000","29,000",
="048540","百和國票93購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="050585","矽格國票94購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="049857","緯穎群益94購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","79,000","50,000","29,000","29,000",
="050477","矽力永豐94購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","96,000","67,000","29,000","29,000",
="051827","智邦元大95購04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","465,000","436,000","29,000","29,000",
="051194","大立光中信96購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="050917","瀚宇博兆豐96購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="05762P","昇陽半永豐96售04","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
"3705","永信            ","38,000","9,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"9927","泰銘            ","30,000","1,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"8367","建新國際        ","23,000","3,000","20,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","29,000",
="05303P","華通國泰97售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","81,000","53,000","28,000","28,000",
="052930","華新科元大97購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","29,000","1,000","28,000","28,000",
="052686","華新科元大96購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","29,000","1,000","28,000","28,000",
="052204","台泥中信96購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","95,000","67,000","28,000","28,000",
="054221","華新科統一96購05","0","0","0","0","0","0","0","0","0","28,000","0","0","0","33,000","5,000","28,000","28,000",
="045598","上証2X中信94購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="044671","台積電兆豐93購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","42,000","14,000","28,000","28,000",
="045716","智邦凱基92購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","44,000","16,000","28,000","28,000",
="045083","智原元大92購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="045259","盟立凱基92購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="044315","大立光永豐92購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="047560","超眾凱基94購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","33,000","5,000","28,000","28,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="045824","嘉聯益凱基93購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="050331","鈺齊永豐94購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","33,000","5,000","28,000","28,000",
="048322","康控凱基93購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="047411","康控元富93購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","63,000","35,000","28,000","28,000",
="047706","燿華凱基95購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","41,000","13,000","28,000","28,000",
="047755","麗豐元富93購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="051025","晶華統一95購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","78,000","50,000","28,000","28,000",
="051436","訊芯元富95購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="052014","光罩永豐95購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","58,000","30,000","28,000","28,000",
="049371","可成元大94購04  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","68,000","40,000","28,000","28,000",
="049644","台積電凱基94購21","0","0","0","0","0","0","0","0","0","28,000","0","0","0","54,000","26,000","28,000","28,000",
"8473","山林水          ","29,000","1,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"3622","洋華            ","63,000","35,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"4999","鑫禾            ","32,000","4,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2497","怡利電          ","31,000","3,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2820","華票            ","105,000","77,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"1614","三洋電          ","28,000","0","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
="054175","高鐵台新97購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="053319","可成群益96購04  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","43,000","16,000","27,000","27,000",
="053153","大立光元大99購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","47,000","20,000","27,000","27,000",
="044133","樺漢凱基91購06  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","59,000","32,000","27,000","27,000",
="044673","上銀凱基93購04  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","41,000","14,000","27,000","27,000",
="04792P","智邦元大94售06  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","33,000","6,000","27,000","27,000",
="04275P","南亞科凱基93售08","0","0","0","0","0","0","0","0","0","27,000","0","0","0","29,000","2,000","27,000","27,000",
="03949P","旺宏中信93售01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="046544","奇鋐台新92購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","106,000","79,000","27,000","27,000",
="048086","鴻海凱基93購33  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","45,000","18,000","27,000","27,000",
="045856","南亞科國泰94購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","67,000","40,000","27,000","27,000",
="049045","上海銀兆豐94購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","115,000","88,000","27,000","27,000",
="049087","晶相光凱基94購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","82,000","55,000","27,000","27,000",
="049929","祥碩元大94購03  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","30,000","3,000","27,000","27,000",
="052001","寶成元大95購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","77,000","50,000","27,000","27,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","27,000","0","0","0","1,026,000","999,000","27,000","27,000",
"1723","中碳            ","29,000","2,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"2015","豐興            ","93,000","66,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"2538","基泰            ","78,000","51,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"2427","三商電          ","27,000","0","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"4766","南寶            ","31,000","3,000","28,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","27,000",
"5525","順天            ","44,000","17,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"6183","關貿            ","30,000","3,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"6136","富爾特          ","27,000","0","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"8422","可寧衛          ","31,000","4,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"8374","羅昇            ","36,000","9,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
