"109年04月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058344","旺宏群益99購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058338","康友元富99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="058426","旺宏元富99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060560","欣興國泰9C購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="060499","鴻海元大9A購11  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","54,000","5,000","49,000","49,000",
="060462","鴻海元大9A購10  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="06966P","健策台新9A售02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="07375P","台積電元大99售48","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="04006P","滬深2X國票9B售01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="052513","大立光凱基95購13","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="052230","大立光凱基96購09","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="00638R","元大滬深300反1  ","38,000","116,000","-78,000","0","0","0","0","0","0","127,000","0","0","0","222,000","95,000","127,000","49,000",
="054866","宏盛群益98購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="055533","大立光群益97購03","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="053653","京元電凱基96購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="059738","上証2X元富99購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="059847","喬山永豐99購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","69,000","20,000","49,000","49,000",
"2539","櫻花建          ","57,000","7,122","49,878","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","48,878",
"2548","華固            ","218,000","171,000","47,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","48,000",
="07620P","國巨統一9B售07  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
"1519","華城            ","119,000","72,000","47,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","48,000",
="060356","上銀元富9A購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","51,000","3,000","48,000","48,000",
="055708","茂林永豐97購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","147,000","99,000","48,000","48,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="059711","滬深2X元大9C購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","100,000","52,000","48,000","48,000",
="058226","世芯元富99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="059047","元油2X凱基9A購10","0","0","0","0","0","0","0","0","0","48,000","0","0","0","425,000","377,000","48,000","48,000",
="058832","立積永豐99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","120,000","72,000","48,000","48,000",
"8011","台通            ","61,000","13,080","47,920","0","0","0","0","0","0","-163","0","163","-163","0","0","0","47,757",
"8131","福懋科          ","163,000","117,000","46,000","0","0","0","0","20,399","-20,399","22,000","0","1,000","-1,000","33,000","10,000","23,000","47,601",
="07189P","聯發科富邦9B售03","0","0","0","0","0","0","0","0","0","47,000","0","0","0","99,000","52,000","47,000","47,000",
="060953","富邦金群益9A購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","50,000","3,000","47,000","47,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","60,000","13,000","47,000","47,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="055252","新光金統一98購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="053539","智易永豐96購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="053631","欣興兆豐97購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","60,000","13,000","47,000","47,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","134,000","87,000","47,000","47,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","101,000","54,000","47,000","47,000",
="060048","元金2X凱基99購03","0","0","0","0","0","0","0","0","0","47,000","0","0","0","70,000","23,000","47,000","47,000",
="059766","同欣電永豐99購03","0","0","0","0","0","0","0","0","0","47,000","0","0","0","97,000","50,000","47,000","47,000",
="059796","台積電國票99購10","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="057895","全新元富9B購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","68,000","21,000","47,000","47,000",
="056931","智原台新98購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
"2939","凱羿-KY         ","122,000","77,000","45,000","0","0","0","1,370","0","1,370","0","0","0","0","0","0","0","46,370",
="07580P","緯穎元大9A售03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","161,000","115,000","46,000","46,000",
="054757","南亞國票98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="054919","興富發凱基97購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","67,000","21,000","46,000","46,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","120,000","74,000","46,000","46,000",
="058456","京鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","89,000","43,000","46,000","46,000",
="057170","瑞昱元大98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","215,000","169,000","46,000","46,000",
"1464","得力            ","138,000","101,164","36,836","0","0","0","0","0","0","9,000","0","2,000","-2,000","11,000","0","11,000","45,836",
"2207","和泰車          ","194,000","202,905","-8,905","0","0","0","55,000","0","55,000","-1,000","2,000","3,000","-1,000","0","0","0","45,095",
"2228","劍麟            ","134,000","91,000","43,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","45,000",
="07561P","玉晶光永豐9A售02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","70,000","25,000","45,000","45,000",
="07419P","聯發科元大99售46","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
"6183","關貿            ","48,000","2,000","46,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","45,000",
="07233P","台灣50元大99售04","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="060591","富邦金台新9A購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="060678","聯詠元大9A購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","100,000","55,000","45,000","45,000",
="060722","矽格永豐9A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="060880","中壽中信9C購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054420","緯穎元大96購08  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","64,000","19,000","45,000","45,000",
="054448","矽力兆豐96購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054711","禾伸堂元富97購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="051332","奇力新永豐95購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058438","大立光統一9B購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","60,000","15,000","45,000","45,000",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="060044","大立光群益99購09","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="060086","鴻海元大99購42  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","73,000","28,000","45,000","45,000",
="056835","聯電元富99購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","89,000","44,000","45,000","45,000",
="058005","茂林群益98購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","48,000","3,000","45,000","45,000",
="060780","祥碩國泰9B購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","409,000","365,000","44,000","44,000",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","100,000","56,000","44,000","44,000",
="049199","茂林永豐95購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","72,000","28,000","44,000","44,000",
="05204P","TPK元大95售03   ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="058116","正崴中信99購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","54,000","10,000","44,000","44,000",
="059223","大立光元大99購14","0","0","0","0","0","0","0","0","0","44,000","0","0","0","68,000","24,000","44,000","44,000",
="057211","鴻海群益98購05  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","137,000","93,000","44,000","44,000",
="059085","鴻海元大99購25  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","95,000","51,000","44,000","44,000",
"6670","復盛應用        ","127,000","69,180","57,820","0","0","0","0","0","0","-14,000","0","15,000","-15,000","1,000","0","1,000","43,820",
="060347","大立光統一02購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","63,000","20,000","43,000","43,000",
="053198","亞德客日盛96購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","334,000","291,000","43,000","43,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","63,000","20,000","43,000","43,000",
="059214","國巨元大99購20  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","68,000","25,000","43,000","43,000",
="056266","開發金統一9A購01","0","10,000","-10,000","0","0","0","0","0","0","53,000","0","0","0","144,000","91,000","53,000","43,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","111,000","68,000","43,000","43,000",
"9927","泰銘            ","49,000","6,000","43,000","0","0","0","0","0","0","-50","0","50","-50","0","0","0","42,950",
"3052","夆典            ","58,000","15,080","42,920","0","0","0","0","0","0","-194","0","194","-194","0","0","0","42,726",
"8261","富鼎            ","62,000","17,000","45,000","0","0","0","0","0","0","-2,449","0","2,449","-2,449","0","0","0","42,551",
="07396P","聯發科群益9B售01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","45,000","3,000","42,000","42,000",
="07305P","T50正2群益99售02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","45,000","3,000","42,000","42,000",
="060331","台積電麥證9A購01","0","0","0","42,000","0","42,000","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="060463","台積電元大9A購10","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="05140P","台表科國票96售01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","77,000","35,000","42,000","42,000",
="051281","健策兆豐96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","93,000","51,000","42,000","42,000",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","52,000","10,000","42,000","42,000",
="052159","瑞昱永豐95購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","87,000","45,000","42,000","42,000",
="054957","興富發元大97購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="056306","晶相光元大98購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="059264","台光電中信99購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","130,000","88,000","42,000","42,000",
="060065","大立光兆豐9B購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","206,000","164,000","42,000","42,000",
="059739","華通元富99購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","48,000","6,000","42,000","42,000",
"5515","建國            ","59,000","17,000","42,000","0","0","0","0","0","0","-800","0","800","-800","0","0","0","41,200",
"2634","漢翔            ","79,000","38,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
"2351","順德            ","106,000","35,000","71,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","41,000",
"1732","毛寶            ","68,000","27,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="060280","元金2X元大9A購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","100,000","59,000","41,000","41,000",
="06296P","燿華元大98售01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","122,000","81,000","41,000","41,000",
="055855","牧德元大99購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","41,000","0","0","0","417,000","376,000","41,000","41,000",
="04903P","全新永豐94售05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="05116P","台積電群益95售03","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="049922","禾伸堂元大95購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="059991","超眾元大9A購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","46,000","5,000","41,000","41,000",
"3645","達邁            ","74,000","35,000","39,000","0","0","0","0","0","0","1,948","22,000","20,052","1,948","0","0","0","40,948",
"1783","和康生          ","91,000","51,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="07310P","大立光凱基99售12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06448P","華通元大99售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060460","鴻海元大9A購08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","86,000","46,000","40,000","40,000",
="060799","茂林永豐9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","90,000","50,000","40,000","40,000",
="052847","漢唐統一99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053091","同欣電元大96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052699","友達國票97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051607","緯創群益96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051727","S&P反1國票97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","67,000","27,000","40,000","40,000",
="04452P","超眾國泰95售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046645","技嘉國泰94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059538","健策凱基99購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059539","緯穎凱基99購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059302","大立光群益99購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","44,000","4,000","40,000","40,000",
="053781","友達元大9B購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054418","茂林元大97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","56,000","16,000","40,000","40,000",
="055619","同欣電國票98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055718","可成元大97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","102,000","62,000","40,000","40,000",
="057829","臺股指元大98購12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057002","友達國票98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056455","群創凱基9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056433","鴻海凱基98購09  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056918","台積電兆豐98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056663","臺股指元大9A購10","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057465","智易永豐98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056048","同欣電兆豐97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057355","彩晶統一98購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"2823","中壽            ","4,942,000","5,181,502","-239,502","0","0","0","5,000","0","5,000","274,000","0","2,000","-2,000","290,000","14,000","276,000","39,498",
"4552","力達-KY         ","41,000","2,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="07514P","台積電元大9A售14","0","0","0","0","0","0","0","0","0","39,000","0","0","0","52,000","13,000","39,000","39,000",
"1906","寶隆            ","46,000","3,000","43,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","39,000",
="060286","佳世達元大9C購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","75,000","36,000","39,000","39,000",
="054727","台積電日盛97購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="059666","台表科元大9B購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","56,000","17,000","39,000","39,000",
="059650","緯穎凱基99購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","105,000","66,000","39,000","39,000",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","115,000","76,000","39,000","39,000",
="052096","力成元大95購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","261,000","222,000","39,000","39,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="058865","群創凱基01購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","232,000","193,000","39,000","39,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
"3059","華晶科          ","54,000","15,000","39,000","0","0","0","0","0","0","-700","0","700","-700","0","0","0","38,300",
="060588","台灣50台新9A購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="060782","道瓊指富邦9C購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","70,000","32,000","38,000","38,000",
="047780","友達中信96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053750","致伸永豐96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","57,000","19,000","38,000","38,000",
="055178","晶豪科統一97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053507","百和兆豐96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053585","友達元大9C購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="056519","創意國票99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","45,000","7,000","38,000","38,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057390","台表科永豐98購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","123,000","85,000","38,000","38,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057664","台積電元大9A購03","0","2,000","-2,000","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","38,000",
="058216","TPK群益99購01   ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
"9945","潤泰新          ","636,200","608,148","28,052","0","0","0","0","0","0","9,299","42,000","4,701","37,299","0","28,000","-28,000","37,351",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="07355P","臺股指國票99售23","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="07383P","聯發科群益99售06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","100,000","63,000","37,000","37,000",
="054881","光罩統一97購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="05524P","瀚宇博國票97售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","58,000","21,000","37,000","37,000",
="059434","全新元大99購05  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","41,000","4,000","37,000","37,000",
="059661","大立光元大99購22","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="058305","華邦電元大99購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="057819","新日興元大99購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="056997","台灣50康和9A購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057001","華邦電國票99購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","100,000","63,000","37,000","37,000",
="058999","台積電元大99購24","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
"2233","宇隆            ","52,000","16,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"1473","台南            ","57,000","21,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"3094","聯傑            ","44,000","8,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"8499","鼎炫-KY         ","54,000","18,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="07011P","宏達電凱基99售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="06935P","神達元大98售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","143,000","107,000","36,000","36,000",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="055805","矽力永豐97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","45,000","9,000","36,000","36,000",
="055026","健和興國泰98購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="054302","鴻海凱基96購18  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","53,000","17,000","36,000","36,000",
="054758","南亞國票9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051618","智邦凱基95購06  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="00737","國泰AI+Robo     ","514,000","4,000","510,000","0","0","0","0","0","0","-474,000","0","0","0","25,000","499,000","-474,000","36,000",
="052068","瑞儀兆豐96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","39,000","3,000","36,000","36,000",
="056168","鴻海元富97購07  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="059719","台積電元大99購42","0","0","0","0","0","0","0","0","0","36,000","0","0","0","55,000","19,000","36,000","36,000",
="056011","矽力中信99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
"4164","承業醫          ","45,000","7,000","38,000","0","0","0","0","0","0","-2,055","0","2,055","-2,055","0","0","0","35,945",
"3044","健鼎            ","756,000","721,191","34,809","0","0","0","0","0","0","1,000","5,000","3,000","2,000","3,000","4,000","-1,000","35,809",
"3004","豐達科          ","65,000","30,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="060676","京元電元大9A購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","60,000","25,000","35,000","35,000",
="060556","緯穎凱基9A購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06765P","欣興元大98售11  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="07006P","旺宏統一9B售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="04696P","亞德客國泰95售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
