"109年05月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062968","仁寶元富9B購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","178,000","50,000","128,000","128,000",
="059312","元石油元大99購05","0","0","0","0","0","0","0","0","0","128,000","0","0","0","245,000","117,000","128,000","128,000",
="062138","力成群益9B購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="061971","力山元大9C購02  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","231,000","104,000","127,000","127,000",
="05642P","玉晶光兆豐97售02","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
"2467","志聖            ","611,000","484,000","127,000","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000",
="061157","聯鈞群益9A購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","144,000","18,000","126,000","126,000",
="061084","京元電兆豐9A購02","0","0","0","0","0","0","0","0","0","126,000","0","0","0","127,000","1,000","126,000","126,000",
="062480","茂林國票9B購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","136,000","10,000","126,000","126,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","126,000","0","0","0","160,000","34,000","126,000","126,000",
="060414","中興電永豐9A購01","0","0","0","0","0","0","0","0","0","126,000","0","0","0","376,000","250,000","126,000","126,000",
"1730","花仙子          ","280,000","154,000","126,000","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000",
"1315","達新            ","203,000","85,000","118,000","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","126,000",
="062315","健策凱基9C購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","224,000","99,000","125,000","125,000",
="062774","儒鴻元大9C購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","175,000","50,000","125,000","125,000",
="062028","晶技群益9B購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","145,000","20,000","125,000","125,000",
="056714","晶相光永豐98購02","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="054858","台肥群益97購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="059696","立積永豐99購03  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","142,000","17,000","125,000","125,000",
="056949","義隆統一98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","216,000","91,000","125,000","125,000",
="00678","群益NBI生技     ","103,000","0","103,000","0","0","0","0","0","0","21,804","0","0","0","343,000","321,196","21,804","124,804",
="063064","台表科元富9B購01","0","0","0","0","0","0","0","0","0","124,000","0","0","0","318,000","194,000","124,000","124,000",
="08818P","台灣50凱基01售18","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="07951P","智邦元大9B售05  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","260,000","136,000","124,000","124,000",
="062457","京元電群益9B購01","0","0","0","0","0","0","0","0","0","123,000","0","0","0","158,000","35,000","123,000","123,000",
="056567","瀚宇博群益98購02","0","0","0","0","0","0","0","0","0","123,000","0","0","0","217,000","94,000","123,000","123,000",
="059113","群光永豐99購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","145,000","22,000","123,000","123,000",
="058649","健策永豐99購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
"6415","矽力-KY         ","934,300","856,047","78,253","0","0","0","6,000","0","6,000","38,000","38,000","1,000","37,000","3,000","2,000","1,000","122,253",
="062272","鴻海群益9B購05  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","137,000","15,000","122,000","122,000",
="061317","旺宏凱基9A購05  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","157,000","35,000","122,000","122,000",
="055805","矽力永豐97購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","219,000","97,000","122,000","122,000",
="053257","華通富邦97購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="057904","矽力永豐98購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","166,000","44,000","122,000","122,000",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","127,000","5,000","122,000","122,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="058297","茂林凱基9A購02  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="057479","致茂元大98購03  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="061415","健策群益9A購04  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="063402","GIS群益9B購02   ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","222,000","101,000","121,000","121,000",
"3257","虹冠電          ","158,000","37,000","121,000","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","878,000","758,000","120,000","120,000",
="061231","聚陽元大9A購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","189,000","69,000","120,000","120,000",
="060957","SP黃豆凱基9A購04","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="062157","聯發科凱基9B購08","0","0","0","0","0","0","0","0","0","120,000","0","0","0","140,000","20,000","120,000","120,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="057355","彩晶統一98購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="062113","瑞祺國票9B購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","128,000","9,000","119,000","119,000",
="056014","上銀群益97購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","120,000","1,000","119,000","119,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","131,000","12,000","119,000","119,000",
="057760","聯發科凱基98購18","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
"2505","國揚            ","1,368,000","948,814","419,186","0","0","0","0","0","0","-301,000","0","0","0","71,000","372,000","-301,000","118,186",
="061949","大立光群益9B購03","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="061768","晶技元大9B購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","232,000","114,000","118,000","118,000",
="055549","旺宏凱基97購03  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="057055","立積元大99購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","214,000","96,000","118,000","118,000",
="060246","晶相光元大9C購03","0","0","0","0","0","0","0","0","0","118,000","0","0","0","129,000","11,000","118,000","118,000",
="059907","道瓊指元大99購03","0","0","0","0","0","0","0","0","0","118,000","0","0","0","150,000","32,000","118,000","118,000",
="061880","台郡元大9B購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","177,000","60,000","117,000","117,000",
="061411","T50反1群益9A購05","0","0","0","0","0","0","0","0","0","117,000","0","0","0","213,000","96,000","117,000","117,000",
="057406","茂林群益98購03  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","120,000","3,000","117,000","117,000",
="058031","旺宏永豐98購04  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
"1201","味全            ","217,000","156,000","61,000","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","117,000",
="063263","高鐵永豐9B購01  ","0","10,000","-10,000","0","0","0","0","0","0","126,000","0","0","0","186,000","60,000","126,000","116,000",
="055389","國巨統一98購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="056676","國產元富98購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","323,000","207,000","116,000","116,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","155,000","39,000","116,000","116,000",
="058766","力山兆豐99購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","180,000","64,000","116,000","116,000",
="061468","神達群益9A購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","340,000","225,000","115,000","115,000",
="059354","臺指反富邦9B購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="058272","超眾永豐9A購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="07300P","臺股指元大9A售33","0","0","0","0","0","0","0","0","0","115,000","0","0","0","210,000","95,000","115,000","115,000",
="060906","旺宏元大9A購07  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","127,000","13,000","114,000","114,000",
="062188","貿聯元大9B購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","239,000","125,000","114,000","114,000",
="062992","聯發科群益9B購09","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="062537","聯電國泰9C購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="056842","全新元富98購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","212,000","98,000","114,000","114,000",
="055561","奇鋐凱基97購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","200,000","86,000","114,000","114,000",
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","124,000","10,000","114,000","114,000",
="057507","貿聯國票98購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","319,000","205,000","114,000","114,000",
="061705","健策國票9A購06  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","116,000","3,000","113,000","113,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","128,000","15,000","113,000","113,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","217,000","104,000","113,000","113,000",
="060583","南亞科元富9A購05","0","0","0","0","0","0","0","0","0","113,000","0","0","0","247,000","134,000","113,000","113,000",
="060546","旺宏凱基9A購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="07994P","臺股指群益9B售04","0","0","0","0","0","0","0","0","0","113,000","0","0","0","126,000","13,000","113,000","113,000",
="062190","瀚宇博元大9B購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","178,000","66,000","112,000","112,000",
="056838","旺宏元富98購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="057853","旺宏國票99購05  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="058011","台虹國票99購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","157,000","45,000","112,000","112,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","738,000","626,000","112,000","112,000",
="062642","帆宣國票9B購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","270,000","159,000","111,000","111,000",
="05639P","欣興統一97售01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","134,000","23,000","111,000","111,000",
="056945","鴻海統一98購12  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","136,000","25,000","111,000","111,000",
="059832","超眾康和99購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="060259","潤泰全凱基9C購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","117,000","6,000","111,000","111,000",
="060233","宏碁元大9A購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","116,000","5,000","111,000","111,000",
="060954","國泰金群益9A購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="055126","嘉澤兆豐97購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="055949","亞德客元大97購04","0","0","0","0","0","0","0","0","0","110,000","0","0","0","173,000","63,000","110,000","110,000",
="055710","亞德客元大97購03","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="052004","泰碩國泰97購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="053814","美律群益97購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="03648C","T50反1元大96牛07","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="060212","華航康和9A購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","124,000","14,000","110,000","110,000",
="06014P","聯發科富邦97售02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="060128","健策永豐99購06  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","137,000","27,000","110,000","110,000",
="059942","全新永豐99購04  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","117,000","7,000","110,000","110,000",
="08026P","臺股指凱基9B售12","0","0","0","0","0","0","0","0","0","110,000","0","0","0","269,000","159,000","110,000","110,000",
"2905","三商            ","350,090","241,000","109,090","0","0","0","0","0","0","0","0","0","0","0","0","0","109,090",
="060815","茂林凱基9B購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="061428","南六元大9A購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="062181","義隆元大9B購03  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","166,000","57,000","109,000","109,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="057691","健策凱基99購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="057138","亞德客兆豐98購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","134,000","25,000","109,000","109,000",
="058984","全新凱基9A購03  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="07710P","華擎元大9A售05  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","125,000","17,000","108,000","108,000",
="056434","國巨凱基98購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","155,000","47,000","108,000","108,000",
="058675","康控群益9B購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="062194","遠東新中信9C購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","117,000","10,000","107,000","107,000",
="061597","南六永豐9A購04  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="061427","旭富元大9A購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","115,000","8,000","107,000","107,000",
="062658","聯茂第一9B購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","130,000","23,000","107,000","107,000",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","107,000","0","0","0","112,000","5,000","107,000","107,000",
="056209","超眾永豐97購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","150,000","43,000","107,000","107,000",
="057780","台郡群益98購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","122,000","15,000","107,000","107,000",
="057493","聯詠元大98購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","181,000","74,000","107,000","107,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="058076","神達凱基98購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="057403","亞光群益98購04  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
"2636","台驊投控        ","161,000","81,000","80,000","0","0","0","0","0","0","27,000","33,000","6,000","27,000","0","0","0","107,000",
"2348","海悅            ","165,000","56,000","109,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","107,000",
="063333","同欣電國票9C購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","116,000","10,000","106,000","106,000",
="055091","微星群益97購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="00641R","富邦日本反1     ","8,000","47,000","-39,000","0","0","0","0","0","0","145,000","0","0","0","525,000","380,000","145,000","106,000",
="048744","儒鴻元富97購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","458,000","352,000","106,000","106,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","106,000","0","0","0","268,000","162,000","106,000","106,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","211,000","105,000","106,000","106,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","110,000","4,000","106,000","106,000",
="053407","台積電兆豐96購02","0","0","0","0","0","0","0","0","0","105,000","0","0","0","115,000","10,000","105,000","105,000",
="054439","健策台新96購03  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","113,000","8,000","105,000","105,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","123,000","18,000","105,000","105,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","135,000","30,000","105,000","105,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","105,000","0","0","0","128,000","23,000","105,000","105,000",
="058532","禾伸堂元富99購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","109,000","4,000","105,000","105,000",
"8028","昇陽半導體      ","236,000","234,000","2,000","0","0","0","100,000","0","100,000","3,000","0","0","0","3,000","0","3,000","105,000",
="063050","葡萄王統一01購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","110,000","6,000","104,000","104,000",
="061569","旺宏元大9A購14  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","184,000","80,000","104,000","104,000",
="056038","可成凱基97購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","140,000","36,000","104,000","104,000",
="056223","華邦電凱基97購04","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="056599","臻鼎元富98購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="055430","宏達電群益97購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="052619","茂林國泰99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="054626","建準凱基98購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","115,000","11,000","104,000","104,000",
="060214","茂林康和9A購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","106,000","2,000","104,000","104,000",
="060557","南電凱基9A購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","131,000","27,000","104,000","104,000",
="06282P","聯鈞永豐97售02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","125,000","22,000","103,000","103,000",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="056472","美律元大99購03  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="060707","台郡富邦9A購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","138,000","35,000","103,000","103,000",
="058559","華新科日盛99購02","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","140,000","37,000","103,000","103,000",
="057662","上銀元大9A購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","104,000","1,000","103,000","103,000",
="057628","旺宏永豐98購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="062195","聚陽中信9C購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","122,000","20,000","102,000","102,000",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","117,000","15,000","102,000","102,000",
="059847","喬山永豐99購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","104,000","2,000","102,000","102,000",
="061931","力山國票9B購02  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="060896","晶技凱基9A購02  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","233,000","132,000","101,000","101,000",
="062278","聯發科群益9C購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","129,000","28,000","101,000","101,000",
="063369","聚陽永豐9B購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="057296","智原永豐98購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","118,000","17,000","101,000","101,000",
="060667","力成凱基9A購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","167,000","66,000","101,000","101,000",
"6715","嘉基            ","155,000","40,000","115,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","101,000",
="07810P","台積電統一9A售08","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","101,000","0","0","0","105,000","4,000","101,000","101,000",
="07027P","台積電群益99售04","0","0","0","0","0","0","0","0","0","101,000","0","0","0","105,000","4,000","101,000","101,000",
="06879P","長榮航凱基98售02","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="063026","南六元大9B購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063009","國巨元大9B購18  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","307,000","207,000","100,000","100,000",
="062147","大毅國票9B購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","119,000","19,000","100,000","100,000",
="061709","SP黃豆凱基01購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048870","義隆國票96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04786P","鴻海永昌96售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053637","強茂永豐96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","200,000","100,000","100,000","100,000",
="053299","台泥凱基96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","1,020,000","920,000","100,000","100,000",
="055177","宏達電統一99購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060456","正隆元大9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","211,000","111,000","100,000","100,000",
="058528","世紀鋼元大99購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058120","台灣50國票99購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058110","光寶科元富98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056958","喬山永豐98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","106,000","6,000","100,000","100,000",
="057924","健策凱基98購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","104,000","4,000","100,000","100,000",
="058244","神達元大99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","210,000","110,000","100,000","100,000",
="07734P","台積電富邦9C售10","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07766P","美律群益9A售03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","133,000","33,000","100,000","100,000",
="061558","旺宏國票9B購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","154,000","55,000","99,000","99,000",
="055243","國巨統一97購04  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","1,593,000","1,494,000","99,000","99,000",
="058909","神達元大99購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","333,000","234,000","99,000","99,000",
="055933","欣興群益98購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","112,000","13,000","99,000","99,000",
="052686","華新科元大96購03","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","129,000","30,000","99,000","99,000",
="060714","晶技永豐9A購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="07902P","玉晶光國票01售01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","149,000","50,000","99,000","99,000",
="08045P","健策國票9B售01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","145,000","46,000","99,000","99,000",
="061687","大成鋼群益9A購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","281,000","183,000","98,000","98,000",
="060991","京鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","106,000","8,000","98,000","98,000",
="061412","儒鴻群益9A購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","123,000","25,000","98,000","98,000",
="063126","TPK元大9B購01   ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","102,000","4,000","98,000","98,000",
="062343","中石化群益9B購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","266,000","168,000","98,000","98,000",
="056168","鴻海元富97購07  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
