"109年07月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="066027","華擎群益02購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","66,000","20,000","46,000","46,000",
="065728","嘉晶凱基9C購04  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","58,000","12,000","46,000","46,000",
="066431","台郡元大02購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","98,000","52,000","46,000","46,000",
="066101","微星國票02購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","71,000","25,000","46,000","46,000",
="066239","拓凱富邦02購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="08795P","聯發科凱基01售11","0","0","0","0","0","0","0","0","0","45,000","0","0","0","69,000","24,000","45,000","45,000",
"1786","科妍            ","66,000","21,000","45,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","45,000",
="07030P","鈺齊群益99售01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="067467","鴻海元大01購16  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="07317P","T50正2凱基9B售02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="067184","聯發科凱基01購13","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="059223","大立光元大99購14","0","0","0","0","0","0","0","0","0","45,000","0","0","0","60,000","15,000","45,000","45,000",
="057407","超眾群益99購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058943","元石油群益9C購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="057923","晶豪科凱基98購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","96,000","51,000","45,000","45,000",
="063138","聯發科統一01購05","0","0","0","0","0","0","0","0","0","45,000","0","0","0","96,000","51,000","45,000","45,000",
="060166","佐登永豐9A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="062730","致伸凱基9B購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="062760","漢唐凱基9B購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="062763","華擎凱基9C購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="062610","啟碁凱基9B購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","111,000","66,000","45,000","45,000",
="062553","台積電凱基9B購07","0","0","0","0","0","0","0","0","0","45,000","0","0","0","49,000","4,000","45,000","45,000",
="061782","智邦群益9B購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","103,000","58,000","45,000","45,000",
="061704","景碩國票9A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="062937","旺宏凱基9B購08  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","67,000","22,000","45,000","45,000",
="066199","金像電統一02購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","119,000","74,000","45,000","45,000",
="066517","智伸科永豐01購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="066521","A50反1中信03購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="065598","微星元大01購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","86,000","41,000","45,000","45,000",
="064470","世紀鋼元富03購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","172,000","127,000","45,000","45,000",
="065070","臺股指群益9C購18","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="065163","香港反元大03購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="065123","台灣50永豐9C購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="065110","嘉澤國票01購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","202,000","157,000","45,000","45,000",
="067374","大立光統一01購08","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="063091","聯電中信9B購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","134,000","90,000","44,000","44,000",
="058546","玉晶光富邦9B購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","60,000","16,000","44,000","44,000",
="058105","旺宏統一9A購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","62,000","18,000","44,000","44,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="060544","國巨凱基9B購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","45,000","1,000","44,000","44,000",
="060342","台積電統一02購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="061121","智邦永豐9A購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","76,000","32,000","44,000","44,000",
="064098","正崴群益9C購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="063845","旺宏元大9C購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","103,000","59,000","44,000","44,000",
="063867","全新永豐9C購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="061550","聯鈞群益9A購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","57,000","13,000","44,000","44,000",
="064378","群創元富9C購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="065089","大立光元大9C購23","0","0","0","0","0","0","0","0","0","44,000","0","0","0","50,000","6,000","44,000","44,000",
="065360","和大元大01購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","100,000","56,000","44,000","44,000",
="064771","貿聯中信01購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="064800","鴻海元大9C購12  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="064814","祥碩元大9C購06  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","93,000","49,000","44,000","44,000",
="065688","緯創元富9C購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","172,000","128,000","44,000","44,000",
="066635","敦泰凱基01購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","80,000","36,000","44,000","44,000",
="066104","鎧勝國票02購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","172,000","128,000","44,000","44,000",
="066112","智邦兆豐02購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","203,000","159,000","44,000","44,000",
="066090","泰鼎永豐01購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","55,000","11,000","44,000","44,000",
="066384","訊芯康和01購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","74,000","30,000","44,000","44,000",
"3033","威健            ","88,926","45,000","43,926","0","0","0","0","0","0","0","0","0","0","0","0","0","43,926",
="07807P","聯茂永豐9A售02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="066959","新唐元大01購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","203,000","160,000","43,000","43,000",
="066796","台積電凱基02購08","0","0","0","0","0","0","0","0","0","43,000","0","0","0","44,000","1,000","43,000","43,000",
="059241","旺宏凱基99購07  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","58,000","15,000","43,000","43,000",
="058107","全新台新99購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="056142","超眾元大97購06  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="056304","創意元大97購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","47,000","4,000","43,000","43,000",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","43,000","0","0","0","47,000","4,000","43,000","43,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="063143","嘉澤統一9B購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="063377","泰鼎永豐9B購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","186,000","143,000","43,000","43,000",
="063077","巨大永豐9B購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","75,000","32,000","43,000","43,000",
="058061","貿聯元富9B購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","85,000","42,000","43,000","43,000",
="061471","台積電元大9A購31","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","45,000","2,000","43,000","43,000",
="060213","牧德康和9A購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","63,000","20,000","43,000","43,000",
="062251","旺宏元大9B購06  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","94,000","51,000","43,000","43,000",
="062494","中石化中信9C購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="063454","瑞儀統一9B購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","203,000","160,000","43,000","43,000",
="065673","嘉晶凱基01購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="066008","大立光統一03購02","0","0","0","0","0","0","0","0","0","43,000","0","0","0","102,000","59,000","43,000","43,000",
"4148","全宇生技-KY     ","51,000","8,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"9924","福興            ","48,000","5,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
="066730","致茂元大01購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","219,000","177,000","42,000","42,000",
="066883","聯發科永豐01購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="067107","義隆群益01購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","142,000","100,000","42,000","42,000",
"1809","中釉            ","48,000","11,000","37,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","42,000",
"1466","聚隆            ","192,000","150,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000",
="08670P","健策統一01售01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","79,000","37,000","42,000","42,000",
="07871P","台積電群益9C售02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","45,000","3,000","42,000","42,000",
="059917","華新科元大99購19","0","0","0","0","0","0","0","0","0","42,000","0","0","0","56,000","14,000","42,000","42,000",
="063012","技嘉元大9B購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","91,000","49,000","42,000","42,000",
="00757","統一FANG+       ","1,000","0","1,000","0","0","0","0","0","0","41,000","0","0","0","241,000","200,000","41,000","42,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="061701","友達國票9B購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","155,000","113,000","42,000","42,000",
="062305","遠東新凱基9B購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","168,000","126,000","42,000","42,000",
="061480","泰碩元大9B購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","62,000","20,000","42,000","42,000",
="064404","奇力新凱基02購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="065966","國巨元大01購06  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","110,000","68,000","42,000","42,000",
="064766","矽創凱基9C購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","72,000","30,000","42,000","42,000",
="065073","亞德客元大01購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","44,000","2,000","42,000","42,000",
="065338","旺宏統一01購07  ","40,000","0","40,000","0","0","0","0","0","0","2,000","0","0","0","42,000","40,000","2,000","42,000",
="08083P","健策元大9C售05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="08451P","南六統一9C售06  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","530,000","489,000","41,000","41,000",
="08401P","玉晶光元富9C售04","0","0","0","0","0","0","0","0","0","41,000","0","0","0","205,000","164,000","41,000","41,000",
="08708P","華通台新01售01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","156,000","115,000","41,000","41,000",
="066821","臺指反群益01購03","0","0","0","0","0","0","0","0","0","41,000","0","0","0","46,000","5,000","41,000","41,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","83,000","42,000","41,000","41,000",
="062212","臻鼎台新9B購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","61,000","20,000","41,000","41,000",
="063289","台表科元大9B購07","0","0","0","0","0","0","0","0","0","41,000","0","0","0","196,000","155,000","41,000","41,000",
="065262","義隆元大9C購06  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","46,000","5,000","41,000","41,000",
="064468","健策元富9C購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","44,000","3,000","41,000","41,000",
="064514","喬山群益9C購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="065576","泰鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","96,000","55,000","41,000","41,000",
="066374","臺股指中信04購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
="066979","國巨群益01購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="067133","正崴永豐01購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="067017","樺漢富邦04購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="067277","樺漢統一03購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="067388","聯發科元富07購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08736P","滬深2X凱基03售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"1220","台榮            ","46,000","6,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="08384P","臺股指群益9C售12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08350P","臺股指中信9C售06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08346P","大立光元大9C售15","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08573P","台積電凱基9C售06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08310P","南電凱基9C售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058355","旺宏凱基99購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="063071","華新科富邦02購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","140,000","100,000","40,000","40,000",
="057793","群創統一99購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="055713","國巨元大98購09  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","68,000","28,000","40,000","40,000",
="055689","台郡凱基99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="056394","晶豪科永豐98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057041","國巨元大99購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","91,000","51,000","40,000","40,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="053468","鴻海元大98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063537","華擎統一9C購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="062718","技嘉凱基9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","75,000","35,000","40,000","40,000",
="064068","義隆永豐9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","105,000","65,000","40,000","40,000",
="062850","友訊永豐9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","112,000","72,000","40,000","40,000",
="060204","矽創元富9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060127","牧德永豐99購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060743","鴻海國票9A購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","52,000","12,000","40,000","40,000",
="061056","臺指反國票02購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060868","致伸永豐9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="066213","惠特統一03購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="066589","英業達群益01購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="065676","臻鼎凱基9C購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="065973","嘉晶元大01購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","78,000","38,000","40,000","40,000",
="066022","鴻海群益01購07  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="064530","康控中信9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","101,000","61,000","40,000","40,000",
="063986","聯發科富邦02購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="064811","華擎元大01購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","193,000","153,000","40,000","40,000",
"8222","寶一            ","55,000","15,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="08210P","健策元富9B售02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","215,000","176,000","39,000","39,000",
"2406","國碩            ","126,000","81,000","45,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","39,000",
="06904P","TPK凱基98售03   ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="053805","奇鋐凱基98購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="00668","國泰美國道瓊    ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","76,000","37,000","39,000","39,000",
="055780","禾伸堂凱基99購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="055104","台達電凱基98購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","56,000","17,000","39,000","39,000",
="057743","華擎永豐98購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="058464","矽創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","151,000","112,000","39,000","39,000",
="063024","祥碩元大9B購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="063398","信邦群益9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","65,000","26,000","39,000","39,000",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="060745","京元電國票9A購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="064122","國巨元大9C購17  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","51,000","12,000","39,000","39,000",
="064154","大立光統一01購04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="063843","台積電元大9C購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="062325","鴻海統一9B購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","96,000","57,000","39,000","39,000",
="062508","臺股指群益9B購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="063287","嘉澤元大9B購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","90,000","51,000","39,000","39,000",
="062915","嘉澤元大9B購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","51,000","12,000","39,000","39,000",
="062920","康友元大9B購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="062405","泰鼎永豐9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","154,000","115,000","39,000","39,000",
="065322","聯發科凱基01購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","88,000","49,000","39,000","39,000",
="065390","達新群益9C購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","44,000","5,000","39,000","39,000",
="066039","台積電元大01購08","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="065787","奇鋐永豐9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="065605","義隆元大01購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","76,000","37,000","39,000","39,000",
="066174","京鼎凱基01購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","48,000","9,000","39,000","39,000",
="066288","晶碩元大01購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","275,000","236,000","39,000","39,000",
"3535","晶彩科          ","339,000","300,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="07050P","宏達電中信9B售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","88,000","50,000","38,000","38,000",
="08806P","技嘉元富07售02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","60,000","22,000","38,000","38,000",
="08518P","世芯群益9C售03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","214,000","176,000","38,000","38,000",
="059109","台積電富邦9C購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="063361","台表科國泰01購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="063179","群創兆豐9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058624","台積電國票99購09","0","0","0","0","0","0","0","0","0","38,000","0","0","0","138,000","100,000","38,000","38,000",
="056818","正崴永豐98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="056490","台積電國泰99購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","88,000","50,000","38,000","38,000",
="057391","樺漢永豐98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","188,000","150,000","38,000","38,000",
="059510","華新科永豐99購07","0","0","0","0","0","0","0","0","0","38,000","0","0","0","98,000","60,000","38,000","38,000",
="054308","嘉晶凱基98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","88,000","50,000","38,000","38,000",
="056412","上証2X中信9A購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","41,000","3,000","38,000","38,000",
="062926","嘉澤國票9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="061696","南茂群益9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="062149","牧德國票9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="062871","大成鋼兆豐9B購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="060785","國巨富邦9B購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="066616","創意康和01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","151,000","113,000","38,000","38,000",
="065935","金像電群益01購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="065920","日月光凱基02購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","88,000","50,000","38,000","38,000",
="065288","華新科群益02購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","113,000","75,000","38,000","38,000",
="065017","和大富邦03購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="063783","儒鴻中信9C購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
"6533","晶心科          ","248,000","210,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057790","台積電統一99購04","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057671","群創元大9B購06  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="063380","台表科永豐9B購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","250,000","213,000","37,000","37,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="064285","貿聯元大9C購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="064198","超眾群益9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
