"109年07月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058268","泰碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","402,000","20,000","382,000","382,000",
="064630","巨大元大9C購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","404,000","22,000","382,000","382,000",
="06725P","聯電元富98售01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","442,000","61,000","381,000","381,000",
"1216","統一            ","2,240,042","1,835,000","405,042","0","0","0","0","29,000","-29,000","4,000","0","0","0","7,000","3,000","4,000","380,042",
="060668","上証2X元大9A購02","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="060130","瀚宇博永豐99購02","0","0","0","0","0","0","0","0","0","379,000","0","0","0","489,000","110,000","379,000","379,000",
="065076","中橡元大9C購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","400,000","22,000","378,000","378,000",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","377,000","0","0","0","587,000","210,000","377,000","377,000",
="07791P","奇鋐元大9A售02  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","382,000","6,000","376,000","376,000",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","544,000","168,000","376,000","376,000",
="06631P","玉晶光群益9A售03","0","0","0","0","0","0","0","0","0","375,000","0","0","0","400,000","25,000","375,000","375,000",
="063393","華通群益9C購05  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","604,000","229,000","375,000","375,000",
="062698","台積電元大01購01","0","0","0","0","0","0","0","0","0","375,000","0","0","0","772,000","397,000","375,000","375,000",
="064049","信邦統一01購01  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","511,000","137,000","374,000","374,000",
="063852","瀚宇博元大9C購01","0","0","0","0","0","0","0","0","0","373,000","0","0","0","803,000","430,000","373,000","373,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","371,000","0","0","0","485,000","114,000","371,000","371,000",
="064173","國產元富9C購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","1,321,000","950,000","371,000","371,000",
="065887","巨大元富9C購01  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","374,000","4,000","370,000","370,000",
="053282","彩晶元大9C購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","369,000","0","369,000","369,000",
="065709","瀚宇博群益9C購01","0","0","0","0","0","0","0","0","0","368,000","0","0","0","666,000","298,000","368,000","368,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","506,000","138,000","368,000","368,000",
="039212","台達電台新9A購01","0","0","0","0","0","0","0","0","0","366,000","0","0","0","389,000","23,000","366,000","366,000",
="062017","京鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","366,000","0","366,000","366,000",
="065419","立積國票01購03  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","613,000","249,000","364,000","364,000",
="064409","彩晶凱基04購01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","385,000","21,000","364,000","364,000",
="07996P","亞德客凱基9B售03","0","0","0","0","0","0","0","0","0","363,000","0","0","0","395,000","32,000","363,000","363,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","363,000","0","0","0","461,000","98,000","363,000","363,000",
="00875","國泰網路資安    ","514,000","0","514,000","0","0","0","0","0","0","-152,000","0","0","0","227,000","379,000","-152,000","362,000",
="061646","力成元大9A購02  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","512,000","150,000","362,000","362,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","517,000","155,000","362,000","362,000",
="062388","旭富國泰01購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","373,000","11,000","362,000","362,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","583,000","223,000","360,000","360,000",
="064843","巨大統一02購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","361,000","2,000","359,000","359,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","358,000","0","0","0","376,000","18,000","358,000","358,000",
="061659","信邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","536,000","178,000","358,000","358,000",
="054472","道瓊反中信9A購01","0","0","0","0","0","0","0","0","0","355,000","0","0","0","528,000","173,000","355,000","355,000",
="059261","華邦電中信01購01","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="063050","葡萄王統一01購01","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="063587","漢唐永豐9B購02  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","354,000","0","354,000","354,000",
="056398","南茂永豐98購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","615,000","263,000","352,000","352,000",
="062231","台光電麥證9C購01","0","0","0","352,000","0","352,000","0","0","0","352,000","0","0","0","352,000","0","352,000","352,000",
="063384","巨大永豐9B購04  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","357,000","5,000","352,000","352,000",
="060890","大立光統一01購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","366,000","15,000","351,000","351,000",
="064850","智原元富9C購01  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","531,000","180,000","351,000","351,000",
="065565","神隆群益01購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","489,000","139,000","350,000","350,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="061595","智易永豐9A購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","513,000","163,000","350,000","350,000",
="064096","台積電群益9C購07","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="061092","可成統一9C購02  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","358,000","10,000","348,000","348,000",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","490,000","144,000","346,000","346,000",
="054593","滬深2X永昌9A購01","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
="064915","美律統一02購02  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","344,000","0","344,000","344,000",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","1,028,000","685,000","343,000","343,000",
="063253","巨大元大9B購03  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","357,000","14,000","343,000","343,000",
="065246","旭富兆豐01購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","342,000","0","342,000","342,000",
="060195","旭富元富9A購02  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","342,000","0","342,000","342,000",
="065536","健鼎統一02購04  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","361,000","20,000","341,000","341,000",
="054624","台積電凱基98購03","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","557,000","217,000","340,000","340,000",
="064349","泰鼎元大9C購02  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","495,000","156,000","339,000","339,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","358,000","20,000","338,000","338,000",
="060239","國揚元大9C購01  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","403,000","65,000","338,000","338,000",
="062644","中環國泰9C購01  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","539,000","201,000","338,000","338,000",
="057641","旺宏元大98購10  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","337,000","0","337,000","337,000",
="057428","正崴兆豐98購01  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","422,000","85,000","337,000","337,000",
="006208","富邦台50        ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","337,000","0","337,000","337,000",
="061165","美律兆豐9A購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","343,000","8,000","335,000","335,000",
="056710","漢唐永豐98購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","336,000","1,000","335,000","335,000",
="065477","健鼎元大9C購03  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","444,000","110,000","334,000","334,000",
="061080","華邦電兆豐9B購01","0","0","0","0","0","0","0","0","0","333,000","0","0","0","340,000","7,000","333,000","333,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","331,000","0","0","0","422,000","91,000","331,000","331,000",
="064204","瑞儀兆豐01購01  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","625,000","294,000","331,000","331,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","395,000","65,000","330,000","330,000",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","458,000","128,000","330,000","330,000",
="063980","智易兆豐9C購02  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","460,000","130,000","330,000","330,000",
="065614","緯穎元大01購02  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","477,000","148,000","329,000","329,000",
="058246","帆宣元大99購01  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","374,000","45,000","329,000","329,000",
="064434","微星凱基02購01  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","539,000","210,000","329,000","329,000",
="064753","英業達凱基9C購01","0","0","0","0","0","0","0","0","0","329,000","0","0","0","457,000","128,000","329,000","329,000",
="062896","中興電元大9B購01","0","0","0","0","0","0","0","0","0","328,000","0","0","0","460,000","132,000","328,000","328,000",
="062549","中租永豐9B購01  ","0","0","0","0","0","0","0","0","0","328,000","0","0","0","568,000","240,000","328,000","328,000",
="060744","鴻海國票9A購04  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","396,000","70,000","326,000","326,000",
="063379","帆宣永豐9B購01  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","366,000","40,000","326,000","326,000",
="064564","義隆群益9C購02  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","361,000","37,000","324,000","324,000",
="08097P","嘉澤永豐9B售03  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","342,000","19,000","323,000","323,000",
="064108","創意兆豐9C購01  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","370,000","47,000","323,000","323,000",
="065525","瑞儀群益01購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","327,000","5,000","322,000","322,000",
="065774","旭富國票01購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","357,000","35,000","322,000","322,000",
="057552","禾伸堂凱基98購05","0","0","0","0","0","0","0","0","0","322,000","0","0","0","392,000","70,000","322,000","322,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","322,000","0","0","0","401,000","79,000","322,000","322,000",
="059539","緯穎凱基99購03  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","341,000","19,000","322,000","322,000",
="063860","旺宏國泰02購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","322,000","0","322,000","322,000",
="063874","志超永豐9C購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","322,000","0","322,000","322,000",
="062373","泰鼎元大9B購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","439,000","117,000","322,000","322,000",
"2472","立隆電          ","486,000","140,000","346,000","0","0","0","0","0","0","-25,000","1,000","26,000","-25,000","0","0","0","321,000",
="054558","劍麟群益99購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","330,000","10,000","320,000","320,000",
="060238","強茂元大9C購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","394,000","74,000","320,000","320,000",
="061306","瑞祺永豐9A購02  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","681,000","361,000","320,000","320,000",
="064726","創意統一01購03  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","469,000","150,000","319,000","319,000",
="063209","巨大統一01購01  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","546,000","228,000","318,000","318,000",
="063950","信邦元大9C購01  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","366,000","50,000","316,000","316,000",
="055259","玉晶光統一9A購01","0","0","0","0","0","0","0","0","0","315,000","0","0","0","320,000","5,000","315,000","315,000",
="065896","智易統一02購01  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","415,000","102,000","313,000","313,000",
="054872","瀚宇博群益98購01","0","0","0","0","0","0","0","0","0","313,000","0","0","0","499,000","186,000","313,000","313,000",
="065126","世芯永豐9C購02  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","366,000","54,000","312,000","312,000",
="061410","緯穎國票9A購03  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","315,000","3,000","312,000","312,000",
="063484","達方元大9B購01  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","386,000","74,000","312,000","312,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","311,000","0","0","0","311,000","0","311,000","311,000",
="057804","為升元大98購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","380,000","70,000","310,000","310,000",
="056483","TPK元大98購01   ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","387,000","77,000","310,000","310,000",
="063399","智原群益9B購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","482,000","172,000","310,000","310,000",
="063077","巨大永豐9B購03  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","382,000","72,000","310,000","310,000",
="061244","和碩兆豐9A購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","316,000","7,000","309,000","309,000",
="053294","聯發科中信9C購01","0","0","0","0","0","0","0","0","0","309,000","0","0","0","401,000","92,000","309,000","309,000",
="062665","智易群益9B購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","309,000","0","309,000","309,000",
="063691","聯鈞永豐9B購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","384,000","75,000","309,000","309,000",
="055569","聚陽統一98購01  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","307,000","0","307,000","307,000",
="061593","智原永豐9A購01  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","842,000","535,000","307,000","307,000",
="064839","旭富統一9C購01  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","307,000","0","307,000","307,000",
="064357","中橡統一9C購01  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","307,000","0","307,000","307,000",
="062884","康控兆豐9C購01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="063485","巨大元大9B購04  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","369,000","63,000","306,000","306,000",
="056385","創意國泰99購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","305,000","0","305,000","305,000",
="059040","訊芯群益99購03  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","305,000","0","305,000","305,000",
="064768","仁寶中信03購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","315,000","10,000","305,000","305,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","304,000","0","0","0","339,000","35,000","304,000","304,000",
="064747","彩晶國票01購01  ","0","0","0","0","0","0","0","0","0","304,000","0","0","0","304,000","0","304,000","304,000",
"2855","統一證          ","474,000","170,000","304,000","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000",
"6141","柏承            ","538,000","234,000","304,000","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000",
="062969","旺宏元富9B購01  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","303,000","0","303,000","303,000",
="065873","信邦群益02購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","307,000","5,000","302,000","302,000",
="054371","台積電中信9C購01","0","0","0","0","0","0","0","0","0","302,000","0","0","0","467,000","165,000","302,000","302,000",
="055437","禾伸堂中信99購01","0","0","0","0","0","0","0","0","0","302,000","0","0","0","337,000","35,000","302,000","302,000",
="056470","旺宏元大99購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","302,000","0","302,000","302,000",
="062869","帆宣中信9B購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","371,000","69,000","302,000","302,000",
="064552","巨大凱基01購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","307,000","5,000","302,000","302,000",
="065101","力成元大9C購05  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","359,000","58,000","301,000","301,000",
="064288","瀚宇博元大9C購02","0","0","0","0","0","0","0","0","0","301,000","0","0","0","747,000","446,000","301,000","301,000",
"3669","圓展            ","509,000","199,000","310,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","301,000",
="064947","台積電凱基01購08","0","0","0","0","0","0","0","0","0","300,000","0","0","0","422,000","122,000","300,000","300,000",
="07738P","玉晶光永豐9A售06","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="058806","道瓊銀統一9B購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="061845","SP黃豆國票9B購02","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="064474","華新科麥證01購01","0","0","0","300,000","0","300,000","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="063062","群創元富9B購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","468,000","168,000","300,000","300,000",
="065235","旭富凱基02購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="060670","臺指反元大01購03","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="063449","全新統一9B購02  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","546,000","247,000","299,000","299,000",
="062405","泰鼎永豐9B購02  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","480,000","181,000","299,000","299,000",
="063994","台光電群益9C購01","0","0","0","0","0","0","0","0","0","299,000","0","0","0","431,000","132,000","299,000","299,000",
="056363","華新科元大99購04","0","0","0","0","0","0","0","0","0","298,000","0","0","0","308,000","10,000","298,000","298,000",
="061243","麗豐兆豐9A購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","298,000","0","298,000","298,000",
="063694","貿聯永豐9B購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","335,000","37,000","298,000","298,000",
="07131P","緯穎元大99售06  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","525,000","228,000","297,000","297,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","297,000","0","297,000","297,000",
="043442","大立光台新01購01","0","0","0","0","0","0","0","0","0","297,000","0","0","0","297,000","0","297,000","297,000",
="08075P","聯電群益9C售01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","298,000","2,000","296,000","296,000",
="061987","大立光元大9B購03","0","0","0","0","0","0","0","0","0","296,000","0","0","0","350,000","54,000","296,000","296,000",
="063693","智易永豐9B購02  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","378,000","82,000","296,000","296,000",
="065234","旭富凱基01購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","392,000","97,000","295,000","295,000",
="062609","帆宣凱基9B購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","323,000","28,000","295,000","295,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","362,000","68,000","294,000","294,000",
"2845","遠東銀          ","331,000","15,000","316,000","0","0","0","0","14,000","-14,000","-8,000","0","8,000","-8,000","0","0","0","294,000",
="060862","美律永豐9A購01  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","308,000","15,000","293,000","293,000",
"6285","啟碁            ","437,000","210,000","227,000","0","0","0","40,000","0","40,000","26,000","27,000","0","27,000","0","1,000","-1,000","293,000",
"1731","美吾華          ","442,000","150,000","292,000","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000",
="056848","泰鼎元富98購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","292,000","0","292,000","292,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","392,000","100,000","292,000","292,000",
="063902","志超群益9C購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","300,000","8,000","292,000","292,000",
="064600","技嘉元富9C購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","292,000","0","292,000","292,000",
="057792","群創統一99購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","301,000","10,000","291,000","291,000",
="062096","神隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","344,000","53,000","291,000","291,000",
="064863","台積電永豐9C購01","0","0","0","0","0","0","0","0","0","291,000","0","0","0","301,000","10,000","291,000","291,000",
="064117","中興電元大9C購01","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
="063196","力成元富9B購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","481,000","190,000","291,000","291,000",
"2493","揚博            ","459,000","192,000","267,000","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","291,000",
="055026","健和興國泰98購01","0","0","0","0","0","0","0","0","0","290,000","0","0","0","300,000","10,000","290,000","290,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="064245","GIS統一02購02   ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","350,000","60,000","290,000","290,000",
"1309","台達化          ","669,000","388,000","281,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","289,000",
="056619","強茂永豐98購01  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","289,000","0","289,000","289,000",
="065371","漢唐元大01購01  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","348,000","60,000","288,000","288,000",
="056521","群創日盛98購01  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
="056267","文曄統一97購02  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
="051055","友達群益98購01  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","323,000","35,000","288,000","288,000",
="058768","南港兆豐99購01  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","287,000","0","287,000","287,000",
="061639","晶豪科元大9A購02","0","0","0","0","0","0","0","0","0","287,000","0","0","0","360,000","73,000","287,000","287,000",
="064080","宏達電中信06購01","0","0","0","0","0","0","0","0","0","287,000","0","0","0","337,000","50,000","287,000","287,000",
="063944","建準元大9C購01  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","290,000","3,000","287,000","287,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","286,000","0","286,000","286,000",
="08375P","聯電元富9C售02  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","395,000","109,000","286,000","286,000",
="061015","旺宏麥證9A購03  ","0","0","0","286,000","0","286,000","0","0","0","286,000","0","0","0","286,000","0","286,000","286,000",
="062526","友達統一01購01  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","296,000","10,000","286,000","286,000",
="08395P","燿華永豐9C售02  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","348,000","63,000","285,000","285,000",
="065411","旺宏永豐9C購02  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","293,000","8,000","285,000","285,000",
="065078","台積電元大02購01","0","0","0","0","0","0","0","0","0","285,000","0","0","0","740,000","455,000","285,000","285,000",
="061763","聯電元大9C購02  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","304,000","19,000","285,000","285,000",
="064139","裕隆統一01購02  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","412,000","127,000","285,000","285,000",
="056676","國產元富98購01  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","983,000","699,000","284,000","284,000",
="062731","力成凱基9B購02  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","418,000","134,000","284,000","284,000",
="065196","技嘉元富06購01  ","0","0","0","0","0","0","0","0","0","283,000","0","0","0","335,000","52,000","283,000","283,000",
="060468","聯鈞元大9A購02  ","0","0","0","0","0","0","0","0","0","283,000","0","0","0","520,000","237,000","283,000","283,000",
="063572","麗豐元大9B購01  ","0","0","0","0","0","0","0","0","0","283,000","0","0","0","493,000","210,000","283,000","283,000",
="064898","國產群益9C購01  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","623,000","341,000","282,000","282,000",
="065443","智邦統一9C購03  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","396,000","114,000","282,000","282,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","282,000","0","282,000","282,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","281,000","0","0","0","341,000","60,000","281,000","281,000",
="064075","台積電中信06購01","0","0","0","0","0","0","0","0","0","281,000","0","0","0","328,000","47,000","281,000","281,000",
="060983","南亞科元大9A購06","0","0","0","0","0","0","0","0","0","280,000","0","0","0","283,000","3,000","280,000","280,000",
="057423","台郡凱基98購06  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","426,000","146,000","280,000","280,000",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","380,000","100,000","280,000","280,000",
="058363","全新凱基9A購02  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="061318","智邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","571,000","293,000","278,000","278,000",
="059623","聯電凱基99購02  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="064332","聯發科元大01購01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","343,000","65,000","278,000","278,000",
"3024","憶聲            ","511,000","233,000","278,000","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000",
="063664","漢唐統一9C購01  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","317,000","40,000","277,000","277,000",
="08089P","嘉澤凱基9B售03  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","291,000","15,000","276,000","276,000",
="061129","文曄永豐9A購01  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","276,000","0","276,000","276,000",
="057923","晶豪科凱基98購02","0","0","0","0","0","0","0","0","0","276,000","0","0","0","392,000","116,000","276,000","276,000",
="063615","瑞祺群益9B購03  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","417,000","141,000","276,000","276,000",
="065775","神隆國泰03購01  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","427,000","152,000","275,000","275,000",
"2485","兆赫            ","381,000","103,000","278,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","275,000",
="08002P","大毅國票9B售03  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","286,000","12,000","274,000","274,000",
