"109年08月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="068965","泰碩群益02購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="069168","景碩元大02購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","205,000","137,000","68,000","68,000",
="061104","華新科元大9A購13","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="061875","華新科元大9B購03","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="059951","台塑康和99購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="060106","旭富元大99購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="066958","日月光元大01購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="062883","智易兆豐9C購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","145,000","77,000","68,000","68,000",
="064618","南亞科元大9C購04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="062357","國巨元大9B購11  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="064033","茂林元大9C購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="062229","南六統一9B購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="063642","茂林元大9B購08  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="064591","臻鼎永豐9C購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="064494","南亞科元大9C購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="064397","旭富永豐9C購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="063084","可成凱基9C購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="065480","旭富元大9C購06  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="066373","美利達中信01購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","85,000","17,000","68,000","68,000",
="069280","智易永豐02購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","88,000","21,000","67,000","67,000",
="068985","瑞儀元大02購04  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","171,000","104,000","67,000","67,000",
="067992","宏碁元大01購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","785,000","718,000","67,000","67,000",
="059292","華新科元富9B購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","171,000","104,000","67,000","67,000",
="058673","華新科群益9A購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","79,000","12,000","67,000","67,000",
="064105","南茂群益9C購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","90,000","23,000","67,000","67,000",
="067021","正崴中信01購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","91,000","24,000","67,000","67,000",
="066846","京鼎元大01購03  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","365,000","298,000","67,000","67,000",
="065366","英業達元大9C購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","219,000","152,000","67,000","67,000",
="067283","南亞科國票02購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","74,000","7,000","67,000","67,000",
="068068","瑞昱凱基01購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","100,000","34,000","66,000","66,000",
="058608","華新科元大99購13","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="062152","國巨麥證9C購01  ","0","0","0","66,000","0","66,000","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="062203","燿華國票9C購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","95,000","29,000","66,000","66,000",
="064113","新日興國票01購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","90,000","24,000","66,000","66,000",
="063631","燿華元大9B購06  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","74,000","8,000","66,000","66,000",
="063921","大立光元富9C購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","131,000","65,000","66,000","66,000",
="063901","緯穎群益9C購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","104,000","38,000","66,000","66,000",
="065807","智伸科群益01購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","274,000","208,000","66,000","66,000",
="067799","玉晶光康和01購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","94,000","28,000","66,000","66,000",
"6582","申豐            ","278,000","167,000","111,000","0","0","0","0","0","0","-45,000","12,000","3,000","9,000","0","54,000","-54,000","66,000",
"6224","聚鼎            ","90,000","47,000","43,000","0","0","0","0","0","0","23,000","23,000","0","23,000","0","0","0","66,000",
"6271","同欣電          ","939,000","776,000","163,000","0","0","0","0","329,296","-329,296","232,000","222,000","58,000","164,000","92,000","24,000","68,000","65,704",
="08258P","旺宏元大9C售04  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="03202P","聯電凱基01售03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","111,000","46,000","65,000","65,000",
="061071","復盛凱基9A購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="03372P","台積電元大02售25","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="060169","群電永豐9A購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","76,000","11,000","65,000","65,000",
="058336","鴻海元富99購07  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="062625","華通國票9B購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","105,000","40,000","65,000","65,000",
="06334P","臺股指群益9C售03","0","0","0","0","0","0","0","0","0","65,000","0","0","0","107,000","42,000","65,000","65,000",
="063656","台光電元富03購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="063285","華擎元大9B購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="063020","奇力新元大9B購04","0","0","0","0","0","0","0","0","0","65,000","0","0","0","78,000","13,000","65,000","65,000",
="062332","大立光統一9B購11","0","0","0","0","0","0","0","0","0","65,000","0","0","0","145,000","80,000","65,000","65,000",
="067044","華碩凱基02購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","710,000","645,000","65,000","65,000",
="066941","滬深2X元大03購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","345,000","280,000","65,000","65,000",
="066805","泰碩凱基02購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","100,000","35,000","65,000","65,000",
="065920","日月光凱基02購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","100,000","35,000","65,000","65,000",
="065656","聯發科國泰03購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","248,000","183,000","65,000","65,000",
"2404","漢唐            ","219,000","132,000","87,000","0","0","0","0","0","0","-22,000","0","2,000","-2,000","2,000","22,000","-20,000","65,000",
="08682P","鴻海凱基01售06  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","834,000","770,000","64,000","64,000",
="07856P","力成凱基9A售02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","91,000","27,000","64,000","64,000",
="068082","南六凱基03購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","118,000","54,000","64,000","64,000",
="069113","鴻海群益03購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","68,000","4,000","64,000","64,000",
="068822","欣興元大02購04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","136,000","72,000","64,000","64,000",
="068638","國泰金凱基03購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="064012","泰碩國票01購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="057374","禾伸堂元大99購03","0","0","0","0","0","0","0","0","0","64,000","0","0","0","104,000","40,000","64,000","64,000",
="056330","玉晶光國票99購03","0","0","0","0","0","0","0","0","0","64,000","0","0","0","201,000","137,000","64,000","64,000",
="03228P","緯穎凱基02售02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","81,000","17,000","64,000","64,000",
="067234","正崴群益01購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="062540","茂林國泰9C購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","82,000","18,000","64,000","64,000",
="063026","南六元大9B購04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","80,000","16,000","64,000","64,000",
="065952","聯發科統一03購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","72,000","8,000","64,000","64,000",
="067688","南六元大01購06  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","71,000","7,000","64,000","64,000",
"4977","眾達-KY         ","497,000","235,000","262,000","0","0","0","0","168,000","-168,000","-30,000","2,000","0","2,000","4,000","36,000","-32,000","64,000",
="069086","瀚宇博凱基02購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","73,000","10,000","63,000","63,000",
="069219","華新群益04購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","174,000","111,000","63,000","63,000",
="068146","台積電元大01購36","0","0","0","0","0","0","0","0","0","63,000","0","0","0","121,000","58,000","63,000","63,000",
="068415","台積電中信07購04","0","0","0","0","0","0","0","0","0","63,000","0","0","0","108,000","45,000","63,000","63,000",
="03121P","聯電元大01售04  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="060421","華擎永豐9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","80,000","17,000","63,000","63,000",
="064197","智伸科群益9C購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","231,000","168,000","63,000","63,000",
="063802","南茂凱基9C購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","78,000","15,000","63,000","63,000",
="067229","台達電群益01購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","90,000","27,000","63,000","63,000",
="067192","矽格凱基01購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","109,000","46,000","63,000","63,000",
="066751","矽創元大01購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","193,000","130,000","63,000","63,000",
="066007","大立光統一02購06","0","0","0","0","0","0","0","0","0","63,000","0","0","0","65,000","2,000","63,000","63,000",
="065464","健鼎中信9C購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="065005","台光電國票01購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="068353","台積電凱基01購23","0","0","0","0","0","0","0","0","0","62,000","0","0","0","73,000","11,000","62,000","62,000",
="068201","玉晶光凱基02購07","0","0","0","0","0","0","0","0","0","62,000","0","0","0","77,000","15,000","62,000","62,000",
="057105","致茂群益9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="056408","奇鋐國票99購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="067191","康控凱基01購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","100,000","38,000","62,000","62,000",
="062392","國巨富邦02購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","110,000","48,000","62,000","62,000",
="061425","華新科元大9A購19","0","0","0","0","0","0","0","0","0","62,000","0","0","0","66,000","4,000","62,000","62,000",
="065532","台光電統一02購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","101,000","39,000","62,000","62,000",
="067711","緯穎元富05購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","159,000","97,000","62,000","62,000",
="066218","美利達統一03購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="066178","拓凱凱基01購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","70,000","8,000","62,000","62,000",
"5288","豐祥-KY         ","77,000","25,000","52,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","62,000",
"3588","通嘉            ","312,000","251,000","61,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","62,000",
="07853P","國巨凱基9A售19  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","91,000","30,000","61,000","61,000",
="07615P","華通中信02售02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","63,000","2,000","61,000","61,000",
="03115P","玉晶光第一01售01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="061057","華新科國票9A購04","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="062586","國巨統一01購06  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="067599","台積電凱基01購14","0","0","0","0","0","0","0","0","0","61,000","0","0","0","70,000","9,000","61,000","61,000",
="065675","茂林凱基03購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="065966","國巨元大01購06  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","96,000","35,000","61,000","61,000",
="065787","奇鋐永豐9C購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","119,000","58,000","61,000","61,000",
="064990","世紀鋼元大01購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","294,000","233,000","61,000","61,000",
="064853","亞德客麥證9C購01","0","0","0","61,000","0","61,000","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
"3661","世芯-KY         ","1,097,000","989,000","108,000","0","0","0","53,000","91,000","-38,000","-9,000","47,000","56,000","-9,000","1,000","1,000","0","61,000",
="07902P","玉晶光國票01售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","110,000","50,000","60,000","60,000",
="08153P","台表科統一9B售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="08673P","友訊元富01售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","178,000","118,000","60,000","60,000",
="08802P","聯發科元大01售14","0","0","0","0","0","0","0","0","0","60,000","0","0","0","190,000","130,000","60,000","60,000",
="08869P","緯穎凱基01售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="08301P","台積電兆豐9C售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="068260","道瓊銀富邦07購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="068711","瑞儀國票03購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","95,000","35,000","60,000","60,000",
="068859","台積電元富08購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","94,000","34,000","60,000","60,000",
="03309P","台灣50凱基05售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062230","緯穎統一01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="061206","旺宏元大9A購12  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061571","奇力新元大9A購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="066923","滬深2X國票02購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","699,000","639,000","60,000","60,000",
="061311","元黃金凱基9A購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063530","同欣電凱基9C購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","81,000","21,000","60,000","60,000",
="064174","致新元富9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","120,000","60,000","60,000","60,000",
="064318","彩晶群益9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","90,000","30,000","60,000","60,000",
="063262","南六富邦9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="067284","華新科國票02購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","78,000","18,000","60,000","60,000",
="065926","金像電國票02購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","64,000","4,000","60,000","60,000",
="066023","燿華群益01購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065607","聯詠元大9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","146,000","86,000","60,000","60,000",
="065444","燿華統一02購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065380","緯穎元大9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","115,000","55,000","60,000","60,000",
="067818","玉晶光凱基02購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","65,000","5,000","60,000","60,000",
="066071","台光電凱基02購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="066677","台泥兆豐03購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
"4755","三福化          ","171,000","111,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
"3622","洋華            ","139,000","79,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="069140","金像電永豐02購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","184,000","125,000","59,000","59,000",
="08997P","台積電群益01售17","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="08681P","台灣50凱基01售16","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="069314","彩晶凱基02購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","62,000","3,000","59,000","59,000",
="059908","元金2X元大99購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="062653","正隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","454,000","395,000","59,000","59,000",
="058324","嘉聯益永豐9A購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="063093","國產國票9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="061302","晶技永豐9A購04  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","64,000","5,000","59,000","59,000",
="061530","智邦台新9A購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","267,000","208,000","59,000","59,000",
="061669","崇越中信9A購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","79,000","20,000","59,000","59,000",
="062036","致新群益9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="066726","鴻海元大01購11  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="07929P","旺宏統一9B售07  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","88,000","30,000","58,000","58,000",
="068885","健鼎統一02購06  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","143,000","85,000","58,000","58,000",
="067986","亞德客元大01購04","0","0","0","0","0","0","0","0","0","58,000","0","0","0","124,000","66,000","58,000","58,000",
="068430","聯電凱基01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","76,000","18,000","58,000","58,000",
="060490","華新科台新9A購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="060815","茂林凱基9B購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="056404","嘉聯益群益9A購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","78,000","20,000","58,000","58,000",
="061663","南六永豐9A購05  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","80,000","22,000","58,000","58,000",
="062819","奇鋐兆豐9B購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","276,000","218,000","58,000","58,000",
="063420","奇力新凱基9B購03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="064139","裕隆統一01購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="063744","儒鴻國票9C購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","70,000","12,000","58,000","58,000",
="066144","惠特群益01購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","158,000","100,000","58,000","58,000",
="064834","大立光統一02購05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="065052","南六凱基02購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="065188","玉晶光統一02購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","85,000","27,000","58,000","58,000",
"1460","宏遠            ","90,000","31,000","59,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","58,000",
"6183","關貿            ","88,000","28,000","60,000","0","0","0","0","0","0","-2,000","1,000","13,000","-12,000","10,000","0","10,000","58,000",
="07981P","上銀群益9B售04  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","200,000","143,000","57,000","57,000",
="07172P","臺股指國票99售09","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="057535","泰鼎元大99購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="03413P","華擎元大02售02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","82,000","25,000","57,000","57,000",
="060865","創意永豐9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="060194","旭富元富9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="063493","金像電富邦01購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="065169","華邦電元大9C購03","0","0","0","0","0","0","0","0","0","57,000","0","0","0","173,000","116,000","57,000","57,000",
="066472","美利達統一02購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="066493","美利達元富01購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="067920","玉晶光永豐01購04","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="066842","卜蜂元大01購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="08059P","京鼎元大9B售02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","186,000","130,000","56,000","56,000",
="08347P","大立光元大9C售16","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="068058","聯電中信03購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","62,000","6,000","56,000","56,000",
="068196","南亞科凱基01購04","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
="059507","鴻海永豐99購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="064600","技嘉元富9C購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="063861","南亞科國泰02購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="063280","燿華元大9B購05  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","67,000","11,000","56,000","56,000",
="067132","瑞昱永豐01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","68,000","12,000","56,000","56,000",
="067662","聚陽元大01購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","77,000","21,000","56,000","56,000",
="067728","南亞科台新01購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="065151","國巨群益9C購13  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="067321","南六元大01購05  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","183,000","127,000","56,000","56,000",
="065517","緯創群益9C購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","74,000","18,000","56,000","56,000",
="066013","友訊元富01購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","101,000","45,000","56,000","56,000",
="065896","智易統一02購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","147,000","91,000","56,000","56,000",
"1457","宜進            ","61,000","7,000","54,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","56,000",
="068181","長榮航群益02購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","100,000","45,000","55,000","55,000",
="067971","玉晶光群益02購21","0","0","0","0","0","0","0","0","0","55,000","0","0","0","66,000","11,000","55,000","55,000",
="068320","國巨元大01購17  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="07847P","國巨群益9A售13  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="069334","華通群益03購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","105,000","50,000","55,000","55,000",
="056109","彩晶永豐98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="059509","奇力新永豐99購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="059039","致伸群益99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058829","華新科永豐99購04","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="060419","漢翔永豐9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058251","百和元大99購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","104,000","49,000","55,000","55,000",
="063360","茂林國泰9C購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","130,000","75,000","55,000","55,000",
="067125","健策富邦03購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","79,000","24,000","55,000","55,000",
="061531","奇鋐台新9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="062583","鴻海統一9C購12  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="062531","大立光統一9C購06","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="064369","彩晶統一01購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","140,000","85,000","55,000","55,000",
="061969","大立光統一01購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="065919","禾伸堂凱基02購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","70,000","15,000","55,000","55,000",
