"109年06月04日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="061288","大立光統一9C購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="057628","旺宏永豐98購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="057636","上銀元大98購06  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","50,000","9,000","41,000","41,000",
="059952","旺宏康和99購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="060133","牧德群益9B購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","66,000","25,000","41,000","41,000",
="057917","台積電凱基98購17","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="062117","燿華中信9B購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","85,000","44,000","41,000","41,000",
="060873","道瓊反中信9C購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
"5519","隆大            ","72,000","31,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
"2929","淘帝-KY         ","87,000","46,585","40,415","0","0","0","0","0","0","0","0","0","0","0","0","0","40,415",
"1217","愛之味          ","1,042,000","1,002,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="08216P","聯發科群益9C售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07883P","可成凱基9B售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","75,000","35,000","40,000","40,000",
="07387P","臺股指群益99售25","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07587P","台灣50國票9A售11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063645","瑞儀元大9B購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="063729","國巨元大9C購08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","132,000","92,000","40,000","40,000",
="06960P","國巨凱基99售08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06896P","信邦中信98售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="07316P","長榮航康和99售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07242P","台灣50凱基9A售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056126","台郡國票98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059541","T50正2康和99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059568","台積電凱基9A購13","0","0","0","0","0","0","0","0","0","40,000","0","0","0","44,000","4,000","40,000","40,000",
="056325","群創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054621","華新科兆豐98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056441","燿華凱基98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","90,000","50,000","40,000","40,000",
="055842","建準元大98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="05502P","台表科國票97售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056262","台積電統一98購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053365","彩晶國泰98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053253","友達國泰97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053110","大立光兆豐97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052704","TPK國票97購01   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054205","華新國票97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051665","台積電元大96購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051570","和碩富邦97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053875","GIS元大97購01   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052938","華新科兆豐96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049108","玉晶光富邦96購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049892","國巨富邦96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049584","台積電元大96購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050173","旺宏元大96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058711","鴻海統一9A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="058583","臻鼎群益99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057857","牧德國票99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056997","台灣50康和9A購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058249","緯穎元大99購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","112,000","72,000","40,000","40,000",
="058765","緯穎群益99購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057947","和碩國票99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056892","旺宏元大9A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="05887P","友達元富99售03  ","4,000","0","4,000","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","40,000",
="060545","台積電凱基9B購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","190,000","150,000","40,000","40,000",
="058088","鴻海元大9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059203","勤誠永豐99購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","110,000","70,000","40,000","40,000",
="058829","華新科永豐99購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","517,000","477,000","40,000","40,000",
="059039","致伸群益99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060629","鴻海富邦9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","46,000","6,000","40,000","40,000",
="061157","聯鈞群益9A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061194","聯鈞永豐9A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061070","超眾凱基9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="060929","健策永豐9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="060935","T50反1國票9A購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061482","健策元大9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","90,000","50,000","40,000","40,000",
="061456","玉晶光凱基9B購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","44,000","4,000","40,000","40,000",
="06230P","亞德客永豐97售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="062494","中石化中信9C購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="062406","臻鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="062852","聯發科永豐9B購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="07035P","大立光元富99售04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","71,000","32,000","39,000","39,000",
="063918","復盛凱基9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","69,000","30,000","39,000","39,000",
="063535","聯發科統一9B購13","0","0","0","0","0","0","0","0","0","39,000","0","0","0","41,000","2,000","39,000","39,000",
="07814P","華通群益9A售06  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","149,000","110,000","39,000","39,000",
="056214","義隆國票99購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056526","力山凱基98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","42,000","3,000","39,000","39,000",
="058495","元大金群益9B購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="058368","奇鋐凱基9A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="059323","新日興元大99購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","42,000","3,000","39,000","39,000",
="062913","創意元大9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","488,000","449,000","39,000","39,000",
="062749","元金2X中信9B購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","60,000","21,000","39,000","39,000",
="060955","大立光群益9A購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","82,000","43,000","39,000","39,000",
="060762","長榮航元大9A購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","159,000","120,000","39,000","39,000",
="07805P","義隆永豐9A售02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","39,000","1,000","38,000","38,000",
="07539P","玉山金台新9A售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="08254P","國巨元大9C售09  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="08202P","台表科國泰01售04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","63,000","25,000","38,000","38,000",
="08184P","可成永豐9B售03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
"2062","橋椿            ","448,000","410,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="063462","金像電元大9C購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","88,000","50,000","38,000","38,000",
="063327","燿華國票9C購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="063713","麗豐凱基9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="07069P","欣興元富99售02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="07105P","大毅元富99售02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="06481P","台積電凱基98售12","0","0","0","0","0","0","0","0","0","38,000","0","0","0","65,000","27,000","38,000","38,000",
="059535","玉山金凱基99購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","67,000","29,000","38,000","38,000",
="059984","華新科元大99購21","0","0","0","0","0","0","0","0","0","38,000","0","0","0","63,000","25,000","38,000","38,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059431","旺宏元大99購14  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="058439","玉晶光統一01購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","78,000","40,000","38,000","38,000",
="058751","南茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","45,000","7,000","38,000","38,000",
="058479","亞光凱基9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058986","華新科凱基9A購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","60,000","22,000","38,000","38,000",
="057339","群創國票99購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="060397","群創國票9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="060607","玉晶光凱基9A購06","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="060237","友達元大9A購06  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="060760","南亞科元大9A購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","144,000","106,000","38,000","38,000",
="060609","玉晶光凱基9B購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","39,000","1,000","38,000","38,000",
="061075","亞德客兆豐9A購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","106,000","68,000","38,000","38,000",
="061212","聯鈞元大9A購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","106,000","68,000","38,000","38,000",
="061514","泰碩永豐9A購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="061690","旺宏群益9A購05  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="062998","泰碩國票01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="062053","華通統一9C購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","57,000","19,000","38,000","38,000",
="07127P","精元元大99售01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","56,000","19,000","37,000","37,000",
="07274P","上証2X群益01售01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055589","台光電元大98購04","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","70,000","33,000","37,000","37,000",
="058520","智易元大99購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","69,000","32,000","37,000","37,000",
="059155","台表科日盛99購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","344,000","307,000","37,000","37,000",
="062404","新唐永豐9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","100,000","63,000","37,000","37,000",
="062434","華通元大9B購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","55,000","18,000","37,000","37,000",
="062501","台積電群益9C購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","173,000","136,000","37,000","37,000",
="063171","光寶科中信9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","49,000","12,000","37,000","37,000",
="061817","高鐵群益9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","51,000","14,000","37,000","37,000",
"6533","晶心科          ","88,000","56,000","32,000","0","0","0","0","0","0","5,000","9,000","4,000","5,000","0","0","0","37,000",
"2327","國巨            ","3,532,112","4,642,720","-1,110,608","0","0","0","104,000","0","104,000","1,043,000","564,000","96,000","468,000","649,000","74,000","575,000","36,392",
"2430","燦坤            ","96,000","60,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="06917P","聯電亞東99售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="06746P","聯發科群益99售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","42,000","6,000","36,000","36,000",
="063342","台光電統一9B購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","116,000","80,000","36,000","36,000",
="063424","新日興凱基01購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="055803","鎧勝永豐97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","153,000","117,000","36,000","36,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","206,000","170,000","36,000","36,000",
="056025","嘉晶群益97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","80,000","44,000","36,000","36,000",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","36,000","0","0","0","39,000","3,000","36,000","36,000",
="053345","欣興國票97購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="058473","上銀凱基9A購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="057321","台泥群益98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","100,000","64,000","36,000","36,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","143,000","107,000","36,000","36,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","56,000","20,000","36,000","36,000",
="060340","國巨統一01購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="060326","群光群益9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","36,000","0","0","0","156,000","120,000","36,000","36,000",
="058704","台積電元大99購17","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="061539","國巨群益9B購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","45,000","9,000","36,000","36,000",
="061368","南六國票9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","84,000","48,000","36,000","36,000",
="061124","微星永豐9A購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","347,000","311,000","36,000","36,000",
="060165","上緯控永豐9A購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="063079","儒鴻凱基9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","77,000","41,000","36,000","36,000",
="062918","祥碩元大9C購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","66,000","30,000","36,000","36,000",
="062537","聯電國泰9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","104,000","68,000","36,000","36,000",
="062528","全新統一9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","378,000","342,000","36,000","36,000",
="062590","亞光統一9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","140,000","104,000","36,000","36,000",
="062332","大立光統一9B購11","0","0","0","0","0","0","0","0","0","36,000","0","0","0","156,000","120,000","36,000","36,000",
="063530","同欣電凱基9C購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","47,000","12,000","35,000","35,000",
="063711","高鐵凱基9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06583P","可成凱基98售07  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07059P","華通國票9A售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="07359P","台積電元大99售45","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="08177P","金像電元大9B售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","63,000","28,000","35,000","35,000",
="07591P","台灣50元大9A售16","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07448P","台灣50元大9A售08","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07798P","同欣電國票9A售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07708P","玉晶光元大9A售13","0","0","0","0","0","0","0","0","0","35,000","0","0","0","65,000","30,000","35,000","35,000",
="053094","聯電統一97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05263P","台積電元大96售09","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05995P","T50正2中信9C售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","140,000","105,000","35,000","35,000",
="059665","嘉聯益元大99購06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","49,000","14,000","35,000","35,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="05791P","臺股指中信99售06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","51,000","16,000","35,000","35,000",
="057136","立積凱基98購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="057461","國巨永豐98購07  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056958","喬山永豐98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","53,000","18,000","35,000","35,000",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="060509","宏達電元大9A購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","103,000","68,000","35,000","35,000",
="05730P","臺股指凱基97售03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","124,000","89,000","35,000","35,000",
="063236","旺宏元大9B購07  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","64,000","29,000","35,000","35,000",
="061535","群創統一9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","584,000","549,000","35,000","35,000",
="061677","泰碩元大9A購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","273,000","238,000","35,000","35,000",
="07794P","智邦國票9A售03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","116,000","82,000","34,000","34,000",
"2538","基泰            ","60,000","26,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"1730","花仙子          ","49,000","15,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="07110P","台灣50群益9B售03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="06480P","上銀凱基98售04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="063613","全新群益9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","486,000","452,000","34,000","34,000",
="063677","台光電國泰9C購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="063784","華通中信06購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","109,000","75,000","34,000","34,000",
="063359","泰鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","46,000","12,000","34,000","34,000",
="059571","奇力新凱基99購06","0","0","0","0","0","0","0","0","0","34,000","0","0","0","60,000","26,000","34,000","34,000",
="055255","欣興統一97購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="058208","百和凱基99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="058096","南電元大98購04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="057352","大立光統一9A購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="058975","台灣50凱基01購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","75,000","41,000","34,000","34,000",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="061515","泰碩永豐9A購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="061347","創意元大9A購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","526,000","492,000","34,000","34,000",
="060661","台積電凱基9A購18","0","0","0","0","0","0","0","0","0","34,000","0","0","0","39,000","5,000","34,000","34,000",
="063038","富邦金凱基9B購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="062303","台表科中信01購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","68,000","34,000","34,000","34,000",
"4916","事欣科          ","53,000","19,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="063350","台表科統一02購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","134,000","101,000","33,000","33,000",
="063305","亞光凱基9B購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","38,000","5,000","33,000","33,000",
="063614","美食群益9B購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
"2204","中華            ","518,000","545,000","-27,000","0","0","0","0","0","0","60,000","90,000","30,000","60,000","0","0","0","33,000",
"2348","海悅            ","223,000","181,000","42,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","33,000",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","39,000","6,000","33,000","33,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="059807","大立光元富99購09","0","0","0","0","0","0","0","0","0","33,000","0","0","0","73,000","40,000","33,000","33,000",
="055949","亞德客元大97購04","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="054760","台化國票9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","82,000","49,000","33,000","33,000",
="058570","臻鼎凱基9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","38,000","5,000","33,000","33,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","270,000","237,000","33,000","33,000",
="057554","新日興凱基99購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","130,000","97,000","33,000","33,000",
="057682","台積電日盛9A購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","54,000","21,000","33,000","33,000",
="057774","台光電群益99購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
