"109年05月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062196","聯發科中信01購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="061635","台積電元大9A購34","0","0","0","0","0","0","0","0","0","7,000","0","0","0","52,000","45,000","7,000","7,000",
="053594","京鼎元大96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055014","達興元富97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055374","明泰元大97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055344","國巨凱基97購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="059674","玉山金元富99購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","107,000","100,000","7,000","7,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053092","台表科元大97購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","110,000","103,000","7,000","7,000",
="053126","健策凱基97購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","13,000","6,000","7,000","7,000",
="058484","元金2X國票04購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058662","禾伸堂兆豐99購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","22,000","15,000","7,000","7,000",
="056358","友訊元大99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","132,000","125,000","7,000","7,000",
="059756","奇力新富邦9C購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="059910","鴻海元大99購37  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="060075","台積電元富99購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="06007P","世芯永豐96售01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="056440","智邦凱基98購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="058957","貿聯國票9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","45,000","38,000","7,000","7,000",
="057000","亞德客國票99購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","53,000","46,000","7,000","7,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","7,000","0","0","0","105,000","98,000","7,000","7,000",
="058239","景碩元大99購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","57,000","50,000","7,000","7,000",
="057704","台虹群益98購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","244,000","237,000","7,000","7,000",
="057738","旺宏富邦9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","33,000","26,000","7,000","7,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","7,000",
="06962P","華新科永豐99售01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="07226P","貿聯富邦9B售01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="07192P","聯發科元大99售23","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="07638P","長榮航國票9A售01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="07655P","台灣50凱基01售09","0","0","0","0","0","0","0","0","0","7,000","0","0","0","24,000","17,000","7,000","7,000",
="07472P","和碩元大9A售03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="07750P","台表科凱基9A售04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="07692P","玉晶光元大9A售11","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"912000","晨訊科-DR       ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="061598","南電永豐9A購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="062191","台郡元大9B購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="062088","緯穎元大9B購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","40,000","34,000","6,000","6,000",
="062089","矽創元大9B購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","100,000","94,000","6,000","6,000",
="06631P","玉晶光群益9A售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="06328P","台積電中信01售02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="061512","國巨永豐9A購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="061470","鈺齊群益9A購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060975","滬深2X元大01購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06101P","聯發科日盛97售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055530","聯發科群益98購01","166,000","0","166,000","0","0","0","0","0","0","-160,000","0","0","0","10,000","170,000","-160,000","6,000",
="055612","台光電國票97購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="042501","台灣50凱基96購06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="0053","元大電子        ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","14,000","8,000","6,000","6,000",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="050183","奇鋐元大96購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="051087","國巨元大97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","18,000","12,000","6,000","6,000",
="03035X","元展32          ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="03029X","元展26          ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05497P","聯詠統一96售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056132","台光電元大97購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","36,000","30,000","6,000","6,000",
="055905","可成兆豐97購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="055349","京元電凱基97購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="055369","友訊元大97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055775","友達凱基9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","11,000","5,000","6,000","6,000",
="055682","智原凱基98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053759","晶相光國泰98購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="056538","國泰金凱基98購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057607","旺宏台新98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058965","祥碩兆豐99購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","40,000","34,000","6,000","6,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059596","大立光元大99購20","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","505,000","499,000","6,000","6,000",
="059816","聯電凱基99購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="056383","上銀國泰99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058749","康控凱基99購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","123,000","117,000","6,000","6,000",
="058458","牧德永豐9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="056572","義隆元大99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","39,000","33,000","6,000","6,000",
="059129","麗豐中信99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","21,000","15,000","6,000","6,000",
="057555","玉晶光凱基9A購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056681","鴻海統一98購09  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
"3712","永崴投控        ","78,000","72,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"4571","鈞興-KY         ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"6184","大豐電          ","15,000","9,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
="07455P","聯發科元大9A售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="07388P","臺股指群益9C售07","0","0","0","0","0","0","0","0","0","6,000","0","0","0","9,000","3,000","6,000","6,000",
="06959P","鴻海凱基9A售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="07978P","茂林群益9B售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
"2816","旺旺保          ","128,000","122,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
="061483","TPK元大9A購01   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061248","健策群益9A購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061389","華新科群益9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061365","國巨國票9B購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","12,000","7,000","5,000","5,000",
="060648","鴻海第一9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="060672","鴻海元大9A購14  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060655","國巨統一9B購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="060753","上銀元大9A購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="060769","國巨麥證9A購02  ","0","0","0","5,000","0","5,000","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060772","FBVIX凱基9A購03 ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06050P","玉晶光國票98售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060335","明泰康和9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060316","福懋科永豐9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06427P","鴻海元大97售13  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","141,000","136,000","5,000","5,000",
="06249P","億光統一97售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062316","康控凱基9B購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","18,000","13,000","5,000","5,000",
="06652P","長榮航元大98售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="06661P","玉晶光永豐98售05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="06827P","臺股指國票98售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06806P","臺股指群益98售12","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06880P","鈺齊凱基98售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="06877P","台積電兆豐98售04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","305,000","300,000","5,000","5,000",
="062144","華通國票9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061725","國巨麥證9A購05  ","0","0","0","5,000","0","5,000","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061776","晶技國票9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","137,000","132,000","5,000","5,000",
="061857","康友國票9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","34,000","29,000","5,000","5,000",
="053768","S&P反1元大99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054396","日電貿永豐96購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054405","樺漢康和96購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055715","智邦元大97購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053792","百和元大96購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055352","奇力新凱基97購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055255","欣興統一97購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","660,000","655,000","5,000","5,000",
="055158","亞光元大99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05521P","創意永豐96售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054968","佐登元大97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055005","晶相光元富97購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055832","台達電元大97購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059473","T50反1群益99購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059455","玉晶光永豐99購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03422B","臺股指凱基96熊28","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="046903","友達凱基99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="050150","國巨群益95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="049842","道瓊反中信98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="047773","超眾元大96購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055617","TPK國票98購04   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","58,000","53,000","5,000","5,000",
="05563P","台積電元大97售07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="054697","凌華永豐97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055545","國巨凱基97購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="055519","茂林中信99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="055474","欣興凱基97購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="055572","鴻海統一98購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","9,000","4,000","5,000","5,000",
="052428","嘉晶永豐95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054571","楠梓電元大99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052763","晶技群益97購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052829","上銀群益96購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053024","國巨富邦97購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="052925","日電貿永豐96購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051705","富邦金群益97購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051987","廣達元大95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="052159","瑞昱永豐95購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056737","國巨凱基9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056678","力成元富98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057550","聯發科凱基02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059117","禾伸堂永豐99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","29,000","24,000","5,000","5,000",
="058478","聯發科凱基9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058781","康友國票9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","113,000","108,000","5,000","5,000",
="058684","健策凱基99購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056299","友達元大9B購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="060349","上証2X元富9A購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059717","國巨元大99購21  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","11,000","6,000","5,000","5,000",
="056771","嘉晶元大99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","42,000","37,000","5,000","5,000",
="059984","華新科元大99購21","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059880","世紀鋼凱基99購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059874","大立光凱基99購15","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="05646P","聯發科國票96售05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056457","嘉澤凱基98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="057279","國揚元大98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058015","旺宏凱基99購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057930","旺宏群益99購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","11,000","6,000","5,000","5,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="056534","京元電凱基98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","11,000","6,000","5,000","5,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056485","同欣電元大98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057858","T50正2康和98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","505,000","500,000","5,000","5,000",
="057892","上証2X元富02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057733","嘉聯益國泰99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057703","矽力群益98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057161","亞德客元大98購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","97,000","92,000","5,000","5,000",
="057153","祥碩國泰99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="07972P","大立光統一9C售05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="07340P","鴻海凱基99售15  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07329P","台灣50群益9A售07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07206P","鴻海凱基9A售11  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07262P","台灣50元大9B售05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07267P","臺股指元大99售23","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07423P","大立光元大99售33","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07474P","滬深2X群益9C售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07633P","台灣50元大9A售18","0","0","0","0","0","0","0","0","0","5,000","0","0","0","6,000","1,000","5,000","5,000",
="07806P","健策永豐9A售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="07801P","上銀永豐9A售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="07786P","南電中信9C售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"910861","神州-DR         ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="00743","國泰中國A150    ","215,000","0","215,000","0","0","0","0","0","0","-210,188","0","0","0","0","210,188","-210,188","4,812",
="061949","大立光群益9B購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06485P","玉晶光群益9A售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="062446","聯詠元大9B購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","61,000","57,000","4,000","4,000",
="062440","聯發科元大9B購11","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="060336","南電康和9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","74,000","70,000","4,000","4,000",
="059982","聯發科元大99購37","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="060599","國巨凱基9C購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","88,000","84,000","4,000","4,000",
="061406","華通國票9A購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="061247","玉晶光群益9A購09","0","0","0","0","0","0","0","0","0","4,000","0","0","0","16,000","12,000","4,000","4,000",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","106,000","102,000","4,000","4,000",
="04980P","臺股指凱基96售08","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","16,000","12,000","4,000","4,000",
="006203","元大MSCI台灣    ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053439","台積電凱基96購11","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="052587","景碩永豐97購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="051830","健策元大97購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055500","京鼎元大97購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055645","技嘉元富97購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","12,000","8,000","4,000","4,000",
="055665","亞德客群益97購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="059459","訊芯永豐99購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","30,000","26,000","4,000","4,000",
="05935P","台積電凱基96售19","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="059211","鴻海元大99購27  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","31,000","27,000","4,000","4,000",
="056142","超眾元大97購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","7,000","3,000","4,000","4,000",
="055312","台虹群益99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053800","華通凱基97購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","49,000","45,000","4,000","4,000",
="054845","智邦兆豐98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="055013","訊連元富97購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="054361","技嘉凱基96購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
="053713","漢唐凱基96購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","54,000","50,000","4,000","4,000",
