"109年04月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","51,000","9,000","42,000","42,000",
="055470","南亞科凱基97購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","44,000","2,000","42,000","42,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","102,000","60,000","42,000","42,000",
="057891","華新科統一9A購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","96,000","54,000","42,000","42,000",
="056141","聯茂元大97購05  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","81,000","39,000","42,000","42,000",
="058309","大毅元大99購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","66,000","24,000","42,000","42,000",
"3557","嘉威            ","97,000","56,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="06021P","世紀鋼元富96售03","0","0","0","0","0","0","0","0","0","41,000","0","0","0","42,000","1,000","41,000","41,000",
="060524","國巨中信9A購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","67,000","26,000","41,000","41,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="07220P","台灣50中信03售05","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="059622","上銀凱基99購10  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="052659","上証2X國票99購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","75,000","34,000","41,000","41,000",
="047995","台達電元大96購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="051539","瀚宇博國票97購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="059836","大立光國泰9B購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","125,000","84,000","41,000","41,000",
="059867","華邦電凱基99購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","47,000","6,000","41,000","41,000",
="059885","台積電國票99購12","0","0","0","0","0","0","0","0","0","41,000","0","0","0","80,000","39,000","41,000","41,000",
="058771","神達兆豐99購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","43,000","2,000","41,000","41,000",
="057943","可成國票99購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","208,000","167,000","41,000","41,000",
"4104","佳醫            ","66,000","25,912","40,088","0","0","0","0","0","0","0","0","0","0","0","0","0","40,088",
="07175P","聯詠凱基99售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06971P","台光電元大99售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="060819","國巨統一9C購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="060714","晶技永豐9A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","136,000","96,000","40,000","40,000",
="06139P","台積電中信99售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051429","智邦元富95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04834P","鴻海元大94售17  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","323,000","283,000","40,000","40,000",
="051731","聯電國票96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03013X","元展13          ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054597","南亞台新97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","90,000","50,000","40,000","40,000",
="053488","中石化兆豐97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="053595","創意元大96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","115,000","75,000","40,000","40,000",
="053522","臺股指群益99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050309","亞泥兆豐94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053053","京元電國票97購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054149","達方元大96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="054295","世芯元大96購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059454","亞光永豐99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","73,000","33,000","40,000","40,000",
="055593","華新科元大97購10","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","90,000","50,000","40,000","40,000",
="056984","嘉晶群益98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","126,000","86,000","40,000","40,000",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","225,000","185,000","40,000","40,000",
="057863","美律凱基9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","58,000","18,000","40,000","40,000",
="058069","美律凱基99購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","200,000","160,000","40,000","40,000",
="056137","聯鈞元大9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056087","世芯統一97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060008","華邦電群益9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","192,000","152,000","40,000","40,000",
="059995","南亞科元富99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","512,000","472,000","40,000","40,000",
="059712","滬深2X元大9C購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06296P","燿華元大98售01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","121,000","82,000","39,000","39,000",
="060671","亞德客元大9A購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","68,000","29,000","39,000","39,000",
="07288P","台灣50凱基99售06","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="053127","貿聯凱基97購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","41,000","2,000","39,000","39,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="05782P","聯詠元富96售02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="057672","茂林元大98購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056897","南亞科元大98購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","89,000","50,000","39,000","39,000",
="07490P","大立光國票9A售03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","64,000","26,000","38,000","38,000",
="060684","同欣電元大9A購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","270,000","232,000","38,000","38,000",
="060130","瀚宇博永豐99購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","75,000","37,000","38,000","38,000",
="07074P","FBVIX凱基9A售01 ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="06592P","欣興元大98售04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="052706","台虹國票97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="055232","泰碩國票98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","150,000","112,000","38,000","38,000",
="052221","東元凱基95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="052157","東元永豐95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="052452","茂林元大95購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="05464P","華通康和95售02  ","0","250,000","-250,000","0","0","0","0","0","0","288,000","0","0","0","308,000","20,000","288,000","38,000",
="052054","台表科凱基96購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057941","聯電國票99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="056453","禾伸堂凱基99購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","39,000","1,000","38,000","38,000",
="057642","南亞科元大98購07","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="057587","微星國票99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="055912","宏達電凱基98購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","64,000","26,000","38,000","38,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","257,000","219,000","38,000","38,000",
="056812","泰鼎統一98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","60,000","22,000","38,000","38,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","138,000","100,000","38,000","38,000",
="059147","矽創國票99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","56,000","18,000","38,000","38,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","38,000","0","0","0","90,000","52,000","38,000","38,000",
="058248","聯茂元大99購05  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","63,000","25,000","38,000","38,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="07469P","台達電元大9A售01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","51,000","14,000","37,000","37,000",
="07383P","聯發科群益99售06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","39,000","2,000","37,000","37,000",
="07402P","瑞昱凱基99售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","67,000","30,000","37,000","37,000",
"2939","凱羿-KY         ","165,000","128,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","78,000","41,000","37,000","37,000",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="058234","華新科元大99購12","0","0","0","0","0","0","0","0","0","37,000","0","0","0","51,000","14,000","37,000","37,000",
="059935","國巨永豐99購07  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="056669","貿聯國票99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
"6668","中揚光          ","116,000","79,000","37,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","36,000",
="060213","牧德康和9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","128,000","92,000","36,000","36,000",
="053103","瀚宇博元富96購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053422","可成永豐96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="056603","嘉聯益國泰9A購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","153,000","117,000","36,000","36,000",
="056895","技嘉元大98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","49,000","13,000","36,000","36,000",
="056731","國巨凱基98購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="058674","宏達電群益99購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","42,000","6,000","36,000","36,000",
="058251","百和元大99購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","44,000","8,000","36,000","36,000",
="059148","百和國票9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="060260","京鼎凱基9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","220,000","185,000","35,000","35,000",
="060142","臺指反國票9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="060433","億豐永豐9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","74,000","39,000","35,000","35,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07412P","國巨元大99售32  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","125,000","90,000","35,000","35,000",
="07317P","T50正2凱基9B售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","68,000","33,000","35,000","35,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","62,000","27,000","35,000","35,000",
="054696","嘉聯益永豐97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","52,000","17,000","35,000","35,000",
="049437","可成國泰96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="04590P","元石油元大97售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053231","奇力新康和96購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","70,000","35,000","35,000","35,000",
="054250","漢唐元大96購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","61,000","26,000","35,000","35,000",
="05922P","京元電兆豐96售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
="059567","台積電凱基9A購12","0","0","0","0","0","0","0","0","0","35,000","0","0","0","61,000","26,000","35,000","35,000",
="059568","台積電凱基9A購13","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="055606","矽創元大97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056088","台郡統一97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","60,000","25,000","35,000","35,000",
="056122","勤誠群益97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","109,000","74,000","35,000","35,000",
="056110","嘉聯益永豐97購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","44,000","9,000","35,000","35,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","35,000","0","0","0","79,000","44,000","35,000","35,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059745","欣興元富99購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056250","瑞昱兆豐97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="057657","國巨兆豐98購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="057675","同欣電元大98購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","135,000","100,000","35,000","35,000",
"2493","揚博            ","91,730","57,051","34,679","0","0","0","0","0","0","0","0","0","0","0","0","0","34,679",
"4722","國精化          ","52,000","18,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"1783","和康生          ","47,000","13,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="06490P","鴻海富邦99售02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="060471","台勝科元大9B購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","94,000","60,000","34,000","34,000",
="054229","超眾元富96購05  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","150,000","116,000","34,000","34,000",
="04628P","欣興元大95售01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","145,000","111,000","34,000","34,000",
="054693","神基永豐97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","103,000","69,000","34,000","34,000",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","75,000","41,000","34,000","34,000",
="054760","台化國票9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="053349","台郡國票97購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="050720","上証2X國票94購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","323,000","289,000","34,000","34,000",
="057792","群創統一99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","72,000","38,000","34,000","34,000",
="058111","健鼎元富98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","101,000","67,000","34,000","34,000",
="060144","全新國票9B購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","42,000","9,000","33,000","33,000",
="060195","旭富元富9A購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="060541","正隆凱基9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="060713","聯詠永豐9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","96,000","63,000","33,000","33,000",
="06614P","祥碩永豐98售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","545,000","512,000","33,000","33,000",
"1338","廣華-KY         ","180,000","146,000","34,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","33,000",
"6165","捷泰            ","44,000","11,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
="053335","易華電永豐96購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="051490","世芯凱基96購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="051789","嘉澤國票96購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","51,000","18,000","33,000","33,000",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056295","國巨元大97購16  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","63,000","30,000","33,000","33,000",
="05763P","致新永豐96售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","63,000","30,000","33,000","33,000",
="056668","光磊國票99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","37,000","4,000","33,000","33,000",
="056428","台達電凱基99購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","157,000","124,000","33,000","33,000",
="060029","嘉晶永豐99購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","139,000","106,000","33,000","33,000",
="060025","台積電富邦9C購06","0","0","0","0","0","0","0","0","0","33,000","0","0","0","390,000","357,000","33,000","33,000",
="058556","百和永豐99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
"2486","一詮            ","54,000","23,000","31,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","32,000",
="06142P","台虹康和97售02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","109,000","77,000","32,000","32,000",
="060511","群創元大9B購08  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="060324","台積電群益9B購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","81,000","49,000","32,000","32,000",
="060286","佳世達元大9C購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="050270","景碩元大94購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","38,000","6,000","32,000","32,000",
="053147","楠梓電元大98購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","69,000","37,000","32,000","32,000",
="052860","旺宏凱基96購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055615","宏達電國票99購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","33,000","1,000","32,000","32,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","582,000","550,000","32,000","32,000",
="059451","國巨永豐99購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","56,000","24,000","32,000","32,000",
="060027","元金2X永豐99購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","35,000","3,000","32,000","32,000",
="057288","聯茂元大98購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","36,000","4,000","32,000","32,000",
"1526","日馳            ","69,500","38,000","31,500","0","0","0","0","0","0","0","0","0","0","0","0","0","31,500",
"1467","南緯            ","49,000","18,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"3698","隆達            ","485,000","487,000","-2,000","0","0","0","0","0","0","33,000","42,000","9,000","33,000","0","0","0","31,000",
="060568","SP黃豆永豐9A購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="06146P","S&P反1元大97售03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="059485","台灣50兆豐99購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","357,000","326,000","31,000","31,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","112,000","81,000","31,000","31,000",
="052363","廣達國票96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","107,000","76,000","31,000","31,000",
="058712","鴻海統一9B購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","32,000","1,000","31,000","31,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="058048","群創元大9B購07  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058849","奇力新群益99購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="057855","晶技國票99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="056817","國巨永豐98購04  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","63,000","32,000","31,000","31,000",
="06122P","亞光元大98售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06437P","玉晶光國票99售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","929,000","899,000","30,000","30,000",
="06865P","亞德客元大98售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06900P","FBVIX國票12售01 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060601","技嘉凱基9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","56,000","26,000","30,000","30,000",
="060546","旺宏凱基9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060410","台苯永豐9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059692","聯詠永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060170","世紀鋼永豐9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="060171","宏達電台新9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","35,000","5,000","30,000","30,000",
="060167","禾聯碩永豐9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07372P","滬深2X元大99售08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07445P","大立光凱基9A售08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="053536","明泰永豐96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054545","奇力新中信98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05115P","T50反1群益95售02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051098","矽格元大95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050694","國巨凱基96購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","94,000","64,000","30,000","30,000",
="050079","元油2X統一94購06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049785","華新科兆豐95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052322","力成元大96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052297","旭富國票96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051618","智邦凱基95購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052134","智邦凱基95購09  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="050558","台積電統一94購14","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051424","緯穎國票97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="051844","宏達電富邦96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04452P","超眾國泰95售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048509","上証反凱基99購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054204","元金2X國票9B購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
