"109年07月31日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="08260P","大立光元大9C售08","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="064341","聯詠元大9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","148,000","139,000","9,000","9,000",
="064333","義隆元大9C購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="064467","南亞科元富9C購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","109,000","100,000","9,000","9,000",
="064177","立積國泰01購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058075","貿聯凱基99購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058749","康控凱基99購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="060346","華新科統一01購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","23,000","14,000","9,000","9,000",
="059044","聯電日盛99購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056264","聯發科統一98購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="057557","聯茂凱基99購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="056614","智邦永豐98購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056726","友達日盛9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="03053P","台灣50中信04售03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="00663L","國泰臺灣加權正2 ","0","38,000","-38,000","0","0","0","0","0","0","47,000","0","0","0","182,000","135,000","47,000","9,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","23,000","14,000","9,000","9,000",
="065602","聯發科元大9C購15","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="061930","臺股指凱基9B購05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","50,000","41,000","9,000","9,000",
="061244","和碩兆豐9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="062503","玉晶光群益01購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","16,000","7,000","9,000","9,000",
="063331","瑞儀國票9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","141,000","132,000","9,000","9,000",
="063274","鈺齊兆豐9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="061716","瑞儀凱基9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","160,000","151,000","9,000","9,000",
="063622","健策兆豐9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="063980","智易兆豐9C購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","291,000","282,000","9,000","9,000",
="062976","嘉澤元富9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","24,000","15,000","9,000","9,000",
="067229","台達電群益01購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","453,000","444,000","9,000","9,000",
="068044","寶成元富07購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="068096","聯電富邦03購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="066817","瀚宇博兆豐03購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="066399","聯鈞凱基01購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="066624","燿華凱基01購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="066569","帆宣元大01購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="065643","聯發科元大01購06","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="065644","義隆元大9C購08  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","89,000","80,000","9,000","9,000",
="065753","正崴元大9C購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
"5525","順天            ","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"6579","研揚            ","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"3308","聯德            ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1783","和康生          ","76,000","67,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="065060","上銀群益9C購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="065078","台積電元大02購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="065096","世芯元大9C購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="064640","和大凱基03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="08335P","香港2X中信03售01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="08523P","金像電元大9C售06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","34,000","26,000","8,000","8,000",
="08908P","義隆凱基01售05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","56,000","48,000","8,000","8,000",
="07746P","華新科凱基9A售11","0","0","0","0","0","0","0","0","0","8,000","0","0","0","58,000","50,000","8,000","8,000",
="07748P","茂林凱基9A售04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="07722P","玉晶光凱基9A售10","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="068434","美律凱基01購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="07966P","瑞祺群益9B售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="065023","大毅永豐9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","32,000","24,000","8,000","8,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="03105P","大立光元富04售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="056745","聯茂凱基99購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="056459","茂林凱基99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="056521","群創日盛98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055428","友達群益9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="059037","宏達電群益99購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","36,000","28,000","8,000","8,000",
="059968","世紀鋼凱基99購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059826","欣興凱基99購06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="059998","華航元富99購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060016","廣達康和99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060083","和大元大99購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="057604","鴻海統一9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="057779","禾伸堂群益98購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058685","TPK凱基99購01   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060710","上銀永豐9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="063445","金像電統一9B購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","14,000","6,000","8,000","8,000",
="063448","聯發科統一9C購11","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060775","世芯凱基9A購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="060761","南亞科元大9A購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="061592","義隆永豐9A購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="063807","超眾兆豐01購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="063260","信邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="062368","聯詠元大9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="06125P","楠梓電元富99售01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="061435","元金2X凱基9C購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="063033","台積電凱基9B購09","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="063130","聯茂元大9B購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","43,000","35,000","8,000","8,000",
="065606","可成元大01購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","110,000","102,000","8,000","8,000",
="065502","康友富邦03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="065483","聯茂元大9C購06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","68,000","60,000","8,000","8,000",
="065223","旺宏中信01購01  ","0","100,000","-100,000","0","0","0","0","0","0","108,000","0","0","0","130,000","22,000","108,000","8,000",
="065709","瀚宇博群益9C購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","41,000","33,000","8,000","8,000",
="065660","晶豪科永豐9C購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="066097","英業達中信02購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","138,000","130,000","8,000","8,000",
="066100","鎧勝中信05購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","101,000","93,000","8,000","8,000",
="066047","嘉晶元大01購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","191,000","183,000","8,000","8,000",
="065985","金像電永豐01購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="066219","惠特元富01購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","177,000","169,000","8,000","8,000",
="066496","大立光國泰03購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="067810","聯發科凱基02購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="067255","日月光國票02購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","522,000","514,000","8,000","8,000",
="067169","台積電麥證01購07","0","0","0","9,000","30,000","-21,000","0","0","0","8,000","0","0","0","38,000","30,000","8,000","8,000",
="067010","訊芯永豐01購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="067053","申豐凱基02購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","251,000","243,000","8,000","8,000",
="067103","聯發科群益01購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","8,000",
"8473","山林水          ","11,000","3,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6216","居易            ","3,000","0","3,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","8,000",
="08015P","可成凱基9B售05  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","55,000","48,000","7,000","7,000",
="064396","創意永豐9C購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","42,000","35,000","7,000","7,000",
="07838P","泰碩元大9A售04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","41,000","34,000","7,000","7,000",
="07034P","大立光元富99售03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","107,000","100,000","7,000","7,000",
="08524P","奇力新元大9C售01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="064064","義隆富邦03購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="065100","聯茂元大9C購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","40,000","33,000","7,000","7,000",
="065052","南六凱基02購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","36,000","29,000","7,000","7,000",
="064195","晶豪科群益9C購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="064252","嘉澤元富9C購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","35,000","28,000","7,000","7,000",
="062279","晶豪科群益9B購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","13,000","6,000","7,000","7,000",
="062835","瑞儀群益9B購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="062894","道瓊銀元大9B購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058222","玉晶光統一9B購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","35,000","28,000","7,000","7,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="060326","群光群益9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","14,000","7,000","7,000","7,000",
="053402","A50正2群益9A購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="054079","鴻海中信98購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="054931","緯穎凱基98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="059626","台積電凱基01購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","19,000","12,000","7,000","7,000",
="058424","滬深2X元富99購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="056921","京元電兆豐98購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","21,000","14,000","7,000","7,000",
="00735","國泰臺韓科技    ","76,000","0","76,000","0","0","0","0","0","0","-69,000","0","0","0","100,000","169,000","-69,000","7,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","109,000","102,000","7,000","7,000",
="03036P","玉晶光國票01售08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","23,000","16,000","7,000","7,000",
="061939","中租國票9B購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="065604","聯發科元大9C購17","0","0","0","0","0","0","0","0","0","7,000","0","0","0","20,000","13,000","7,000","7,000",
="061422","台積電元大9A購30","0","0","0","0","0","0","0","0","0","7,000","0","0","0","18,000","11,000","7,000","7,000",
="061259","台積電凱基9A購21","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="063092","聯發科中信9B購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="061210","玉山金元大9A購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="063397","廣達群益9B購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","16,000","9,000","7,000","7,000",
="063386","國巨兆豐9B購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="062364","瑞昱元大9B購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","20,000","13,000","7,000","7,000",
="062440","聯發科元大9B購11","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="063243","聯發科元大9B購20","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="061773","和潤元大9B購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="063880","可成元富9C購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="063434","和潤元富9B購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","19,000","12,000","7,000","7,000",
="067022","台虹中信01購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="067143","台灣50統一04購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="067220","台郡元大01購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","379,000","372,000","7,000","7,000",
="065777","正崴國泰03購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"6405","悅城            ","22,000","15,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"6581","鋼聯            ","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2613","中櫃            ","4,000","2,000","2,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","7,000",
"3296","勝德            ","8,000","4,000","4,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","7,000",
"3026","禾伸堂          ","172,000","175,000","-3,000","0","0","0","0","0","0","10,000","0","3,000","-3,000","13,000","0","13,000","7,000",
"1468","昶和            ","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1446","宏和            ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2471","資通            ","27,000","19,000","8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","7,000",
="064490","金像電元大9C購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","117,000","111,000","6,000","6,000",
="064313","嘉晶群益9C購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","19,000","13,000","6,000","6,000",
="064546","燿華凱基02購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","74,000","68,000","6,000","6,000",
="064551","鈺齊凱基9C購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="08629P","緯創凱基9C售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="08613P","同欣電凱基9C售04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="08699P","南電元大01售05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="08909P","華新科凱基01售04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","336,000","330,000","6,000","6,000",
="08849P","國巨群益01售07  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="08841P","A50正2中信03售02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="08877P","臺股指中信04售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
="08858P","台積電國票01售05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="08753P","群創群益01售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
"1445","大宇            ","0","0","0","0","0","0","0","0","0","6,000","7,000","1,000","6,000","0","0","0","6,000",
="07808P","超眾永豐9A售04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="07416P","台積電元大99售53","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="064403","正崴凱基01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="08222P","南六凱基9B售05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="064678","嘉晶兆豐01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","56,000","50,000","6,000","6,000",
="064754","漢唐凱基02購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="03032P","華通國票03售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="00713","元大台灣高息低波","34,000","0","34,000","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","6,000",
="053388","群創元大9C購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="057506","聯鈞國票99購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056658","美食元大98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056516","晶豪科兆豐98購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056491","南亞科國泰99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054272","華通中信98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="054515","華通元大98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059378","台光電群益9B購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060153","A50正2永豐9A購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058876","南電國票9A購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","36,000","30,000","6,000","6,000",
="062936","鴻海凱基9B購07  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060642","華擎永豐9A購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="062972","京元電元富9B購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","49,000","43,000","6,000","6,000",
="063916","瀚宇博凱基01購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","29,000","23,000","6,000","6,000",
="063966","大毅國票01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="061640","智原元大9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="061611","南六統一01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="063681","深中小永豐9B購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="063904","大立光麥證01購01","0","0","0","6,000","0","6,000","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="063596","嘉澤中信9B購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="062673","台新金中信03購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="061711","台積電凱基9A購27","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="063228","聯茂群益9B購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="063288","泰鼎元大9B購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","82,000","76,000","6,000","6,000",
="061249","億豐群益9A購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="063128","智伸科元大9B購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="063029","喬山凱基9B購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060841","宏達電國票9B購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="062095","旺宏富邦9C購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="065412","金像電永豐9C購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="062178","上銀元大9B購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="062144","華通國票9B購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060606","玉晶光凱基9A購05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="066058","TPK元大01購02   ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="066490","創意元富07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="066894","聯發科兆豐03購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="067303","聯發科元大02購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","1,726,000","1,720,000","6,000","6,000",
="067528","聚陽群益01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","227,000","221,000","6,000","6,000",
="06750P","聯發科元富02售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
"2415","錩新            ","17,000","10,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"2305","全友            ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"2881A","富邦特          ","8,000","0","8,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","6,000",
"6281","全國電          ","1,000","6,000","-5,000","0","0","0","0","0","0","11,000","12,000","1,000","11,000","0","0","0","6,000",
"6215","和椿            ","10,000","4,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"6128","上福            ","10,000","4,000","6,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","6,000",
="064824","台積電統一02購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06499P","臺股指元大9A售04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
