"109年06月22日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1589","永冠-KY         ","87,000","63,000","24,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","25,000",
"1541","錩泰            ","31,000","6,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
="08527P","大立光元大01售06","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
"1104","環泥            ","23,000","0","23,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","25,000",
="08279P","南電元富9C售02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="08058P","華新科元大9B售10","0","0","0","0","0","0","0","0","0","25,000","0","0","0","65,000","40,000","25,000","25,000",
="07773P","台灣50群益9A售15","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07446P","台灣50元大9A售06","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07543P","台積電凱基9A售17","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07358P","鴻海元大99售39  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="064822","台達電統一01購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","150,000","125,000","25,000","25,000",
="057275","友達元大9A購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057132","華新科凱基98購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056971","麗豐永豐98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","85,000","60,000","25,000","25,000",
="052836","旺宏國泰98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","28,000","3,000","25,000","25,000",
="051218","聯發科元富9B購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","26,000","1,000","25,000","25,000",
="03445B","臺股指元大02熊01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","381,000","356,000","25,000","25,000",
="055049","智邦永豐97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054816","聯發科元大97購12","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061151","友訊群益9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061145","臻鼎中信9A購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="058989","茂林凱基99購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","50,000","25,000","25,000","25,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="061456","玉晶光凱基9B購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058603","台積電元大99購12","0","0","0","0","0","0","0","0","0","25,000","0","0","0","54,000","29,000","25,000","25,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","41,000","16,000","25,000","25,000",
="059867","華邦電凱基99購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059855","緯穎永豐99購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="059723","美律元大9A購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060606","玉晶光凱基9A購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","27,000","2,000","25,000","25,000",
="059355","國巨富邦9B購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="058091","欣興元大99購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","167,000","142,000","25,000","25,000",
="061742","奇鋐凱基9B購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","60,000","35,000","25,000","25,000",
="062391","台達電富邦9C購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","85,000","60,000","25,000","25,000",
="062325","鴻海統一9B購05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="062003","國巨國泰01購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","29,000","4,000","25,000","25,000",
="062674","百和中信03購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="062522","同欣電元大9B購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","44,000","19,000","25,000","25,000",
="063049","上海銀兆豐9B購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","39,000","14,000","25,000","25,000",
="064307","聚陽群益9C購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","80,000","55,000","25,000","25,000",
="063579","GIS元大9C購01   ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","50,000","25,000","25,000","25,000",
="064829","義隆統一01購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","322,000","298,000","24,000","24,000",
="065037","緯穎統一02購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","66,000","42,000","24,000","24,000",
="065140","國巨凱基01購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","43,000","19,000","24,000","24,000",
="065207","奇力新國票9C購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","63,000","39,000","24,000","24,000",
="07768P","緯穎群益9A售02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","124,000","100,000","24,000","24,000",
="07944P","華新科元大9B售08","0","0","0","0","0","0","0","0","0","24,000","0","0","0","68,000","44,000","24,000","24,000",
="08363P","南亞科凱基01售01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","42,000","18,000","24,000","24,000",
="08449P","華新科群益9C售03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","68,000","44,000","24,000","24,000",
="08457P","大毅元大9C售03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
"1560","中砂            ","74,000","42,000","32,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","24,000",
"2722","夏都            ","34,000","18,000","16,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","24,000",
"3528","安馳            ","24,000","0","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"2415","錩新            ","58,000","34,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"2365","昆盈            ","96,000","82,000","14,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","24,000",
="057396","健鼎中信99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="055229","大毅國票97購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="052344","台表科凱基98購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057163","上銀元大98購04  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="056726","友達日盛9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="056041","禾伸堂凱基98購03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057675","同欣電元大98購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","54,000","30,000","24,000","24,000",
="056850","彩晶元富99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","98,000","74,000","24,000","24,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="062296","南六永豐9B購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","83,000","59,000","24,000","24,000",
="058120","台灣50國票99購03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="060619","玉晶光元大9A購03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="059732","超眾元大9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","115,000","91,000","24,000","24,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","127,000","103,000","24,000","24,000",
="060182","旺宏元富9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","27,000","3,000","24,000","24,000",
="064095","鴻海群益01購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","77,000","53,000","24,000","24,000",
="064131","群創元大01購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","67,000","43,000","24,000","24,000",
="064209","燿華凱基01購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="064458","玉晶光統一01購09","0","0","0","0","0","0","0","0","0","24,000","0","0","0","38,000","14,000","24,000","24,000",
="064768","仁寶中信03購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="063479","南六元大9B購06  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
"6152","百一            ","48,000","24,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"2748","雲品            ","31,000","8,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"2506","太設            ","19,000","0","19,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","23,000",
"4526","東台            ","105,000","82,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"1533","車王電          ","24,000","1,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"1436","華友聯          ","25,000","2,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
="08368P","台積電兆豐9C售04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="08315P","台積電元大9C售08","1,000","0","1,000","0","0","0","0","0","0","22,000","0","0","0","53,000","31,000","22,000","23,000",
="08153P","台表科統一9B售01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","123,000","100,000","23,000","23,000",
="07076P","鴻海凱基9A售08  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","53,000","30,000","23,000","23,000",
="061582","麗豐元大9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","50,000","27,000","23,000","23,000",
="061593","智原永豐9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","43,000","20,000","23,000","23,000",
="061366","台勝科國票9A購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","58,000","35,000","23,000","23,000",
="055334","禾伸堂兆豐97購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="056511","超眾永豐98購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","82,000","59,000","23,000","23,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","23,000","0","0","0","109,000","86,000","23,000","23,000",
="060630","國巨富邦9C購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="060502","國巨元大9A購07  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","26,000","3,000","23,000","23,000",
="061916","元金2X凱基02購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","35,000","12,000","23,000","23,000",
="058020","大立光凱基99購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="063281","京元電元大9B購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","55,000","32,000","23,000","23,000",
="063289","台表科元大9B購07","0","0","0","0","0","0","0","0","0","23,000","0","0","0","56,000","33,000","23,000","23,000",
="062857","SP黃豆國票9C購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","385,000","362,000","23,000","23,000",
="062809","同欣電統一9C購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","303,000","280,000","23,000","23,000",
="061877","貿聯元大9B購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","179,000","156,000","23,000","23,000",
="064067","美律永豐9C購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="063951","新日興元大9C購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","60,000","37,000","23,000","23,000",
="063611","儒鴻群益9B購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","72,000","49,000","23,000","23,000",
="063749","聯發科國票9C購04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","26,000","3,000","23,000","23,000",
="063715","鈺齊凱基9C購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","46,000","23,000","23,000","23,000",
"6216","居易            ","25,000","2,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"8222","寶一            ","27,000","5,000","22,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","23,000",
="06827P","臺股指國票98售03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","31,000","9,000","22,000","22,000",
="065246","旭富兆豐01購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","29,000","7,000","22,000","22,000",
="08009P","華擎統一9B售02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="08223P","臺股指凱基9B售18","0","0","0","0","0","0","0","0","0","22,000","0","0","0","70,000","48,000","22,000","22,000",
="08396P","鴻海元富9C售04  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","35,000","13,000","22,000","22,000",
"1109","信大            ","23,000","1,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"3164","景岳            ","46,000","24,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","668,000","646,000","22,000","22,000",
="00713","元大台灣高息低波","1,000","0","1,000","0","0","0","0","0","0","21,000","0","0","0","30,000","9,000","21,000","22,000",
="057629","泰碩永豐98購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057477","智邦元大98購09  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","82,000","60,000","22,000","22,000",
="056622","高鐵永豐98購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","90,000","68,000","22,000","22,000",
="056281","深中小永豐97購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057063","立積國泰9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","38,000","16,000","22,000","22,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","22,000",
="058018","南亞科凱基99購03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","95,000","73,000","22,000","22,000",
="057895","全新元富9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="062045","崇越凱基9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="060685","康友元大9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","26,000","4,000","22,000","22,000",
="061084","京元電兆豐9A購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","43,000","21,000","22,000","22,000",
="058309","大毅元大99購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","31,000","9,000","22,000","22,000",
="061190","力山永豐9A購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","85,000","63,000","22,000","22,000",
="061450","嘉晶中信9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","32,000","10,000","22,000","22,000",
="063705","臻鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","97,000","75,000","22,000","22,000",
="064318","彩晶群益9C購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="062007","台光電國泰9C購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="062233","神隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","106,000","84,000","22,000","22,000",
="062191","台郡元大9B購05  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","35,000","13,000","22,000","22,000",
="062378","台表科元大9C購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","36,000","14,000","22,000","22,000",
="062649","緯穎富邦9B購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","42,000","20,000","22,000","22,000",
="062888","漢唐群益9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","30,000","8,000","22,000","22,000",
="063089","巨大凱基9C購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","22,000",
="063475","同欣電元大9C購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","237,000","215,000","22,000","22,000",
="063394","金像電群益9B購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
"8367","建新國際        ","23,000","1,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"9955","佳龍            ","84,000","62,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"6117","迎廣            ","32,000","10,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"5525","順天            ","22,000","0","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"3266","昇陽            ","23,000","2,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"3591","艾笛森          ","21,000","0","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"2465","麗臺            ","21,000","0","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"1568","倉佑            ","29,000","8,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","435,000","414,000","21,000","21,000",
="07235P","T50正2元大9C售02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","31,000","10,000","21,000","21,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="056442","瑞昱凱基98購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","21,000","0","0","0","30,000","9,000","21,000","21,000",
="054111","緯穎凱基97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","70,000","49,000","21,000","21,000",
="053443","智邦凱基97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","41,000","20,000","21,000","21,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="059084","鴻海元大99購24  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","23,000","2,000","21,000","21,000",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","21,000","0","0","0","85,000","64,000","21,000","21,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","226,000","205,000","21,000","21,000",
="060537","台灣50凱基9B購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="061731","旺宏統一9B購06  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="062279","晶豪科群益9B購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","103,000","82,000","21,000","21,000",
="063411","和潤國票9C購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="062673","台新金中信03購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","71,000","50,000","21,000","21,000",
="062211","玉晶光台新9B購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","23,000","2,000","21,000","21,000",
="064163","康控統一01購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="063764","上銀元富9B購08  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
"6409","旭隼            ","57,000","35,000","22,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","21,000",
"6666","羅麗芬-KY       ","34,000","13,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
="07227P","聯發科元富99售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","219,000","199,000","20,000","20,000",
="07264P","台積電元大99售38","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06917P","聯電亞東99售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06899P","嘉澤群益98售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07941P","國巨凱基9B售07  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07954P","台表科元大9B售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07902P","玉晶光國票01售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07837P","華邦電元大9A售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="07793P","同欣電元大9A售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07795P","美律國票9A售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07798P","同欣電國票9A售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07482P","南亞科元富9A售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07502P","美食元大9A售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","66,000","46,000","20,000","20,000",
="07439P","臺股指麥證9B售01","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07477P","國巨群益9A售04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07588P","滬深2X國票9C售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065232","健策凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065210","健策國票01購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065206","旺宏國票01購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","27,000","7,000","20,000","20,000",
="065111","瀚宇博國票01購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065167","華通元大02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="06652P","長榮航元大98售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
"1558","伸興            ","25,000","5,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"1453","大將            ","29,000","9,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="08356P","聯發科元大9C售08","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08060P","嘉澤元大9B售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","46,000","26,000","20,000","20,000",
="08108P","聯發科元富9B售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","70,000","50,000","20,000","20,000",
"2419","仲琦            ","125,000","106,000","19,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","20,000",
"2028","威致            ","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"2908","特力            ","56,000","37,000","19,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","20,000",
="054972","聯茂元大97購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054804","南亞元大9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054624","台積電凱基98購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","78,000","58,000","20,000","20,000",
="055568","緯穎凱基97購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054155","美律第一96購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054218","S&P反1統一98購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="054296","世芯元大97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057323","智邦群益98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056502","A50正2永豐98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056560","旺宏群益98購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052331","漢唐亞東97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052341","泰鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052617","景碩國泰98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052699","友達國票97購01  ","0","300,000","-300,000","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","20,000",
="052944","宏達電國票97購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055272","國巨元大98購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054428","禾伸堂富邦98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
