"109年04月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060776","世芯凱基9B購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","196,000","42,000","154,000","154,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","154,000","0","0","0","173,000","19,000","154,000","154,000",
="059871","義隆凱基99購03  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","384,000","230,000","154,000","154,000",
="057743","華擎永豐98購03  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","184,000","31,000","153,000","153,000",
="053854","聯茂國泰97購02  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","200,000","47,000","153,000","153,000",
="055813","聯發科國票98購04","0","0","0","0","0","0","0","0","0","153,000","0","0","0","167,000","14,000","153,000","153,000",
="060234","凱美元大9C購01  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","153,000","1,000","152,000","152,000",
="061140","華擎統一9C購01  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","173,000","21,000","152,000","152,000",
="055698","茂林國票98購03  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","152,000","0","152,000","152,000",
="059213","國巨元大99購19  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","222,000","70,000","152,000","152,000",
="056495","泰鼎國泰99購01  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","152,000","0","152,000","152,000",
"6213","聯茂            ","800,000","932,519","-132,519","0","0","0","70,000","0","70,000","214,000","257,000","99,000","158,000","72,000","16,000","56,000","151,481",
="060683","泰鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","169,000","18,000","151,000","151,000",
="060300","佐登國泰9B購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
="049775","旺宏統一95購02  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
="056812","泰鼎統一98購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","291,000","140,000","151,000","151,000",
="060123","光罩永豐99購02  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
="060638","玉晶光永豐9A購04","0","0","0","0","0","0","0","0","0","150,000","0","0","0","157,000","7,000","150,000","150,000",
="060604","宏達電凱基9B購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="048726","儒鴻麥證95購01  ","0","0","0","150,000","0","150,000","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="052094","瀚宇博元大96購02","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="051236","鴻海元大96購05  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="058664","百和兆豐99購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","151,000","1,000","150,000","150,000",
="055044","信錦永豐97購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","180,000","30,000","150,000","150,000",
="057176","全新元大99購02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","402,000","252,000","150,000","150,000",
="057137","鈺齊凱基98購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="056748","T50反1兆豐99購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="060759","南亞科元大9A購03","0","0","0","0","0","0","0","0","0","149,000","0","0","0","199,000","50,000","149,000","149,000",
="060704","台積電富邦01購01","0","0","0","0","0","0","0","0","0","149,000","0","0","0","149,000","0","149,000","149,000",
="07368P","國巨凱基99售19  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","500,000","351,000","149,000","149,000",
="051647","華新科永豐95購02","0","0","0","0","0","0","0","0","0","149,000","0","0","0","149,000","0","149,000","149,000",
="058984","全新凱基9A購03  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","249,000","100,000","149,000","149,000",
="060578","臺股指中信9C購03","0","0","0","0","0","0","0","0","0","148,000","0","0","0","501,000","353,000","148,000","148,000",
="050675","奇鋐富邦96購01  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","148,000","0","0","0","157,000","9,000","148,000","148,000",
="057930","旺宏群益99購04  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","207,000","59,000","148,000","148,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","352,000","205,000","147,000","147,000",
="061213","群創元大9A購05  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="061002","瑞昱兆豐9B購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","251,000","104,000","147,000","147,000",
="060154","堤維西永豐9A購01","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="061121","智邦永豐9A購02  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","212,000","66,000","146,000","146,000",
="060629","鴻海富邦9B購01  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","146,000","0","146,000","146,000",
="052575","茂林凱基96購04  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","186,000","40,000","146,000","146,000",
="055216","友達凱基98購05  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","146,000","0","146,000","146,000",
="059819","台積電凱基99購17","0","0","0","0","0","0","0","0","0","146,000","0","0","0","196,000","50,000","146,000","146,000",
="059260","國巨中信99購05  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","157,000","11,000","146,000","146,000",
="061125","億光永豐9A購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="07260P","台灣50元大9A售01","0","0","0","0","0","0","0","0","0","145,000","0","0","0","157,000","12,000","145,000","145,000",
="06928P","鴻海元大99售10  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","160,000","15,000","145,000","145,000",
"1709","和益            ","176,000","31,000","145,000","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000",
="051428","玉晶光統一96購01","0","0","0","0","0","0","0","0","0","145,000","0","0","0","146,000","1,000","145,000","145,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","145,000","0","0","0","180,000","35,000","145,000","145,000",
="058582","禾伸堂群益99購02","0","0","0","0","0","0","0","0","0","145,000","0","0","0","326,000","181,000","145,000","145,000",
"3338","泰碩            ","547,000","566,000","-19,000","0","0","0","30,000","0","30,000","134,000","64,000","33,000","31,000","148,000","45,000","103,000","145,000",
="060511","群創元大9B購08  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","254,000","110,000","144,000","144,000",
"2939","凱羿-KY         ","178,000","28,000","150,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","144,000",
="060665","康控凱基9A購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","218,000","75,000","143,000","143,000",
="06617P","智邦元大98售03  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","215,000","72,000","143,000","143,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","147,000","4,000","143,000","143,000",
="053849","聯發科元富96購04","0","0","0","0","0","0","0","0","0","143,000","0","0","0","225,000","82,000","143,000","143,000",
="057906","福懋科中信99購01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","143,000","0","143,000","143,000",
="058480","新日興凱基9A購01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","143,000","0","143,000","143,000",
="059570","全新凱基99購04  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","279,000","136,000","143,000","143,000",
="059917","華新科元大99購19","0","0","0","0","0","0","0","0","0","143,000","0","0","0","260,000","117,000","143,000","143,000",
="060583","南亞科元富9A購05","0","0","0","0","0","0","0","0","0","142,000","0","0","0","142,000","0","142,000","142,000",
="056849","瀚宇博元富98購01","0","0","0","0","0","0","0","0","0","142,000","0","0","0","152,000","10,000","142,000","142,000",
="059198","華新科永豐99購06","0","0","0","0","0","0","0","0","0","142,000","0","0","0","192,000","50,000","142,000","142,000",
="059628","智邦凱基99購04  ","25,000","0","25,000","0","0","0","0","0","0","117,000","0","0","0","260,000","143,000","117,000","142,000",
"2453","凌群            ","171,000","22,000","149,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","141,000",
="053571","奇鋐統一96購02  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","166,000","25,000","141,000","141,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
="060027","元金2X永豐99購02","0","0","0","0","0","0","0","0","0","141,000","0","0","0","202,000","61,000","141,000","141,000",
="056548","瀚宇博凱基98購02","0","0","0","0","0","0","0","0","0","141,000","0","0","0","151,000","10,000","141,000","141,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","175,000","35,000","140,000","140,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","173,000","33,000","140,000","140,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="060211","智邦康和9A購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","233,000","93,000","140,000","140,000",
="057199","台達電元富02購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","398,000","258,000","140,000","140,000",
="060641","聯鈞永豐9A購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","164,000","25,000","139,000","139,000",
="060906","旺宏元大9A購07  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","177,000","38,000","139,000","139,000",
="06900P","FBVIX國票12售01 ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","154,000","15,000","139,000","139,000",
="053403","彩晶群益98購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","150,000","11,000","139,000","139,000",
="060544","國巨凱基9B購03  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","139,000","1,000","138,000","138,000",
="060681","華擎元大9A購02  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","179,000","41,000","138,000","138,000",
="058348","台表科群益99購01","0","0","0","0","0","0","0","0","0","138,000","0","0","0","223,000","85,000","138,000","138,000",
="055053","瑞昱永豐97購01  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","138,000","0","0","0","139,000","1,000","138,000","138,000",
="051251","信邦元大95購01  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","215,000","77,000","138,000","138,000",
="057457","華邦電富邦98購01","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="058995","台達電元大99購01","0","0","0","0","0","0","0","0","0","138,000","0","0","0","139,000","1,000","138,000","138,000",
="058257","聯陽國泰9B購01  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="057056","立積元大99購02  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="056509","晶相光永豐98購01","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
"3062","建漢            ","459,000","321,000","138,000","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000",
="07715P","台灣50群益9A售14","0","0","0","0","0","0","0","0","0","137,000","0","0","0","257,000","120,000","137,000","137,000",
="04706P","力山元大95售01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","225,000","88,000","137,000","137,000",
"9945","潤泰新          ","809,000","692,775","116,225","0","0","0","4,000","1,000","3,000","17,000","40,000","23,000","17,000","0","0","0","136,225",
="060720","嘉聯益永豐9A購02","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="060732","玉晶光群益9C購02","0","0","0","0","0","0","0","0","0","136,000","0","0","0","216,000","80,000","136,000","136,000",
="051944","智邦統一95購02  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","141,000","5,000","136,000","136,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","186,000","50,000","136,000","136,000",
="060108","泰鼎元大99購04  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","164,000","28,000","136,000","136,000",
="060057","欣興凱基9B購01  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","276,000","140,000","136,000","136,000",
="060521","鴻海中信01購03  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","145,000","10,000","135,000","135,000",
="07283P","華新科凱基99售07","0","0","0","0","0","0","0","0","0","135,000","0","0","0","153,000","18,000","135,000","135,000",
="048187","臺指反元大96購04","0","0","0","0","0","0","0","0","0","134,000","0","0","0","150,000","16,000","134,000","134,000",
="054743","聯鈞凱基99購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="059612","奇鋐永豐99購02  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","200,000","66,000","134,000","134,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","134,000","0","0","0","170,000","36,000","134,000","134,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","153,000","19,000","134,000","134,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","134,000","0","0","0","230,000","96,000","134,000","134,000",
="058924","晶相光元富99購02","0","0","0","0","0","0","0","0","0","133,000","0","0","0","133,000","0","133,000","133,000",
="057536","康控元大99購03  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","135,000","2,000","133,000","133,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","206,000","73,000","133,000","133,000",
="059440","康控元大9B購01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","175,000","42,000","133,000","133,000",
="05921P","同欣電元大96售06","0","1,000","-1,000","0","0","0","0","0","0","133,000","0","0","0","185,000","52,000","133,000","132,000",
="056492","全新國泰9A購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="058160","奇鋐元富99購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","230,000","98,000","132,000","132,000",
"2456","奇力新          ","878,000","739,000","139,000","0","0","0","7,000","0","7,000","-15,000","14,000","8,000","6,000","2,000","23,000","-21,000","131,000",
="060396","友達國票9A購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","158,000","27,000","131,000","131,000",
="055173","瑞昱統一97購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","131,000","0","131,000","131,000",
="049490","京元電元大95購02","0","0","0","0","0","0","0","0","0","131,000","0","0","0","141,000","10,000","131,000","131,000",
="049199","茂林永豐95購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","151,000","20,000","131,000","131,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","131,000","0","0","0","186,000","55,000","131,000","131,000",
="060565","大立光富邦01購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","163,000","33,000","130,000","130,000",
="07253P","台灣50凱基9A售05","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="046628","大立光統一98購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","160,000","30,000","130,000","130,000",
="051561","玉晶光國泰97購04","0","0","0","0","0","0","0","0","0","130,000","0","0","0","131,000","1,000","130,000","130,000",
="055068","亞翔永豐97購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="055962","晶豪科元大97購02","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","406,000","276,000","130,000","130,000",
="059626","台積電凱基01購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="059773","康控群益99購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="058259","訊連國泰9B購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="058246","帆宣元大99購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","135,000","5,000","130,000","130,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="056733","國巨凱基98購10  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
"4961","天鈺            ","173,000","43,000","130,000","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000",
="051503","玉晶光統一97購01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","143,000","14,000","129,000","129,000",
="058476","旺宏凱基9A購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","154,000","25,000","129,000","129,000",
"6591","動力-KY         ","186,000","57,000","129,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","128,000",
="060340","國巨統一01購02  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","228,000","100,000","128,000","128,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","398,000","270,000","128,000","128,000",
="055921","新唐凱基98購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="058467","日月光中信9A購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","229,000","101,000","128,000","128,000",
="051745","玉晶光國泰97購06","0","0","0","0","0","0","0","0","0","127,000","0","0","0","133,000","6,000","127,000","127,000",
="058882","晶相光永豐99購01","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="056141","聯茂元大97購05  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","182,000","55,000","127,000","127,000",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="059375","道瓊反群益9C購02","0","0","0","0","0","0","0","0","0","127,000","0","0","0","267,000","140,000","127,000","127,000",
="061106","群創元大9B購09  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","174,000","48,000","126,000","126,000",
="060630","國巨富邦9C購03  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","175,000","49,000","126,000","126,000",
"1734","杏輝            ","144,000","18,000","126,000","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000",
="058204","世芯凱基9A購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","277,000","151,000","126,000","126,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","206,000","80,000","126,000","126,000",
="058240","景碩元大99購04  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","127,000","1,000","126,000","126,000",
"2504","國產            ","700,000","1,003,000","-303,000","0","0","0","429,000","0","429,000","-1,000","0","18,000","-18,000","17,000","0","17,000","125,000",
="061179","華擎凱基9A購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","230,000","105,000","125,000","125,000",
="050656","瑞儀凱基96購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="050155","華新科群益95購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","135,000","10,000","125,000","125,000",
="057073","康控永豐98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","152,000","27,000","125,000","125,000",
="056801","國巨台新98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","196,000","71,000","125,000","125,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","128,000","3,000","125,000","125,000",
"2349","錸德            ","378,000","250,001","127,999","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","124,999",
"9944","新麗            ","200,000","64,000","136,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","124,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","451,000","327,000","124,000","124,000",
="060562","旺宏富邦9C購02  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","140,000","16,000","124,000","124,000",
="06614P","祥碩永豐98售03  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","273,000","150,000","123,000","123,000",
"8105","凌巨            ","196,000","63,000","133,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","123,000",
="057805","華通元大98購06  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","193,000","70,000","123,000","123,000",
="058707","泰鼎元大99購02  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","148,000","25,000","123,000","123,000",
="059978","國巨元大99購29  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","144,000","21,000","123,000","123,000",
="060092","瑞昱元大99購03  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","164,000","41,000","123,000","123,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","284,000","161,000","123,000","123,000",
="060416","神隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","246,000","124,000","122,000","122,000",
="054457","強茂群益96購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","238,000","116,000","122,000","122,000",
="058576","南亞科群益99購01","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="059645","祥碩凱基99購05  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","313,000","192,000","121,000","121,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","216,000","95,000","121,000","121,000",
="059460","GIS永豐99購02   ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","125,000","4,000","121,000","121,000",
="052887","華通中信96購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","240,000","120,000","120,000","120,000",
="058355","旺宏凱基99購04  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","123,000","3,000","120,000","120,000",
="053485","矽創國票97購04  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="048271","可成富邦95購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="053958","京元電永豐96購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","121,000","1,000","120,000","120,000",
="052374","瑞昱元大95購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="051375","道瓊反群益9A購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","150,000","30,000","120,000","120,000",
="060007","鴻海群益99購04  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","124,000","4,000","120,000","120,000",
="060407","南六國泰9C購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","148,000","29,000","119,000","119,000",
="00656R","國泰中國A50反1  ","0","4,000","-4,000","0","0","0","0","0","0","123,000","0","0","0","137,000","14,000","123,000","119,000",
="054909","福懋科康和97購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","157,000","38,000","119,000","119,000",
="046384","群創凱基98購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="056890","國巨元大98購11  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="05529P","臺股指群益96售02","0","0","0","0","0","0","0","0","0","117,000","0","0","0","118,000","1,000","117,000","117,000",
="058838","國巨中信99購03  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","217,000","100,000","117,000","117,000",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","328,000","212,000","116,000","116,000",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","285,000","169,000","116,000","116,000",
="00652","富邦印度        ","200,000","0","200,000","0","0","0","0","0","0","-84,000","0","0","0","12,000","96,000","-84,000","116,000",
="054071","泰鼎國泰97購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="057574","中磊永豐98購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
"3266","昇陽            ","125,000","7,000","118,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","116,000",
"1455","集盛            ","240,000","122,000","118,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","115,000",
="051630","力山國票96購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","126,000","11,000","115,000","115,000",
="049438","嘉晶國泰96購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","170,000","55,000","115,000","115,000",
="050894","旺宏元大96購03  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","118,000","4,000","114,000","114,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","149,000","35,000","114,000","114,000",
="060098","華新科元大99購24","0","0","0","0","0","0","0","0","0","114,000","0","0","0","139,000","25,000","114,000","114,000",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","343,000","229,000","114,000","114,000",
="059070","道瓊指元大99購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","115,000","1,000","114,000","114,000",
="05869P","旺宏凱基96售05  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","116,000","2,000","114,000","114,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","114,000","0","0","0","344,000","230,000","114,000","114,000",
="061068","祥碩凱基9B購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","204,000","91,000","113,000","113,000",
="051156","鴻海富邦97購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="05149P","緯穎國泰96售01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="053003","國巨永豐96購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="059050","元油2X凱基9B購08","0","0","0","0","0","0","0","0","0","113,000","0","0","0","423,000","310,000","113,000","113,000",
"8110","華東            ","203,000","86,000","117,000","0","0","0","0","6,000","-6,000","1,000","12,000","11,000","1,000","0","0","0","112,000",
"2365","昆盈            ","140,000","25,000","115,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","112,000",
="051906","國巨元大95購09  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","150,000","38,000","112,000","112,000",
="03435B","臺股指凱基99熊29","0","0","0","0","0","0","0","0","0","112,000","0","0","0","959,000","847,000","112,000","112,000",
="056603","嘉聯益國泰9A購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","124,000","12,000","112,000","112,000",
="060099","宏達電元大99購09","0","0","0","0","0","0","0","0","0","112,000","0","0","0","147,000","35,000","112,000","112,000",
="060161","牧德永豐9A購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","150,000","38,000","112,000","112,000",
