"109年08月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="067300","金像電元大02購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","154,000","90,000","64,000","64,000",
="08078P","聯發科國票9B售04","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="07855P","旺宏凱基9A售09  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="067640","欣興統一02購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","99,000","36,000","63,000","63,000",
="068716","華通元大02購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","120,000","57,000","63,000","63,000",
="068537","信邦中信01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","121,000","58,000","63,000","63,000",
="068439","信邦凱基01購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","173,000","110,000","63,000","63,000",
="058957","貿聯國票9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","84,000","21,000","63,000","63,000",
="060204","矽創元富9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="061565","滬深2X元大9A購08","0","0","0","0","0","0","0","0","0","63,000","0","0","0","70,000","7,000","63,000","63,000",
="064088","大立光凱基02購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","113,000","50,000","63,000","63,000",
="064149","美律統一02購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","232,000","169,000","63,000","63,000",
="063596","嘉澤中信9B購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="063404","金像電國票9B購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","199,000","136,000","63,000","63,000",
="063472","茂林元大9B購04  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","131,000","68,000","63,000","63,000",
="066440","南帝群益01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="066438","南紡群益01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","109,000","46,000","63,000","63,000",
="064952","國泰金凱基9C購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="064759","景碩凱基9C購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","65,000","2,000","63,000","63,000",
="064729","聯茂統一02購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","81,000","18,000","63,000","63,000",
="065636","台表科國票01購03","0","0","0","0","0","0","0","0","0","63,000","0","0","0","183,000","120,000","63,000","63,000",
="067741","中壽元大01購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","112,000","50,000","62,000","62,000",
="067763","鈺齊永豐01購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","167,000","105,000","62,000","62,000",
="08211P","台表科元富9B售03","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="08566P","禾伸堂群益9C售01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","82,000","20,000","62,000","62,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","62,000","0","0","0","88,000","26,000","62,000","62,000",
="059450","和大永豐99購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="063136","智邦統一9B購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","132,000","70,000","62,000","62,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","363,000","301,000","62,000","62,000",
="061018","台積電國票9B購05","0","0","0","0","0","0","0","0","0","62,000","0","0","0","92,000","30,000","62,000","62,000",
="063295","京元電麥證9B購01","0","0","0","67,000","0","67,000","0","0","0","62,000","0","0","0","67,000","5,000","62,000","62,000",
="064651","GIS凱基9C購02   ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","92,000","30,000","62,000","62,000",
="065673","嘉晶凱基01購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","67,000","5,000","62,000","62,000",
="065859","GIS元大9C購10   ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","66,000","4,000","62,000","62,000",
="08271P","華通元富9C售01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","105,000","44,000","61,000","61,000",
="08360P","國巨國泰02售01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","516,000","455,000","61,000","61,000",
="067608","嘉澤凱基01購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","83,000","22,000","61,000","61,000",
="068526","聯發科元富04購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="059532","華新科凱基9B購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","68,000","7,000","61,000","61,000",
="060105","牧德元大9B購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="062543","華通富邦9C購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","94,000","33,000","61,000","61,000",
="060643","牧德永豐9A購03  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="063594","上銀中信9C購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="066157","晶碩康和01購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","68,000","7,000","61,000","61,000",
="066159","寶成康和01購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="066281","眾達元大02購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","71,000","10,000","61,000","61,000",
="066520","大立光第一01購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="066776","創意富邦03購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","165,000","104,000","61,000","61,000",
="066920","華擎麥證01購01  ","0","0","0","61,000","0","61,000","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
"2537","聯上發          ","126,000","65,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
="068468","聯電群益03購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","81,000","21,000","60,000","60,000",
="068701","道瓊銀國票02購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","346,000","286,000","60,000","60,000",
="068658","義隆元大02購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","143,000","83,000","60,000","60,000",
="068218","台光電統一02購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="08062P","華擎國票9B售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="08458P","南電元大9C售04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","82,000","22,000","60,000","60,000",
="08459P","聯發科兆豐9C售04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="08703P","華碩凱基01售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07288P","台灣50凱基99售06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07416P","台積電元大99售53","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053578","華新元大98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055661","亞德客中信98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051431","群創元富99購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="056735","國巨凱基99購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060109","茂林元大99購05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="060300","佐登國泰9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060222","貿聯凱基9A購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056473","奇力新元大99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="03105P","大立光元富04售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","65,000","5,000","60,000","60,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059874","大立光凱基99購15","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060414","中興電永豐9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","68,000","8,000","60,000","60,000",
="057629","泰碩永豐98購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063728","國巨元大9B購21  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","61,000","1,000","60,000","60,000",
="063739","台勝科元大9B購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","110,000","50,000","60,000","60,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063206","貿聯統一9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063191","台表科凱基9B購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063180","台塑凱基9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061882","矽創元大9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","129,000","69,000","60,000","60,000",
="064079","英業達中信9C購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064087","華新科凱基9C購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","68,000","8,000","60,000","60,000",
="062658","聯茂第一9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060656","國巨統一9C購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","169,000","109,000","60,000","60,000",
="060664","聯詠凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="067238","大立光群益02購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","99,000","39,000","60,000","60,000",
="066530","美律元富04購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","174,000","114,000","60,000","60,000",
="065991","牧德永豐01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","71,000","11,000","60,000","60,000",
="065760","和碩元大9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="065520","台勝科群益9C購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065482","立積元大01購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","88,000","28,000","60,000","60,000",
"2457","飛宏            ","239,000","178,000","61,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","60,000",
="08849P","國巨群益01售07  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="068102","晶豪科永豐01購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="063703","晶豪科群益9B購02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="063763","上銀元富9B購07  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","125,000","66,000","59,000","59,000",
="062167","燿華永豐9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","304,000","245,000","59,000","59,000",
="03319P","健策元富03售01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","85,000","26,000","59,000","59,000",
="064683","台表科兆豐9C購02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","181,000","122,000","59,000","59,000",
="062858","微星國票9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="063531","台表科凱基9B購04","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="065052","南六凱基02購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","130,000","71,000","59,000","59,000",
="066791","牧德康和01購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","64,000","5,000","59,000","59,000",
="08833P","緯穎群益01售03  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","79,000","20,000","59,000","59,000",
"4916","事欣科          ","73,000","14,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
="068146","台積電元大01購36","0","0","0","0","0","0","0","0","0","58,000","0","0","0","72,000","14,000","58,000","58,000",
="068581","台積電永豐01購05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","108,000","50,000","58,000","58,000",
="07861P","台灣50中信03售08","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="03214P","技嘉群益02售02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","88,000","30,000","58,000","58,000",
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","150,000","92,000","58,000","58,000",
="062188","貿聯元大9B購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","81,000","23,000","58,000","58,000",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","187,000","129,000","58,000","58,000",
="057636","上銀元大98購06  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="062762","聯詠凱基9B購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","106,000","48,000","58,000","58,000",
="064187","亞光永豐9C購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","59,000","1,000","58,000","58,000",
="063268","GIS中信9B購01   ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","74,000","16,000","58,000","58,000",
="066686","鴻海元富07購05  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","70,000","12,000","58,000","58,000",
="066162","泰豐凱基01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","70,000","12,000","58,000","58,000",
="067202","聚陽元大01購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","101,000","43,000","58,000","58,000",
="067205","台積電元大01購22","0","0","0","0","0","0","0","0","0","58,000","0","0","0","62,000","4,000","58,000","58,000",
="065658","聯發科富邦03購03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","90,000","32,000","58,000","58,000",
="068770","大立光統一02購09","0","0","0","0","0","0","0","0","0","57,000","0","0","0","110,000","53,000","57,000","57,000",
="08799P","台積電元大01售19","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="067843","聯發科元富07購05","0","0","0","0","0","0","0","0","0","57,000","0","0","0","163,000","106,000","57,000","57,000",
="059995","南亞科元富99購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="056573","華新科元大99購06","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="03241P","聯電統一02售03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","112,000","55,000","57,000","57,000",
="063433","臻鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","67,000","10,000","57,000","57,000",
="066066","鴻海凱基01購05  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="065312","日月光國票01購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","442,000","385,000","57,000","57,000",
="067116","嘉澤群益01購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","65,000","8,000","57,000","57,000",
="067906","國揚國泰02購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","154,000","98,000","56,000","56,000",
="08680P","聯發科元大01售10","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="08599P","台表科元大9C售11","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="08597P","聯發科元大9C售18","0","0","0","0","0","0","0","0","0","56,000","0","0","0","316,000","260,000","56,000","56,000",
="07774P","台灣50群益9A售16","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="03331P","臺股指群益02售05","0","0","0","0","0","0","0","0","0","56,000","0","0","0","70,000","14,000","56,000","56,000",
="03165P","台表科元大01售06","0","0","0","0","0","0","0","0","0","56,000","0","0","0","81,000","25,000","56,000","56,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="054272","華通中信98購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="059070","道瓊指元大99購02","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="057936","健策群益99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","110,000","54,000","56,000","56,000",
="058456","京鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","67,000","11,000","56,000","56,000",
="063784","華通中信06購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","191,000","135,000","56,000","56,000",
="064348","TPK元大9C購03   ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","63,000","7,000","56,000","56,000",
="064592","同欣電永豐9C購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","68,000","12,000","56,000","56,000",
="064579","大立光富邦03購02","0","0","0","0","0","0","0","0","0","56,000","0","0","0","442,000","386,000","56,000","56,000",
="067409","巨大永豐01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","156,000","100,000","56,000","56,000",
="067398","欣興永豐01購04  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","70,000","14,000","56,000","56,000",
="067384","南六統一01購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="065263","國泰金元大9C購02","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="065975","緯創元大02購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","109,000","53,000","56,000","56,000",
="065650","旭富元大9C購07  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","118,000","62,000","56,000","56,000",
="08809P","台灣50群益01售07","0","0","0","0","0","0","0","0","0","56,000","0","0","0","76,000","20,000","56,000","56,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","100,000","45,000","55,000","55,000",
="07248P","可成凱基99售06  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="08766P","臺股指中信03售03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="06856P","台灣50永豐99售03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="068423","GIS康和01購01   ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","328,000","273,000","55,000","55,000",
="068371","華城永豐01購04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","98,000","43,000","55,000","55,000",
="060019","彰銀康和99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","64,000","9,000","55,000","55,000",
="03192P","台積電國泰03售05","0","0","0","0","0","0","0","0","0","55,000","0","0","0","87,000","32,000","55,000","55,000",
="03116P","玉晶光康和01售02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","96,000","41,000","55,000","55,000",
="060772","FBVIX凱基9A購03 ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="063222","群創群益9B購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="062051","上銀統一9C購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","125,000","70,000","55,000","55,000",
="064195","晶豪科群益9C購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","63,000","8,000","55,000","55,000",
="065134","中石化凱基01購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","300,000","245,000","55,000","55,000",
="065158","和碩群益9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="067365","美利達群益01購03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","62,000","7,000","55,000","55,000",
="08958P","鴻海凱基01售08  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","82,000","27,000","55,000","55,000",
"2727","王品            ","105,000","47,000","58,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","55,000",
"5269","祥碩            ","410,000","339,166","70,834","0","0","0","3,000","0","3,000","-19,000","14,000","30,000","-16,000","0","3,000","-3,000","54,834",
="067460","晶技永豐01購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","64,000","10,000","54,000","54,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="057318","台光電凱基9A購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","104,000","50,000","54,000","54,000",
="050758","聯發科元富9B購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","78,000","24,000","54,000","54,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","55,000","1,000","54,000","54,000",
="058073","大立光凱基99購04","0","0","0","0","0","0","0","0","0","54,000","0","0","0","56,000","2,000","54,000","54,000",
="061188","大成鋼富邦9B購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","59,000","5,000","54,000","54,000",
="064033","茂林元大9C購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","168,000","114,000","54,000","54,000",
="064235","美律統一9C購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="062500","國巨群益01購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","76,000","22,000","54,000","54,000",
="062404","新唐永豐9B購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","335,000","281,000","54,000","54,000",
="064290","GIS元大9C購04   ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","80,000","26,000","54,000","54,000",
="067219","瑞儀元大01購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","247,000","193,000","54,000","54,000",
="067162","康控國票02購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="067264","美利達國票02購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="065140","國巨凱基01購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","73,000","19,000","54,000","54,000",
="065785","奇力新永豐9C購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="065527","巨大群益9C購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","158,000","104,000","54,000","54,000",
="065599","台光電元大9C購05","0","0","0","0","0","0","0","0","0","54,000","0","0","0","152,000","98,000","54,000","54,000",
"6412","群電            ","481,000","367,000","114,000","0","0","0","0","37,000","-37,000","-23,000","18,000","18,000","0","1,000","24,000","-23,000","54,000",
"1536","和大            ","333,000","216,666","116,334","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","53,334",
="067953","京元電永豐01購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
="060033","臻鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054532","強茂國泰98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","76,000","23,000","53,000","53,000",
="03085P","台積電元大01售34","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="00662","富邦NASDAQ      ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","158,000","105,000","53,000","53,000",
="061521","亞光兆豐9A購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","163,000","110,000","53,000","53,000",
="066101","微星國票02購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="067043","佳世達凱基01購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="066461","智伸科統一04購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
="08997P","台積電群益01售17","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="067890","華新科群益01購06","0","0","0","0","0","0","0","0","0","52,000","0","0","0","63,000","11,000","52,000","52,000",
="068412","欣興台新01購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","60,000","8,000","52,000","52,000",
="08555P","超眾國票01售01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="03175P","台積電國票03售04","0","0","0","0","0","0","0","0","0","52,000","0","0","0","55,000","3,000","52,000","52,000",
="059037","宏達電群益99購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","61,000","9,000","52,000","52,000",
="064286","TPK元大9C購02   ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","60,000","8,000","52,000","52,000",
="064252","嘉澤元富9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","60,000","8,000","52,000","52,000",
="063938","上銀元大9C購03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","68,000","16,000","52,000","52,000",
="062775","大成鋼元大9B購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","120,000","68,000","52,000","52,000",
="062909","大立光元大9C購04","0","0","0","0","0","0","0","0","0","52,000","0","0","0","62,000","10,000","52,000","52,000",
="061943","上銀群益9B購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","59,000","7,000","52,000","52,000",
="067030","南電兆豐03購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","146,000","94,000","52,000","52,000",
="067119","泰鼎群益01購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="066836","樺漢群益01購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="065780","國巨富邦03購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","110,000","58,000","52,000","52,000",
="065763","台表科元大9C購14","0","0","0","0","0","0","0","0","0","52,000","0","0","0","57,000","5,000","52,000","52,000",
="06505P","康控國票99售02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","100,000","48,000","52,000","52,000",
="064905","嘉聯益群益9C購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="064786","GIS群益9C購04   ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","200,000","148,000","52,000","52,000",
="060242","潤泰全元大9C購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="063737","大立光元大9C購07","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
