"109年06月30日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060075","台積電元富99購05","0","0","0","0","0","0","0","0","0","67,000","0","0","0","118,000","51,000","67,000","67,000",
="062796","技嘉統一9C購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","107,000","40,000","67,000","67,000",
"6415","矽力-KY         ","607,942","528,395","79,547","0","0","0","0","10,000","-10,000","-3,000","3,000","9,000","-6,000","3,000","0","3,000","66,547",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="059297","大立光元富9C購01","0","100,000","-100,000","0","0","0","0","0","0","166,000","0","0","0","268,000","102,000","166,000","66,000",
="061052","和大群益9A購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="059999","緯穎元富99購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","113,000","47,000","66,000","66,000",
="06057P","大立光凱基98售01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="060631","微星富邦9B購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","86,000","20,000","66,000","66,000",
="062166","致新國泰01購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","72,000","6,000","66,000","66,000",
="064456","禾伸堂統一01購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","87,000","21,000","66,000","66,000",
="063904","大立光麥證01購01","0","0","0","66,000","38,000","28,000","0","0","0","66,000","0","0","0","104,000","38,000","66,000","66,000",
"3419","譁裕            ","278,000","213,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
"1733","五鼎            ","130,000","85,000","45,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","65,000",
="07789P","緯穎群益9A售03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","115,000","50,000","65,000","65,000",
="065384","南電元大9C購07  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","128,000","63,000","65,000","65,000",
="058197","國巨中信99購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","285,000","220,000","65,000","65,000",
="061387","鴻海群益9A購05  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","181,000","116,000","65,000","65,000",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","155,000","90,000","65,000","65,000",
="056547","臻鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","108,000","43,000","65,000","65,000",
="053088","奇鋐元大98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="058832","立積永豐99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","536,000","471,000","65,000","65,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","111,000","46,000","65,000","65,000",
="061586","智邦富邦9A購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="065028","亞德客兆豐9C購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","150,000","85,000","65,000","65,000",
"6165","捷泰            ","125,000","60,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
="065273","南電元大9C購06  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","176,000","112,000","64,000","64,000",
="065187","聯發科統一02購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","79,000","15,000","64,000","64,000",
="065212","瑞儀國票01購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="055980","祥碩統一98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="057681","T50反1日盛9C購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","713,000","649,000","64,000","64,000",
="060680","玉晶光元大9C購03","0","0","0","0","0","0","0","0","0","64,000","0","0","0","79,000","15,000","64,000","64,000",
="061819","茂林群益9B購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","98,000","34,000","64,000","64,000",
="063943","台光電元大9C購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","73,000","9,000","64,000","64,000",
="063816","TPK群益9C購01   ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="063501","旭富永豐9B購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="065164","和大元大01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="065317","上銀凱基9C購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="065302","聯發科元富03購04","0","0","0","0","0","0","0","0","0","63,000","0","0","0","67,000","4,000","63,000","63,000",
="065432","景碩凱基9C購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","245,000","182,000","63,000","63,000",
="065597","旺宏元大01購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","65,000","2,000","63,000","63,000",
="07768P","緯穎群益9A售02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","63,000","83,000","20,000","63,000","0","0","0","63,000",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","379,000","316,000","63,000","63,000",
="054539","欣興國票98購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="060641","聯鈞永豐9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="060642","華擎永豐9A購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="063511","南電群益9B購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","64,000","1,000","63,000","63,000",
="063763","上銀元富9B購07  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="063733","聯發科元大9B購27","0","0","0","0","0","0","0","0","0","63,000","0","0","0","112,000","49,000","63,000","63,000",
="062919","聯茂元大9B購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="062867","東元中信9B購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","98,000","35,000","63,000","63,000",
="064314","信邦群益9C購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","73,000","10,000","63,000","63,000",
="064436","聯發科凱基03購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","92,000","29,000","63,000","63,000",
="06504P","麗豐國票99售02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","65,000","2,000","63,000","63,000",
"6226","光鼎            ","84,000","21,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
="08314P","國巨元大9C售14  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","82,000","20,000","62,000","62,000",
="07925P","台積電凱基9B售05","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","223,000","161,000","62,000","62,000",
="056994","緯穎兆豐98購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","132,000","70,000","62,000","62,000",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","158,000","96,000","62,000","62,000",
="061598","南電永豐9A購04  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","110,000","48,000","62,000","62,000",
="061019","大毅國票9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="065053","南電凱基02購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","158,000","96,000","62,000","62,000",
="064998","T50反1國票02購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","153,000","91,000","62,000","62,000",
="063515","香港2X凱基01購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","67,000","5,000","62,000","62,000",
="062956","同欣電永豐9B購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="08027P","嘉晶元大9B售03  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","72,000","11,000","61,000","61,000",
="08057P","京鼎群益9B售01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","65,000","4,000","61,000","61,000",
="07241P","台灣50國票9A售05","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="056307","貿聯元大97購05  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","68,000","7,000","61,000","61,000",
="051423","GIS國票97購01   ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="0061","元大寶滬深      ","2,000","4,000","-2,000","0","0","0","0","0","0","63,000","0","40,000","-40,000","103,000","0","103,000","61,000",
="058822","樺漢國泰9B購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","62,000","1,000","61,000","61,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","110,000","49,000","61,000","61,000",
="063223","牧德群益9B購04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","71,000","10,000","61,000","61,000",
="065074","亞德客元大9C購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","111,000","50,000","61,000","61,000",
="07248P","可成凱基99售06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06952P","大立光統一9A售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06915P","晶技元富98售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06930P","台積電元大98售19","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06825P","臺股指國票98售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="065427","台積電凱基02購04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065429","微星凱基02購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065308","葡萄王國票01購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065241","南電凱基01購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","120,000","60,000","60,000","60,000",
="08308P","聯發科凱基01售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056685","光罩統一98購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="056074","茂林元大97購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055905","可成兆豐97購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056471","台光電元大99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058043","鴻海元大98購13  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="056716","康舒永豐98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056725","鴻海國票99購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057007","奇力新中信98購04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056915","上銀兆豐99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062177","上銀元大9B購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060346","華新科統一01購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060626","貿聯元大9A購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","61,000","1,000","60,000","60,000",
="058687","聯茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="061583","矽創元大9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","116,000","56,000","60,000","60,000",
="061745","南電凱基9B購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","88,000","28,000","60,000","60,000",
="059636","宏達電凱基99購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","64,000","4,000","60,000","60,000",
="064564","義隆群益9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","103,000","43,000","60,000","60,000",
="064678","嘉晶兆豐01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064638","儒鴻凱基9C購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="064405","美食凱基01購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="062523","世紀鋼元大9C購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061947","旺宏群益9B購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","65,000","5,000","60,000","60,000",
="062888","漢唐群益9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062934","大成鋼凱基9B購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","210,000","150,000","60,000","60,000",
="063783","儒鴻中信9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","81,000","21,000","60,000","60,000",
="08003P","國巨國泰9B售07  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="065404","玉晶光國泰02購03","0","0","0","0","0","0","0","0","0","59,000","0","0","0","372,000","313,000","59,000","59,000",
="056519","創意國票99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="056421","鴻海統一98購08  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","145,000","86,000","59,000","59,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="055335","健策兆豐98購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="060756","鴻海元大9A購16  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","64,000","5,000","59,000","59,000",
="062107","台光電國票9B購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","74,000","15,000","59,000","59,000",
="063571","TPK元大9B購03   ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="062635","創意國票9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","66,000","7,000","59,000","59,000",
="062574","美食群益9B購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="062746","致伸永豐9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","84,000","25,000","59,000","59,000",
="065023","大毅永豐9C購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","68,000","9,000","59,000","59,000",
="065094","新日興元大9C購04","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="08222P","南六凱基9B售05  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","109,000","51,000","58,000","58,000",
="08401P","玉晶光元富9C售04","0","0","0","0","0","0","0","0","0","58,000","0","0","0","100,000","42,000","58,000","58,000",
="055232","泰碩國票98購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","98,000","40,000","58,000","58,000",
="051899","欣興國泰97購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="057776","京元電群益98購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","168,000","110,000","58,000","58,000",
="058096","南電元大98購04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","118,000","60,000","58,000","58,000",
="057418","台光電凱基98購04","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="058190","貿聯永豐99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="060414","中興電永豐9A購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="061616","鴻海群益9A購07  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","270,000","212,000","58,000","58,000",
="061477","晶豪科元大9A購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","78,000","20,000","58,000","58,000",
="064990","世紀鋼元大01購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","59,000","1,000","58,000","58,000",
="065075","葡萄王元大01購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="064345","創意元大9C購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","176,000","118,000","58,000","58,000",
="063707","儒鴻凱基9C購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","89,000","31,000","58,000","58,000",
"4426","利勤            ","166,000","111,000","55,000","0","0","0","0","0","0","2,932","0","68","-68","4,000","1,000","3,000","57,932",
="065589","景碩永豐9C購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","96,000","39,000","57,000","57,000",
="058059","晶技元富98購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="056202","國揚永豐97購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="056813","聯茂統一99購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","111,000","54,000","57,000","57,000",
="057544","鴻海凱基02購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","562,000","505,000","57,000","57,000",
="058345","台光電群益99購03","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="063618","智邦兆豐9C購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","60,000","3,000","57,000","57,000",
="064939","健策元富9C購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","59,000","2,000","57,000","57,000",
="064902","健策群益01購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","87,000","30,000","57,000","57,000",
="064572","同欣電群益9C購02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","59,000","2,000","57,000","57,000",
="064486","聚陽元大9C購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="065249","聯發科麥證9C購04","0","0","0","56,000","0","56,000","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="06751P","旺宏凱基98售10  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="08400P","美律元富9C售02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","96,000","40,000","56,000","56,000",
="08542P","台勝科國票02售01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","69,000","13,000","56,000","56,000",
"1215","卜蜂            ","215,000","156,000","59,000","0","0","0","0","0","0","-3,000","0","0","0","14,000","17,000","-3,000","56,000",
"1440","南紡            ","1,818,000","1,762,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
="057662","上銀元大9A購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","73,000","17,000","56,000","56,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","56,000","0","0","0","100,000","44,000","56,000","56,000",
="061831","智邦凱基9B購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","57,000","1,000","56,000","56,000",
="060744","鴻海國票9A購04  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","84,000","28,000","56,000","56,000",
="064648","臻鼎凱基9C購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","126,000","70,000","56,000","56,000",
="064879","健策兆豐01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="064010","GIS凱基02購01   ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","75,000","19,000","56,000","56,000",
="064013","創意國票01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","58,000","2,000","56,000","56,000",
="063518","儒鴻凱基9B購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","60,000","4,000","56,000","56,000",
"3694","海華            ","70,000","11,000","59,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","56,000",
"1560","中砂            ","44,000","13,000","31,000","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","55,000",
="08032P","台積電統一9B售16","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","55,000","0","0","0","72,000","17,000","55,000","55,000",
="07675P","全新永豐9A售02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="065463","大立光中信01購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","125,000","70,000","55,000","55,000",
="057671","群創元大9B購06  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","100,000","45,000","55,000","55,000",
="056145","緯穎元大98購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055118","嘉聯益凱基98購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","85,000","30,000","55,000","55,000",
="061455","京元電凱基9B購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","70,000","15,000","55,000","55,000",
="061074","儒鴻兆豐9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","98,000","43,000","55,000","55,000",
="058503","鴻海元大99購14  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","120,000","65,000","55,000","55,000",
="06211P","鴻海元大98售04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","80,000","25,000","55,000","55,000",
="062951","鴻海永豐9B購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="062865","臺股指國票9B購22","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="062514","玉晶光國票9C購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="064984","同欣電元大9C購06","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="064611","亞德客元大9C購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","78,000","23,000","55,000","55,000",
="064542","聯電凱基02購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
"3708","上緯投控        ","91,000","85,000","6,000","0","0","0","0","0","0","49,000","0","0","0","59,000","10,000","49,000","55,000",
="08410P","臺股指元大9C售16","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="059094","臻鼎元大99購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","103,000","49,000","54,000","54,000",
="064760","玉晶光凱基01購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","91,000","37,000","54,000","54,000",
="064018","儒鴻元大9C購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="062988","儒鴻群益9B購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","59,000","5,000","54,000","54,000",
="063528","元大金凱基9B購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="063698","上銀群益9B購05  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","56,000","2,000","54,000","54,000",
"6108","競國            ","61,000","7,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000",
"8110","華東            ","83,000","22,000","61,000","0","0","0","0","0","0","-7,000","8,000","15,000","-7,000","0","0","0","54,000",
="08447P","緯穎永豐9C售02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
"1709","和益            ","58,000","5,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
"2415","錩新            ","56,000","2,000","54,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","53,000",
"2430","燦坤            ","64,000","11,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
="065342","華邦電統一02購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","157,000","104,000","53,000","53,000",
="07751P","世紀鋼凱基9A售02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="055108","智邦凱基98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","101,000","48,000","53,000","53,000",
="055973","亞德客統一97購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","139,000","86,000","53,000","53,000",
="057063","立積國泰9A購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","224,000","171,000","53,000","53,000",
="056899","可成元大98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","68,000","15,000","53,000","53,000",
="060602","京元電凱基9A購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","54,000","1,000","53,000","53,000",
="063809","矽創兆豐01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","80,000","27,000","53,000","53,000",
="062622","南電元大9B購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","186,000","133,000","53,000","53,000",
="063862","世紀鋼國泰02購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","86,000","33,000","53,000","53,000",
="064784","祥碩群益9C購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","74,000","21,000","53,000","53,000",
="064786","GIS群益9C購04   ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="065259","燿華元大9C購05  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","169,000","117,000","52,000","52,000",
="065595","鴻海元大9C購15  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","274,000","222,000","52,000","52,000",
"1905","華紙            ","159,000","107,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
"2841","台開            ","357,000","301,000","56,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","52,000",
="08420P","國巨群益9C售12  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="062090","南電元大9B購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","105,000","53,000","52,000","52,000",
