"109年01月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="050560","聯詠統一94購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","66,000","22,000","44,000","44,000",
="051045","南茂永豐95購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","88,000","44,000","44,000","44,000",
="05966P","矽力凱基96售03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","64,000","20,000","44,000","44,000",
"3617","碩天            ","45,000","2,000","43,000","0","0","0","0","0","0","1,000","0","1,000","-1,000","2,000","0","2,000","44,000",
"2505","國揚            ","293,000","271,000","22,000","0","0","0","0","0","0","22,000","1,000","0","1,000","33,000","12,000","21,000","44,000",
="053185","友達中信99購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","63,000","20,000","43,000","43,000",
="05419P","矽力永豐95售02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="05391P","鴻海統一95售12  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","44,000","1,000","43,000","43,000",
="054500","美律永豐96購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","111,000","68,000","43,000","43,000",
="054868","國泰金群益9A購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="042644","貿聯兆豐92購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","107,000","64,000","43,000","43,000",
="00656R","國泰中國A50反1  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","302,000","259,000","43,000","43,000",
="00659R","國泰日本反1     ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","44,000","1,000","43,000","43,000",
="049501","台郡元大95購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="049188","可成台新94購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","60,000","17,000","43,000","43,000",
="046916","欣興台新93購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="051281","健策兆豐96購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","44,000","1,000","43,000","43,000",
="051755","台積電元大96購08","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="051924","聯茂日盛95購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","213,000","170,000","43,000","43,000",
="052388","旺宏群益96購05  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","50,000","7,000","43,000","43,000",
="052534","貿聯國泰96購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","149,000","106,000","43,000","43,000",
="052585","友達永豐97購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","156,000","113,000","43,000","43,000",
="052353","高鐵群益97購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","62,000","19,000","43,000","43,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="08539P","元油2X國票99售01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","45,000","2,000","43,000","43,000",
="06140P","華新科群益97售06","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="055404","超眾元富97購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="054516","國巨元大97購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","55,000","13,000","42,000","42,000",
="054365","遠東新中信96購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="052838","新唐國泰98購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","50,000","8,000","42,000","42,000",
="053424","欣興永豐96購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","294,000","252,000","42,000","42,000",
="053437","啟碁日盛96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="053602","台虹元大96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","167,000","125,000","42,000","42,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","123,000","81,000","42,000","42,000",
="046074","佐登凱基92購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","102,000","60,000","42,000","42,000",
="045031","上銀群益93購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","92,000","50,000","42,000","42,000",
="048186","元黃金元大96購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","50,000","8,000","42,000","42,000",
="046962","群創中信95購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","43,000","1,000","42,000","42,000",
="046964","祥碩中信93購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","52,000","10,000","42,000","42,000",
="046873","可成元富93購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="046894","日月光群益93購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","52,000","10,000","42,000","42,000",
="052271","力成日盛95購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","97,000","55,000","42,000","42,000",
="052217","台光電日盛95購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","62,000","20,000","42,000","42,000",
="050620","和碩元大94購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","50,000","8,000","42,000","42,000",
="050996","隆達元大95購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","137,000","95,000","42,000","42,000",
="055270","上銀元大97購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","123,000","81,000","42,000","42,000",
="06150P","奇力新元大97售06","0","0","0","0","0","0","0","0","0","42,000","0","0","0","105,000","63,000","42,000","42,000",
="05934P","國巨凱基96售13  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","104,000","62,000","42,000","42,000",
"8110","華東            ","83,000","38,000","45,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","42,000",
="053438","玉晶光麥證97購02","0","0","0","120,000","79,000","41,000","0","0","0","41,000","0","0","0","120,000","79,000","41,000","41,000",
="053433","友達日盛99購06  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","209,000","168,000","41,000","41,000",
="053504","祥碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="053521","緯穎群益96購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","103,000","62,000","41,000","41,000",
="052801","友達元大9A購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","101,000","60,000","41,000","41,000",
="054865","可成群益97購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","64,000","23,000","41,000","41,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","238,000","197,000","41,000","41,000",
="00852L","國泰美國道瓊正2 ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","50,000","9,000","41,000","41,000",
="047522","微星元大93購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","168,000","127,000","41,000","41,000",
="050181","富邦金元大94購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","116,000","75,000","41,000","41,000",
="052404","臻鼎凱基95購05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
="052521","友達元大9B購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","61,000","20,000","41,000","41,000",
="051898","富邦金國泰97購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="051616","鴻海凱基96購08  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="051617","台積電凱基95購14","0","0","0","0","0","0","0","0","0","41,000","0","0","0","306,000","265,000","41,000","41,000",
"9919","康那香          ","41,000","0","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
"2472","立隆電          ","73,000","20,000","53,000","0","0","0","0","0","0","-12,000","4,000","16,000","-12,000","0","0","0","41,000",
"4961","天鈺            ","88,000","46,000","42,000","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","41,000",
="05795P","華邦電群益96售05","0","0","0","0","0","0","0","0","0","41,000","0","0","0","61,000","20,000","41,000","41,000",
="055175","建準統一97購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","56,000","15,000","41,000","41,000",
="055103","南港凱基97購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","60,000","19,000","41,000","41,000",
="054820","新日興元大97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","137,000","97,000","40,000","40,000",
="054938","國巨元大97購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","141,000","101,000","40,000","40,000",
="054804","南亞元大9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","145,000","105,000","40,000","40,000",
="054467","隆達凱基97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","53,000","13,000","40,000","40,000",
="053931","楠梓電統一96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053582","英業達元大97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="053441","旺宏凱基98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="053448","智易凱基96購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053411","深中小國票9B購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053351","A50正2兆豐97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","120,000","80,000","40,000","40,000",
="039900","上証2X國泰92購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","46,000","6,000","40,000","40,000",
="03242P","聯電統一02售04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","62,000","22,000","40,000","40,000",
="039951","鴻海群益91購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04363P","儒鴻元富94售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044954","可成凱基92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044904","聯詠凱基91購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="046142","康舒統一93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","86,000","46,000","40,000","40,000",
="04574P","台達電統一94售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="044030","台積電群益91購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="040888","國泰金國票91購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04052P","上銀國泰94售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","90,000","50,000","40,000","40,000",
="04060P","臺股指群益93售14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042896","台積電永昌93購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045808","台表科國票92購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045932","亞泥群益92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045418","上銀凱基92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046062","遠東新凱基92購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048912","牧德富邦94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046799","儒鴻元大93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="049312","亞光凱基94購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","56,000","16,000","40,000","40,000",
="048839","牧德凱基95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","118,000","78,000","40,000","40,000",
="047704","智邦凱基93購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","83,000","43,000","40,000","40,000",
="049717","微星凱基94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","51,000","11,000","40,000","40,000",
="048147","元油反元富95購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046736","儒鴻群益93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="047058","聯茂國票94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="047048","華邦電國票93購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046479","群創元富94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048034","大立光凱基93購29","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047371","明泰國票93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051910","大立光元大97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051980","樺漢凱基96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="052362","瑞昱國票96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052595","奇力新群益96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","667,000","627,000","40,000","40,000",
="050127","台積電凱基94購31","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050224","台泥中信94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","78,000","38,000","40,000","40,000",
="049994","聯茂台新94購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","289,000","249,000","40,000","40,000",
="050273","GIS元大94購04   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="051232","貿聯群益95購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="050623","致新元大94購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","93,000","53,000","40,000","40,000",
="050711","TPK中信94購01   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05075P","台積電麥證95售01","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05788P","臺股指永昌96售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","90,000","50,000","40,000","40,000",
="05838P","臺股指富邦96售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","95,000","55,000","40,000","40,000",
="06096P","全新永豐97售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","46,000","6,000","40,000","40,000",
="06001P","樺漢台新96售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"4956","光鋐            ","46,000","6,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
"2308","台達電          ","2,258,600","2,191,743","66,857","0","0","0","0","87,000","-87,000","60,000","8,000","29,000","-21,000","93,000","12,000","81,000","39,857",
="053534","微星永豐96購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","80,000","41,000","39,000","39,000",
="053780","南亞科元大96購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","88,000","49,000","39,000","39,000",
="05314P","臺股指群益95售13","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="054326","宏達電台新97購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","46,000","7,000","39,000","39,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","58,000","19,000","39,000","39,000",
="045088","康控元大94購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","103,000","64,000","39,000","39,000",
="04454P","大立光富邦98售02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","56,000","17,000","39,000","39,000",
="042784","上銀兆豐93購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="04353P","全新永豐94售01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="047157","智伸科國票93購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="04992P","元油2X富邦97售04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="047669","台表科永豐93購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="051096","日月光元大95購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","51,000","12,000","39,000","39,000",
="050460","GIS元大95購03   ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","202,000","163,000","39,000","39,000",
="050215","TPK台新96購01   ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","77,000","38,000","39,000","39,000",
="052243","致茂康和95購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","42,000","3,000","39,000","39,000",
="052109","可成元富95購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","44,000","5,000","39,000","39,000",
"2614","東森            ","55,000","15,000","40,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","39,000",
"9955","佳龍            ","77,000","40,000","37,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","39,000",
="06041P","全新永豐96售03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","81,000","42,000","39,000","39,000",
="054328","台化康和96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","70,000","32,000","38,000","38,000",
="054444","緯穎台新97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053998","泰鼎群益98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","135,000","97,000","38,000","38,000",
="054844","華邦電兆豐98購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","80,000","42,000","38,000","38,000",
="052857","大成鋼凱基96購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","91,000","53,000","38,000","38,000",
="053883","大立光中信98購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","39,000","1,000","38,000","38,000",
="053715","美律凱基96購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053385","聯詠元大96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","162,000","124,000","38,000","38,000",
="039319","華新科國泰92購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="043269","GIS麥證92購01   ","0","0","0","38,000","0","38,000","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="044071","聯發科永豐91購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="044054","台積電元大92購08","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="045749","智邦富邦93購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","109,000","71,000","38,000","38,000",
="045775","可成元大92購06  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="045221","美律元大92購07  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="045633","南亞科凱基92購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="049949","燿華群益96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","125,000","87,000","38,000","38,000",
="047840","新日興元大93購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","138,000","100,000","38,000","38,000",
="046618","南亞科凱基93購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","102,000","64,000","38,000","38,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","39,000","1,000","38,000","38,000",
="048768","景碩凱基94購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="04728P","美律亞東94售02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051871","同欣電凱基95購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","87,000","49,000","38,000","38,000",
="050548","華固凱基95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051099","台郡元大95購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","108,000","70,000","38,000","38,000",
="051222","世紀鋼元富95購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="050778","瑞儀元大96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","139,000","101,000","38,000","38,000",
="050923","南亞科凱基95購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="06129P","玉晶光元富97售06","0","0","0","0","0","0","0","0","0","38,000","0","0","0","99,000","61,000","38,000","38,000",
"1447","力鵬            ","62,000","24,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="055200","和大群益98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","148,000","110,000","38,000","38,000",
"2913","農林            ","126,000","74,000","52,000","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","38,000",
"3515","華擎            ","191,000","159,000","32,000","0","0","0","0","0","0","6,000","4,000","0","4,000","3,000","1,000","2,000","38,000",
"4976","佳凌            ","49,000","11,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="05452P","亞德客群益95售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","57,000","20,000","37,000","37,000",
="054063","聯茂國票97購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="053964","上銀元大96購05  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","75,000","38,000","37,000","37,000",
="054312","TPK凱基98購01   ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="049056","玉晶光永豐95購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","69,000","32,000","37,000","37,000",
="046162","致新群益92購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","60,000","23,000","37,000","37,000",
="042997","新光鋼元大94購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","509,000","472,000","37,000","37,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","45,000","8,000","37,000","37,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","37,000","0","0","0","55,000","18,000","37,000","37,000",
="047295","欣興元富96購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","107,000","70,000","37,000","37,000",
="046989","可成凱基93購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="047850","彩晶統一94購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="047183","台光電元大93購05","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="048657","大成鋼統一93購04","0","0","0","0","0","0","0","0","0","37,000","0","0","0","205,000","168,000","37,000","37,000",
="046757","漢唐凱基93購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","52,000","15,000","37,000","37,000",
="050961","美律永豐95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="050968","超眾永豐95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","41,000","4,000","37,000","37,000",
="050813","旺宏凱基96購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
="051094","健策元大96購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","51,000","14,000","37,000","37,000",
="05172P","臺股指元大95售16","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="052524","新光金元大9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","66,000","29,000","37,000","37,000",
"1711","永光            ","62,000","25,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
="053759","晶相光國泰98購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","74,000","38,000","36,000","36,000",
="052901","台達電國票97購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","200,000","164,000","36,000","36,000",
="052719","致新凱基96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","64,000","28,000","36,000","36,000",
="043954","京元電統一91購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="04207P","臺股指元大93售47","0","0","0","0","0","0","0","0","0","36,000","0","0","0","100,000","64,000","36,000","36,000",
="046085","儒鴻麥證92購01  ","0","0","0","76,000","40,000","36,000","0","0","0","36,000","0","0","0","76,000","40,000","36,000","36,000",
="045215","鴻海元大92購05  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="045085","新日興元大92購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="045439","A50正2元富92購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046821","奇鋐凱基93購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","97,000","61,000","36,000","36,000",
="048493","微星元大93購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","136,000","100,000","36,000","36,000",
="048501","GIS元大94購02   ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="047103","台苯元大93購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046933","台泥元富93購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","76,000","40,000","36,000","36,000",
="047388","京元電元大95購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="051833","昇陽半元大96購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","141,000","105,000","36,000","36,000",
="051352","南亞科元大95購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","101,000","65,000","36,000","36,000",
="051262","A50富邦96購01   ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="050201","光磊群益94購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","133,000","97,000","36,000","36,000",
="050115","群創元大96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","164,000","128,000","36,000","36,000",
"1604","聲寶            ","126,000","90,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"2405","浩鑫            ","79,000","43,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
