"109年03月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058124","玉晶光國票9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054554","大立光凱基98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059070","道瓊指元大99購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054934","金寶元大97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054852","奇鋐國票98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="055281","台光電元大98購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055282","聯發科元大97購15","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="058640","台灣50麥證9A購01","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058326","祥碩台新99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059196","聯發科永豐99購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","82,000","42,000","40,000","40,000",
="06358P","力成中信97售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06392P","T50反1元大9A售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057281","大立光元大98購16","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056250","瑞昱兆豐97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057847","聯茂永豐98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="056328","訊芯兆豐98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056471","台光電元大99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058360","台光電凱基9A購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058338","康友元富99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058342","鴻海群益9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057634","道瓊反元大99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057630","茂林永豐98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056077","矽力元大97購07  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055588","瑞昱元大97購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050063","聯發科凱基94購09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050057","國巨凱基94購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050107","鴻海元大94購12  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050151","台積電群益94購12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050390","聯發科統一94購09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046792","京元電元富96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050527","嘉聯益元大96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047202","欣興元富96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04477P","南電元大94售04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="04546P","台積電元大94售09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03595P","聯發科凱基02售11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03417B","臺股指凱基95熊19","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049100","華新科國泰96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048998","玉晶光國票95購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048895","光罩國泰95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049149","華新科元大95購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048263","台積電元富95購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053611","聯茂麥證96購01  ","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053669","台積電統一96購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050917","瀚宇博兆豐96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050880","大立光元富95購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051206","大立光麥證95購02","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051657","台郡元富98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053602","台虹元大96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049459","全新元富95購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054025","鴻海凱基96購17  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053855","康友國泰98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054373","富邦金中信97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054222","大立光統一98購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052308","大立光國泰97購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052380","臺股指元大95購21","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058715","鴻海台新99購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="055760","新日興群益98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057349","聯發科統一98購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052688","新日興元大96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053507","百和兆豐96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059309","滬深2X元大99購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="06139P","台積電中信99售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06948P","FBVIX元大01售02 ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="06973P","臺股指元大9A售11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07102P","南電元大99售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"1708","東鹼            ","47,000","6,000","41,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","40,000",
"1527","鑽全            ","176,000","136,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="07226P","貿聯富邦9B售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058915","SGBR2X元富99購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="053449","超眾凱基98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="051485","玉晶光凱基97購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="04842P","群創元大96售02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="006207","FH滬深          ","1,000","11,000","-10,000","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","39,000",
"1449","佳和            ","51,000","12,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="06688P","鴻海中信02售01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"6591","動力-KY         ","126,000","87,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="06498P","臺股指元大9A售03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","39,000","1,000","38,000","38,000",
="058412","聯發科兆豐99購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="058278","FBVIX中信03購02 ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058252","臺股指元大9A購16","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058243","華擎元大99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058103","台積電永豐98購06","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="056348","S&P反1元大9A購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057807","友訊元大98購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051690","超眾凱基95購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053422","可成永豐96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","55,000","17,000","38,000","38,000",
="052890","FB上証群益9B購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="07012P","智邦群益9A售01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","109,000","71,000","38,000","38,000",
"1464","得力            ","214,000","176,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="058795","可成元大99購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057139","華新科兆豐98購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="06265P","美律凱基97售01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="05152P","玉晶光群益96售05","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="049667","大立光國泰96購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
"2013","中鋼構          ","87,000","50,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
"2617","台航            ","215,000","178,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
="059358","旺宏永豐99購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
"9943","好樂迪          ","73,000","36,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
"2545","皇翔            ","104,261","68,000","36,261","0","0","0","0","0","0","0","0","0","0","0","0","0","36,261",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="055127","台虹兆豐97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","53,000","17,000","36,000","36,000",
="054697","凌華永豐97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","43,000","7,000","36,000","36,000",
="057766","矽力凱基98購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","44,000","8,000","36,000","36,000",
="056222","台積電凱基9A購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="056473","奇力新元大99購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="057927","勤誠凱基98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="042315","T50反1台新96購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="053174","同欣電群益98購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="052916","華新科富邦96購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="06028P","智邦台新97售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","530,000","494,000","36,000","36,000",
="058913","元油2X元富01購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056285","可成永豐97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057734","訊芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058790","楠梓電元大99購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","60,000","25,000","35,000","35,000",
="057062","立積國泰99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055493","華新科元大97購09","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056045","勤誠凱基97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058510","全新元大9B購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055017","緯穎元富97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="058175","旺宏凱基99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056882","華邦電康和98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052923","台積電永豐96購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053297","鎧勝中信98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053573","臺股指統一99購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052282","宏達電凱基95購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","71,000","36,000","35,000","35,000",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050572","大立光中信97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="046740","大立光群益95購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050454","嘉澤元大94購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="040381","元金2X元富95購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049559","香港反統一94購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="048049","滬深反中信96購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059347","京鼎凱基99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","69,000","34,000","35,000","35,000",
"3312","弘憶股          ","127,000","92,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="06332P","世紀鋼群益98售01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","60,000","26,000","34,000","34,000",
="059322","晶技元大99購06  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","116,000","82,000","34,000","34,000",
="059068","台虹國票9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","64,000","30,000","34,000","34,000",
="059119","華擎永豐99購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","64,000","30,000","34,000","34,000",
="059136","臺股指群益99購11","0","0","0","0","0","0","0","0","0","34,000","0","0","0","165,000","131,000","34,000","34,000",
="056071","創意元大97購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="048819","國巨凱基94購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="051989","華固元大95購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="052297","旭富國票96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="054263","聯茂元大96購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","54,000","20,000","34,000","34,000",
="052753","電子類元大96購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="059393","臺股指凱基99購39","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="055992","智原台新97購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058826","台積電永豐99購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="06614P","祥碩永豐98售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","38,000","5,000","33,000","33,000",
="056656","華邦電元大98購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056741","大立光凱基98購14","0","0","0","0","0","0","0","0","0","33,000","0","0","0","45,000","12,000","33,000","33,000",
="052844","台積電統一96購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052625","南電亞東97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","290,000","257,000","33,000","33,000",
="054385","矽創群益98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="053149","京元電元大96購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","48,000","15,000","33,000","33,000",
="053978","創意元大96購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","58,000","25,000","33,000","33,000",
="049260","華新科元大96購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="047683","亞德客國泰95購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="051218","聯發科元富9B購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","760,000","727,000","33,000","33,000",
="050503","聯發科凱基94購22","0","0","0","0","0","0","0","0","0","33,000","0","0","0","63,000","30,000","33,000","33,000",
="050168","緯創富邦95購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="059390","華新科凱基99購05","0","0","0","0","0","0","0","0","0","33,000","0","0","0","91,000","58,000","33,000","33,000",
="059111","元油2X永豐99購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="056535","全新凱基99購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="056449","義隆凱基98購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="058073","大立光凱基99購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="050256","臺指反元大98購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="04373P","滬深2X元大97售01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","37,000","5,000","32,000","32,000",
="00682U","元大美元指數    ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","33,000","1,000","32,000","32,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="048637","鴻海元大96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="053534","微星永豐96購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
"1474","弘裕            ","44,000","12,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"5225","東科-KY         ","71,000","39,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"3045","台灣大          ","2,670,853","2,206,173","464,680","0","0","0","0","0","0","-433,000","0","433,000","-433,000","0","0","0","31,680",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","77,000","46,000","31,000","31,000",
="054926","神達凱基98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="056773","晶技元大99購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="06535P","可成群益99售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","42,000","11,000","31,000","31,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="055148","鴻海元大98購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058586","鴻海中信01購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="053331","玉晶光永豐97購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="057398","台郡中信99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="053834","卜蜂永豐96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="054292","欣興元大96購06  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","62,000","31,000","31,000","31,000",
="052341","泰鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
"4989","榮科            ","53,000","13,000","40,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","31,000",
="058493","台積電群益9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058442","玉晶光台新99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="054672","華新科國泰99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056577","玉晶光元大99購06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055121","鴻海兆豐97購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056717","康友永豐98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054836","勤誠中信97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05504P","台積電凱基96售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058298","聯茂凱基99購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056789","和碩群益98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055262","台虹國泰98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055229","大毅國票97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058307","聯發科元大99購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","37,000","7,000","30,000","30,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054940","台積電元大97購16","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058757","道瓊銀群益9A購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056272","嘉澤統一99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057799","世紀鋼兆豐98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058833","台表科永豐99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058809","國巨統一9B購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056304","創意元大97購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057861","台積電凱基98購16","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058043","鴻海元大98購13  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058349","滬深2X日盛9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056440","智邦凱基98購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056459","茂林凱基99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
