"109年03月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="04709P","台積電元大94售15","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="00636","國泰中國A50     ","91,000","117,000","-26,000","0","0","0","0","0","0","101,000","170,000","170,000","0","769,000","668,000","101,000","75,000",
="03615C","臺股指元大94牛01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","117,000","42,000","75,000","75,000",
"4766","南寶            ","143,000","56,000","87,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","75,000",
"3443","創意            ","562,000","489,087","72,913","0","0","0","1,000","1,000","0","2,000","22,000","36,000","-14,000","22,000","6,000","16,000","74,913",
="06018P","康控凱基96售03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","80,000","6,000","74,000","74,000",
="042387","台積電永昌93購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="05558P","鴻海麥證96售01  ","0","0","0","74,000","0","74,000","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="053307","泰碩凱基97購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","84,000","10,000","74,000","74,000",
="05663P","創意元富96售04  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="056240","嘉晶群益97購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
"9914","美利達          ","1,007,000","477,000","530,000","0","0","0","4,000","456,000","-452,000","-4,000","28,000","28,000","0","0","4,000","-4,000","74,000",
="06188P","大立光元富97售01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="06238P","台積電元大98售07","0","0","0","0","0","0","0","0","0","73,000","0","0","0","434,000","361,000","73,000","73,000",
="06310P","精元元富97售02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","100,000","27,000","73,000","73,000",
="06604P","聯發科元富02售02","0","0","0","0","0","0","0","0","0","73,000","0","0","0","83,000","10,000","73,000","73,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","342,000","269,000","73,000","73,000",
="05437P","聯詠永豐95售02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","80,000","7,000","73,000","73,000",
"6451","訊芯-KY         ","638,000","591,000","47,000","0","0","0","0","0","0","26,000","23,000","18,000","5,000","21,000","0","21,000","73,000",
="05863P","滬深2X元大96售09","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="050173","旺宏元大96購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","80,000","8,000","72,000","72,000",
="055272","國巨元大98購04  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
"6706","惠特            ","185,000","113,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
"3356","奇偶            ","123,000","53,000","70,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","72,000",
="058366","元大金凱基99購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","225,000","154,000","71,000","71,000",
="058914","元油2X元富01購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="057516","和鑫元富98購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","101,000","30,000","71,000","71,000",
="06646P","國巨元大98售16  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","83,000","12,000","71,000","71,000",
="06647P","台積電元大98售13","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="06488P","台積電元富98售05","0","0","0","0","0","0","0","0","0","71,000","0","0","0","74,000","3,000","71,000","71,000",
="06036P","台表科凱基96售04","0","0","0","0","0","0","0","0","0","71,000","0","0","0","78,000","7,000","71,000","71,000",
="06089P","矽創永豐97售01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="04939P","國巨國票95售03  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="05215P","台積電台新95售03","0","0","0","0","0","0","0","0","0","71,000","0","0","0","97,000","26,000","71,000","71,000",
="05082P","健策永豐95售02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","206,000","135,000","71,000","71,000",
="050685","緯穎元富94購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="05420P","大立光國泰97售03","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="05289P","鴻海永豐95售05  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","121,000","50,000","71,000","71,000",
="05366P","鴻海元富95售12  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="06444P","大立光凱基98售08","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="06767P","台積電永昌99售03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="058257","聯陽國泰9B購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058568","宏達電凱基9A購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="055691","訊芯凱基97購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="051355","聯發科元大96購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05049P","矽創永豐95售01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","120,000","50,000","70,000","70,000",
="050406","台積電台新95購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","170,000","100,000","70,000","70,000",
="04881P","高股息凱基96售01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","91,000","21,000","70,000","70,000",
="04699P","臺股指元富94售05","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","139,000","69,000","70,000","70,000",
="044439","南電元大93購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","170,000","100,000","70,000","70,000",
="054112","台積電麥證96購02","0","0","0","0","10,000","-10,000","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="054665","華通元富97購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054940","台積電元大97購16","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057372","華新科元大99購10","0","0","0","0","0","0","0","0","0","70,000","0","0","0","130,000","60,000","70,000","70,000",
="052834","彩晶群益96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053351","A50正2兆豐97購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05256P","義隆凱基95售02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053098","國巨元富96購04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053154","聯詠元大96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","110,000","40,000","70,000","70,000",
"2233","宇隆            ","129,000","59,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
="04345P","景碩國泰94售02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","77,000","8,000","69,000","69,000",
="04760P","旺宏凱基94售02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","71,000","2,000","69,000","69,000",
="050854","世紀鋼國票97購01","1,000","0","1,000","0","0","0","0","0","0","68,000","0","0","0","70,000","2,000","68,000","69,000",
="05727P","新光金日盛96售02","0","0","0","0","0","0","0","0","0","69,000","0","0","0","127,000","58,000","69,000","69,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","209,000","140,000","69,000","69,000",
"4532","瑞智            ","174,000","108,000","66,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","69,000",
"6541","泰福-KY         ","164,000","95,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000",
="06791P","聯發科凱基98售16","0","0","0","0","0","0","0","0","0","68,000","0","0","0","82,000","14,000","68,000","68,000",
="06715P","台積電元大99售04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="06087P","國巨永豐97售01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","73,000","5,000","68,000","68,000",
="06073P","健策永豐97售01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","108,000","40,000","68,000","68,000",
="049860","亞德客兆豐94購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","159,000","91,000","68,000","68,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054910","信錦凱基97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="05470P","康控元大95售05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
"5907","大洋-KY         ","126,000","58,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
"6139","亞翔            ","222,000","157,000","65,000","0","0","0","0","0","0","3,000","4,000","0","4,000","0","1,000","-1,000","68,000",
"3149","正達            ","88,000","20,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","67,000","0","0","0","97,000","30,000","67,000","67,000",
="06434P","超眾群益98售02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","100,000","33,000","67,000","67,000",
="044247","道瓊反元富97購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","176,000","109,000","67,000","67,000",
="04802P","國巨凱基94售07  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","69,000","2,000","67,000","67,000",
="053443","智邦凱基97購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","107,000","40,000","67,000","67,000",
="054793","牧德群益9A購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","211,000","144,000","67,000","67,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
"2425","承啟            ","377,000","312,000","65,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","67,000",
="06898P","FBVIX群益9C售03 ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","193,000","127,000","66,000","66,000",
="08801P","聯發科元大01售13","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="058370","聯詠凱基99購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","68,000","2,000","66,000","66,000",
="047784","元油反富邦94購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="04215P","鴻海國票93售02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="058632","世紀鋼國票9A購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","78,000","13,000","65,000","65,000",
="06887P","華新科元大98售04","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="06832P","玉晶光凱基98售03","0","0","0","0","0","0","0","0","0","65,000","0","0","0","315,000","250,000","65,000","65,000",
="04782P","智伸科統一96售01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="048133","臻鼎國票94購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="049726","道瓊反中信96購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="051490","世芯凱基96購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","84,000","19,000","65,000","65,000",
="056313","聯茂元大98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="056534","京元電凱基98購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","205,000","140,000","65,000","65,000",
"1229","聯華            ","714,000","588,000","126,000","0","0","0","0","0","0","-62,000","2,000","64,000","-62,000","0","0","0","64,000",
="06679P","旺宏元大98售09  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","166,000","102,000","64,000","64,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","251,000","187,000","64,000","64,000",
="051896","柏文元富95購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="053006","玉晶光永豐96購03","0","0","0","0","0","0","0","0","0","64,000","0","0","0","68,000","4,000","64,000","64,000",
="056628","矽創永豐98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="05367P","鴻海元富95售13  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
"3013","晟銘電          ","116,000","54,000","62,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","64,000",
="057902","嘉晶永豐98購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","135,000","72,000","63,000","63,000",
="047825","道瓊反元大96購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","92,000","29,000","63,000","63,000",
="04957P","上証2X凱基96售02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="057199","台達電元富02購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="05485P","旺宏凱基95售08  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","95,000","32,000","63,000","63,000",
="057028","台郡凱基99購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
"4155","訊映            ","197,000","134,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="06078P","臺股指凱基9A售01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="08100P","台灣50元富95售01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","115,000","53,000","62,000","62,000",
="06731P","聯茂元大98售05  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","100,000","38,000","62,000","62,000",
="051555","聯茂永豐95購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="05561P","大立光兆豐96售02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","80,000","18,000","62,000","62,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="03197P","台積電統一01售14","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="05527P","聯茂群益96售01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
"3004","豐達科          ","176,000","114,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
="06988P","鴻海元富99售09  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="06640P","國巨兆豐99售02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="058827","聯發科永豐9A購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","503,000","442,000","61,000","61,000",
="05888P","友達元大97售01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055986","祥碩元富97購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","148,000","87,000","61,000","61,000",
="049129","S&P反1元大97購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","62,000","1,000","61,000","61,000",
="056594","台積電元富98購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","113,000","52,000","61,000","61,000",
"2413","環科            ","133,000","75,000","58,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","61,000",
="058408","華通兆豐99購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058237","嘉晶元大99購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","72,000","12,000","60,000","60,000",
="058161","T50反1日盛03購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","110,000","50,000","60,000","60,000",
="06623P","立積元大98售04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","85,000","25,000","60,000","60,000",
="06170P","禾伸堂元富97售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="06981P","台灣50麥證99售02","0","0","0","60,000","0","60,000","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050884","聯茂國泰96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05545P","台表科國泰98售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="049488","智邦元大95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04797P","華新科元大94售04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="047962","T50反1中信96購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04603P","訊芯凱基94售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04687P","全新凱基94售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04714P","上海銀元大94售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="048192","華通元大96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04462P","全新元富96售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04845P","台積電凱基94售33","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","110,000","50,000","60,000","60,000",
="056573","華新科元大99購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="056474","華新科元大99購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056805","元石油統一9B購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056756","T50反1元大98購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054312","TPK凱基98購01   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052696","玉晶光麥證97購01","0","0","0","60,000","0","60,000","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057298","旭富永豐98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","72,000","12,000","60,000","60,000",
="057242","台郡凱基98購05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053719","可成凱基96購08  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054658","道瓊銀元大9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"2612","中航            ","124,000","64,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
"3607","谷崧            ","85,000","28,000","57,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","60,000",
"6668","中揚光          ","489,000","166,000","323,000","0","0","0","0","263,000","-263,000","0","0","0","0","0","0","0","60,000",
="00666R","富邦恒生國企反1 ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","62,000","3,000","59,000","59,000",
="04723P","美律凱基94售06  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","73,000","14,000","59,000","59,000",
="055911","可成凱基98購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="057049","新日興元大98購02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","69,000","10,000","59,000","59,000",
="052647","晶技永豐97購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="07034P","大立光元富99售03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","80,000","22,000","58,000","58,000",
="06240P","奇力新元富97售03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="05772P","景碩凱基96售02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="050429","漢唐凱基94購04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
"6168","宏齊            ","149,000","96,000","53,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","58,000",
="06312P","樺漢元富97售02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
"1514","亞力            ","476,000","419,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000",
="04696P","亞德客國泰95售02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","321,000","264,000","57,000","57,000",
="05458P","台積電凱基97售02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","108,000","51,000","57,000","57,000",
="08671P","友訊國票01售01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="06734P","智邦凱基98售05  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","112,000","56,000","56,000","56,000",
="06571P","欣興永豐98售03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","61,000","5,000","56,000","56,000",
="06201P","可成元大97售01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","91,000","35,000","56,000","56,000",
="058385","創意中信99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","423,000","367,000","56,000","56,000",
="055718","可成元大97購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
="055582","亞德客元大97購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","68,000","12,000","56,000","56,000",
="056396","祥碩永豐98購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","127,000","71,000","56,000","56,000",
="057896","嘉晶元富98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="05791P","臺股指中信99售06","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="06194P","台積電元富97售05","0","0","0","0","0","0","0","0","0","55,000","0","0","0","118,000","63,000","55,000","55,000",
="06730P","祥碩元大98售07  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","514,000","459,000","55,000","55,000",
="055650","華新科元富98購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="051786","A50正2國票95購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="050215","TPK台新96購01   ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="04682P","臺股指統一96售01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="03433B","臺股指元大9C熊01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="04028P","燿華凱基94售02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="056443","南亞科凱基98購03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="05369P","可成元富95售04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="057252","牧德元富98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
"6112","聚碩            ","185,000","111,000","74,000","0","0","0","0","0","0","-19,000","4,000","23,000","-19,000","0","0","0","55,000",
"2062","橋椿            ","118,000","63,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000",
"6282","康舒            ","1,309,000","1,281,000","28,000","0","0","0","0","0","0","27,000","63,000","15,000","48,000","1,000","22,000","-21,000","55,000",
="06880P","鈺齊凱基98售03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="06858P","道瓊指中信9B售01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="07020P","玉晶光台新99售02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","3,168,000","3,114,000","54,000","54,000",
="06019P","緯穎凱基96售03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","105,000","51,000","54,000","54,000",
="05847P","大立光元大96售08","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058845","元油2X群益9C購04","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="04287P","A50正2中信96售01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","77,000","23,000","54,000","54,000",
="04392P","牧德凱基94售05  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","60,000","6,000","54,000","54,000",
="056938","泰碩元富98購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","64,000","10,000","54,000","54,000",
"4912","聯德控股-KY     ","73,000","19,000","54,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","54,000",
="05773P","臺股指凱基99售03","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="06961P","台積電凱基99售05","0","0","0","0","0","0","0","0","0","53,000","0","0","0","60,000","7,000","53,000","53,000",
="04230P","臺股指中信95售06","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="055697","牧德國票98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="053668","鴻海統一97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","113,000","60,000","53,000","53,000",
="056833","和大元富9B購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","60,000","7,000","53,000","53,000",
="05323P","瑞昱凱基96售02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","93,000","40,000","53,000","53,000",
"4566","時碩工業        ","102,000","49,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
"5285","界霖            ","70,000","19,000","51,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","53,000",
"3003","健和興          ","343,000","284,000","59,000","0","0","0","0","0","0","-6,000","3,000","9,000","-6,000","0","0","0","53,000",
="06959P","鴻海凱基9A售02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
