"109年06月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062972","京元電元富9B購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","232,000","192,000","40,000","40,000",
="062511","台光電國票9B購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="062564","矽創凱基9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","143,000","103,000","40,000","40,000",
="061633","統一元大9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","91,000","51,000","40,000","40,000",
="061732","智邦中信9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061741","新光金凱基9B購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="060884","超眾中信9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="061108","臻鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="060295","貿聯元大9A購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061528","超眾凱基9A購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","68,000","28,000","40,000","40,000",
="061935","台積電國票9B購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="062447","華擎元大9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061870","智邦元大9B購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","98,000","58,000","40,000","40,000",
="061822","和潤群益9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","135,000","95,000","40,000","40,000",
"2417","圓剛            ","171,000","232,000","-61,000","0","0","0","100,000","0","100,000","0","0","0","0","0","0","0","39,000",
"2419","仲琦            ","59,000","20,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"4540","全球傳動        ","84,000","46,000","38,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","39,000",
="07649P","金像電永豐9A售02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","187,000","148,000","39,000","39,000",
="06560P","台積電統一98售07","0","0","0","0","0","0","0","0","0","39,000","0","0","0","48,000","9,000","39,000","39,000",
="053247","麗豐國票97購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="048192","華通元大96購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","82,000","43,000","39,000","39,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","112,000","73,000","39,000","39,000",
="00713","元大台灣高息低波","15,000","1,000","14,000","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","39,000",
="054552","聯發科凱基98購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","95,000","56,000","39,000","39,000",
="059224","大立光元大99購15","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","141,000","102,000","39,000","39,000",
="059772","可成群益9A購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","45,000","6,000","39,000","39,000",
="057964","緯穎元大99購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","63,000","24,000","39,000","39,000",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="059171","祥碩凱基99購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","43,000","4,000","39,000","39,000",
="059145","創意國票99購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="059125","台積電第一03購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","89,000","50,000","39,000","39,000",
="062269","葡萄王群益9B購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="063218","台塑群益9B購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="062795","國巨統一9B購15  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="07402P","瑞昱凱基99售02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
"3705","永信            ","185,000","148,000","37,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","38,000",
"5907","大洋-KY         ","40,000","2,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054101","茂林國票97購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054289","聯發科元大97購11","0","0","0","0","0","0","0","0","0","38,000","0","0","0","49,000","11,000","38,000","38,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053864","義隆元大96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="058008","禾伸堂國票99購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057789","上銀統一9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","69,000","31,000","38,000","38,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="057937","神達群益98購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","135,000","97,000","38,000","38,000",
="060454","葡萄王元大9A購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="062640","訊連國票9C購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="061967","旺宏統一01購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="060365","京鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
"1217","愛之味          ","119,000","82,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
="06725P","聯電元富98售01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","138,000","101,000","37,000","37,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","37,000","0","0","0","237,000","200,000","37,000","37,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057826","祥碩元大98購08  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","56,000","19,000","37,000","37,000",
="059747","台達電台新99購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","45,000","8,000","37,000","37,000",
="057373","大立光元大98購17","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","72,000","35,000","37,000","37,000",
="060085","華通元大99購10  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","53,000","16,000","37,000","37,000",
="061327","台郡凱基9A購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","119,000","82,000","37,000","37,000",
="060926","宏達電永豐9A購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","41,000","4,000","37,000","37,000",
="061776","晶技國票9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060770","宏達電麥證9A購01","0","0","0","37,000","0","37,000","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="062177","上銀元大9B購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","39,000","2,000","37,000","37,000",
="062573","大毅群益9B購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","69,000","32,000","37,000","37,000",
="062561","瀚宇博凱基9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="063419","聯發科凱基03購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="063331","瑞儀國票9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","45,000","9,000","36,000","36,000",
"1604","聲寶            ","39,000","3,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"2616","山隆            ","42,000","6,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","53,000","17,000","36,000","36,000",
="055536","嘉聯益群益99購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","132,000","96,000","36,000","36,000",
="052437","聯發科富邦99購02","308,000","0","308,000","0","0","0","0","0","0","-272,000","0","0","0","0","272,000","-272,000","36,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","106,000","70,000","36,000","36,000",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="054773","台郡國票98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","76,000","40,000","36,000","36,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="060723","致新永豐9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","108,000","72,000","36,000","36,000",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="060253","昇陽半元大9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","267,000","231,000","36,000","36,000",
="058199","國巨康和99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","66,000","30,000","36,000","36,000",
="058800","健策元大99購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="063225","茂林群益9B購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="063223","牧德群益9B購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","100,000","64,000","36,000","36,000",
="062565","漢唐中信9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","60,000","24,000","36,000","36,000",
="06168P","台表科國票97售06","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="062442","華新科元大9C購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07965P","玉晶光群益01售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="08055P","臺股指國票9B售20","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055620","樺漢國票98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","51,000","16,000","35,000","35,000",
="054467","隆達凱基97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","105,000","70,000","35,000","35,000",
="060146","健策國票9A購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","42,000","7,000","35,000","35,000",
="057408","台郡群益98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="054357","可成兆豐97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","80,000","45,000","35,000","35,000",
="054332","世芯永豐97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","156,000","121,000","35,000","35,000",
="053112","中磊兆豐97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050485","國巨統一96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="054111","緯穎凱基97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","56,000","21,000","35,000","35,000",
="059641","群創凱基99購06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059919","宏達電元大99購06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","59,000","24,000","35,000","35,000",
="059118","晶技永豐9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","47,000","12,000","35,000","35,000",
="058132","義隆元大99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="060243","潤泰全元大9C購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","135,000","100,000","35,000","35,000",
="058601","台積電元大99購10","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="060678","聯詠元大9A購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","63,000","28,000","35,000","35,000",
="060101","大立光元大99購31","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062436","國巨元大9B購14  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062452","A50正2群益01購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062979","茂林元富9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","95,000","60,000","35,000","35,000",
="061823","勤誠群益9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="061599","元金反中信9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="061569","旺宏元大9A購14  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","56,000","21,000","35,000","35,000",
="061619","大立光群益9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","178,000","143,000","35,000","35,000",
="061792","和大永豐9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061002","瑞昱兆豐9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","97,000","62,000","35,000","35,000",
="062260","華新科元大9B購09","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062223","大立光統一9C購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","74,000","39,000","35,000","35,000",
="062631","奇力新國票9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","83,000","48,000","35,000","35,000",
="062620","台表科元大9B購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","119,000","84,000","35,000","35,000",
="062725","大立光凱基9B購06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
"6024","群益期          ","55,000","20,541","34,459","0","0","0","0","0","0","0","0","0","0","0","0","0","34,459",
"9941","裕融            ","85,000","60,000","25,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","34,000",
"3018","同開            ","38,000","4,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="063353","上銀元富9B購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","41,000","7,000","34,000","34,000",
="063408","茂林國票9C購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","42,000","8,000","34,000","34,000",
="063612","金像電群益9B購04","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="00668","國泰美國道瓊    ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","73,000","39,000","34,000","34,000",
="059722","南亞科元大99購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="058524","超眾元大99購04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","151,000","117,000","34,000","34,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="058272","超眾永豐9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","72,000","38,000","34,000","34,000",
="058799","晶技元大99購04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","36,000","2,000","34,000","34,000",
="062858","微星國票9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","59,000","25,000","34,000","34,000",
="062506","巨大群益9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="062543","華通富邦9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","303,000","269,000","34,000","34,000",
="062381","上銀國泰9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="061398","力成中信9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","89,000","55,000","34,000","34,000",
="060978","國巨元大9A購13  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","62,000","28,000","34,000","34,000",
="061132","志超永豐9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","195,000","161,000","34,000","34,000",
="061502","嘉澤國票9A購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","45,000","11,000","34,000","34,000",
="061363","儒鴻國票9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="063507","奇鋐群益9B購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","125,000","91,000","34,000","34,000",
="061871","瑞昱元大9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","75,000","41,000","34,000","34,000",
="063001","巨大國票9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","52,000","18,000","34,000","34,000",
"3515","華擎            ","396,000","366,572","29,428","0","0","0","81,000","0","81,000","-77,000","10,000","36,000","-26,000","10,000","61,000","-51,000","33,428",
"6558","興能高          ","266,000","229,000","37,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","33,000",
="063601","金像電凱基01購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="063686","國巨永豐9B購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052700","奇鋐國票97購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","267,000","234,000","33,000","33,000",
="055788","緯穎凱基97購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","52,000","19,000","33,000","33,000",
="055803","鎧勝永豐97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="056170","鴻海元富97購09  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="056002","嘉晶永豐97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","81,000","48,000","33,000","33,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","65,000","32,000","33,000","33,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="059950","百和永豐99購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058632","世紀鋼國票9A購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","83,000","50,000","33,000","33,000",
="057284","新日興元大98購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","173,000","140,000","33,000","33,000",
="057779","禾伸堂群益98購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","47,000","14,000","33,000","33,000",
="058707","泰鼎元大99購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","37,000","4,000","33,000","33,000",
="058711","鴻海統一9A購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","107,000","74,000","33,000","33,000",
="061868","旺宏元大9B購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","78,000","45,000","33,000","33,000",
="060922","金像電永豐9A購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","48,000","15,000","33,000","33,000",
="060848","聯茂國票9A購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","68,000","35,000","33,000","33,000",
="062800","奇力新統一01購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","68,000","35,000","33,000","33,000",
="062670","瑞昱中信03購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","84,000","51,000","33,000","33,000",
="063229","台表科群益9B購04","0","0","0","0","0","0","0","0","0","33,000","0","0","0","84,000","51,000","33,000","33,000",
="063194","華新科台新9B購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="063691","聯鈞永豐9B購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","179,000","147,000","32,000","32,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","32,000","0","0","0","45,000","13,000","32,000","32,000",
="07855P","旺宏凱基9A售09  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","91,000","59,000","32,000","32,000",
"8462","柏文            ","54,000","19,000","35,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","32,000",
"2841","台開            ","208,000","178,000","30,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","32,000",
"1702","南僑            ","77,000","46,000","31,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","32,000",
"1810","和成            ","36,000","5,000","31,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","32,000",
="056095","臻鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055032","億光富邦99購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","69,000","37,000","32,000","32,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="060170","世紀鋼永豐9A購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="052703","貿聯國票97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","70,000","38,000","32,000","32,000",
="052729","國巨國泰97購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055507","樺漢元大98購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="00663L","國泰臺灣加權正2 ","6,000","0","6,000","0","0","0","0","0","0","26,000","0","0","0","45,000","19,000","26,000","32,000",
="057333","智邦國票99購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="057341","技嘉台新98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="058147","鈺齊元大99購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="059117","禾伸堂永豐99購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","140,000","108,000","32,000","32,000",
="063241","聯發科元大9B購18","0","0","0","0","0","0","0","0","0","32,000","0","0","0","68,000","36,000","32,000","32,000",
="063081","技嘉凱基9B購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="062659","台灣50群益9B購10","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="062473","同欣電凱基9B購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","46,000","14,000","32,000","32,000",
="062499","鴻海群益01購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","38,000","6,000","32,000","32,000",
="061057","華新科國票9A購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="061074","儒鴻兆豐9B購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","82,000","50,000","32,000","32,000",
="061881","緯穎元大9B購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="063544","華新科台新9B購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","52,000","20,000","32,000","32,000",
="061553","南電群益9A購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","82,000","50,000","32,000","32,000",
"2013","中鋼構          ","44,000","14,000","30,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","31,000",
"2538","基泰            ","50,000","20,000","30,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","31,000",
="047690","美律富邦97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="052677","景碩富邦97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="055804","祥碩永豐97購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","92,000","61,000","31,000","31,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","139,000","108,000","31,000","31,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="059018","滬深2X統一9A購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058238","奇鋐元大99購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","123,000","92,000","31,000","31,000",
="058011","台虹國票99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="057823","神達元大98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","67,000","36,000","31,000","31,000",
="060759","南亞科元大9A購03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","99,000","68,000","31,000","31,000",
="060760","南亞科元大9A購04","0","0","0","0","0","0","0","0","0","31,000","0","0","0","112,000","81,000","31,000","31,000",
="060452","儒鴻元大9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="061524","華通凱基9A購07  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","47,000","16,000","31,000","31,000",
