"109年04月22日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059634","可成凱基99購07  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","31,000","2,000","29,000","29,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","74,000","45,000","29,000","29,000",
="05752P","台積電中信96售06","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
"9944","新麗            ","96,000","67,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"5706","鳳凰            ","31,000","2,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"3094","聯傑            ","49,000","20,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="060509","宏達電元大9A購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","50,000","22,000","28,000","28,000",
="060459","鴻海元大9A購07  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","33,000","5,000","28,000","28,000",
="06600P","貿聯永豐98售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","43,000","15,000","28,000","28,000",
="06447P","上銀元大98售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","57,000","29,000","28,000","28,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","181,000","153,000","28,000","28,000",
"1528","恩德            ","30,000","2,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2428","興勤            ","56,000","32,000","24,000","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","28,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","141,000","113,000","28,000","28,000",
="052819","義隆永豐96購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","65,000","37,000","28,000","28,000",
="048748","國巨元富96購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","47,000","19,000","28,000","28,000",
="04928P","大立光凱基95售07","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="053597","牧德元大99購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="055444","致新台新97購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="056116","義隆群益97購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","76,000","48,000","28,000","28,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="057948","嘉聯益國票99購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","44,000","16,000","28,000","28,000",
="057943","可成國票99購03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","106,000","78,000","28,000","28,000",
="059535","玉山金凱基99購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","45,000","17,000","28,000","28,000",
"2399","映泰            ","97,000","70,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"1737","臺鹽            ","47,000","17,000","30,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","27,000",
"1103","嘉泥            ","87,000","55,000","32,000","0","0","0","0","4,000","-4,000","-1,000","0","1,000","-1,000","0","0","0","27,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","27,000","0","0","0","30,000","3,000","27,000","27,000",
="07309P","聯發科凱基99售18","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="061202","和大元大9A購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="061112","台表科元大9A購03","0","0","0","0","0","0","0","0","0","27,000","0","0","0","56,000","29,000","27,000","27,000",
="061123","燿華永豐9A購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","105,000","78,000","27,000","27,000",
="059194","元金2X永豐99購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","32,000","5,000","27,000","27,000",
="057413","臺股指群益9C購04","0","0","0","0","0","0","0","0","0","27,000","0","0","0","48,000","21,000","27,000","27,000",
="058759","義隆群益99購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","58,000","31,000","27,000","27,000",
="056363","華新科元大99購04","0","0","0","0","0","0","0","0","0","27,000","0","0","0","130,000","103,000","27,000","27,000",
"2459","敦吉            ","75,000","48,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
="060092","瑞昱元大99購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","209,000","183,000","26,000","26,000",
="07645P","華通元大9A售06  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="05919P","京鼎元大96售03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","29,000","3,000","26,000","26,000",
="055388","華通統一97購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="053921","嘉晶國票97購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="054058","晶豪科國票98購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","50,000","24,000","26,000","26,000",
="048576","義隆國泰95購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","51,000","25,000","26,000","26,000",
="058497","新日興群益9B購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","98,000","72,000","26,000","26,000",
="059885","台積電國票99購12","0","0","0","0","0","0","0","0","0","26,000","0","0","0","63,000","37,000","26,000","26,000",
="05938P","旺宏凱基96售07  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","35,000","9,000","26,000","26,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
"3583","辛耘            ","78,000","52,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"6541","泰福-KY         ","61,000","35,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="07561P","玉晶光永豐9A售02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","60,000","35,000","25,000","25,000",
"2022","聚亨            ","25,000","0","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
="07393P","台灣50富邦9B售02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="06457P","玉晶光統一98售02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="06645P","上銀元大98售05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="06742P","可成富邦99售02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060462","鴻海元大9A購10  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060977","亞德客元大9A購04","0","0","0","0","0","0","0","0","0","25,000","0","0","0","76,000","51,000","25,000","25,000",
="060833","道瓊反國票9A購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","48,000","23,000","25,000","25,000",
="052529","力成元大95購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","273,000","248,000","25,000","25,000",
="050138","台表科國票95購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="050254","大立光富邦96購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","60,000","35,000","25,000","25,000",
="05149P","緯穎國泰96售01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="053956","旺宏永豐96購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="053780","南亞科元大96購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","100,000","75,000","25,000","25,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","64,000","39,000","25,000","25,000",
="055151","台積電元大98購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057211","鴻海群益98購05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","144,000","119,000","25,000","25,000",
="056982","華新科群益98購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","46,000","21,000","25,000","25,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","131,000","106,000","25,000","25,000",
="057989","旺宏統一99購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="058498","世紀鋼群益99購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","27,000","2,000","25,000","25,000",
="058786","元黃金元大99購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056449","義隆凱基98購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","65,000","40,000","25,000","25,000",
="059069","臺指反元大9C購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","582,000","557,000","25,000","25,000",
"8033","雷虎            ","25,000","0","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"4560","強信-KY         ","79,000","54,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"6582","申豐            ","110,000","121,000","-11,000","0","0","0","5,745","0","5,745","30,000","37,000","0","37,000","0","7,000","-7,000","24,745",
="061020","超眾國票9A購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="07418P","聯發科元大99售45","0","0","0","0","0","0","0","0","0","24,000","0","0","0","134,000","110,000","24,000","24,000",
="07353P","大立光國票99售02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="054098","嘉晶國票97購04  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","26,000","2,000","24,000","24,000",
="050890","南電富邦99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","27,000","3,000","24,000","24,000",
="054480","和碩中信98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","46,000","22,000","24,000","24,000",
="03442B","臺股指元大9A熊48","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="05626P","景碩國票97售03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059976","道瓊銀元大99購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","52,000","28,000","24,000","24,000",
="059991","超眾元大9A購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="059959","訊芯康和99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","61,000","37,000","24,000","24,000",
="057495","牧德元大99購04  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","41,000","17,000","24,000","24,000",
="059632","聯發科凱基01購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","40,000","16,000","24,000","24,000",
="057421","智原凱基98購04  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="058318","致茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","56,000","32,000","24,000","24,000",
="057649","嘉聯益元大99購04","0","0","0","0","0","0","0","0","0","24,000","0","0","0","181,000","157,000","24,000","24,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="059586","上銀元大9A購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","28,000","4,000","24,000","24,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","76,000","52,000","24,000","24,000",
"3686","達能            ","26,000","2,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"3149","正達            ","32,000","8,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
="07508P","華新科國票9A售03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
"1773","勝一            ","44,000","21,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
="07357P","鴻海元大99售38  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="07150P","和碩元大99售01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="07236P","台灣50國票99售05","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="06888P","日月光元大98售02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","56,000","33,000","23,000","23,000",
="06959P","鴻海凱基9A售02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","87,000","64,000","23,000","23,000",
="06122P","亞光元大98售01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="06254P","臺股指群益97售07","0","0","0","0","0","0","0","0","0","23,000","0","0","0","49,000","26,000","23,000","23,000",
="06232P","智易永豐97售01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="060757","台積電元大9A購18","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="060127","牧德永豐99購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","44,000","21,000","23,000","23,000",
="060240","富邦金元大9A購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","94,000","71,000","23,000","23,000",
="060292","聯詠元大9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","72,000","49,000","23,000","23,000",
="060282","聚陽元大9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","105,000","82,000","23,000","23,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","37,000","14,000","23,000","23,000",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","104,000","81,000","23,000","23,000",
="050854","世紀鋼國票97購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="053500","新日興兆豐97購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","25,000","2,000","23,000","23,000",
="054891","聯鈞統一99購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="052972","義隆群益96購04  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","81,000","58,000","23,000","23,000",
="055566","台表科凱基97購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","60,000","37,000","23,000","23,000",
="055557","華新科凱基97購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="055726","台表科元大98購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","78,000","55,000","23,000","23,000",
="059103","旭富元富99購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","44,000","21,000","23,000","23,000",
="059323","新日興元大99購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","30,000","7,000","23,000","23,000",
="057312","美律麥證98購01  ","0","0","0","23,000","0","23,000","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","80,000","57,000","23,000","23,000",
="059826","欣興凱基99購06  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="058997","鴻海元大99購21  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
"5258","虹堡            ","53,000","31,000","22,000","0","0","0","312","0","312","0","0","0","0","0","0","0","22,312",
="060340","國巨統一01購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","79,000","57,000","22,000","22,000",
="060122","亞德客永豐99購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","23,000","1,000","22,000","22,000",
="060470","台勝科元大9A購03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","134,000","112,000","22,000","22,000",
="060506","京元電元大9A購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","96,000","74,000","22,000","22,000",
="060383","葡萄王凱基9A購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="060847","康控國票9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="060917","台表科國泰9B購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","27,000","5,000","22,000","22,000",
="061098","滬深2X元大9A購06","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="07210P","智邦凱基99售03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","29,000","7,000","22,000","22,000",
="07414P","台積電元大99售51","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
"2423","固緯            ","39,000","17,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"2348","海悅            ","32,000","10,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="059332","台灣50國票9A購07","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="059209","華通元大99購08  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","28,000","6,000","22,000","22,000",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="055072","康友永豐97購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="053066","欣興群益96購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="053074","嘉晶永豐96購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="053713","漢唐凱基96購04  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","50,000","28,000","22,000","22,000",
="055847","大立光元大97購10","0","0","0","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","22,000",
="051404","牧德永豐96購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","53,000","31,000","22,000","22,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","26,000","4,000","22,000","22,000",
="056568","台表科群益98購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","29,000","7,000","22,000","22,000",
="057705","臺股指群益98購05","0","0","0","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","22,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","22,000","0","0","0","29,000","7,000","22,000","22,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","105,000","83,000","22,000","22,000",
"6698","旭暉應材        ","39,000","7,000","32,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","22,000",
"9917","中保科          ","64,000","42,000","22,000","0","0","0","3,000","1,000","2,000","-2,000","0","2,000","-2,000","0","0","0","22,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","34,000","13,000","21,000","21,000",
="07532P","台灣50中信01售02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","25,000","4,000","21,000","21,000",
="07241P","台灣50國票9A售05","0","0","0","0","0","0","0","0","0","21,000","0","0","0","32,000","11,000","21,000","21,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","21,000","0","0","0","25,000","4,000","21,000","21,000",
="06721P","臺股指中信9A售03","0","0","0","0","0","0","0","0","0","21,000","0","0","0","27,000","6,000","21,000","21,000",
="06602P","國巨統一99售02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","163,000","142,000","21,000","21,000",
="06247P","同欣電元富97售02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="06167P","欣興國票97售05  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="060655","國巨統一9B購06  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","33,000","12,000","21,000","21,000",
="052151","義隆富邦96購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="052132","旺宏凱基9B購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="053746","彰銀康和96購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="054697","凌華永豐97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="053542","超眾永豐96購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","24,000","3,000","21,000","21,000",
="059382","台灣50凱基99購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","41,000","20,000","21,000","21,000",
="059407","台灣50國票9B購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="05757P","旺宏永豐96售03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058570","臻鼎凱基9A購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","22,000","1,000","21,000","21,000",
="058996","台達電元大99購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","233,000","212,000","21,000","21,000",
="058655","鴻海中信03購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="056237","智邦群益97購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
"4952","凌通            ","45,000","24,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060252","緯穎元大9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="060968","台灣50元大9C購28","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060831","T50反1國票9B購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="060866","世芯永豐9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","70,000","50,000","20,000","20,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06332P","世紀鋼群益98售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06477P","緯穎國票99售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","177,000","157,000","20,000","20,000",
="06434P","超眾群益98售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06538P","國巨凱基98售11  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06734P","智邦凱基98售05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","33,000","13,000","20,000","20,000",
="07197P","臺股指元大99售13","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="07051P","大立光中信99售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07122P","欣興凱基99售05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="07244P","鴻海凱基9A售13  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="07267P","臺股指元大99售23","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="07337P","台灣50凱基99售09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","45,000","25,000","20,000","20,000",
="07528P","鴻海凱基9A售19  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="07588P","滬深2X國票9C售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07639P","緯穎國票9A售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07628P","臺股指凱基9A售09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="07603P","台積電統一9B售08","0","0","0","0","0","0","0","0","0","20,000","0","0","0","23,000","3,000","20,000","20,000",
="07604P","台灣50元大9B售09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
"2397","友通            ","37,000","17,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="053129","緯穎凱基96購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","34,000","14,000","20,000","20,000",
="054667","神基元富97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05310P","智原永豐95售04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053123","京元電凱基96購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052870","玉晶光凱基96購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053748","燿華永豐96購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054015","晶豪科永豐96購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05379P","可成凱基95售11  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053806","鎧勝凱基96購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="055126","嘉澤兆豐97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05520P","聯詠凱基96售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055304","瑞昱第一98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05525P","奇力新群益96售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="055488","華邦電元大98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059122","超眾永豐99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="059230","滬深2X國票9B購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
