"109年05月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="061771","玉晶光元大9C購04","0","0","0","0","0","0","0","0","0","147,000","0","0","0","150,000","3,000","147,000","147,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","147,000","0","0","0","157,000","10,000","147,000","147,000",
="06035P","同欣電凱基96售03","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","147,000","0","0","0","209,000","62,000","147,000","147,000",
="056385","創意國泰99購01  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","151,000","5,000","146,000","146,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","146,000","0","0","0","171,000","25,000","146,000","146,000",
"2727","王品            ","190,000","46,000","144,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","146,000",
="054558","劍麟群益99購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","200,000","55,000","145,000","145,000",
="055794","聯發科國泰99購01","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","165,000","20,000","145,000","145,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="048652","巨大元大96購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","150,000","5,000","145,000","145,000",
"4133","亞諾法          ","1,495,000","1,429,000","66,000","0","0","0","0","0","0","79,000","79,000","0","79,000","0","0","0","145,000",
"4566","時碩工業        ","189,000","42,000","147,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","145,000",
="07161P","臺股指群益99售12","0","0","0","0","0","0","0","0","0","144,000","0","0","0","150,000","6,000","144,000","144,000",
="00634R","富邦上証反1     ","0","43,000","-43,000","0","0","0","0","0","0","187,000","0","0","0","207,000","20,000","187,000","144,000",
="052654","友達統一97購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","195,000","51,000","144,000","144,000",
="052818","智邦永豐96購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="056766","義隆元大98購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="058520","智易元大99購03  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","151,000","7,000","144,000","144,000",
="061579","京鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","143,000","0","143,000","143,000",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","236,000","93,000","143,000","143,000",
="057153","祥碩國泰99購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","143,000","0","143,000","143,000",
"5203","訊連            ","213,000","148,000","65,000","0","0","0","10,000","0","10,000","68,000","14,000","0","14,000","59,000","5,000","54,000","143,000",
="07754P","日月光元大9A售02","0","0","0","0","0","0","0","0","0","143,000","0","0","0","286,000","143,000","143,000","143,000",
="07989P","玉晶光凱基9B售07","0","0","0","0","0","0","0","0","0","143,000","0","0","0","162,000","19,000","143,000","143,000",
="054552","聯發科凱基98購03","0","0","0","0","0","0","0","0","0","142,000","0","0","0","142,000","0","142,000","142,000",
"5288","豐祥-KY         ","148,000","6,000","142,000","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000",
="061782","智邦群益9B購01  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
="062005","旺宏國泰01購01  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","150,000","9,000","141,000","141,000",
="059861","聯發科群益9A購01","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
="060310","瑞昱永豐9A購01  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
="061978","旺宏元大9C購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="061801","祥碩永豐9B購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","170,000","30,000","140,000","140,000",
="060911","大毅元大9A購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","154,000","14,000","140,000","140,000",
="060815","茂林凱基9B購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="054425","聯發科富邦99購03","57,000","0","57,000","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","140,000",
="055067","禾聯碩永豐97購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="052964","台表科凱基96購03","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="051419","麗豐國票96購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="053190","聯發科統一99購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="058037","台灣50元大9B購02","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="056902","大立光元大98購12","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="059641","群創凱基99購06  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","343,000","203,000","140,000","140,000",
"5521","工信            ","361,000","225,000","136,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","140,000",
"2107","厚生            ","249,000","77,000","172,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","140,000",
="061624","中租群益9A購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","139,000","0","139,000","139,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","151,000","12,000","139,000","139,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","147,000","8,000","139,000","139,000",
="060512","祥碩元大9A購02  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","279,000","140,000","139,000","139,000",
="058248","聯茂元大99購05  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","207,000","68,000","139,000","139,000",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","537,000","398,000","139,000","139,000",
="06721P","臺股指中信9A售03","0","0","0","0","0","0","0","0","0","138,000","0","0","0","157,000","19,000","138,000","138,000",
="057499","奇鋐群益98購01  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="07816P","聯發科群益9A售02","0","0","0","0","0","0","0","0","0","138,000","0","0","0","149,000","11,000","138,000","138,000",
"8341","日友            ","167,000","29,000","138,000","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000",
="060436","巨大永豐9A購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","197,000","60,000","137,000","137,000",
="059070","道瓊指元大99購02","0","0","0","0","0","0","0","0","0","137,000","0","0","0","137,000","0","137,000","137,000",
"2534","宏盛            ","247,000","115,000","132,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","137,000",
="061212","聯鈞元大9A購04  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","206,000","70,000","136,000","136,000",
="058229","為升元大99購02  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","246,000","110,000","136,000","136,000",
"3019","亞光            ","516,000","340,000","176,000","0","0","0","0","0","0","-40,000","43,000","32,000","11,000","16,000","67,000","-51,000","136,000",
="07795P","美律國票9A售03  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
"1218","泰山            ","249,000","113,000","136,000","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000",
="047420","全新富邦97購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","210,000","75,000","135,000","135,000",
="054710","東元元富97購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","186,000","51,000","135,000","135,000",
="060029","嘉晶永豐99購03  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="056599","臻鼎元富98購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="056526","力山凱基98購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","159,000","24,000","135,000","135,000",
="058270","上緯控永豐99購01","0","0","0","0","0","0","0","0","0","135,000","0","0","0","220,000","85,000","135,000","135,000",
="05880P","創意康和96售01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","150,000","15,000","135,000","135,000",
"3004","豐達科          ","171,000","37,000","134,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","135,000",
"8261","富鼎            ","164,000","29,000","135,000","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000",
="060322","卜蜂群益9A購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","184,000","50,000","134,000","134,000",
"1514","亞力            ","185,000","54,000","131,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","134,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","133,000","0","0","0","133,000","0","133,000","133,000",
="059694","創意永豐99購03  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","145,000","12,000","133,000","133,000",
"2451","創見            ","196,000","169,000","27,000","0","0","0","102,000","0","102,000","4,000","7,000","3,000","4,000","0","0","0","133,000",
="061510","嘉澤富邦9C購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","138,000","6,000","132,000","132,000",
="05024P","華通國票96售01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","140,000","8,000","132,000","132,000",
="061214","華擎元大9A購04  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","150,000","19,000","131,000","131,000",
="06083P","華通統一98售02  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","133,000","2,000","131,000","131,000",
="056712","京鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","131,000","0","131,000","131,000",
="060556","緯穎凱基9A購04  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","229,000","98,000","131,000","131,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","178,000","47,000","131,000","131,000",
="061433","華通麥證9A購03  ","0","0","0","130,000","0","130,000","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="06652P","長榮航元大98售01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","140,000","10,000","130,000","130,000",
="062131","臺指反群益9B購03","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="062359","旺宏元大9C購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","150,000","20,000","130,000","130,000",
="056795","鴻海麥證98購01  ","0","0","0","130,000","0","130,000","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="055052","凱美永豐97購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","150,000","20,000","130,000","130,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="053642","瀚宇博永豐96購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="052858","華通凱基97購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","200,000","70,000","130,000","130,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","252,000","122,000","130,000","130,000",
="057094","祥碩元富98購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="057100","國巨中信9A購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","170,000","40,000","130,000","130,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","140,000","10,000","130,000","130,000",
="07576P","可成元大9A售01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","250,000","120,000","130,000","130,000",
="06338P","亞德客統一97售02","0","0","0","0","0","0","0","0","0","129,000","0","0","0","150,000","21,000","129,000","129,000",
="061301","華新科永豐9A購03","0","0","0","0","0","0","0","0","0","129,000","0","0","0","142,000","13,000","129,000","129,000",
="06068P","玉晶光康和97售01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","215,000","86,000","129,000","129,000",
="05861P","瀚宇博永豐96售02","0","0","0","0","0","0","0","0","0","129,000","0","0","0","174,000","45,000","129,000","129,000",
="050255","GIS富邦95購01   ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="060744","鴻海國票9A購04  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","242,000","115,000","127,000","127,000",
="07780P","美律凱基9A售02  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","145,000","18,000","127,000","127,000",
="062610","啟碁凱基9B購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","136,000","10,000","126,000","126,000",
="051193","新日興兆豐96購01","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="052265","聯發科亞東95購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="056512","易華電永豐98購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="057504","技嘉麥證98購01  ","0","0","0","291,000","160,000","131,000","0","0","0","125,000","0","0","0","291,000","166,000","125,000","125,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","146,000","21,000","125,000","125,000",
="060384","葡萄王凱基9B購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="057454","上銀國泰99購02  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="07649P","金像電永豐9A售02","0","0","0","0","0","0","0","0","0","125,000","0","0","0","335,000","210,000","125,000","125,000",
"8464","億豐            ","479,000","321,000","158,000","0","0","0","0","31,000","-31,000","-2,000","1,000","0","1,000","1,000","4,000","-3,000","125,000",
="06801P","技嘉群益99售02  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","303,000","179,000","124,000","124,000",
="054229","超眾元富96購05  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","134,000","10,000","124,000","124,000",
="055207","致新中信99購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","126,000","2,000","124,000","124,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","145,000","21,000","124,000","124,000",
="07027P","台積電群益99售04","0","0","0","0","0","0","0","0","0","123,000","0","0","0","133,000","10,000","123,000","123,000",
="061633","統一元大9A購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","208,000","85,000","123,000","123,000",
="055327","致新國票98購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","148,000","25,000","123,000","123,000",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","123,000","0","0","0","384,000","261,000","123,000","123,000",
"5607","遠雄港          ","226,000","108,000","118,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","123,000",
="07819P","旺宏國票9B售01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","193,000","70,000","123,000","123,000",
"2231","為升            ","545,000","412,000","133,000","0","0","0","0","0","0","-10,000","1,000","2,000","-1,000","16,000","25,000","-9,000","123,000",
"1903","士紙            ","131,000","8,000","123,000","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000",
="061948","美食群益9B購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","135,000","14,000","121,000","121,000",
="061011","華通麥證9A購02  ","0","0","0","121,000","0","121,000","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
"3605","宏致            ","277,000","160,000","117,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","121,000",
="07554P","玉晶光元大9A售06","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="061166","玉晶光兆豐9B購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","130,000","10,000","120,000","120,000",
="061762","台塑元大9B購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","567,000","447,000","120,000","120,000",
="062266","世紀鋼元大9B購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="052203","T50反1中信99購03","0","0","0","0","0","0","0","0","0","120,000","0","0","0","220,000","100,000","120,000","120,000",
="05207P","高股息中信97售03","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="058273","同欣電永豐99購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
"1227","佳格            ","646,000","486,000","160,000","0","0","0","0","0","0","-40,000","3,000","43,000","-40,000","0","0","0","120,000",
"3041","揚智            ","490,000","377,000","113,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","120,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","140,000","21,000","119,000","119,000",
="060663","聯發科凱基9A購13","0","0","0","0","0","0","0","0","0","119,000","0","0","0","129,000","10,000","119,000","119,000",
="058105","旺宏統一9A購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","124,000","5,000","119,000","119,000",
="062190","瀚宇博元大9B購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","239,000","121,000","118,000","118,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","150,000","32,000","118,000","118,000",
="061930","臺股指凱基9B購05","0","0","0","0","0","0","0","0","0","118,000","0","0","0","143,000","25,000","118,000","118,000",
="060991","京鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","190,000","72,000","118,000","118,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="056237","智邦群益97購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","120,000","2,000","118,000","118,000",
"3047","訊舟            ","143,000","30,000","113,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","118,000",
="062372","旭富元大9B購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","239,000","122,000","117,000","117,000",
="062460","京鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","132,000","15,000","117,000","117,000",
="058556","百和永豐99購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","144,000","27,000","117,000","117,000",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","137,000","20,000","117,000","117,000",
="05922P","京元電兆豐96售01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","132,000","15,000","117,000","117,000",
="057133","京鼎凱基98購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="058212","華新科群益9A購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","507,000","390,000","117,000","117,000",
"2535","達欣工          ","72,000","218,000","-146,000","0","0","0","0","0","0","263,000","263,000","0","263,000","0","0","0","117,000",
="07794P","智邦國票9A售03  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","148,000","31,000","117,000","117,000",
="062470","智邦凱基9C購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","178,000","62,000","116,000","116,000",
="07022P","嘉晶永豐99售02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","183,000","67,000","116,000","116,000",
="058221","上銀統一99購04  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
"5234","達興材料        ","125,000","11,000","114,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","116,000",
="05640P","旺宏元富96售03  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="056507","創意永豐98購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","226,000","111,000","115,000","115,000",
="055806","致新永豐97購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","280,000","165,000","115,000","115,000",
="055497","開發金元大97購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","120,000","5,000","115,000","115,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="059009","世紀鋼元大99購04","0","0","0","0","0","0","0","0","0","115,000","0","0","0","306,000","191,000","115,000","115,000",
="05724P","致茂永豐96售01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","232,000","117,000","115,000","115,000",
="057497","祥碩元大98購06  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","150,000","35,000","115,000","115,000",
="060290","興富發元大9C購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="060853","健策國泰9B購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="056571","燿華元大98購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="060198","祥碩元富9A購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","134,000","20,000","114,000","114,000",
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
"5305","敦南            ","203,000","88,000","115,000","0","0","0","0","0","0","-1,000","4,000","5,000","-1,000","0","0","0","114,000",
"3530","晶相光          ","274,000","194,000","80,000","0","0","0","0","0","0","34,000","1,000","0","1,000","36,000","3,000","33,000","114,000",
"3437","榮創            ","314,000","207,000","107,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","114,000",
="061242","玉晶光兆豐9B購02","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="050895","聯發科元大97購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="07351P","鴻海國票99售08  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","155,000","42,000","113,000","113,000",
"6670","復盛應用        ","303,000","149,888","153,112","0","0","0","0","72,000","-72,000","31,000","35,000","0","35,000","3,000","7,000","-4,000","112,112",
="060986","聯發科元大9A購07","0","0","0","0","0","0","0","0","0","112,000","0","0","0","117,000","5,000","112,000","112,000",
="06681P","致茂元大98售02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="062004","國巨國泰9C購03  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","132,000","20,000","112,000","112,000",
="052297","旭富國票96購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="05947P","大成鋼元大96售03","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="060949","祥碩中信9A購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","151,000","40,000","111,000","111,000",
="061847","力山國票9B購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="052690","台表科元大97購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="00643","群益深証中小    ","17,000","53,000","-36,000","0","0","0","0","0","0","147,000","90,000","10,000","80,000","149,000","82,000","67,000","111,000",
="00671R","富邦NASDAQ反1   ","0","7,000","-7,000","0","0","0","0","0","0","118,000","0","0","0","726,000","608,000","118,000","111,000",
="059991","超眾元大9A購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","132,000","21,000","111,000","111,000",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","123,000","12,000","111,000","111,000",
="058170","國巨凱基9A購06  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","171,000","60,000","111,000","111,000",
="060537","台灣50凱基9B購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","161,000","50,000","111,000","111,000",
"4564","元翎            ","134,000","32,000","102,000","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","111,000",
"4722","國精化          ","72,000","14,000","58,000","0","0","0","0","0","0","53,000","58,000","5,000","53,000","0","0","0","111,000",
="062112","祥碩國票9C購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="06893P","致新元富98售02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="049255","旺宏元大97購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="052740","聯發科元大96購07","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="051630","力山國票96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","211,000","101,000","110,000","110,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","226,000","116,000","110,000","110,000",
="060155","友訊永豐9A購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","171,000","61,000","110,000","110,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","330,000","220,000","110,000","110,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="057848","台表科永豐98購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="056845","揚明光元富98購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","208,000","98,000","110,000","110,000",
="07561P","玉晶光永豐9A售02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="07845P","南亞科元大9A售08","0","0","0","0","0","0","0","0","0","109,000","0","0","0","241,000","132,000","109,000","109,000",
"1321","大洋            ","113,000","2,000","111,000","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","109,000",
="062605","上銀凱基9B購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="061832","聯發科凱基9B購06","0","0","0","0","0","0","0","0","0","108,000","0","0","0","121,000","13,000","108,000","108,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="056603","嘉聯益國泰9A購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","183,000","75,000","108,000","108,000",
