"109年01月30日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="047073","大立光兆豐94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050134","世紀鋼凱基94購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05014P","臺股指元大95售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047427","貿聯亞東93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047490","元油反統一93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050036","矽格元大94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049754","豐祥永豐94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047606","元油反富邦94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050586","康友國票94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05045P","台積電永豐95售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05037P","華新科元大95售09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048901","矽格國泰95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047370","聯發科國票93購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050214","嘉晶台新94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="049280","創意國票95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050276","百和元大94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048549","滬深2X元大96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04882P","鴻海凱基94售19  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048327","緯穎國泰94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048358","嘉晶永豐93購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048081","元油反凱基96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047292","台光電元富96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049733","旺宏群益94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="048857","晶豪科群益94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="053183","大立光元富96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053077","同欣電永豐96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053085","華新科元大97購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053304","可成凱基96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053275","燿華元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="053331","玉晶光永豐97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="053435","新光金日盛96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053456","大立光元富96購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","39,000","29,000","10,000","10,000",
="053518","聯茂群益96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="053546","台積電凱基96購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052785","滬深2X中信99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052742","可成元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","90,000","80,000","10,000","10,000",
="052220","T50反1凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051290","大立光統一96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="051181","鴻海永豐95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050925","可成凱基95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052078","大立光元富95購10","0","0","0","0","0","0","0","0","0","10,000","0","0","0","17,000","7,000","10,000","10,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="05177P","台積電凱基95售12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051671","和鑫元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="051730","為升國票96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05160P","國巨國票96售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051550","日電貿永豐95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"3419","譁裕            ","104,000","96,000","8,000","0","0","0","0","0","0","2,000","5,000","3,000","2,000","0","0","0","10,000",
"1568","倉佑            ","14,000","5,000","9,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","10,000",
"2029","盛餘            ","14,000","4,000","10,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","10,000",
"2069","運錩            ","23,000","13,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2497","怡利電          ","15,000","5,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2358","廷鑫            ","35,000","31,000","4,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","10,000",
="08100P","台灣50元富95售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08405P","聯發科元大9C售11","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="08599P","台表科元大9C售11","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06124P","超眾元大97售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06055P","華通凱基97售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","165,000","155,000","10,000","10,000",
="05976P","國巨凱基96售14  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05839P","臺股指富邦96售06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05873P","華通群益97售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"6271","同欣電          ","1,189,000","692,000","497,000","0","0","0","50,000","57,000","-7,000","-480,000","85,000","528,000","-443,000","12,000","49,000","-37,000","10,000",
="054261","智伸科元大96購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","67,000","58,000","9,000","9,000",
="054856","得力群益99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="055135","聯發科富邦99購05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="055661","亞德客中信98購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="044437","台郡元大92購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="044270","群創中信95購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","118,000","109,000","9,000","9,000",
="045698","致伸兆豐93購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="049113","大立光統一94購06","0","0","0","0","0","0","0","0","0","9,000","0","0","0","16,000","7,000","9,000","9,000",
="050543","聯發科凱基95購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","31,000","22,000","9,000","9,000",
="047641","可成元大93購09  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="047199","鴻海元富93購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="049930","上海銀元大94購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="04709P","台積電元大94售15","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="047046","台積電國票94購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","87,000","78,000","9,000","9,000",
="05152P","玉晶光群益96售05","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="051940","康舒群益95購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="05880P","創意康和96售01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="05848P","臺股指元大96售24","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="06199P","聯發科元大97售17","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="08801P","聯發科元大01售13","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
"1603","華電            ","18,000","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"3015","全漢            ","42,000","32,000","10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","9,000",
="01002T","土銀國泰R1      ","13,849","5,000","8,849","0","0","0","0","0","0","0","0","0","0","0","0","0","8,849",
="01003T","兆豐新光R1      ","8,230","0","8,230","0","0","0","0","0","0","0","0","0","0","0","0","0","8,230",
="055875","光罩元富97購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05693P","滬深2X凱基98售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="05786P","臺股指永昌96售03","0","0","0","0","0","0","0","0","0","8,000","1,810,000","10,000","1,800,000","2,450,000","4,242,000","-1,792,000","8,000",
="05756P","臺股指中信99售05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05513P","玉山金台新96售01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","25,000","17,000","8,000","8,000",
="055231","大毅國票98購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="055595","宏達電元大98購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055565","祥碩凱基97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="055410","元油反富邦9A購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054779","台塑群益98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054688","兆赫永豐97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","46,000","38,000","8,000","8,000",
="054584","貿聯元富97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","53,000","45,000","8,000","8,000",
="054347","上緯控國票96購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="053952","南亞科台新96購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053999","台表科群益96購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054112","台積電麥證96購02","0","0","0","56,000","48,000","8,000","0","0","0","8,000","0","0","0","56,000","48,000","8,000","8,000",
="053778","旺宏元大97購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="053634","劍麟永豐96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="03595C","滬深2X元富92牛01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="00666R","富邦恒生國企反1 ","5,000","0","5,000","0","0","0","0","0","0","3,000","0","0","0","62,000","59,000","3,000","8,000",
="03013X","元展13          ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="03409P","台積電元大02售26","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04094P","臺股指國票93售01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04308P","京元電凱基93售06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","19,000","11,000","8,000","8,000",
="043048","金寶國泰93購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="044024","祥碩凱基93購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04671P","華通統一94售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04014P","聯發科元大93售18","0","0","0","0","0","0","0","0","0","8,000","0","0","0","25,000","17,000","8,000","8,000",
="04557P","茂林群益94售03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="046584","可成元大92購11  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="045429","復盛凱基92購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="049577","台達電元大94購08","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="049597","泰鼎元大96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","30,000","22,000","8,000","8,000",
="045103","上海銀亞東94購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="047052","大毅國票93購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","50,000","42,000","8,000","8,000",
="049912","燿華元大94購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048566","上海銀元大93購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048567","台郡元大93購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="04750P","臺股指元大94售26","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="047519","台達電元大93購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="047523","瑞昱元大93購09  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="050030","嘉晶元大94購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="047818","台郡凱基93購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="047749","富邦金元富93購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="050347","上証2X群益98購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="050274","GIS元大94購05   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="050270","景碩元大94購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="050312","大立光兆豐94購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048485","泰鼎國泰94購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="048523","TPK元富94購01   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05209P","鴻海凱基96售09  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="051029","緯創元富95購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05071P","鴻海統一96售05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="050755","和大元富94購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","272,000","264,000","8,000","8,000",
="052282","宏達電凱基95購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="052489","義隆國票96購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053327","彩晶台新97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="053143","昇陽半永豐96購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"2722","夏都            ","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1587","吉茂            ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"2374","佳能            ","46,000","36,000","10,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","8,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="053672","嘉澤元富96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05380P","鴻海群益95售11  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="054249","技嘉元大96購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="054290","奇力新元大96購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="054517","高鐵元大96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","172,000","165,000","7,000","7,000",
="054797","臻鼎群益97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="054836","勤誠中信97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","23,000","16,000","7,000","7,000",
="055566","台表科凱基97購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="055158","亞光元大99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","19,000","12,000","7,000","7,000",
="054975","福懋科元大97購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05651P","大立光元大97售02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="046144","康控元富92購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="044408","聯茂凱基93購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="046234","彩晶元大92購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="045454","上銀元大93購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="046555","A50反1凱基92購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="038944","上海銀國泰92購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="045975","祥碩凱基93購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="049359","台達電元大94購06","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="048836","牧德凱基94購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="049157","矽創元大95購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="047313","華新科元大93購08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="049273","臺股指元大94購08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="048122","台達電元大96購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="050395","大立光元富94購10","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="050467","力成中信94購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","43,000","36,000","7,000","7,000",
="050634","華新科群益96購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="050657","宏達電麥證94購01","0","0","0","7,000","0","7,000","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="047801","臺股指兆豐93購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="048003","旭富元大93購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="048795","復盛元大94購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="050013","淘帝國泰95購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","55,000","48,000","7,000","7,000",
="047526","可成元大93購08  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="04860P","鴻海群益94售07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="047025","可成元大93購05  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053135","信邦國票96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053273","國巨元大96購08  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="053284","樺漢元大97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053406","國巨兆豐96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","92,000","85,000","7,000","7,000",
="053374","台達電元大96購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="053519","力成群益96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052762","欣興群益96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052725","為升元富96購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052801","友達元大9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06156P","大立光統一97售05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
"1340","勝悅-KY         ","14,000","7,000","7,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","7,000",
"1419","新紡            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1614","三洋電          ","18,000","12,000","6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7,000",
"1615","大山            ","10,000","6,000","4,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","7,000",
"2923","鼎固-KY         ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3058","立德            ","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3305","昇貿            ","19,000","13,000","6,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","7,000",
"4725","信昌化          ","121,000","116,000","5,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","7,000",
"4137","麗豐-KY         ","29,000","1,000","28,000","0","0","0","0","0","0","-21,041","0","20,000","-20,000","0","1,041","-1,041","6,959",
"6164","華興            ","22,002","16,000","6,002","0","0","0","0","0","0","0","0","0","0","0","0","0","6,002",
="056099","上銀永豐97購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","41,000","35,000","6,000","6,000",
="055714","智邦元大97購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","22,000","16,000","6,000","6,000",
="055089","金寶群益98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="055149","國巨元大97購06  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","36,000","30,000","6,000","6,000",
="055235","金寶台新98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","36,000","30,000","6,000","6,000",
="055597","禾伸堂元大98購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="055343","國巨凱基97購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05477P","華新科群益95售06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054927","帆宣凱基97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054663","同欣電元大97購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="054292","欣興元大96購06  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","12,000","6,000","6,000","6,000",
="05373P","臺股指中信95售11","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054124","達方永豐96購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="03824P","燿華元大94售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="03674P","同欣電元富92售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="03708P","鴻海亞東93售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="043047","永冠國泰93購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="03203P","台積電凱基01售26","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="04276P","聯發科凱基93售33","0","0","0","0","0","0","0","0","0","6,000","0","0","0","66,000","60,000","6,000","6,000",
="046049","臺股指元大93購19","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="046725","可成元大93購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="043980","旺宏元大92購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="049480","同欣電永豐94購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
