"109年03月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057312","美律麥證98購01  ","0","0","0","100,000","0","100,000","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056245","嘉澤群益97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057585","鴻海國票99購05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055789","台虹凱基97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059053","鴻海凱基99購07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054295","世芯元大96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","170,000","70,000","100,000","100,000",
="06640P","國巨兆豐99售02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058419","聯發科麥證99購02","0","0","0","0","30,000","-30,000","0","0","0","100,000","0","0","0","130,000","30,000","100,000","100,000",
="058412","聯發科兆豐99購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057939","鈺齊群益98購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056778","元石油群益9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04310P","京元電統一93售03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04954P","健策國票96售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="03993P","滬深2X中信94售03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047047","旺宏國票95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048600","嘉澤國票94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051944","智邦統一95購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053492","華邦電兆豐97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051755","台積電元大96購08","0","0","0","0","0","0","0","0","0","100,000","0","0","0","190,000","90,000","100,000","100,000",
="050094","T50反1國泰95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050427","台積電凱基94購34","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05203P","華新科元大95售10","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052068","瑞儀兆豐96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051576","台積電元大97購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052760","盟立群益96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052742","可成元大96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053067","牧德群益96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
"3209","全科            ","157,000","57,000","100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000",
"6024","群益期          ","169,000","69,900","99,100","0","0","0","0","0","0","0","0","0","0","0","0","0","99,100",
="056516","晶豪科兆豐98購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="055007","晶相光元富9A購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="052594","友訊群益98購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="053269","同欣電群益96購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="048732","台勝科麥證95購01","0","0","0","105,000","6,000","99,000","0","0","0","99,000","0","0","0","105,000","6,000","99,000","99,000",
="043442","大立光台新01購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
"1626","艾美特-KY       ","125,000","34,000","91,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","99,000",
="07005P","台積電統一9B售05","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057510","泰碩統一98購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="059367","台灣50元富01購03","0","0","0","0","0","0","0","0","0","98,000","0","0","0","176,000","78,000","98,000","98,000",
="04761P","可成凱基94售09  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","130,000","32,000","98,000","98,000",
="051756","台積電元大97購04","0","0","0","0","0","0","0","0","0","98,000","0","0","0","111,000","13,000","98,000","98,000",
="051690","超眾凱基95購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="059302","大立光群益99購08","0","0","0","0","0","0","0","0","0","98,000","0","0","0","204,000","106,000","98,000","98,000",
="057861","台積電凱基98購16","0","0","0","0","0","0","0","0","0","97,000","0","0","0","108,000","11,000","97,000","97,000",
="057225","華新凱基98購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","110,000","13,000","97,000","97,000",
="044963","台積電中信96購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","246,000","149,000","97,000","97,000",
"1316","上曜            ","222,000","125,000","97,000","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000",
"5203","訊連            ","516,000","422,000","94,000","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","97,000",
"5522","遠雄            ","355,000","270,000","85,000","0","0","0","93,000","4,501","88,499","-77,000","6,000","83,000","-77,000","0","0","0","96,499",
="055406","大毅國泰99購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","163,000","67,000","96,000","96,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","151,000","55,000","96,000","96,000",
"6183","關貿            ","116,000","20,000","96,000","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000",
="054421","臺股指元大99購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="05852P","嘉晶群益96售01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="054444","緯穎台新97購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","130,000","35,000","95,000","95,000",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="048263","台積電元富95購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","295,000","200,000","95,000","95,000",
="059009","世紀鋼元大99購04","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="052386","鴻海群益96購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","120,000","25,000","95,000","95,000",
"6155","鈞寶            ","184,000","89,000","95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","95,000","0","0","0","280,000","185,000","95,000","95,000",
="06059P","泰碩元大97售02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","181,000","86,000","95,000","95,000",
="05015P","臺股指元大95售06","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="048848","滬深2X群益98購02","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="046570","旺宏國泰94購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="00655L","國泰中國A50正2  ","741,000","40,000","701,000","0","0","0","0","0","0","-607,000","0","0","0","3,195,000","3,802,000","-607,000","94,000",
="07193P","聯發科元大99售24","0","0","0","0","0","0","0","0","0","94,000","0","0","0","156,000","62,000","94,000","94,000",
"2457","飛宏            ","362,000","259,000","103,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","94,000",
"6139","亞翔            ","220,000","114,000","106,000","0","0","0","0","14,000","-14,000","2,000","0","3,000","-3,000","5,000","0","5,000","94,000",
"8101","華冠            ","139,000","45,000","94,000","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000",
"8110","華東            ","381,000","244,000","137,000","0","0","0","0","23,000","-23,000","-20,000","0","20,000","-20,000","0","0","0","94,000",
="059125","台積電第一03購02","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="059310","元石油元大99購03","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="03416B","臺股指凱基95熊05","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="05090P","國巨元大95售05  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="06410P","祥碩統一97售01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="052806","玉晶光元大98購04","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="053183","大立光元富96購03","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="058971","台積電永豐99購03","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="04393P","牧德凱基94售06  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="03412P","滬深2X群益98售01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","91,000","0","0","0","319,000","228,000","91,000","91,000",
="053503","臻鼎兆豐97購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","455,000","364,000","91,000","91,000",
="04696P","亞德客國泰95售02","0","0","0","0","0","0","0","0","0","91,000","0","0","0","93,000","2,000","91,000","91,000",
="052216","康友元大96購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","141,000","50,000","91,000","91,000",
="07203P","T50正2凱基9C售02","0","0","0","0","0","0","0","0","0","91,000","0","0","0","124,000","33,000","91,000","91,000",
"1532","勤美            ","195,000","104,000","91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="057057","立積元大9A購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","110,000","20,000","90,000","90,000",
="057667","可成元大99購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056491","南亞科國泰99購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="06636P","可成凱基98售08  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="06518P","奇力新兆豐99售01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054166","日電貿凱基98購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056852","矽格元富98購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","110,000","20,000","90,000","90,000",
="056856","華通群益9A購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056897","南亞科元大98購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="052095","彩晶元大97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="046949","群創元大99購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="05169P","玉晶光元大95售03","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="051785","臻鼎兆豐96購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="0055","元大MSCI金融    ","1,000","2,000","-1,000","0","0","0","0","0","0","91,000","0","0","0","93,000","2,000","91,000","90,000",
="03075X","元展70          ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055103","南港凱基97購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","90,000","1,000","89,000","89,000",
="055313","南電群益97購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="04963P","鴻海元大94售25  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","499,000","410,000","89,000","89,000",
"3588","通嘉            ","146,000","57,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000",
="058519","嘉澤元大99購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="05774P","臺股指凱基99售04","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="03253P","台灣50國泰03售02","0","0","0","0","0","0","0","0","0","88,000","0","0","0","207,000","119,000","88,000","88,000",
="05201P","玉晶光國泰97售02","0","0","0","0","0","0","0","0","0","88,000","0","0","0","162,000","74,000","88,000","88,000",
="050906","臺股指元大95購13","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
"3703","欣陸            ","307,000","219,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000",
"3596","智易            ","654,000","514,175","139,825","0","0","0","0","3,000","-3,000","-49,587","0","66,000","-66,000","24,000","7,587","16,413","87,238",
="058504","台積電元大99購07","0","0","0","0","0","0","0","0","0","87,000","0","0","0","115,000","28,000","87,000","87,000",
="00678","群益NBI生技     ","69,000","4,000","65,000","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","87,000",
="06901P","亞德客凱基98售02","0","0","0","0","0","0","0","0","0","87,000","0","0","0","92,000","5,000","87,000","87,000",
="054143","茂林元大96購04  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="059256","臺股指凱基99購34","0","0","0","0","0","0","0","0","0","86,000","0","0","0","120,000","34,000","86,000","86,000",
="049552","鴻海國泰96購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","96,000","10,000","86,000","86,000",
="053677","同欣電國泰97購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="06615P","鴻海元大9C售02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","150,000","65,000","85,000","85,000",
="059032","元石油群益9C購03","0","0","0","0","0","0","0","0","0","85,000","0","0","0","191,000","106,000","85,000","85,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","200,000","115,000","85,000","85,000",
="05397P","大立光凱基96售08","0","15,000","-15,000","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","85,000",
="049064","T50反1凱基96購03","0","0","0","0","0","0","0","0","0","85,000","0","0","0","90,000","5,000","85,000","85,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","1,235,000","1,150,000","85,000","85,000",
="04770P","鴻海元大94售09  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="06470P","臺股指凱基99售10","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="06328P","台積電中信01售02","0","0","0","0","0","0","0","0","0","85,000","0","0","0","135,000","50,000","85,000","85,000",
"6226","光鼎            ","117,000","32,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000",
="058521","日月光元大99購01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="051062","超眾群益95購02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="050480","健策國票95購04  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","130,000","46,000","84,000","84,000",
"3048","益登            ","311,000","227,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000",
"5285","界霖            ","139,000","55,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000",
"2488","漢平            ","134,000","50,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000",
="057060","緯穎元大98購05  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","90,000","7,000","83,000","83,000",
="056581","超眾元大99購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","92,000","10,000","82,000","82,000",
"2413","環科            ","106,000","24,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
="07204P","鴻海凱基99售10  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","102,000","20,000","82,000","82,000",
="07248P","可成凱基99售06  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","89,000","7,000","82,000","82,000",
"1315","達新            ","189,000","106,000","83,000","0","0","0","0","3,000","-3,000","2,000","2,000","0","2,000","0","0","0","82,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","82,000","0","0","0","92,000","10,000","82,000","82,000",
"4108","懷特            ","87,000","5,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
="05641P","貿聯元富96售02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="04831P","聯詠富邦96售01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","101,000","20,000","81,000","81,000",
="04682P","臺股指統一96售01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="042929","台積電中信95購02","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="00682U","元大美元指數    ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
"6235","華孚            ","133,000","49,000","84,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","81,000",
="06934P","聯鈞元大98售03  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","94,000","13,000","81,000","81,000",
="06996P","臺股指凱基99售17","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
"1435","中福            ","104,000","23,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054963","牧德元大97購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057200","技嘉元富98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058058","大立光元富9B購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058453","可成永豐99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="046792","京元電元富96購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="047680","上証反中信96購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","110,000","30,000","80,000","80,000",
="047825","道瓊反元大96購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","180,000","100,000","80,000","80,000",
="053641","正文永豐96購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="05211P","國巨國票96售05  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="053228","康友台新97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="052387","台積電群益95購08","0","0","0","0","0","0","0","0","0","80,000","0","0","0","158,000","78,000","80,000","80,000",
="07042P","T50反1元大9C售02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="059193","台灣50永豐99購05","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
"4943","康控-KY         ","588,046","497,000","91,046","0","0","0","0","857","-857","-11,000","4,000","19,000","-15,000","10,000","6,000","4,000","79,189",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
="05601P","鴻海元大97售04  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","89,000","10,000","79,000","79,000",
="058508","聯發科元大99購11","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="052384","臺股指元大95購30","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="05305P","華新科國泰97售01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="04830P","大立光凱基94售15","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","159,000","80,000","79,000","79,000",
="059236","鴻海凱基99購09  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","269,000","191,000","78,000","78,000",
="058400","聯發科元大99購09","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="058366","元大金凱基99購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="058129","國巨元大99購10  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","99,000","21,000","78,000","78,000",
="04518P","高鐵群益95售01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","95,000","17,000","78,000","78,000",
="049583","台積電元大95購04","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="049597","泰鼎元大96購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="042168","台灣50凱基96購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="050517","台積電元大94購27","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
"1522","堤維西          ","305,000","222,000","83,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","78,000",
"1783","和康生          ","101,000","22,000","79,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","78,000",
="07227P","聯發科元富99售05","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="058341","T50反1群益99購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="059272","台灣50元大99購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","88,000","11,000","77,000","77,000",
="058475","台積電凱基99購06","0","0","0","0","0","0","0","0","0","77,000","0","0","0","89,000","12,000","77,000","77,000",
="055915","大立光凱基98購07","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","187,000","110,000","77,000","77,000",
"3004","豐達科          ","220,000","143,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000",
="056047","台積電兆豐97購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="06564P","國巨富邦9A售04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="058303","華通元大99購03  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","164,000","88,000","76,000","76,000",
="058913","元油2X元富01購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","196,000","120,000","76,000","76,000",
="044988","玉晶光統一95購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","97,000","21,000","76,000","76,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
"3059","華晶科          ","285,000","209,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000",
"2612","中航            ","149,000","73,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000",
="05434P","世紀鋼元富95售02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","262,000","187,000","75,000","75,000",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="04798P","牧德元大95售02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="04712P","國泰金元大94售01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="04053P","聯茂國泰94售01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="049406","T50反1日盛97購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","105,000","30,000","75,000","75,000",
="058902","聯發科元大99購15","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="050406","台積電台新95購02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","210,000","135,000","75,000","75,000",
"9919","康那香          ","588,000","572,000","16,000","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","75,000",
="05764P","世紀鋼永豐96售03","0","0","0","0","0","0","0","0","0","74,000","0","0","0","150,000","76,000","74,000","74,000",
="058232","聯發科元大99購05","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="058310","大立光元大99購10","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="051113","聯電元富95購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","104,000","30,000","74,000","74,000",
="07218P","臺股指凱基99售31","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
