"109年06月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062262","茂林元大9B購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","102,000","25,000","77,000","77,000",
="062137","華新科群益9B購04","0","0","0","0","0","0","0","0","0","77,000","0","0","0","87,000","10,000","77,000","77,000",
="056828","國巨富邦9A購03  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","379,000","303,000","76,000","76,000",
="053866","景碩元大97購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","116,000","40,000","76,000","76,000",
="057534","旭富元大98購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="056899","可成元大98購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","128,000","52,000","76,000","76,000",
="058181","華新科國泰9B購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","94,000","18,000","76,000","76,000",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="060131","GIS永豐99購03   ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="060611","同欣電凱基9A購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","78,000","2,000","76,000","76,000",
="059359","精元永豐99購01  ","0","20,000","-20,000","0","0","0","0","0","0","96,000","0","0","0","230,000","134,000","96,000","76,000",
="058813","旺宏統一9B購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","95,000","19,000","76,000","76,000",
="061693","華新科群益9B購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","164,000","88,000","76,000","76,000",
="061211","玉晶光元大9A購12","0","0","0","0","0","0","0","0","0","76,000","0","0","0","150,000","74,000","76,000","76,000",
="062555","旺宏凱基9B購06  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="063162","國喬永豐9B購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","104,000","28,000","76,000","76,000",
="062808","祥碩統一9C購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","102,000","26,000","76,000","76,000",
="062926","嘉澤國票9B購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","77,000","1,000","76,000","76,000",
="064274","燿華元大9C購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","88,000","12,000","76,000","76,000",
="063351","億豐統一9B購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","111,000","35,000","76,000","76,000",
="063577","台表科元大9C購04","0","0","0","0","0","0","0","0","0","76,000","0","0","0","121,000","45,000","76,000","76,000",
="063819","致新群益9C購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="064729","聯茂統一02購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","169,000","94,000","75,000","75,000",
="06952P","大立光統一9A售03","0","0","0","0","0","0","0","0","0","75,000","0","0","0","78,000","3,000","75,000","75,000",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","196,000","121,000","75,000","75,000",
="057275","友達元大9A購04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","100,000","25,000","75,000","75,000",
="052968","燿華群益98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","110,000","35,000","75,000","75,000",
="061451","南電中信9A購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="061835","華新科凱基02購03","0","0","0","0","0","0","0","0","0","75,000","0","0","0","76,000","1,000","75,000","75,000",
="058782","臺股指國票99購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="058590","南電中信9A購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","111,000","36,000","75,000","75,000",
="063522","技嘉凱基9B購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="063953","世芯元大01購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","84,000","9,000","75,000","75,000",
="062878","宏達電兆豐9B購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","92,000","17,000","75,000","75,000",
="062766","台郡凱基9B購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","192,000","117,000","75,000","75,000",
="062534","力成統一01購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="062448","健策元大9C購04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","81,000","6,000","75,000","75,000",
"5608","四維航          ","268,000","193,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000",
="08383P","智邦群益9C售03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="052585","友達永豐97購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="057324","億光群益98購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="057109","信邦群益98購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","77,000","3,000","74,000","74,000",
="061430","致新元大9A購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="060954","國泰金群益9A購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="061998","緯穎元大9B購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","145,000","71,000","74,000","74,000",
="062884","康控兆豐9C購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","395,000","321,000","74,000","74,000",
="064310","華新科群益9C購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","98,000","24,000","74,000","74,000",
="064334","可成元大01購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","175,000","102,000","73,000","73,000",
="052203","T50反1中信99購03","0","0","0","0","0","0","0","0","0","73,000","0","0","0","113,000","40,000","73,000","73,000",
="064398","聚陽凱基01購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","105,000","32,000","73,000","73,000",
="063960","南電元大9C購03  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","111,000","38,000","73,000","73,000",
="064047","義隆統一02購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","101,000","28,000","73,000","73,000",
="062861","世芯國票9C購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","79,000","6,000","73,000","73,000",
="062722","京元電凱基9B購02","0","0","0","0","0","0","0","0","0","73,000","0","0","0","115,000","42,000","73,000","73,000",
="063023","華擎元大9B購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","322,000","249,000","73,000","73,000",
="08036P","嘉澤群益9B售03  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","183,000","111,000","72,000","72,000",
"3026","禾伸堂          ","404,000","618,000","-214,000","0","0","0","300,000","0","300,000","-14,000","0","0","0","8,000","22,000","-14,000","72,000",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","72,000","0","0","0","104,000","32,000","72,000","72,000",
="065075","葡萄王元大01購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","120,000","48,000","72,000","72,000",
="056842","全新元富98購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","138,000","66,000","72,000","72,000",
="056369","彩晶元大01購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","116,000","44,000","72,000","72,000",
="053800","華通凱基97購03  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","100,000","28,000","72,000","72,000",
="058613","茂林元大99購03  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","102,000","30,000","72,000","72,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="059461","鈺齊永豐99購03  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="063677","台光電國泰9C購02","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="055265","玉晶光永豐98購03","0","0","0","0","0","0","0","0","0","71,000","0","0","0","343,000","272,000","71,000","71,000",
="054961","玉晶光元大99購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","80,000","9,000","71,000","71,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","141,000","70,000","71,000","71,000",
="057104","康友中信99購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="059456","智易永豐99購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","88,000","17,000","71,000","71,000",
="058963","華新科兆豐99購05","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="061423","廣達元大9A購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","257,000","186,000","71,000","71,000",
="058402","欣興元大99購04  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","85,000","14,000","71,000","71,000",
="060963","禾伸堂凱基9A購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="060995","泰鼎元大9A購03  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","100,000","29,000","71,000","71,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="063049","上海銀兆豐9B購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","105,000","34,000","71,000","71,000",
="062748","祥碩永豐9B購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="062897","上銀元大9B購06  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","72,000","1,000","71,000","71,000",
="061979","友達元大9C購08  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","197,000","126,000","71,000","71,000",
="062501","台積電群益9C購03","0","0","0","0","0","0","0","0","0","71,000","0","0","0","77,000","6,000","71,000","71,000",
="065054","百和凱基02購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="064871","緯穎永豐9C購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="064622","晶技元大01購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","104,000","34,000","70,000","70,000",
="064624","群創元大02購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","150,000","80,000","70,000","70,000",
="07133P","臺股指元大9A售27","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="07300P","臺股指元大9A售33","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="07814P","華通群益9A售06  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="08236P","國巨富邦03售01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","190,000","120,000","70,000","70,000",
="08393P","鴻海群益9C售05  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","205,000","135,000","70,000","70,000",
="055310","聯詠群益97購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","120,000","50,000","70,000","70,000",
="03679C","臺股指元大04牛04","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="051266","國巨富邦99購01  ","0","15,000","-15,000","0","0","0","0","0","0","85,000","0","0","0","90,000","5,000","85,000","70,000",
="053035","台表科兆豐97購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","90,000","20,000","70,000","70,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057779","禾伸堂群益98購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","72,000","2,000","70,000","70,000",
="057876","隆達元大98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","178,000","108,000","70,000","70,000",
="061650","南電元大9A購07  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","74,000","4,000","70,000","70,000",
="058751","南茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","133,000","63,000","70,000","70,000",
="06047P","聯發科富邦99售04","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05957P","友達國票97售04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="062221","奇力新統一01購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="063566","台光電元大9B購08","0","0","0","0","0","0","0","0","0","70,000","0","0","0","164,000","94,000","70,000","70,000",
="063290","GIS元大9B購02   ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","125,000","55,000","70,000","70,000",
="063353","上銀元富9B購03  ","6,000","0","6,000","0","0","0","0","0","0","64,000","0","0","0","146,000","82,000","64,000","70,000",
="064134","瑞祺元大9C購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","133,000","63,000","70,000","70,000",
="08387P","臺股指群益9C售15","0","0","0","0","0","0","0","0","0","69,000","0","0","0","180,000","111,000","69,000","69,000",
"2108","南帝            ","1,666,000","3,353,000","-1,687,000","0","0","0","1,651,000","0","1,651,000","105,000","130,000","25,000","105,000","0","0","0","69,000",
="07639P","緯穎國票9A售01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","103,000","34,000","69,000","69,000",
="07034P","大立光元富99售03","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="053316","友達群益9A購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","100,000","31,000","69,000","69,000",
="054202","樺漢富邦97購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="061643","嘉澤元大9A購05  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","142,000","73,000","69,000","69,000",
="061121","智邦永豐9A購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","224,000","155,000","69,000","69,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","69,000","0","0","0","113,000","44,000","69,000","69,000",
="058345","台光電群益99購03","0","0","0","0","0","0","0","0","0","69,000","0","0","0","80,000","11,000","69,000","69,000",
="06412P","南亞科日盛97售01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","104,000","35,000","69,000","69,000",
="063667","全新統一01購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","370,000","301,000","69,000","69,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="07644P","南電凱基9A售03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","70,000","2,000","68,000","68,000",
="064920","景碩統一01購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","242,000","174,000","68,000","68,000",
"2316","楠梓電          ","613,000","533,000","80,000","0","0","0","0","0","0","-12,000","0","0","0","14,000","26,000","-12,000","68,000",
"3454","晶睿            ","88,000","20,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
="054196","台光電國泰97購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053875","GIS元大97購01   ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","91,000","23,000","68,000","68,000",
="056352","鴻海元大99購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","170,000","102,000","68,000","68,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","180,000","112,000","68,000","68,000",
="056655","旺宏元大99購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055848","大立光元大97購11","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="056314","力成元大97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="058701","鴻海元大99購16  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="061146","台表科中信9A購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","123,000","55,000","68,000","68,000",
="060777","茂林凱基9C購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","74,000","6,000","68,000","68,000",
="060760","南亞科元大9A購04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="059424","SGBR2X元大9A購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","88,000","20,000","68,000","68,000",
="063692","華擎永豐9B購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="063723","儒鴻元大9B購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","95,000","27,000","68,000","68,000",
="063384","巨大永豐9B購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="063414","鴻海凱基03購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="063590","華擎永豐9B購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="063541","華擎元富9B購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","153,000","85,000","68,000","68,000",
="063467","大立光元大9C購06","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="063501","旭富永豐9B購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="064495","南亞科元大9C購03","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="062237","緯創凱基9B購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","306,000","238,000","68,000","68,000",
="062170","健策永豐9B購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","69,000","1,000","68,000","68,000",
="062063","世紀鋼統一9C購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","128,000","60,000","68,000","68,000",
="062401","信邦永豐9B購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="062935","華通凱基9C購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","69,000","1,000","68,000","68,000",
="065067","億豐群益01購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","77,000","10,000","67,000","67,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="057059","易華電元大99購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","131,000","64,000","67,000","67,000",
="056845","揚明光元富98購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","185,000","118,000","67,000","67,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","83,000","16,000","67,000","67,000",
="061316","台積電凱基9A購24","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="061615","鴻海群益9A購06  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","79,000","12,000","67,000","67,000",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="058622","國巨國票99購07  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","98,000","31,000","67,000","67,000",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","108,000","41,000","67,000","67,000",
="063124","奇力新元大9B購05","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="062128","祥碩統一01購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","144,000","77,000","67,000","67,000",
="064488","台達電元大9C購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","74,000","7,000","67,000","67,000",
="06755P","大立光永豐98售03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","104,000","38,000","66,000","66,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","66,000","86,000","20,000","66,000","0","0","0","66,000",
="08358P","大立光元大9C售18","0","0","0","0","0","0","0","0","0","66,000","0","0","0","81,000","15,000","66,000","66,000",
="08241P","微星中信06售01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="07883P","可成凱基9B售03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","124,000","58,000","66,000","66,000",
="08156P","大立光元富9B售05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","91,000","25,000","66,000","66,000",
="054735","漢唐凱基98購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","79,000","13,000","66,000","66,000",
="054530","台光電國泰97購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","70,000","4,000","66,000","66,000",
="056891","國巨元大99購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="056101","光磊永豐98購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","128,000","62,000","66,000","66,000",
="06116P","臺股指日盛97售01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","81,000","15,000","66,000","66,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","117,000","51,000","66,000","66,000",
="064392","喬山永豐9C購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="063405","聯發科國票9C購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","95,000","29,000","66,000","66,000",
="063773","可成富邦9C購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","166,000","100,000","66,000","66,000",
="061975","華通元大9B購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","102,000","36,000","66,000","66,000",
="063110","牧德兆豐9B購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","74,000","8,000","66,000","66,000",
="063201","廣達統一01購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","133,000","67,000","66,000","66,000",
="08209P","上銀元富9B售06  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
"2530","華建            ","120,000","47,000","73,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","65,000",
="064913","燿華統一02購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","230,000","165,000","65,000","65,000",
="056026","智易群益97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","95,000","30,000","65,000","65,000",
="056702","欣興國泰9A購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","207,000","142,000","65,000","65,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","165,000","100,000","65,000","65,000",
="054555","欣興凱基98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","80,000","15,000","65,000","65,000",
="054193","鴻海麥證96購02  ","0","0","0","65,000","0","65,000","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="057318","台光電凱基9A購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","152,000","87,000","65,000","65,000",
="061340","義隆元大9A購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="061772","健策元大9B購06  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","150,000","85,000","65,000","65,000",
="063017","台光電元大9B購07","0","0","0","0","0","0","0","0","0","65,000","0","0","0","100,000","35,000","65,000","65,000",
="062920","康友元大9B購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","140,000","75,000","65,000","65,000",
="062226","臻鼎統一9B購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","240,000","175,000","65,000","65,000",
="062506","巨大群益9C購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="063920","大立光元富03購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","66,000","1,000","65,000","65,000",
="063649","南六元大9C購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","85,000","20,000","65,000","65,000",
="064760","玉晶光凱基01購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","241,000","177,000","64,000","64,000",
="07026P","超眾凱基99售03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","75,000","11,000","64,000","64,000",
"1410","南染            ","78,000","14,000","64,000","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000",
="05361P","聯發科富邦97售01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","153,000","89,000","64,000","64,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","158,000","94,000","64,000","64,000",
="061402","矽創兆豐9B購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","65,000","1,000","64,000","64,000",
="063945","京元電元大9C購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","143,000","79,000","64,000","64,000",
="064002","仁寶凱基9C購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","65,000","1,000","64,000","64,000",
="062646","聯發科國泰01購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="064584","英業達永豐9C購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="064572","同欣電群益9C購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","161,000","98,000","63,000","63,000",
="064569","群創群益9C購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","824,000","761,000","63,000","63,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","256,000","193,000","63,000","63,000",
="061431","鈺齊元大9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","96,000","33,000","63,000","63,000",
="060868","致伸永豐9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","144,000","81,000","63,000","63,000",
="059882","臺股指凱基9C購06","1,000","0","1,000","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","63,000",
="064216","矽格凱基01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","146,000","83,000","63,000","63,000",
