"109年06月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054590","嘉聯益國泰98購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","128,000","15,000","113,000","113,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","185,000","72,000","113,000","113,000",
="058435","旺宏統一9B購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","125,000","12,000","113,000","113,000",
="062826","奇力新群益9C購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
"2705","六福            ","170,000","56,000","114,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","113,000",
="063787","玉晶光統一01購07","0","0","0","0","0","0","0","0","0","112,000","0","0","0","128,000","16,000","112,000","112,000",
="056791","嘉聯益群益98購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","152,000","40,000","112,000","112,000",
="058476","旺宏凱基9A購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="060214","茂林康和9A購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","128,000","16,000","112,000","112,000",
="059632","聯發科凱基01購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="062461","智伸科群益9B購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","186,000","74,000","112,000","112,000",
="061882","矽創元大9B購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","323,000","211,000","112,000","112,000",
="060723","致新永豐9A購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","163,000","51,000","112,000","112,000",
="059643","日月光凱基99購02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","126,000","15,000","111,000","111,000",
="060698","旺宏國泰9C購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","132,000","21,000","111,000","111,000",
="061716","瑞儀凱基9B購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","131,000","20,000","111,000","111,000",
="063218","台塑群益9B購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","299,000","188,000","111,000","111,000",
"6206","飛捷            ","147,000","35,000","112,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","111,000",
"9935","慶豐富          ","423,000","314,000","109,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","111,000",
"2527","宏璟            ","112,000","3,000","109,000","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","110,000",
="058507","美律元大9A購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="055291","京鼎元大97購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","172,000","62,000","110,000","110,000",
="053875","GIS元大97購01   ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="054458","復盛群益96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","151,000","41,000","110,000","110,000",
="058771","神達兆豐99購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="057054","立積元大98購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","200,000","90,000","110,000","110,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
"2608","嘉里大榮        ","162,000","54,000","108,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","110,000",
="055457","聚陽永豐97購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","124,000","15,000","109,000","109,000",
="057340","玉晶光元富98購04","0","0","0","0","0","0","0","0","0","109,000","0","0","0","238,000","129,000","109,000","109,000",
="057665","技嘉元大99購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","141,000","32,000","109,000","109,000",
="061007","聯詠兆豐9A購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","167,000","58,000","109,000","109,000",
"9955","佳龍            ","153,000","46,000","107,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","109,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","191,000","83,000","108,000","108,000",
="058096","南電元大98購04  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","113,000","5,000","108,000","108,000",
="057510","泰碩統一98購02  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="063012","技嘉元大9B購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","282,000","174,000","108,000","108,000",
"4720","德淵            ","139,000","33,000","106,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","108,000",
"2030","彰源            ","111,000","8,000","103,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","107,000",
="08089P","嘉澤凱基9B售03  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","148,000","41,000","107,000","107,000",
="050077","臺股指凱基99購02","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="059480","美律群益9A購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","424,000","317,000","107,000","107,000",
="060546","旺宏凱基9A購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="062495","友達中信01購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","122,000","15,000","107,000","107,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","175,000","68,000","107,000","107,000",
"4536","拓凱            ","173,000","67,000","106,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","107,000",
="07416P","台積電元大99售53","0","0","0","0","0","0","0","0","0","106,000","0","0","0","186,000","80,000","106,000","106,000",
="063958","瑞祺元大9C購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","173,000","67,000","106,000","106,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="060423","智易永豐9A購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","162,000","56,000","106,000","106,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","111,000","5,000","106,000","106,000",
="061873","友達元大9C購07  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","258,000","152,000","106,000","106,000",
="00690","兆豐藍籌30      ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","276,000","171,000","105,000","105,000",
="00735","國泰臺韓科技    ","0","1,000","-1,000","0","0","0","0","0","0","106,000","0","0","0","315,000","209,000","106,000","105,000",
="052572","群創凱基99購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","217,000","112,000","105,000","105,000",
="053485","矽創國票97購04  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","120,000","15,000","105,000","105,000",
="059109","台積電富邦9C購03","0","0","0","0","0","0","0","0","0","105,000","0","0","0","205,000","100,000","105,000","105,000",
="058377","茂林凱基9A購03  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","162,000","57,000","105,000","105,000",
="057926","帆宣凱基98購02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","125,000","20,000","105,000","105,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="060084","聯電元大99購02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","133,000","28,000","105,000","105,000",
="061095","台積電台新9B購03","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="063738","奇鋐元大9B購03  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","150,000","46,000","104,000","104,000",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","104,000","0","0","0","249,000","145,000","104,000","104,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","151,000","47,000","104,000","104,000",
="055341","台達電凱基97購02","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="058225","旺宏元富99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","110,000","6,000","104,000","104,000",
="057753","臺股指國票98購09","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="06105P","國巨國票98售02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","111,000","7,000","104,000","104,000",
="060983","南亞科元大9A購06","0","0","0","0","0","0","0","0","0","104,000","0","0","0","199,000","95,000","104,000","104,000",
="062491","矽創永豐9B購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","110,000","6,000","104,000","104,000",
="062560","奇鋐凱基9B購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="062167","燿華永豐9B購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="051737","瑞昱國票96購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="052463","聯電統一96購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","143,000","40,000","103,000","103,000",
="053911","臺股指凱基96購31","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="058854","樺漢群益9B購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","951,000","848,000","103,000","103,000",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","113,000","10,000","103,000","103,000",
="063201","廣達統一01購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","183,000","80,000","103,000","103,000",
"9105","泰金寶-DR       ","103,000","0","103,000","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000",
"6415","矽力-KY         ","302,700","177,515","125,185","0","0","0","0","19,720","-19,720","-3,000","0","2,000","-2,000","0","1,000","-1,000","102,465",
="054354","技嘉富邦97購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","158,000","56,000","102,000","102,000",
="058324","嘉聯益永豐9A購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","170,000","68,000","102,000","102,000",
="057259","台積電兆豐98購03","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="063214","康控國票9C購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","111,000","9,000","102,000","102,000",
="060767","世紀鋼元大9A購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","162,000","60,000","102,000","102,000",
="061559","南亞科國票9A購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","115,000","13,000","102,000","102,000",
"8104","錸寶            ","133,000","32,000","101,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","102,000",
="056784","南亞科群益98購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","171,000","70,000","101,000","101,000",
="045444","群創元富98購02  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","111,000","10,000","101,000","101,000",
="058036","南電永豐98購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="059765","嘉聯益永豐99購02","0","0","0","0","0","0","0","0","0","101,000","0","0","0","143,000","42,000","101,000","101,000",
="060998","華通兆豐9A購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","127,000","26,000","101,000","101,000",
="07545P","玉晶光凱基9A售07","0","0","0","0","0","0","0","0","0","100,000","0","0","0","140,000","40,000","100,000","100,000",
="07690P","華新科元大9A售15","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07853P","國巨凱基9A售19  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08221P","台表科凱基9B售05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063472","茂林元大9B購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="06960P","國巨凱基99售08  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048414","滬深2X統一98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052314","鴻海元大96購11  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054261","智伸科元大96購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054301","楠梓電凱基98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053403","彩晶群益98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055443","台虹國票98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","138,000","38,000","100,000","100,000",
="05642P","玉晶光兆豐97售02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055967","臻鼎元大97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055000","玉晶光元富97購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054693","神基永豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054733","鴻海凱基98購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05878P","創意群益98售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057709","電子類群益98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056870","全新日盛9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057909","台光電兆豐98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057051","群創元大9B購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060878","奇力新中信9C購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","137,000","37,000","100,000","100,000",
="061488","奇力新兆豐9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061898","茂林永豐9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062493","元金反中信9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062721","美律凱基9B購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","123,000","23,000","100,000","100,000",
="062734","臺指反國票9C購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","195,000","95,000","100,000","100,000",
="07767P","華新科群益9A售07","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","119,000","20,000","99,000","99,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","182,000","83,000","99,000","99,000",
="054370","台積電中信9A購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","129,000","30,000","99,000","99,000",
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="05729P","臺股指凱基97售02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","112,000","13,000","99,000","99,000",
="062669","微星中信03購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","184,000","85,000","99,000","99,000",
="062166","致新國泰01購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","109,000","10,000","99,000","99,000",
="061069","嘉聯益凱基9A購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","171,000","72,000","99,000","99,000",
"2101","南港            ","561,000","697,000","-136,000","0","0","0","0","0","0","234,000","4,000","0","4,000","247,000","17,000","230,000","98,000",
="064078","台積電中信06購04","0","0","0","0","0","0","0","0","0","98,000","0","0","0","196,000","98,000","98,000","98,000",
="06615P","鴻海元大9C售02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","135,000","37,000","98,000","98,000",
="063613","全新群益9C購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","107,000","9,000","98,000","98,000",
="063948","高鐵元大9C購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","454,000","356,000","98,000","98,000",
="063946","聯發科元大9C購04","0","0","0","0","0","0","0","0","0","98,000","0","0","0","215,000","117,000","98,000","98,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="056114","台達電群益97購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="055936","彩晶群益98購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="056842","全新元富98購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="054872","瀚宇博群益98購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="058739","喬山中信99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","287,000","189,000","98,000","98,000",
="058775","台積電國票9A購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","109,000","11,000","98,000","98,000",
="059729","群創元大9C購05  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="058112","神達元富98購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="056983","大立光群益99購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057895","全新元富9B購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="061245","晶技群益9A購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="062033","瀚宇博群益9B購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="062359","旺宏元大9C購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="063360","茂林國泰9C購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","151,000","53,000","98,000","98,000",
="063064","台表科元富9B購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","129,000","31,000","98,000","98,000",
="059165","南亞科凱基99購04","0","0","0","0","0","0","0","0","0","97,000","0","0","0","117,000","20,000","97,000","97,000",
="057659","台表科兆豐98購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="060182","旺宏元富9A購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="061658","聯茂富邦9A購03  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","100,000","3,000","97,000","97,000",
="07996P","亞德客凱基9B售03","0","0","0","0","0","0","0","0","0","96,000","0","0","0","116,000","20,000","96,000","96,000",
="056091","百和統一97購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="056144","GIS元大98購01   ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","103,000","7,000","96,000","96,000",
="060236","精元元大9C購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","176,000","80,000","96,000","96,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","206,000","110,000","96,000","96,000",
="055603","超眾元大97購04  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","150,000","54,000","96,000","96,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","140,000","44,000","96,000","96,000",
="060424","中租永豐9A購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","209,000","113,000","96,000","96,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","96,000","0","0","0","121,000","25,000","96,000","96,000",
="059164","旺宏凱基99購06  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","98,000","2,000","96,000","96,000",
="062023","寶成永豐9B購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="061091","奇力新統一9C購02","0","0","0","0","0","0","0","0","0","96,000","0","0","0","196,000","100,000","96,000","96,000",
="061017","國泰金麥證9A購01","0","0","0","194,000","98,000","96,000","0","0","0","96,000","0","0","0","194,000","98,000","96,000","96,000",
="07818P","台積電國票9C售01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="063583","GIS國泰01購01   ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","274,000","179,000","95,000","95,000",
="063595","燿華中信9B購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","115,000","20,000","95,000","95,000",
="064092","世紀鋼凱基9C購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","115,000","20,000","95,000","95,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","120,000","25,000","95,000","95,000",
="056668","光磊國票99購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","104,000","9,000","95,000","95,000",
="053637","強茂永豐96購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="053458","聯詠國泰97購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","115,000","20,000","95,000","95,000",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="056139","貿聯元大97購04  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="055791","臺股指凱基97購14","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="060618","玉晶光元大9A購02","0","0","0","0","0","0","0","0","0","95,000","0","0","0","122,000","27,000","95,000","95,000",
="060204","矽創元富9A購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","191,000","96,000","95,000","95,000",
="061448","旺宏中信9A購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
"2328","廣宇            ","308,000","289,000","19,000","0","0","0","0","0","0","75,000","55,000","0","55,000","20,000","0","20,000","94,000",
="060661","台積電凱基9A購18","0","0","0","0","0","0","0","0","0","94,000","0","0","0","167,000","73,000","94,000","94,000",
="057334","技嘉國票98購02  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","95,000","1,000","94,000","94,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","114,000","20,000","94,000","94,000",
"8462","柏文            ","145,000","16,000","129,000","0","0","0","0","27,680","-27,680","-8,000","0","10,000","-10,000","6,000","4,000","2,000","93,320",
"1604","聲寶            ","226,000","138,000","88,000","0","0","0","0","0","0","5,000","7,000","2,000","5,000","0","0","0","93,000",
="056642","旺宏凱基98購07  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","96,000","3,000","93,000","93,000",
="059351","台虹凱基99購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="058535","玉晶光統一9A購06","0","0","0","0","0","0","0","0","0","93,000","0","0","0","100,000","7,000","93,000","93,000",
="060248","日月光元大9A購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","159,000","66,000","93,000","93,000",
="060143","台積電國票9B購03","0","0","0","0","0","0","0","0","0","93,000","0","0","0","98,000","5,000","93,000","93,000",
="059569","旺宏凱基99購09  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","98,000","5,000","93,000","93,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","93,000","0","0","0","172,000","79,000","93,000","93,000",
="058031","旺宏永豐98購04  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="063334","復盛國票9B購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","261,000","168,000","93,000","93,000",
"4904","遠傳            ","1,358,000","1,257,672","100,328","0","0","0","0","18,000","-18,000","10,000","11,000","0","11,000","0","1,000","-1,000","92,328",
="056662","臺股指元大9A購09","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="052203","T50反1中信99購03","0","0","0","0","0","0","0","0","0","92,000","0","0","0","196,000","104,000","92,000","92,000",
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","132,000","40,000","92,000","92,000",
="059700","鴻海凱基9A購16  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","94,000","2,000","92,000","92,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","92,000","0","0","0","131,000","39,000","92,000","92,000",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","92,000","0","0","0","857,000","765,000","92,000","92,000",
="042315","T50反1台新96購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","98,000","7,000","91,000","91,000",
="057179","可成元大98購04  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","94,000","3,000","91,000","91,000",
="058698","華通元大99購05  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","126,000","35,000","91,000","91,000",
="063172","廣達中信9C購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="062309","燿華凱基9B購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="062189","康控元大9B購02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","114,000","23,000","91,000","91,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","110,000","19,000","91,000","91,000",
="060812","智邦凱基9A購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","102,000","11,000","91,000","91,000",
="07830P","牧德凱基9A售03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","420,000","330,000","90,000","90,000",
="06899P","嘉澤群益98售01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","240,000","150,000","90,000","90,000",
="06558P","旺宏元富98售02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","103,000","13,000","90,000","90,000",
