"109年03月30日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="04708P","國巨元大94售11  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="00737","國泰AI+Robo     ","11,000","11,000","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","67,000","22,000","45,000","45,000",
="055658","南電元富97購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
"6142","友勁            ","12,000","0","12,000","0","0","0","0","0","0","33,000","33,000","0","33,000","0","0","0","45,000",
="059437","京鼎元大99購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="058127","FBVIX元大9C購01 ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","84,000","40,000","44,000","44,000",
"2527","宏璟            ","76,000","31,000","45,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","44,000",
"2399","映泰            ","78,000","33,000","45,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","44,000",
="07303P","臺股指元大9A售36","0","0","0","0","0","0","0","0","0","44,000","0","0","0","252,000","208,000","44,000","44,000",
="057873","義隆元大98購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","102,000","58,000","44,000","44,000",
="056041","禾伸堂凱基98購03","0","0","0","0","0","0","0","0","0","44,000","0","0","0","50,000","6,000","44,000","44,000",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","43,000","0","0","0","66,000","23,000","43,000","43,000",
="057429","華新科兆豐98購03","0","0","0","0","0","0","0","0","0","43,000","0","0","0","53,000","10,000","43,000","43,000",
="058052","南電元大98購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","45,000","2,000","43,000","43,000",
="06524P","臺股指麥證98售02","0","0","0","43,000","0","43,000","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="059552","台灣50凱基99購04","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
"5243","乙盛-KY         ","153,000","110,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"8101","華冠            ","55,000","12,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
="06254P","臺股指群益97售07","0","0","0","0","0","0","0","0","0","42,000","0","0","0","73,000","31,000","42,000","42,000",
"1808","潤隆            ","124,000","87,000","37,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","42,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","65,000","23,000","42,000","42,000",
"1503","士電            ","56,000","13,000","43,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","42,000",
="04839P","大立光元大94售17","0","0","0","0","0","0","0","0","0","42,000","0","0","0","95,000","53,000","42,000","42,000",
="046934","智邦元富96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="07062P","台積電元大99售15","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="059158","S&P正2凱基99購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="058598","T50反1元大99購04","0","0","0","0","0","0","0","0","0","41,000","0","0","0","50,000","9,000","41,000","41,000",
="05972P","瑞昱元大96售01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","61,000","20,000","41,000","41,000",
="05602P","國巨元大96售06  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
"6669","緯穎            ","343,672","274,000","69,672","0","0","0","30,000","51,000","-21,000","-8,000","0","0","0","3,000","11,000","-8,000","40,672",
="059400","滬深2X元富9C購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","324,000","284,000","40,000","40,000",
"2852","第一保          ","106,000","66,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="057579","長榮航中信9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07138P","台灣50群益9B售04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07112P","聯發科群益99售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="06955P","臻鼎元富99售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","44,000","4,000","40,000","40,000",
="053727","麗豐凱基97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053827","漢唐麥證9A購01  ","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057139","華新科兆豐98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05412P","泰碩國票95售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056098","矽創元富97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052080","康友元富98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051995","矽力元大95購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051324","康友國票96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05171P","臺股指元大95售15","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04346P","大立光兆豐95售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04380P","欣興元大94售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="03999P","鴻海凱基94售11  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056849","瀚宇博元富98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056851","瑞儀元富98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055832","台達電元大97購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055566","台表科凱基97購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="053507","百和兆豐96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053205","台光電麥證96購01","0","0","0","10,000","120,000","-110,000","0","0","0","40,000","0","0","0","160,000","120,000","40,000","40,000",
="056658","美食元大98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056535","全新凱基99購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="052672","世紀鋼群益96購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="054346","世芯國票97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054403","同欣電永豐96購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056211","南港國票98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","278,000","238,000","40,000","40,000",
="056306","晶相光元大98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"9905","大華            ","62,000","22,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
"2401","凌陽            ","261,000","192,000","69,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","39,000",
"2608","嘉里大榮        ","83,000","43,000","40,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","39,000",
="059044","聯電日盛99購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="045767","大立光元富95購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="053834","卜蜂永豐96購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"8926","台汽電          ","240,000","200,000","40,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","39,000",
"6533","晶心科          ","111,000","72,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="06431P","新日興元大97售05","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
"3356","奇偶            ","58,000","20,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"3437","榮創            ","129,000","91,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="07268P","臺股指元大99售24","0","0","0","0","0","0","0","0","0","38,000","0","0","0","55,000","17,000","38,000","38,000",
="058672","可成群益9B購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","98,000","60,000","38,000","38,000",
="07057P","大立光康和9B售02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","56,000","18,000","38,000","38,000",
="059189","國泰金富邦9B購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051366","康友國泰97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053337","聯電國票97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="07294P","滬深2X元富9C售08","0","0","0","0","0","0","0","0","0","37,000","0","0","0","338,000","301,000","37,000","37,000",
="059003","中壽元大99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","297,000","260,000","37,000","37,000",
="051623","和碩凱基96購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
"2426","鼎元            ","107,000","70,000","37,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","36,000",
"4155","訊映            ","57,000","21,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"2062","橋椿            ","48,000","12,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"1714","和桐            ","475,000","440,000","35,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","36,000",
"2348","海悅            ","50,000","14,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","48,000","12,000","36,000","36,000",
="05064P","台積電元大95售10","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="04974P","聯發科凱基96售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","54,000","18,000","36,000","36,000",
="06556P","臺股指元大99售08","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="06845P","億光元大98售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
"3653","健策            ","690,000","856,000","-166,000","0","0","0","693,000","529,000","164,000","37,000","2,000","8,000","-6,000","63,000","20,000","43,000","35,000",
"2414","精技            ","76,000","40,000","36,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","35,000",
="059326","康友元大99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","67,000","32,000","35,000","35,000",
="06649P","聯發科元大98售08","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059145","創意國票99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="055476","台郡凱基97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","53,000","18,000","35,000","35,000",
="055748","GIS元富97購01   ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05295P","緯創凱基95售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05638P","國巨統一96售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056406","建準國票99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="04875P","台積電中信94售04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057059","易華電元大99購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="03658C","T50反1元大9A牛02","1,000","0","1,000","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","35,000",
"5203","訊連            ","145,000","90,000","55,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","35,000",
"6155","鈞寶            ","81,000","48,000","33,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","35,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","34,000","0","0","0","1,184,000","1,150,000","34,000","34,000",
="059669","台灣50元富9B購05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","97,000","63,000","34,000","34,000",
="06495P","華新科亞東9A售01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
"4108","懷特            ","36,000","2,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="07327P","台灣50群益9A售06","0","0","0","0","0","0","0","0","0","34,000","0","0","0","146,000","112,000","34,000","34,000",
"1321","大洋            ","57,000","23,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="07340P","鴻海凱基99售15  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","53,000","19,000","34,000","34,000",
="057201","華擎元富98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","56,000","22,000","34,000","34,000",
="057420","美食凱基98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","48,000","14,000","34,000","34,000",
="04618P","電子類群益94售02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056437","台積電凱基98購11","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="05292P","台積電凱基95售16","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="053463","可成富邦98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="054846","瑞昱兆豐97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="05558P","鴻海麥證96售01  ","0","0","0","34,000","0","34,000","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="06765P","欣興元大98售11  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","39,000","5,000","34,000","34,000",
"5533","皇鼎            ","36,000","2,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="06864P","健策凱基98售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="07135P","臺股指元大9A售29","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
"2546","根基            ","46,000","13,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
="045054","聯發科元富98購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="00703","台新MSCI中國    ","1,000","0","1,000","0","0","0","0","0","0","32,000","0","0","0","400,000","368,000","32,000","33,000",
="052406","力成凱基95購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","107,000","74,000","33,000","33,000",
="04865P","台積電亞東95售01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
"5519","隆大            ","91,000","49,000","42,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","33,000",
"9943","好樂迪          ","69,000","32,000","37,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","33,000",
"3711","日月光投控      ","9,012,617","8,893,854","118,763","0","0","0","2,000","0","2,000","-88,000","41,000","127,000","-86,000","34,000","36,000","-2,000","32,763",
"2855","統一證          ","685,000","652,660","32,340","0","0","0","0","0","0","0","0","0","0","0","0","0","32,340",
"2908","特力            ","59,000","27,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"4576","大銀微系統      ","42,000","10,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
="058999","台積電元大99購24","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="059495","台灣50元富9C購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","47,000","15,000","32,000","32,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","43,000","11,000","32,000","32,000",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","85,000","53,000","32,000","32,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","32,000","0","0","0","38,000","6,000","32,000","32,000",
="054463","瑞昱凱基97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="07218P","臺股指凱基99售31","0","0","0","0","0","0","0","0","0","31,000","0","0","0","40,000","9,000","31,000","31,000",
"1604","聲寶            ","152,000","121,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
="07318P","鴻海凱基01售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","48,000","17,000","31,000","31,000",
="059327","南茂元大99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="06429P","大立光元大97售15","0","0","0","0","0","0","0","0","0","31,000","0","0","0","42,000","11,000","31,000","31,000",
"3583","辛耘            ","63,000","32,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"3014","聯陽            ","271,000","239,000","32,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","31,000",
"3015","全漢            ","70,000","32,000","38,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","31,000",
="056494","緯創國泰99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="051864","聯發科凱基96購03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","35,000","4,000","31,000","31,000",
"5515","建國            ","47,000","13,000","34,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","31,000",
"2528","皇普            ","35,000","4,000","31,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","30,000",
="058329","S&P正2元富01購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058131","義隆元大99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","122,000","92,000","30,000","30,000",
="06336P","鴻海元大98售05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06183P","大立光元大97售05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","250,000","220,000","30,000","30,000",
="059168","奇力新凱基99購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057850","上銀兆豐99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="06925P","致茂群益9A售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058707","泰鼎元大99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","35,000","5,000","30,000","30,000",
="058653","光寶科中信9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057597","華通群益9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057259","台積電兆豐98購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048026","瑞昱凱基94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="04810P","亞德客元大94售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051113","聯電元富95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051405","世芯永豐95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049235","元油2X元富96購05","30,000","0","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="049433","健策國票95購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048695","滬深2X國票95購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04835P","鴻海元大94售18  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05063P","聯電元大96售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050223","聯茂元富94購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056197","友訊永豐97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056087","世芯統一97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06618P","智邦元大98售04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","47,000","17,000","30,000","30,000",
="06645P","上銀元大98售05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059119","華擎永豐99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05549P","臺股指元大96售03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055336","茂林兆豐98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055931","冠德群益97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052787","國巨中信96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054630","聯鈞凱基98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054237","茂林群益97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056288","健鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","35,000","5,000","30,000","30,000",
="054739","義隆凱基98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"8499","鼎炫-KY         ","36,000","6,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"2362","藍天            ","263,000","237,000","26,000","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","29,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","41,000","12,000","29,000","29,000",
="057863","美律凱基9A購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="07220P","台灣50中信03售05","0","0","0","0","0","0","0","0","0","29,000","0","0","0","33,000","4,000","29,000","29,000",
"1315","達新            ","89,000","60,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="06197P","國巨元大97售08  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","77,000","48,000","29,000","29,000",
"3708","上緯投控        ","61,000","32,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"4720","德淵            ","29,000","0","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="056722","滬深反中信9B購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="053003","國巨永豐96購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="054026","台積電凱基97購08","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="04975P","華新科凱基96售02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="048627","T50反1元大96購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="04607P","A50中信94售01   ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
"6715","嘉基            ","35,000","6,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"6477","安集            ","36,000","7,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"1231","聯華食          ","113,000","85,460","27,540","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","28,540",
"4737","華廣            ","35,000","7,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"3164","景岳            ","36,000","7,000","29,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","28,000",
="06323P","台郡統一97售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="05234P","美食康和95售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="06751P","旺宏凱基98售10  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
