"109年04月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="049490","京元電元大95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049437","可成國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049518","宏達電國票95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051694","A50正2中信96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044088","國巨元富95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="045444","群創元富98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042317","台灣50永豐96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="043442","大立光台新01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","18,000","8,000","10,000","10,000",
="03821P","上海銀統一95售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="040215","上証反凱基95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051788","奇力新國票97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051927","國巨中信96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051947","矽力統一95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052017","奇鋐永豐95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="052231","景碩凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052121","全新國票96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052125","群創國票95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048414","滬深2X統一98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047993","鑽全元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048659","國巨統一94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="035277","景碩台新97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="036628","統一台新99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="04914P","國巨國泰95售06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03039X","元展36          ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="00753L","中信中國50正2   ","352,000","232,000","120,000","0","0","0","0","0","0","-110,000","0","0","0","324,000","434,000","-110,000","10,000",
="047145","鴻海群益95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052979","上銀元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054380","世芯群益97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="054350","美律國泰98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052916","華新科富邦96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054246","國巨元大96購12  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054250","漢唐元大96購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054118","國巨永豐96購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054217","台表科國票97購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054203","滬深2X國票96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054162","光罩凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","36,000","26,000","10,000","10,000",
="057902","嘉晶永豐98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057584","國巨亞東99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057569","光磊永豐98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","73,000","63,000","10,000","10,000",
="057850","上銀兆豐99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054516","國巨元大97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057790","台積電統一99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="057758","鴻海凱基99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054822","祥碩元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="054843","中環兆豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="054900","金寶康和97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053099","正崴元富96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054981","國巨元富97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054725","國巨日盛97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="054697","凌華永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055176","大毅統一98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054618","訊芯永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="053370","上証2X元大97購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053408","友達兆豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053447","京鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053500","新日興兆豐97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","115,000","105,000","10,000","10,000",
="053215","禾伸堂凱基96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053226","國巨台新97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="053282","彩晶元大9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052750","臺股指元大96購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053677","同欣電國泰97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","190,000","180,000","10,000","10,000",
="053598","日月光元大96購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053583","漢唐元大96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055345","國巨凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="055579","健策統一9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","24,000","14,000","10,000","10,000",
="055788","緯穎凱基97購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055716","致茂元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","215,000","205,000","10,000","10,000",
="055752","臺股指永昌97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055947","元油反元大98購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055872","亞泥元富97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055231","大毅國票98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055234","昇陽半國票98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058773","和碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058608","華新科元大99購13","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058212","華新科群益9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="058451","智邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058533","玉晶光元富99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058133","華新科元大9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="056097","訊芯元富97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="056156","禾伸堂凱基98購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05699P","茂林凱基96售05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056188","晶相光統一99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056223","華邦電凱基97購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="057123","上銀凱基98購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059197","可成永豐99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","29,000","19,000","10,000","10,000",
="059222","聯發科元大99購22","0","0","0","0","0","0","0","0","0","10,000","0","0","0","379,000","369,000","10,000","10,000",
="059223","大立光元大99購14","0","0","0","0","0","0","0","0","0","10,000","0","0","0","53,000","43,000","10,000","10,000",
="059260","國巨中信99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="059011","臺股指元大9A購30","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058916","SGBR2X元富99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="058990","GIS凱基99購02   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","119,000","109,000","10,000","10,000",
="057557","聯茂凱基99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057560","華新科兆豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057561","大立光兆豐98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057462","光磊永豐98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="057518","世紀鋼元富98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057333","智邦國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057398","台郡中信99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057294","台灣50永豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056548","瀚宇博凱基98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057320","玉晶光凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056695","景碩群益99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056926","日月光兆豐98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056892","旺宏元大9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057171","台光電元大9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","37,000","27,000","10,000","10,000",
="056402","智易群益98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056029","國巨麥證98購01  ","0","0","0","110,000","0","110,000","0","0","0","10,000","0","0","0","110,000","100,000","10,000","10,000",
="05553P","智原群益96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055470","南亞科凱基97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056440","智邦凱基98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057271","國巨元大98購17  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056517","茂林兆豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"2731","雄獅            ","58,000","48,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2415","錩新            ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"4545","銘鈺            ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"6243","迅杰            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"1592","英瑞-KY         ","94,000","84,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"1713","國化            ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="07330P","台灣50群益9A售08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07221P","臺股指中信9B售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07386P","臺股指群益99售24","0","0","0","0","0","0","0","0","0","10,000","0","0","0","25,000","15,000","10,000","10,000",
="07598P","臺股指中信01售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","120,000","111,000","9,000","9,000",
="060859","鴻海永豐9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="060754","華通元大9A購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="061247","玉晶光群益9A購09","0","0","0","0","0","0","0","0","0","9,000","0","0","0","127,000","118,000","9,000","9,000",
="06617P","智邦元大98售03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","312,000","303,000","9,000","9,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","79,000","70,000","9,000","9,000",
="060342","台積電統一02購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="060394","欣興麥證9A購01  ","0","0","0","55,000","46,000","9,000","0","0","0","9,000","0","0","0","55,000","46,000","9,000","9,000",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059681","華新科國泰9B購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="059746","聯鈞元富99購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="054768","泰碩國票99購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","148,000","139,000","9,000","9,000",
="057863","美律凱基9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="054445","技嘉兆豐96購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="054278","晶技群益97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","9,000","0","0","0","303,000","294,000","9,000","9,000",
="03064X","元展59          ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="051798","國巨永豐95購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="051889","智邦元富95購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="03980P","群創凱基95售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="052488","旺宏國票96購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="053809","上銀群益96購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","25,000","16,000","9,000","9,000",
="055449","超眾統一9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","73,000","64,000","9,000","9,000",
="05549P","臺股指元大96售03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056036","鴻海凱基97購07  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058983","旺宏凱基99購05  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="059124","台積電第一03購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058023","南電凱基98購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="056145","緯穎元大98購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058410","國巨兆豐99購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="055331","國巨兆豐99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="055896","南電統一97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","30,000","21,000","9,000","9,000",
="055779","國泰金凱基97購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","48,000","39,000","9,000","9,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","82,000","73,000","9,000","9,000",
="055572","鴻海統一98購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="055669","緯穎群益97購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="07526P","臺股指中信9B售08","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="07537P","玉晶光元富9A售04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="07559P","祥碩元大9A售03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","75,000","66,000","9,000","9,000",
="07239P","台灣50國票9A售04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
"1449","佳和            ","40,000","31,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1444","力麗            ","185,000","176,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="07654P","台灣50凱基01售08","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="07712P","茂林元大9A售03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
"5607","遠雄港          ","117,000","108,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"6155","鈞寶            ","213,000","204,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"9940","信義            ","57,000","48,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"8103","瀚荃            ","11,000","1,000","10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","9,000",
="059728","聯鈞元大99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","86,000","78,000","8,000","8,000",
="059387","華通凱基9A購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="059357","華通永豐99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="059562","上銀凱基99購09  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059529","華新科凱基9A購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059959","訊芯康和99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059754","訊芯群益9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","199,000","191,000","8,000","8,000",
="06949P","台表科元大99售01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","27,000","19,000","8,000","8,000",
="060838","華通國票9A購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","46,000","38,000","8,000","8,000",
="052657","友達元富96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05123P","鴻海永昌96售07  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="05149P","緯穎國泰96售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="050786","健策國泰96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="049260","華新科元大96購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","407,000","399,000","8,000","8,000",
="047673","瑞昱元富96購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="0051","元大中型100     ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="054259","健策元大97購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="054335","緯穎永豐96購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","40,000","32,000","8,000","8,000",
="054189","貿聯永豐96購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="054253","宏達電元大97購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","33,000","25,000","8,000","8,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","38,000","30,000","8,000","8,000",
="057712","南亞科統一9A購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","156,000","148,000","8,000","8,000",
="053593","晶技元大98購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","137,000","129,000","8,000","8,000",
="053302","國巨凱基96購10  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="053267","華新科群益96購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058524","超眾元大99購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","156,000","148,000","8,000","8,000",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","226,000","218,000","8,000","8,000",
="059131","國巨群益99購07  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","306,000","298,000","8,000","8,000",
="059145","創意國票99購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="059161","鴻海凱基9A購09  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059231","華通國票9A購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="059195","國巨永豐99購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","24,000","16,000","8,000","8,000",
="059303","國巨兆豐99購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058956","健策國票9A購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","40,000","32,000","8,000","8,000",
="057450","國泰金元富98購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","135,000","127,000","8,000","8,000",
="057530","奇鋐元大99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","17,000","9,000","8,000","8,000",
="056434","國巨凱基98購03  ","25,000","0","25,000","0","0","0","0","0","0","-17,000","0","0","0","130,000","147,000","-17,000","8,000",
="057165","國巨元大99購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","40,000","32,000","8,000","8,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","23,000","15,000","8,000","8,000",
="055516","上銀中信97購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","267,000","259,000","8,000","8,000",
="056930","晶豪科台新98購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"8033","雷虎            ","12,000","4,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
