"109年06月24日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07081P","南電群益9A售01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","71,000","9,000","62,000","62,000",
"3040","遠見            ","104,000","42,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
="07844P","可成國票9A售01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="08186P","泰碩永豐9B售03  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","63,000","1,000","62,000","62,000",
="08348P","貿聯元大9C售01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="056694","欣興群益98購04  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","73,000","11,000","62,000","62,000",
="057388","奇鋐永豐98購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","111,000","49,000","62,000","62,000",
="054059","欣興國票97購03  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="052581","訊芯元富98購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="060924","大毅永豐9A購03  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="061703","信邦國票9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","89,000","27,000","62,000","62,000",
="058701","鴻海元大99購16  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","130,000","68,000","62,000","62,000",
="060051","台積電凱基9B購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","65,000","3,000","62,000","62,000",
="060299","友訊國泰9B購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="063570","嘉晶元大9C購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","77,000","15,000","62,000","62,000",
="063576","台表科元大9B購08","0","0","0","0","0","0","0","0","0","62,000","0","0","0","160,000","98,000","62,000","62,000",
="064789","和大國票01購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","100,000","38,000","62,000","62,000",
="064326","裕隆元大9C購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","116,000","54,000","62,000","62,000",
="08261P","玉晶光元大9C售08","0","0","0","0","0","0","0","0","0","61,000","0","0","0","120,000","59,000","61,000","61,000",
"2453","凌群            ","299,000","228,000","71,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","61,000",
="07213P","聯發科凱基99售15","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="056735","國巨凱基99購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","63,000","2,000","61,000","61,000",
="056354","國巨元大98購10  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","78,000","17,000","61,000","61,000",
="060747","聯鈞國票9A購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","150,000","89,000","61,000","61,000",
="060717","康控永豐9A購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","84,000","23,000","61,000","61,000",
="060027","元金2X永豐99購02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="059021","台積電統一9B購07","0","0","0","0","0","0","0","0","0","61,000","0","0","0","135,000","74,000","61,000","61,000",
="060406","瑞祺國泰9B購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","83,000","22,000","61,000","61,000",
="062291","力成富邦9B購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="064126","聯發科元大9C購05","0","0","0","0","0","0","0","0","0","61,000","0","0","0","114,000","53,000","61,000","61,000",
="063711","高鐵凱基9B購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","100,000","39,000","61,000","61,000",
="063739","台勝科元大9B購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","194,000","133,000","61,000","61,000",
="063847","聯發科元大9C購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","98,000","37,000","61,000","61,000",
="07172P","臺股指國票99售09","0","0","0","0","0","0","0","0","0","60,000","0","0","0","66,000","6,000","60,000","60,000",
="06845P","億光元大98售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","169,000","109,000","60,000","60,000",
="07651P","道瓊指中信01售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07657P","技嘉凱基9A售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065240","矽創凱基01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"1517","利奇            ","72,000","12,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="08056P","華通群益9B售06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="08305P","茂林群益9C售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","65,000","5,000","60,000","60,000",
="08459P","聯發科兆豐9C售04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","66,000","6,000","60,000","60,000",
="08548P","台勝科凱基9C售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056380","麗豐元富98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057598","鴻海群益98購07  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="056597","宏碁元富98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056552","台表科凱基99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","63,000","3,000","60,000","60,000",
="057385","光罩永豐99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057862","智邦凱基99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="061503","臻鼎國票9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="061505","力成國票9A購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061645","超眾元大9A購06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","164,000","104,000","60,000","60,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","183,000","123,000","60,000","60,000",
="050842","旺宏國票97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053926","晶相光國票97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056249","鴻海兆豐97購05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056001","美食永豐97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054660","禾伸堂元大97購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061977","國巨元大9B購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","151,000","91,000","60,000","60,000",
="062073","國巨元大9B購06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","63,000","3,000","60,000","60,000",
="061780","國巨群益9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","71,000","11,000","60,000","60,000",
="059275","可成元大99購05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","61,000","1,000","60,000","60,000",
="059084","鴻海元大99購24  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="058387","國巨國票9A購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="058458","牧德永豐9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061045","儒鴻第一9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058577","南亞科群益99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060987","華新科元大9A購11","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="060993","健策元大9B購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","104,000","44,000","60,000","60,000",
="060645","台表科永豐9A購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059787","奇力新元大9A購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060202","康友元富9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","76,000","16,000","60,000","60,000",
="059312","元石油元大99購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059654","T50反1元大99購09","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064235","美律統一9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","64,000","4,000","60,000","60,000",
="064330","燿華元大9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","68,000","8,000","60,000","60,000",
="064766","矽創凱基9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064751","亞德客凱基9C購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064870","中租永豐9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063492","台積電富邦02購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063134","裕隆統一01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","210,000","150,000","60,000","60,000",
="07952P","富邦金元大9B售02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","89,000","30,000","59,000","59,000",
"3047","訊舟            ","438,000","379,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
="065177","旭富元大9C購05  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","69,000","10,000","59,000","59,000",
="065142","華邦電凱基01購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","61,000","2,000","59,000","59,000",
="00757","統一FANG+       ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","336,000","277,000","59,000","59,000",
="057936","健策群益99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","127,000","68,000","59,000","59,000",
="056772","欣興元大99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","73,000","14,000","59,000","59,000",
="060646","南電永豐9A購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","80,000","21,000","59,000","59,000",
="058433","台積電統一9B購04","0","0","0","0","0","0","0","0","0","59,000","0","0","0","74,000","15,000","59,000","59,000",
="059109","台積電富邦9C購03","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="062954","世芯永豐9B購03  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","67,000","8,000","59,000","59,000",
="062377","力成元大9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="062385","玉晶光國泰01購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","80,000","21,000","59,000","59,000",
="062915","嘉澤元大9B購03  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","179,000","120,000","59,000","59,000",
="064771","貿聯中信01購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="064444","聚陽統一01購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","81,000","22,000","59,000","59,000",
="07385P","緯穎群益99售04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="06728P","全新元大98售03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","108,000","50,000","58,000","58,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","118,000","60,000","58,000","58,000",
"1710","東聯            ","161,000","103,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
="07858P","旺宏永豐9A售03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="056517","茂林兆豐99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","214,000","156,000","58,000","58,000",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","102,000","44,000","58,000","58,000",
="055331","國巨兆豐99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","137,000","79,000","58,000","58,000",
="056087","世芯統一97購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="056309","合勤控元大97購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","100,000","42,000","58,000","58,000",
="059145","創意國票99購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","72,000","14,000","58,000","58,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="061581","貿聯元大9A購05  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="060675","南亞科元大9A購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","69,000","11,000","58,000","58,000",
="06024P","台郡國票97售05  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="064218","南六凱基01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="064013","創意國票01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="063917","南六凱基02購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","108,000","50,000","58,000","58,000",
="062720","南亞科凱基9B購03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","66,000","8,000","58,000","58,000",
="062480","茂林國票9B購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","134,000","76,000","58,000","58,000",
="062181","義隆元大9B購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","61,000","3,000","58,000","58,000",
="063537","華擎統一9C購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","106,000","48,000","58,000","58,000",
="08471P","日月光凱基9C售02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","199,000","142,000","57,000","57,000",
="08330P","聯發科統一9C售13","0","0","0","0","0","0","0","0","0","57,000","0","0","0","58,000","1,000","57,000","57,000",
="08371P","京元電凱基9C售01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","210,000","153,000","57,000","57,000",
="08456P","聯發科元大9C售13","0","0","0","0","0","0","0","0","0","57,000","0","0","0","77,000","20,000","57,000","57,000",
"3346","麗清            ","70,000","13,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","58,000","1,000","57,000","57,000",
="065355","聯發科元富03購05","0","0","0","0","0","0","0","0","0","57,000","0","0","0","85,000","28,000","57,000","57,000",
="065432","景碩凱基9C購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","128,000","71,000","57,000","57,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","68,000","11,000","57,000","57,000",
="055176","大毅統一98購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","59,000","2,000","57,000","57,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="057374","禾伸堂元大99購03","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="061681","南電元大9A購08  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","67,000","10,000","57,000","57,000",
="056977","國巨群益9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="057672","茂林元大98購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","67,000","10,000","57,000","57,000",
="060738","矽格統一9C購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","58,000","1,000","57,000","57,000",
="061576","華新科元大9A購21","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="060636","大毅永豐9A購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="063584","南六國泰01購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","67,000","10,000","57,000","57,000",
="063274","鈺齊兆豐9B購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","130,000","73,000","57,000","57,000",
="062574","美食群益9B購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="062770","臺股指凱基9B購14","0","0","0","0","0","0","0","0","0","57,000","0","0","0","114,000","57,000","57,000","57,000",
="062853","大毅永豐9B購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
="063750","和鑫國票9B購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="064446","聚陽統一02購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","87,000","30,000","57,000","57,000",
="064296","奇鋐國票01購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="06669P","緯穎凱基98售05  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
"3557","嘉威            ","233,000","177,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
="08170P","緯穎群益9B售03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","64,000","8,000","56,000","56,000",
="055336","茂林兆豐98購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","71,000","15,000","56,000","56,000",
="060856","健策富邦9B購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","62,000","6,000","56,000","56,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","56,000","0","0","0","58,000","2,000","56,000","56,000",
="060295","貿聯元大9A購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","59,000","3,000","56,000","56,000",
="059532","華新科凱基9B購03","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="064641","神隆凱基9C購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","291,000","235,000","56,000","56,000",
="063734","可成元大9B購04  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
="063981","貿聯兆豐9C購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="062566","嘉晶中信9C購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="062631","奇力新國票9B購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="08262P","茂林元大9C售01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="07850P","健策群益9A售06  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="08413P","臻鼎凱基9C售03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
"3419","譁裕            ","63,000","8,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000",
="055256","日電貿統一99購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","150,000","95,000","55,000","55,000",
="042793","台積電台新9C購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="050673","旺宏富邦96購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","410,000","355,000","55,000","55,000",
="051861","鴻海凱基98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="054539","欣興國票98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","55,000","0","0","0","375,000","320,000","55,000","55,000",
="061352","茂林元大9A購04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","147,000","92,000","55,000","55,000",
="058605","華邦電元大99購04","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="059836","大立光國泰9B購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="060424","中租永豐9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","98,000","43,000","55,000","55,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="062561","瀚宇博凱基9B購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","150,000","95,000","55,000","55,000",
="063150","聯發科元富05購03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="063064","台表科元富9B購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","148,000","93,000","55,000","55,000",
="063079","儒鴻凱基9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="063432","金寶元富9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","307,000","252,000","55,000","55,000",
="064085","儒鴻凱基9C購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","70,000","15,000","55,000","55,000",
="064111","國巨國票02購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","61,000","6,000","55,000","55,000",
="063762","緯穎統一9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="063783","儒鴻中信9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","56,000","1,000","55,000","55,000",
="064710","元金2X統一03購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="064827","友達統一02購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","76,000","21,000","55,000","55,000",
="064386","友達富邦01購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","85,000","30,000","55,000","55,000",
="064529","友達中信01購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="07832P","台積電群益9A售08","0","0","0","0","0","0","0","0","0","54,000","0","0","0","115,000","61,000","54,000","54,000",
="065399","新日興群益01購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","67,000","13,000","54,000","54,000",
="061267","玉山金凱基9B購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","64,000","10,000","54,000","54,000",
="061259","台積電凱基9A購21","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="056321","創意群益98購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","104,000","50,000","54,000","54,000",
="053827","漢唐麥證9A購01  ","0","0","0","67,000","2,000","65,000","0","0","0","54,000","0","0","0","67,000","13,000","54,000","54,000",
="060626","貿聯元大9A購04  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","65,000","11,000","54,000","54,000",
="060247","牧德元大9A購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","74,000","20,000","54,000","54,000",
="063735","華新科元大9B購15","0","0","0","0","0","0","0","0","0","54,000","0","0","0","60,000","6,000","54,000","54,000",
="064118","喬山元大01購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","58,000","4,000","54,000","54,000",
="063562","國巨元大9C購06  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","127,000","73,000","54,000","54,000",
="061706","旭富國票9A購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
"2845","遠東銀          ","298,000","246,989","51,011","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","0","53,011",
="055142","健策永豐98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="059719","台積電元大99購42","0","0","0","0","0","0","0","0","0","53,000","0","0","0","62,000","9,000","53,000","53,000",
="058741","欣興日盛99購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","219,000","166,000","53,000","53,000",
="062710","盛群元大9B購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","217,000","164,000","53,000","53,000",
="07883P","可成凱基9B售03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","153,000","101,000","52,000","52,000",
="08219P","上銀凱基9B售08  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","54,000","2,000","52,000","52,000",
="08132P","南六元大9B售05  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","107,000","55,000","52,000","52,000",
="065237","茂林凱基01購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","151,000","99,000","52,000","52,000",
="064900","景碩群益01購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","135,000","83,000","52,000","52,000",
="07059P","華通國票9A售02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","122,000","70,000","52,000","52,000",
="057742","喬山永豐98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","52,000","0","0","0","447,000","395,000","52,000","52,000",
="056612","台積電永豐98購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="061342","華新科元大9A購17","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="061428","南六元大9A購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="054949","奇力新元大98購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="060254","世紀鋼元大9A購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="062622","南電元大9B購03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="062943","世芯凱基9B購03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","77,000","25,000","52,000","52,000",
