"109年08月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058477","億光凱基9A購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","102,000","34,000","68,000","68,000",
="057771","鴻海群益99購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","73,000","5,000","68,000","68,000",
="059058","可成凱基9B購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="063230","緯穎群益9B購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","143,000","75,000","68,000","68,000",
="063826","中興電國票01購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","142,000","74,000","68,000","68,000",
="063939","上銀元大9C購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="061987","大立光元大9B購03","0","0","0","0","0","0","0","0","0","68,000","0","0","0","78,000","10,000","68,000","68,000",
="064764","聯茂凱基01購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","70,000","2,000","68,000","68,000",
="067179","健策康和01購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="066216","南電統一03購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="066081","文曄國泰03購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
"2231","為升            ","124,000","99,000","25,000","0","0","0","0","0","0","43,000","20,000","16,000","4,000","45,000","6,000","39,000","68,000",
="068832","台積電國泰06購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","77,000","10,000","67,000","67,000",
="068350","鴻海凱基03購05  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="058946","SGBR2X群益9B購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","76,000","9,000","67,000","67,000",
="03074P","大立光國泰03售05","0","0","0","0","0","0","0","0","0","67,000","0","0","0","134,000","67,000","67,000","67,000",
="061304","創意永豐9A購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","122,000","55,000","67,000","67,000",
="064101","可成群益01購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","102,000","35,000","67,000","67,000",
="065606","可成元大01購05  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","186,000","119,000","67,000","67,000",
="065208","義隆國票01購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","171,000","104,000","67,000","67,000",
="067280","國巨第一01購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","70,000","3,000","67,000","67,000",
="066267","強茂元大01購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","131,000","64,000","67,000","67,000",
="066329","達欣工永豐01購01","1,000","0","1,000","0","0","0","0","0","0","66,000","0","0","0","68,000","2,000","66,000","67,000",
="08930P","嘉晶元富07售04  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
"4916","事欣科          ","97,000","28,000","69,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","67,000",
"3016","嘉晶            ","1,233,000","959,000","274,000","0","0","0","0","0","0","-207,000","5,000","52,000","-47,000","84,000","244,000","-160,000","67,000",
="068456","冠德國票03購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","163,000","97,000","66,000","66,000",
="068468","聯電群益03購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","238,000","172,000","66,000","66,000",
="068423","GIS康和01購01   ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","144,000","78,000","66,000","66,000",
="068711","瑞儀國票03購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","101,000","35,000","66,000","66,000",
="068164","南電元大01購07  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","127,000","61,000","66,000","66,000",
="06954P","大立光元富99售01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="08565P","聯發科群益9C售12","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="03096P","台積電凱基03售05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="03268P","可成元大02售01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="056869","國巨日盛99購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="03389P","台積電凱基03售12","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="060644","泰鼎永豐9A購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="062138","力成群益9B購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="061018","台積電國票9B購05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","113,000","47,000","66,000","66,000",
="061083","京元電兆豐9A購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="064648","臻鼎凱基9C購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","71,000","5,000","66,000","66,000",
="067205","台積電元大01購22","0","0","0","0","0","0","0","0","0","66,000","0","0","0","116,000","50,000","66,000","66,000",
"1409","新纖            ","282,000","221,000","61,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","66,000",
="08669P","聯發科群益02售02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","117,000","52,000","65,000","65,000",
="068659","嘉晶元大03購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","260,000","195,000","65,000","65,000",
="064141","國巨統一01購08  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","66,000","1,000","65,000","65,000",
="056276","同欣電國泰98購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="059849","興勤永豐99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","240,000","175,000","65,000","65,000",
="064692","嘉晶群益9C購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","94,000","29,000","65,000","65,000",
="064601","嘉晶元富9C購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","140,000","75,000","65,000","65,000",
="061722","健策永豐9B購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","79,000","14,000","65,000","65,000",
="062036","致新群益9B購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="067072","建準元大01購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","115,000","50,000","65,000","65,000",
="066952","亞光元大01購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","198,000","133,000","65,000","65,000",
="067415","大成凱基01購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="066301","大成永豐01購01  ","0","1,000","-1,000","0","0","0","0","0","0","66,000","0","0","0","71,000","5,000","66,000","65,000",
="066814","健鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","81,000","16,000","65,000","65,000",
="065319","鴻海凱基9C購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","104,000","39,000","65,000","65,000",
="065110","嘉澤國票01購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="065986","金像電永豐01購03","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
"3006","晶豪科          ","414,000","329,000","85,000","0","0","0","0","0","0","-20,000","2,000","16,000","-14,000","8,000","14,000","-6,000","65,000",
"4536","拓凱            ","141,000","83,000","58,000","0","0","0","0","0","0","7,000","40,000","1,000","39,000","1,000","33,000","-32,000","65,000",
="068526","聯發科元富04購03","0","0","0","0","0","0","0","0","0","64,000","0","0","0","84,000","20,000","64,000","64,000",
="068751","日月光群益02購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","229,000","165,000","64,000","64,000",
="068834","大立光國泰08購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","260,000","196,000","64,000","64,000",
="068232","泰鼎元富04購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","111,000","47,000","64,000","64,000",
="068207","日月光凱基01購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","104,000","40,000","64,000","64,000",
="060164","合勤控永豐9A購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","125,000","61,000","64,000","64,000",
="064220","力山國票01購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","76,000","12,000","64,000","64,000",
="062374","茂林元大9B購03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","84,000","20,000","64,000","64,000",
="062740","致伸國票9B購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="062803","嘉晶統一9B購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","75,000","11,000","64,000","64,000",
="065722","緯創兆豐9C購02  ","10,000","0","10,000","0","0","0","0","0","0","54,000","0","0","0","80,000","26,000","54,000","64,000",
="065934","智邦群益01購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","98,000","34,000","64,000","64,000",
="064557","鴻海群益9C購04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="064550","南茂凱基01購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","145,000","81,000","64,000","64,000",
="065353","GIS統一02購03   ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="066406","南六凱基01購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","134,000","70,000","64,000","64,000",
"2704","國賓            ","83,000","11,000","72,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","64,000",
="068105","GIS永豐01購01   ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="068040","超眾元富04購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="067740","精元元大01購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","93,000","30,000","63,000","63,000",
="068959","鴻海群益02購05  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","108,000","45,000","63,000","63,000",
="064312","大立光群益01購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="061485","鴻海兆豐9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","73,000","10,000","63,000","63,000",
="064386","友達富邦01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="064786","GIS群益9C購04   ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","218,000","155,000","63,000","63,000",
="063560","力山元大9B購05  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","109,000","46,000","63,000","63,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","290,000","227,000","63,000","63,000",
="063525","廣達凱基9B購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","65,000","2,000","63,000","63,000",
="066788","聯發科麥證01購07","0","0","0","63,000","0","63,000","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="066742","健策元大02購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","106,000","43,000","63,000","63,000",
="067491","健策元大01購10  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","134,000","71,000","63,000","63,000",
="065825","鴻海凱基02購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="065739","正崴麥證9C購01  ","0","0","0","63,000","0","63,000","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="068363","世紀鋼凱基01購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","78,000","16,000","62,000","62,000",
="064188","玉晶光永豐9C購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","67,000","5,000","62,000","62,000",
="060265","宏達電國票9A購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","84,000","22,000","62,000","62,000",
="063479","南六元大9B購06  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="060959","金像電凱基9A購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="063817","GIS群益9C購01   ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","178,000","116,000","62,000","62,000",
="065581","寶成群益9C購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","88,000","26,000","62,000","62,000",
="065321","瑞昱凱基9C購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","232,000","170,000","62,000","62,000",
="067219","瑞儀元大01購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","213,000","151,000","62,000","62,000",
="066772","友達富邦03購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="066763","創意永豐01購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","75,000","13,000","62,000","62,000",
="066896","緯穎兆豐03購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","201,000","139,000","62,000","62,000",
="068835","台積電永豐02購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","133,000","72,000","61,000","61,000",
="068818","聯發科元大02購06","0","0","0","0","0","0","0","0","0","61,000","0","0","0","108,000","47,000","61,000","61,000",
="08732P","臺股指麥證01售04","0","0","0","64,000","3,000","61,000","0","0","0","61,000","0","0","0","64,000","3,000","61,000","61,000",
="08191P","鴻海台新9B售03  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="057828","緯穎元大99購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","188,000","127,000","61,000","61,000",
="03310P","聯詠凱基02售05  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","156,000","95,000","61,000","61,000",
="03312P","亞德客元大02售02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","116,000","55,000","61,000","61,000",
="03116P","玉晶光康和01售02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="03064P","台灣50群益01售14","0","0","0","0","0","0","0","0","0","61,000","0","0","0","75,000","14,000","61,000","61,000",
="060964","日月光凱基9A購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","165,000","104,000","61,000","61,000",
="062344","力山群益9B購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","126,000","65,000","61,000","61,000",
="064873","世紀鋼永豐9C購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","101,000","40,000","61,000","61,000",
="062560","奇鋐凱基9B購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","78,000","17,000","61,000","61,000",
="061660","禾伸堂永豐9A購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="064946","台積電凱基01購07","0","0","0","0","0","0","0","0","0","61,000","0","0","0","69,000","8,000","61,000","61,000",
="065656","聯發科國泰03購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","68,000","7,000","61,000","61,000",
"4935","茂林-KY         ","448,000","347,000","101,000","0","0","0","0","55,000","-55,000","15,000","3,000","10,000","-7,000","29,000","7,000","22,000","61,000",
"9934","成霖            ","155,000","95,000","60,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","61,000",
"1457","宜進            ","83,000","26,000","57,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","61,000",
="08041P","臺股指群益9B售14","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="08684P","禾伸堂凱基01售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","120,000","60,000","60,000","60,000",
="08467P","長榮航統一9C售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="03115P","玉晶光第一01售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="03247P","聯電元富03售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056650","彩晶凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059093","旭富元大99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","460,000","400,000","60,000","60,000",
="058570","臻鼎凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","63,000","3,000","60,000","60,000",
="058694","鈺齊國票9A購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057993","中環中信98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058747","友達凱基9A購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064107","友達兆豐01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","160,000","100,000","60,000","60,000",
="062204","京元電國票9C購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064224","玉晶光國票01購04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063488","金像電國泰01購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","92,000","32,000","60,000","60,000",
="063493","金像電富邦01購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062102","T50反1國票9B購07","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063177","友達兆豐9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065998","友訊國票01購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06498P","臺股指元大9A售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065078","台積電元大02購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="066428","健策元大02購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","130,000","70,000","60,000","60,000",
="066562","上緯控元大01購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","224,000","164,000","60,000","60,000",
="067210","聯發科元大01購18","0","0","0","0","0","0","0","0","0","60,000","0","0","0","293,000","233,000","60,000","60,000",
="067455","T50反1國泰03購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","110,000","50,000","60,000","60,000",
"6165","捷泰            ","81,000","21,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="08322P","國巨凱基9C售08  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="069035","可成統一02購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","95,000","36,000","59,000","59,000",
="068167","世紀鋼元大02購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","230,000","171,000","59,000","59,000",
="058044","鴻海元大99購07  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","67,000","8,000","59,000","59,000",
="066528","南電統一02購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="065303","國泰金元富9C購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","210,000","151,000","59,000","59,000",
="065306","泰鼎元富9C購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","175,000","116,000","59,000","59,000",
="067720","瑞昱凱基01購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","372,000","314,000","58,000","58,000",
="068282","信邦中信03購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="08729P","創意永豐01售01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","325,000","267,000","58,000","58,000",
="08676P","泰碩群益04售01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","216,000","158,000","58,000","58,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="059294","宏達電元富9B購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","160,000","102,000","58,000","58,000",
="064183","聯茂富邦01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","145,000","87,000","58,000","58,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","405,000","347,000","58,000","58,000",
="057636","上銀元大98購06  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="03121P","聯電元大01售04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="052659","上証2X國票99購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="064704","嘉晶國泰01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","297,000","239,000","58,000","58,000",
="06326P","鴻海中信01售01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","160,000","102,000","58,000","58,000",
="064024","漢唐元大9C購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","307,000","249,000","58,000","58,000",
="066440","南帝群益01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","150,000","92,000","58,000","58,000",
"2841","台開            ","1,310,000","1,252,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
"2030","彰源            ","60,000","2,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
="08609P","世紀鋼永豐9C售03","0","0","0","0","0","0","0","0","0","57,000","0","0","0","60,000","3,000","57,000","57,000",
="08398P","台積電元富9C售04","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="068352","台積電凱基01購22","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
="068076","欣興凱基01購05  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","202,000","145,000","57,000","57,000",
="057078","國巨統一9A購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="03036P","玉晶光國票01售08","0","0","0","0","0","0","0","0","0","57,000","0","0","0","79,000","22,000","57,000","57,000",
="061626","超眾群益9A購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="064231","鴻海統一01購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","130,000","73,000","57,000","57,000",
="061943","上銀群益9B購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="063379","帆宣永豐9B購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="063498","金像電永豐9B購02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="063445","金像電統一9B購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","161,000","104,000","57,000","57,000",
="063746","上銀國票9C購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","99,000","42,000","57,000","57,000",
="064733","南六統一9C購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","428,000","371,000","57,000","57,000",
="062338","鴻海麥證9B購01  ","0","0","0","92,000","0","92,000","0","0","0","57,000","0","0","0","92,000","35,000","57,000","57,000",
="062794","鴻海統一9C購15  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","58,000","1,000","57,000","57,000",
="066463","鎧勝統一02購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","67,000","10,000","57,000","57,000",
="066381","景碩康和01購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","246,000","189,000","57,000","57,000",
="066382","拓凱康和01購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","61,000","4,000","57,000","57,000",
="066954","聯詠元大01購04  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","175,000","118,000","57,000","57,000",
="065329","億豐凱基9C購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="065816","聯發科元富03購07","0","0","0","0","0","0","0","0","0","57,000","0","0","0","156,000","99,000","57,000","57,000",
="067631","上銀永豐01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","77,000","21,000","56,000","56,000",
="068676","華擎元富07購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","100,000","44,000","56,000","56,000",
="08298P","大立光國票9C售01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="08120P","南亞科國票9C售01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="08004P","大毅永豐9B售02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","93,000","37,000","56,000","56,000",
="068969","台塑化群益02購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="03054P","宏碁中信03售02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","71,000","15,000","56,000","56,000",
="03214P","技嘉群益02售02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","255,000","199,000","56,000","56,000",
="03154P","華新科群益01售07","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="056479","玉晶光元大99購05","0","0","0","0","0","0","0","0","0","56,000","0","0","0","81,000","25,000","56,000","56,000",
="060232","友訊元大9C購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="061352","茂林元大9A購04  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","87,000","31,000","56,000","56,000",
="065681","聯發科統一9C購17","0","0","0","0","0","0","0","0","0","56,000","0","0","0","89,000","33,000","56,000","56,000",
="066030","超眾群益01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="066035","南電群益01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="066113","金像電兆豐01購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="067481","國產元大01購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","426,000","370,000","56,000","56,000",
="066673","緯穎凱基02購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
"2539","櫻花建          ","60,000","4,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
="08427P","義隆國票9C售01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","215,000","160,000","55,000","55,000",
="08432P","台勝科凱基9C售02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="08468P","台郡統一9C售02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="068575","南電元大01購10  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","98,000","43,000","55,000","55,000",
="06842P","臺股指統一9A售03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="067790","台表科群益01購03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","115,000","60,000","55,000","55,000",
="058011","台虹國票99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058201","華通凱基9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
