"109年05月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054075","GIS富邦97購02   ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="052692","滬深2X中信99購02","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="052885","高鐵兆豐98購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","90,000","5,000","85,000","85,000",
="055829","上銀元大97購06  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","120,000","35,000","85,000","85,000",
"8105","凌巨            ","146,000","62,000","84,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","85,000",
"3030","德律            ","265,000","188,000","77,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","85,000",
"1536","和大            ","284,000","702,000","-418,000","0","0","0","500,000","0","500,000","3,000","143,000","5,000","138,000","32,000","167,000","-135,000","85,000",
="056314","力成元大97購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
"8454","富邦媒          ","201,395","94,000","107,395","0","0","0","0","0","0","-24,000","17,000","41,000","-24,000","0","0","0","83,395",
="060850","康友國票9A購03  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","91,000","8,000","83,000","83,000",
="061497","大立光國票9A購09","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="061455","京元電凱基9B購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","283,000","200,000","83,000","83,000",
="061232","和大元大9A購03  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","102,000","19,000","83,000","83,000",
="051366","康友國泰97購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="053072","國巨台新97購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","162,000","79,000","83,000","83,000",
="053104","台表科元富96購02","0","0","0","0","0","0","0","0","0","83,000","0","0","0","106,000","23,000","83,000","83,000",
="056395","玉晶光永豐9B購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","123,000","40,000","83,000","83,000",
="056566","臻鼎群益98購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","136,000","53,000","83,000","83,000",
="056783","國巨群益99購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","305,000","222,000","83,000","83,000",
"3094","聯傑            ","99,000","16,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000",
"3003","健和興          ","159,000","77,000","82,000","0","0","0","0","0","0","1,000","0","0","0","7,000","6,000","1,000","83,000",
="061724","訊芯永豐9A購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","174,000","92,000","82,000","82,000",
="060642","華擎永豐9A購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","135,000","53,000","82,000","82,000",
="059986","宏達電元大99購08","0","0","0","0","0","0","0","0","0","82,000","0","0","0","95,000","13,000","82,000","82,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","287,000","205,000","82,000","82,000",
="055584","國巨元大97購11  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","95,000","13,000","82,000","82,000",
"6541","泰福-KY         ","122,000","40,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
"5607","遠雄港          ","105,000","23,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
="060294","嘉澤元大9A購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","153,000","72,000","81,000","81,000",
="060748","臻鼎國票9A購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","136,000","55,000","81,000","81,000",
="060960","金像電凱基9B購01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","396,000","315,000","81,000","81,000",
="061727","旺宏麥證9A購04  ","0","0","0","81,000","0","81,000","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="05976P","國巨凱基96售14  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","152,000","71,000","81,000","81,000",
="057462","光磊永豐98購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","82,000","1,000","81,000","81,000",
="061040","康友永豐9A購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","115,000","35,000","80,000","80,000",
="053777","台積電元大96購20","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="053783","聯發科元大96購17","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="055349","京元電凱基97購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="054792","揚明光群益97購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","152,000","72,000","80,000","80,000",
="049947","S&P反1中信97購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="050780","台表科元大96購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","174,000","94,000","80,000","80,000",
="057545","國巨凱基99購05  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056416","華新科中信98購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="056482","貿聯元大99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","230,000","150,000","80,000","80,000",
="055703","緯穎富邦98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","132,000","52,000","80,000","80,000",
="057602","聯茂群益98購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058975","台灣50凱基01購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
"8101","華冠            ","97,000","17,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
"1340","勝悅-KY         ","88,000","8,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000",
="061078","台積電兆豐9A購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
="061129","文曄永豐9A購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","159,000","80,000","79,000","79,000",
="060998","華通兆豐9A購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","102,000","23,000","79,000","79,000",
="060232","友訊元大9C購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="055312","台虹群益99購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","167,000","88,000","79,000","79,000",
="054059","欣興國票97購03  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","133,000","54,000","79,000","79,000",
="05546P","全新元大97售01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","110,000","31,000","79,000","79,000",
="058115","台光電中信99購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","99,000","20,000","79,000","79,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","275,000","196,000","79,000","79,000",
="060512","祥碩元大9A購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","98,000","20,000","78,000","78,000",
="061443","大立光統一9C購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="061378","南六永豐9A購03  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","255,000","177,000","78,000","78,000",
="05861P","瀚宇博永豐96售02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","83,000","5,000","78,000","78,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","88,000","10,000","78,000","78,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","78,000","0","0","0","99,000","21,000","78,000","78,000",
="059541","T50正2康和99購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","81,000","3,000","78,000","78,000",
"3257","虹冠電          ","39,000","19,000","20,000","0","0","0","58,000","0","58,000","0","0","0","0","0","0","0","78,000",
="061735","上銀凱基9B購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="060859","鴻海永豐9A購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="051497","中磊亞東96購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="053166","聯詠群益96購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="058568","宏達電凱基9A購02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","117,000","40,000","77,000","77,000",
="05889P","群創元大98售02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="058846","鴻海群益99購03  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","125,000","48,000","77,000","77,000",
"1786","科妍            ","91,000","14,000","77,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","77,000",
"5234","達興材料        ","86,000","9,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000",
="061327","台郡凱基9A購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="053309","泰鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="053424","欣興永豐96購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","115,000","39,000","76,000","76,000",
="051722","玉晶光永豐97購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","170,000","94,000","76,000","76,000",
="052706","台虹國票97購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="052617","景碩國泰98購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="03442B","臺股指元大9A熊48","0","0","0","0","0","0","0","0","0","76,000","0","0","0","255,000","179,000","76,000","76,000",
="059159","上銀凱基99購05  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","79,000","3,000","76,000","76,000",
="057309","南茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="057479","致茂元大98購03  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","138,000","62,000","76,000","76,000",
="059054","國巨凱基99購11  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","143,000","67,000","76,000","76,000",
="059597","大立光元大99購21","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="057847","聯茂永豐98購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
"8429","金麗-KY         ","83,000","7,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","617,000","542,000","75,000","75,000",
="052434","茂林國泰97購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","249,000","174,000","75,000","75,000",
="051281","健策兆豐96購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="051300","台光電凱基96購02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="057636","上銀元大98購06  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","79,000","4,000","75,000","75,000",
="059436","大立光元大99購18","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="059313","元石油元大99購06","0","0","0","0","0","0","0","0","0","75,000","0","0","0","210,000","135,000","75,000","75,000",
="058282","聯茂中信99購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","180,000","105,000","75,000","75,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","314,000","239,000","75,000","75,000",
"3048","益登            ","83,000","56,000","27,000","0","0","0","0","0","0","48,000","49,000","1,000","48,000","0","0","0","75,000",
="07700P","臺股指元大9A售53","0","0","0","0","0","0","0","0","0","75,000","0","0","0","130,000","55,000","75,000","75,000",
="07081P","南電群益9A售01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","88,000","14,000","74,000","74,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="048269","瀚宇博國泰95購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="058588","致茂中信9B購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","141,000","67,000","74,000","74,000",
"1467","南緯            ","179,000","105,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000",
"9925","新保            ","83,000","9,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","112,000","39,000","73,000","73,000",
="060864","可成永豐9A購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","82,000","9,000","73,000","73,000",
="058583","臻鼎群益99購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","75,000","2,000","73,000","73,000",
="051405","世芯永豐95購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="055725","嘉聯益元大98購03","0","0","0","0","0","0","0","0","0","73,000","0","0","0","181,000","108,000","73,000","73,000",
="07780P","美律凱基9A售02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","106,000","33,000","73,000","73,000",
"3356","奇偶            ","137,000","64,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000",
"6214","精誠            ","162,000","92,984","69,016","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","72,016",
="061010","上銀麥證9A購02  ","0","0","0","75,000","3,000","72,000","0","0","0","72,000","0","0","0","75,000","3,000","72,000","72,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","202,000","130,000","72,000","72,000",
="058513","宏達電元大99購05","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="057744","健策永豐98購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="056534","京元電凱基98購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","78,000","6,000","72,000","72,000",
="05627P","致伸國票97售01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","127,000","55,000","72,000","72,000",
="061866","力山元大9C購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","360,000","289,000","71,000","71,000",
="06938P","南電元大98售03  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","76,000","5,000","71,000","71,000",
="061405","亞德客國票9B購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="061470","鈺齊群益9A購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","231,000","160,000","71,000","71,000",
="061256","亞德客凱基9B購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="061577","泰碩元大9A購03  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="06090P","旺宏統一97售06  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","73,000","2,000","71,000","71,000",
="060985","聯發科元大9A購06","0","0","0","0","0","0","0","0","0","71,000","0","0","0","185,000","114,000","71,000","71,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","118,000","47,000","71,000","71,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","162,000","91,000","71,000","71,000",
="058257","聯陽國泰9B購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","81,000","10,000","71,000","71,000",
"9908","大台北          ","71,000","0","71,000","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000",
"3321","同泰            ","82,000","11,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000",
"1439","中和            ","116,000","45,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000",
"1325","恆大            ","4,000","263,000","-259,000","0","0","0","65,000","90,000","-25,000","355,000","21,000","0","21,000","334,000","0","334,000","71,000",
="060913","宏達電元大9A購03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","72,000","2,000","70,000","70,000",
="060521","鴻海中信01購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="058623","國巨國票99購08  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","90,000","20,000","70,000","70,000",
="054704","玉晶光第一97購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055662","上銀中信99購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053153","大立光元大99購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052437","聯發科富邦99購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052423","宏達電國票96購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","75,000","5,000","70,000","70,000",
="048584","欣興富邦95購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057059","易華電元大99購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","166,000","96,000","70,000","70,000",
="056015","華通群益99購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="058181","華新科國泰9B購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","75,000","5,000","70,000","70,000",
="059619","台積電日盛9A購04","0","0","0","0","0","0","0","0","0","70,000","0","0","0","71,000","1,000","70,000","70,000",
"3686","達能            ","81,000","11,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
"2472","立隆電          ","167,000","92,000","75,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","70,000",
"6409","旭隼            ","155,000","83,000","72,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","70,000",
="059930","健策富邦9B購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="061802","勤誠永豐9B購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","129,000","60,000","69,000","69,000",
="06937P","GIS元大98售03   ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","136,000","67,000","69,000","69,000",
="053426","創意永豐96購04  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="053958","京元電永豐96購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","74,000","5,000","69,000","69,000",
="059610","上銀永豐99購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
"2929","淘帝-KY         ","126,000","54,000","72,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","69,000",
"3022","威強電          ","112,000","43,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000",
="06983P","台積電國泰9A售02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","180,000","112,000","68,000","68,000",
="061584","勤誠元大9A購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","124,000","56,000","68,000","68,000",
="060600","台積電凱基9C購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="060755","鴻海元大9A購15  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","118,000","50,000","68,000","68,000",
="060926","宏達電永豐9A購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="061123","燿華永豐9A購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055698","茂林國票98購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","109,000","41,000","68,000","68,000",
="054170","泰鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","71,000","3,000","68,000","68,000",
="058622","國巨國票99購07  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","125,000","57,000","68,000","68,000",
="056396","祥碩永豐98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="05500P","臺股指中信96售04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","70,000","2,000","68,000","68,000",
="056893","智邦元大98購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","147,000","79,000","68,000","68,000",
"3645","達邁            ","111,000","43,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
"1903","士紙            ","87,000","19,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
"1906","寶隆            ","74,000","6,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
="061035","亞光永豐9A購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","426,000","359,000","67,000","67,000",
="060554","中租凱基9A購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="060389","世紀鋼凱基9B購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","74,000","7,000","67,000","67,000",
="06743P","創意永豐98售03  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","145,000","78,000","67,000","67,000",
="058703","台積電元大99購16","0","0","0","0","0","0","0","0","0","67,000","0","0","0","164,000","97,000","67,000","67,000",
="055540","京鼎台新97購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="057568","友訊永豐99購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","77,000","10,000","67,000","67,000",
="056289","合勤控永豐97購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="058060","貿聯元富98購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
"3583","辛耘            ","92,000","25,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
"2851","中再保          ","107,000","40,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
="07643P","禾伸堂凱基9A售02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","117,000","50,000","67,000","67,000",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="060714","晶技永豐9A購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","113,000","47,000","66,000","66,000",
="06077P","GIS凱基97售02   ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="061109","臻鼎元大9A購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","202,000","136,000","66,000","66,000",
="060901","臺股指凱基9A購13","0","0","0","0","0","0","0","0","0","66,000","0","0","0","82,000","16,000","66,000","66,000",
="058684","健策凱基99購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="052424","泰碩國票97購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","66,000","0","0","0","100,000","34,000","66,000","66,000",
="07163P","臺股指群益99售14","0","0","0","0","0","0","0","0","0","66,000","0","0","0","98,000","32,000","66,000","66,000",
"2104","國際中橡        ","539,470","493,000","46,470","0","0","0","0","0","0","19,000","4,000","0","4,000","15,000","0","15,000","65,470",
="060744","鴻海國票9A購04  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","87,000","22,000","65,000","65,000",
="059916","聯發科元大99購33","0","0","0","0","0","0","0","0","0","65,000","0","0","0","268,000","203,000","65,000","65,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","115,000","50,000","65,000","65,000",
="06010P","國泰金元富96售01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","73,000","8,000","65,000","65,000",
="06934P","聯鈞元大98售03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","130,000","65,000","65,000","65,000",
="058347","玉晶光群益9B購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","104,000","39,000","65,000","65,000",
="056237","智邦群益97購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","82,000","17,000","65,000","65,000",
="056157","聯詠凱基97購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="057413","臺股指群益9C購04","0","0","0","0","0","0","0","0","0","65,000","0","0","0","100,000","35,000","65,000","65,000",
="056354","國巨元大98購10  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","136,000","71,000","65,000","65,000",
"2228","劍麟            ","100,000","35,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
"2727","王品            ","107,000","45,000","62,000","0","0","0","4,000","0","4,000","-1,000","0","1,000","-1,000","0","0","0","65,000",
="061432","世紀鋼元大9A購05","0","0","0","0","0","0","0","0","0","64,000","0","0","0","130,000","66,000","64,000","64,000",
="060107","旭富元大99購03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","225,000","161,000","64,000","64,000",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","66,000","2,000","64,000","64,000",
="055208","京鼎康和97購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","86,000","22,000","64,000","64,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","82,000","18,000","64,000","64,000",
="060128","健策永豐99購06  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="06915P","晶技元富98售02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="05869P","旺宏凱基96售05  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="03433B","臺股指元大9C熊01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","156,000","93,000","63,000","63,000",
="059016","晶相光元富99購03","0","0","0","0","0","0","0","0","0","63,000","0","0","0","176,000","113,000","63,000","63,000",
