"109年05月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07870P","鴻海群益9B售01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","143,000","30,000","113,000","113,000",
"4551","智伸科          ","309,000","205,000","104,000","0","0","0","35,000","0","35,000","-26,000","10,000","13,000","-3,000","10,000","33,000","-23,000","113,000",
="062563","緯穎凱基9B購03  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","121,000","9,000","112,000","112,000",
="062108","晶豪科國票9B購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","372,000","260,000","112,000","112,000",
="062290","聯發科富邦9C購04","0","0","0","0","0","0","0","0","0","112,000","0","0","0","162,000","50,000","112,000","112,000",
="06780P","義隆元大98售02  ","0","1,000","-1,000","0","0","0","0","0","0","113,000","0","0","0","114,000","1,000","113,000","112,000",
="052229","奇力新凱基96購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","115,000","3,000","112,000","112,000",
"5608","四維航          ","150,000","38,000","112,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","112,000",
"3454","晶睿            ","128,000","17,000","111,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","112,000",
="062080","奇力新元大9B購02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","126,000","15,000","111,000","111,000",
="058294","華新科凱基9A購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
"4934","太極            ","228,000","117,000","111,000","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000",
"8131","福懋科          ","152,000","47,000","105,000","0","0","0","0","0","0","6,000","7,000","5,000","2,000","4,000","0","4,000","111,000",
="062497","遠東新群益9B購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","347,000","237,000","110,000","110,000",
="061426","玉晶光元大9A購15","0","0","0","0","0","0","0","0","0","110,000","0","0","0","240,000","130,000","110,000","110,000",
="060762","長榮航元大9A購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="053474","聯發科元大97購06","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="050416","高股息凱基96購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="059826","欣興凱基99購06  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="060617","華新科元大9A購08","0","0","0","0","0","0","0","0","0","110,000","0","0","0","113,000","3,000","110,000","110,000",
="060674","瑞昱元大9A購03  ","5,000","0","5,000","0","0","0","0","0","0","105,000","0","0","0","239,000","134,000","105,000","110,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","125,000","15,000","110,000","110,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","110,000","0","0","0","135,000","25,000","110,000","110,000",
="06153P","健策元大97售04  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="062180","瑞昱元大9B購03  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","191,000","82,000","109,000","109,000",
="062195","聚陽中信9C購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","254,000","145,000","109,000","109,000",
="07147P","高鐵元大99售01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","112,000","3,000","109,000","109,000",
="048007","明基材元大96購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="059949","啟碁永豐99購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","139,000","30,000","109,000","109,000",
="061618","友達群益9A購04  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","206,000","98,000","108,000","108,000",
="055651","富邦金元富97購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","110,000","2,000","108,000","108,000",
="055566","台表科凱基97購03","0","0","0","0","0","0","0","0","0","108,000","0","0","0","156,000","48,000","108,000","108,000",
="061979","友達元大9C購08  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","134,000","27,000","107,000","107,000",
="062128","祥碩統一01購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","160,000","53,000","107,000","107,000",
="060292","聯詠元大9A購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","143,000","36,000","107,000","107,000",
="059516","TPK永豐99購01   ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","191,000","84,000","107,000","107,000",
="06509P","鴻海群益98售03  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","177,000","71,000","106,000","106,000",
="058731","貿聯永豐99購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","116,000","10,000","106,000","106,000",
="060513","緯穎元大9B購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","171,000","65,000","106,000","106,000",
"3031","佰鴻            ","168,000","81,000","87,000","0","0","0","0","0","0","19,000","20,000","1,000","19,000","0","0","0","106,000",
="061963","台積電統一01購04","0","0","0","0","0","0","0","0","0","105,000","0","0","0","111,000","6,000","105,000","105,000",
="061571","奇力新元大9A購03","0","0","0","0","0","0","0","0","0","105,000","0","0","0","220,000","115,000","105,000","105,000",
="061389","華新科群益9B購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","149,000","44,000","105,000","105,000",
="061491","嘉聯益兆豐9B購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","109,000","4,000","105,000","105,000",
="060713","聯詠永豐9A購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="061059","世芯國票9B購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="056135","緯創元大98購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","135,000","30,000","105,000","105,000",
="057536","康控元大99購03  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
"4164","承業醫          ","103,000","9,000","94,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","105,000",
="061392","泰鼎群益9A購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","495,000","391,000","104,000","104,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","154,000","50,000","104,000","104,000",
="07680P","鴻海凱基9A售24  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="07552P","技嘉元大9A售03  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","114,000","10,000","104,000","104,000",
="061914","台光電中信9B購01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","227,000","124,000","103,000","103,000",
="056508","揚明光永豐98購01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","108,000","5,000","103,000","103,000",
="059641","群創凱基99購06  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","203,000","100,000","103,000","103,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","103,000","0","0","0","524,000","421,000","103,000","103,000",
"2421","建準            ","1,921,465","1,095,145","826,320","0","0","0","0","588,000","-588,000","-136,000","239,000","107,000","132,000","54,000","322,000","-268,000","102,320",
="061789","群創群益9B購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","309,000","207,000","102,000","102,000",
="061646","力成元大9A購02  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="057161","亞德客元大98購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","142,000","40,000","102,000","102,000",
="060529","聯發科中信9A購04","0","0","0","0","0","0","0","0","0","102,000","0","0","0","170,000","68,000","102,000","102,000",
="060532","欣興中信9A購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","113,000","11,000","102,000","102,000",
="061492","超眾兆豐9B購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="061889","祥碩富邦9B購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","106,000","5,000","101,000","101,000",
="059632","聯發科凱基01購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","110,000","9,000","101,000","101,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","101,000","0","0","0","146,000","45,000","101,000","101,000",
="060098","華新科元大99購24","0","0","0","0","0","0","0","0","0","101,000","0","0","0","118,000","17,000","101,000","101,000",
="058947","SGBR2X群益9B購02","0","0","0","0","0","0","0","0","0","101,000","0","0","0","179,000","78,000","101,000","101,000",
="057214","瑞昱群益98購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","123,000","22,000","101,000","101,000",
="07878P","智邦群益9C售01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="061938","大立光國票9B購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="06670P","鴻海群益98售06  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07022P","嘉晶永豐99售02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","229,000","129,000","100,000","100,000",
="062074","旺宏元大9B購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055153","台光電元大98購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056567","瀚宇博群益98購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056141","聯茂元大97購05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="056300","聯發科元大97購23","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054262","瀚宇博元大96購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054263","聯茂元大96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048189","臺指反元大96購06","0","0","0","0","0","0","0","0","0","100,000","0","0","0","150,000","50,000","100,000","100,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053723","奇鋐凱基98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055777","冠德凱基97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053492","華邦電兆豐97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052471","華固亞東95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052077","可成元富98購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","149,000","49,000","100,000","100,000",
="052238","智易國票96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052265","聯發科亞東95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052277","台達電凱基97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052998","拓凱康和96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058661","臺股指中信9C購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056970","TPK永豐98購01   ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","121,000","21,000","100,000","100,000",
="058048","群創元大9B購07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057733","嘉聯益國泰99購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07557P","玉晶光元大9A售09","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07618P","大立光中信9A售06","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07381P","鴻海群益99售05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
"6230","超眾            ","168,000","72,000","96,000","0","0","0","0","0","0","4,000","1,000","0","1,000","11,000","8,000","3,000","100,000",
"3653","健策            ","690,000","350,359","339,641","0","0","0","4,000","355,000","-351,000","111,000","21,000","22,000","-1,000","172,000","60,000","112,000","99,641",
="062258","奇力新元大9B購03","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="062045","崇越凱基9B購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="061159","同欣電群益9A購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","631,000","532,000","99,000","99,000",
="055589","台光電元大98購04","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="054582","致新元大97購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","125,000","26,000","99,000","99,000",
="055350","聯發科凱基97購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","129,000","30,000","99,000","99,000",
="054655","貿聯麥證98購01  ","0","0","0","99,000","0","99,000","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="060124","奇力新永豐99購03","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="060169","群電永豐9A購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="059822","聯發科凱基99購19","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="07467P","上銀元大9A售03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="061077","國巨兆豐9B購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","199,000","101,000","98,000","98,000",
="062287","康友群益9B購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="062132","神隆群益9B購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="056012","勤誠中信99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="053810","台達電群益96購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="03033X","元展30          ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","140,000","42,000","98,000","98,000",
="056787","健鼎群益98購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","363,000","265,000","98,000","98,000",
="059997","華航元富99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","103,000","5,000","98,000","98,000",
="058952","南茂群益99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="059006","樺漢元大99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","148,000","50,000","98,000","98,000",
="057915","台泥凱基98購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","186,000","89,000","97,000","97,000",
="060393","泰鼎群益9A購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","141,000","44,000","97,000","97,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","138,000","41,000","97,000","97,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","97,000","0","0","0","100,000","3,000","97,000","97,000",
"1608","華榮            ","110,000","13,000","97,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","97,000",
="062084","台郡元大9B購04  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","168,000","72,000","96,000","96,000",
="061349","嘉澤元大9A購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","151,000","55,000","96,000","96,000",
="061613","南六統一9C購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","177,000","81,000","96,000","96,000",
="053092","台表科元大97購02","0","0","0","0","0","0","0","0","0","96,000","0","0","0","116,000","20,000","96,000","96,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","138,000","42,000","96,000","96,000",
="061141","臻鼎統一9A購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","115,000","20,000","95,000","95,000",
="060748","臻鼎國票9A購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="062255","聯發科元大9B購07","0","0","0","0","0","0","0","0","0","95,000","0","0","0","125,000","30,000","95,000","95,000",
="06320P","上銀統一97售04  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","163,000","68,000","95,000","95,000",
="056140","康控元大98購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="056562","奇力新群益98購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","96,000","1,000","95,000","95,000",
="055343","國巨凱基97購03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="060162","碩天永豐9A購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","116,000","21,000","95,000","95,000",
="058025","聯茂國泰99購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","145,000","50,000","95,000","95,000",
="057491","美食元大98購03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","145,000","50,000","95,000","95,000",
"2820","華票            ","259,000","164,000","95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000",
="06889P","臺股指元大98售13","0","0","0","0","0","0","0","0","0","94,000","0","0","0","104,000","10,000","94,000","94,000",
="062282","禾伸堂群益9B購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","105,000","11,000","94,000","94,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","736,000","642,000","94,000","94,000",
="060994","世芯元大9A購03  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="054130","漢唐元大97購02  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","104,000","10,000","94,000","94,000",
="053717","聯發科凱基96購17","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="059731","康控元大99購04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","114,000","20,000","94,000","94,000",
="07544P","大立光凱基9A售09","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="06789P","鴻海凱基98售12  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","100,000","7,000","93,000","93,000",
="058200","世芯康和99購01  ","10,000","0","10,000","0","0","0","0","0","0","83,000","0","0","0","1,221,000","1,138,000","83,000","93,000",
="059252","聯詠凱基99購03  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","180,000","87,000","93,000","93,000",
"3003","健和興          ","197,000","47,000","150,000","0","0","0","0","93,000","-93,000","36,000","7,000","0","7,000","29,000","0","29,000","93,000",
"6209","今國光          ","120,000","29,000","91,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","93,000",
"2006","東和鋼鐵        ","188,000","257,993","-69,993","0","0","0","0","0","0","162,000","170,000","8,000","162,000","0","0","0","92,007",
="061873","友達元大9C購07  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","100,000","8,000","92,000","92,000",
="04908P","南電國票95售03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","152,000","60,000","92,000","92,000",
="054132","聯發科元大97購10","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="052938","華新科兆豐96購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="055402","正文元富97購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="05905P","晶技統一97售01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","95,000","3,000","92,000","92,000",
="059539","緯穎凱基99購03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","187,000","95,000","92,000","92,000",
="059305","台灣50元大99購02","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","159,000","67,000","92,000","92,000",
="057618","台光電凱基99購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="057831","聯發科元富02購04","0","0","0","0","0","0","0","0","0","92,000","0","0","0","128,000","36,000","92,000","92,000",
"3419","譁裕            ","115,000","25,000","90,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","92,000",
="06214P","國巨國票98售04  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","151,000","60,000","91,000","91,000",
="056588","聯發科統一9A購02","0","0","0","0","0","0","0","0","0","91,000","0","0","0","152,000","61,000","91,000","91,000",
="053320","華新科群益97購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","122,000","31,000","91,000","91,000",
="04633P","旺宏群益96售04  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
"2850","新產            ","148,000","38,000","110,000","0","0","0","0","0","0","-19,000","0","7,000","-7,000","0","12,000","-12,000","91,000",
"4108","懷特            ","108,000","17,000","91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000",
"6139","亞翔            ","222,000","147,000","75,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","91,000",
="062413","台光電中信9B購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","101,000","11,000","90,000","90,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="07158P","FBVIX國泰9C售01 ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","300,000","210,000","90,000","90,000",
="060854","台積電富邦9C購08","0","0","0","0","0","0","0","0","0","90,000","0","0","0","200,000","110,000","90,000","90,000",
="051667","光磊元大96購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="051582","聯發科元大97購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="053524","聯電中信97購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056021","興富發群益97購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","200,000","110,000","90,000","90,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="07476P","鴻海群益9A售04  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","110,000","20,000","90,000","90,000",
="061002","瑞昱兆豐9B購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","101,000","12,000","89,000","89,000",
="06597P","國巨富邦9A售05  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","144,000","55,000","89,000","89,000",
="062705","美食元大9B購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","195,000","106,000","89,000","89,000",
="062311","奇力新凱基9B購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="054053","聯茂元大96購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","163,000","74,000","89,000","89,000",
="056734","國巨凱基99購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="060548","友達凱基9B購03  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","99,000","10,000","89,000","89,000",
="060558","億豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","159,000","70,000","89,000","89,000",
="07909P","台積電統一9B售12","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
"6177","達麗            ","96,000","7,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000",
="062097","台光電永豐9B購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="061248","健策群益9A購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","92,000","4,000","88,000","88,000",
="056572","義隆元大99購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","104,000","16,000","88,000","88,000",
="055439","台表科國票98購02","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="06059P","泰碩元大97售02  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","100,000","12,000","88,000","88,000",
="060296","和碩元大9A購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="057689","南亞科凱基99購02","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="057296","智原永豐98購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="059683","康控富邦9C購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="061809","聯發科統一9C購05","0","0","0","0","0","0","0","0","0","87,000","0","0","0","97,000","10,000","87,000","87,000",
="061986","晶豪科元大9B購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","256,000","169,000","87,000","87,000",
="062568","緯穎中信9C購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","141,000","54,000","87,000","87,000",
="06914P","南茂元大98售03  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","100,000","13,000","87,000","87,000",
="056260","鴻海統一98購07  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="06506P","台郡國票99售02  ","0","10,000","-10,000","0","0","0","0","0","0","96,000","0","0","0","157,000","61,000","96,000","86,000",
="062784","世芯元大9B購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","92,000","6,000","86,000","86,000",
="062047","緯穎凱基9B購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","119,000","33,000","86,000","86,000",
="061489","高鐵兆豐9A購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","421,000","335,000","86,000","86,000",
="061266","國泰金凱基9B購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
