"109年07月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060204","矽創元富9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062517","滬深2X元大9B購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060275","元黃金元大9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061945","華通群益9B購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062364","瑞昱元大9B購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063477","訊芯元大9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","105,000","85,000","20,000","20,000",
="060551","大立光凱基9B購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059600","緯穎元大99購07  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059708","立積凱基9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063349","台郡統一9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063204","高鐵統一9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="059435","大立光元大99購17","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061613","南六統一9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","207,000","187,000","20,000","20,000",
="061086","FBVIX統一01購01 ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061093","華新科統一9B購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060382","儒鴻凱基9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062378","台表科元大9C購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="060664","聯詠凱基9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060868","致伸永豐9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060907","金像電元大9A購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="064673","南茂元大9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","54,000","34,000","20,000","20,000",
="063691","聯鈞永豐9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="064319","南電群益9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064372","滬深2X元富9C購10","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064925","和碩統一02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064947","台積電凱基01購08","0","0","0","0","0","0","0","0","0","20,000","0","0","0","73,000","53,000","20,000","20,000",
="065087","可成元大9C購08  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="065368","技嘉元大9C購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","59,000","39,000","20,000","20,000",
="065489","臺股指元大9C購31","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="065555","旭富凱基01購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06556P","臺股指元大99售08","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="065698","旺宏群益9C購08  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="06564P","國巨富邦9A售04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065743","宏達電麥證9C購02","0","0","0","30,000","0","30,000","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="065888","鴻海統一03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065810","台表科群益9C購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","67,000","47,000","20,000","20,000",
="065813","華擎統一03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065864","光寶科群益9C購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","31,000","11,000","20,000","20,000",
="066406","南六凱基01購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06613P","華新科富邦9A售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="066658","卜蜂凱基01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
"1468","昶和            ","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="08767P","台灣50凱基01售17","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08829P","滬深2X群益01售07","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08920P","臺股指凱基03售07","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08515P","鴻海群益9C售06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08417P","聯發科元大9C售12","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="08725P","臺股指元大01售06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
"2642","宅配通          ","44,000","24,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"2420","新巨            ","47,000","28,000","19,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","20,000",
"2227","裕日車          ","41,000","8,000","33,000","0","0","0","0","11,000","-11,000","-2,000","0","0","0","0","2,000","-2,000","20,000",
"2358","廷鑫            ","15,000","1,000","14,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","20,000",
"8072","陞泰            ","62,000","42,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"8466","美吉吉-KY       ","21,000","1,000","20,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","20,000",
="066728","台積電元大01購15","0","0","0","0","0","0","0","0","0","19,000","0","0","0","41,000","22,000","19,000","19,000",
="07798P","同欣電國票9A售01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","50,000","31,000","19,000","19,000",
="058929","可成統一9C購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","40,000","21,000","19,000","19,000",
="058743","可成康和99購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="058704","台積電元大99購17","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","29,000","10,000","19,000","19,000",
="059021","台積電統一9B購07","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="062661","華通群益9B購05  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","77,000","58,000","19,000","19,000",
="062698","台積電元大01購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","21,000","2,000","19,000","19,000",
="062776","鴻海元大9B購03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","79,000","60,000","19,000","19,000",
="03454B","臺股指元大04熊06","0","0","0","0","0","0","0","0","0","19,000","0","0","0","177,000","158,000","19,000","19,000",
="051432","群創元富99購03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","57,000","38,000","19,000","19,000",
="053363","旺宏國泰98購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="057032","A50反1元大9B購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="055161","貿聯元大98購03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","64,000","45,000","19,000","19,000",
="060667","力成凱基9A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","50,000","31,000","19,000","19,000",
="061734","全新中信9B購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="060060","台積電兆豐99購05","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="062022","緯穎永豐9B購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","119,000","100,000","19,000","19,000",
="066512","致茂永豐01購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","120,000","101,000","19,000","19,000",
"8374","羅昇            ","24,000","5,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
"2540","愛山林          ","22,000","3,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
"3591","艾笛森          ","22,000","3,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
"1323","永裕            ","21,000","2,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
="08185P","華新科永豐9B售01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="08206P","鴻海群益9C售03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="066945","鴻海元大01購14  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","19,000","1,000","18,000","18,000",
="067260","台郡國票02購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","30,000","12,000","18,000","18,000",
="07009P","臺股指中信9B售01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","33,000","15,000","18,000","18,000",
="06744P","嘉聯益永豐98售03","0","0","0","0","0","0","0","0","0","18,000","0","0","0","40,000","22,000","18,000","18,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","77,000","59,000","18,000","18,000",
="056970","TPK永豐98購01   ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="054156","聯電亞東98購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","73,000","55,000","18,000","18,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","118,000","100,000","18,000","18,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","19,000","1,000","18,000","18,000",
="057990","美律統一99購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="058036","南電永豐98購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="059818","鴻海凱基99購14  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="06284P","台積電國票98售03","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="059886","可成國票99購04  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","39,000","21,000","18,000","18,000",
="06296P","燿華元大98售01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","24,000","6,000","18,000","18,000",
="062156","美律凱基9B購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="061808","聯發科統一01購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","50,000","32,000","18,000","18,000",
="062320","南電凱基9B購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="062539","可成國泰01購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","115,000","97,000","18,000","18,000",
="060265","宏達電國票9A購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","24,000","6,000","18,000","18,000",
="060678","聯詠元大9A購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","40,000","22,000","18,000","18,000",
="060388","世紀鋼凱基9B購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","114,000","96,000","18,000","18,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="063373","晶技永豐9B購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","124,000","106,000","18,000","18,000",
="059699","華通凱基99購04  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","28,000","10,000","18,000","18,000",
="059727","大立光元大9A購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="066136","景碩群益01購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","98,000","80,000","18,000","18,000",
="065834","億豐凱基03購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","118,000","100,000","18,000","18,000",
="065622","鴻海中信06購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","29,000","11,000","18,000","18,000",
="065307","矽格元富9C購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="064434","微星凱基02購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","32,000","14,000","18,000","18,000",
="063680","寶成富邦9C購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","40,000","22,000","18,000","18,000",
="064774","聚陽群益9C購04  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="064742","奇鋐國票01購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","80,000","62,000","18,000","18,000",
="08742P","友達凱基01售02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","27,000","9,000","18,000","18,000",
="08673P","友訊元富01售03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","198,000","180,000","18,000","18,000",
="08639P","聯發科永豐9C售03","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="08535P","和大國票01售02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
"4555","氣立            ","27,000","9,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"2483","百容            ","18,000","0","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"9918","欣天然          ","51,000","1,000","50,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","18,000",
"6581","鋼聯            ","19,000","1,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
="066981","聯發科群益02購07","0","0","0","0","0","0","0","0","0","17,000","0","0","0","99,000","82,000","17,000","17,000",
="067030","南電兆豐03購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="064001","華通凱基02購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","147,000","130,000","17,000","17,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="062806","世芯統一02購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="062635","創意國票9B購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","117,000","100,000","17,000","17,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","70,000","53,000","17,000","17,000",
="048505","滬深2X群益99購03","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="00731","FH富時高息低波  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","1,025,000","1,008,000","17,000","17,000",
="053328","滬深2X永豐99購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","424,000","407,000","17,000","17,000",
="055104","台達電凱基98購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="055695","大毅國票98購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="060424","中租永豐9A購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="063510","台表科群益9C購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="063442","金像電統一01購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","79,000","62,000","17,000","17,000",
="063277","大成鋼元大9B購03","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="061871","瑞昱元大9B購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","27,000","10,000","17,000","17,000",
="061280","國巨統一9C購06  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="060051","台積電凱基9B購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="061335","國巨元大9A購19  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="063026","南六元大9B購04  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","101,000","84,000","17,000","17,000",
="062086","瑞祺元大9B購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","51,000","34,000","17,000","17,000",
="064621","大立光元大9C購20","0","0","0","0","0","0","0","0","0","17,000","0","0","0","21,000","4,000","17,000","17,000",
="064610","儒鴻元大9C購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","22,000","5,000","17,000","17,000",
="064552","巨大凱基01購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","58,000","41,000","17,000","17,000",
="064431","台積電凱基01購05","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="065787","奇鋐永豐9C購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","42,000","25,000","17,000","17,000",
="065648","華擎元大01購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","73,000","56,000","17,000","17,000",
="066078","南電凱基02購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
"3011","今皓            ","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"3013","晟銘電          ","24,000","8,000","16,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","17,000",
"1443","立益            ","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
="08797P","健策凱基02售03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","24,000","7,000","17,000","17,000",
="063588","華新科永豐9B購02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","17,000","1,000","16,000","16,000",
="07303P","臺股指元大9A售36","0","0","0","0","0","0","0","0","0","16,000","0","0","0","200,000","184,000","16,000","16,000",
="067367","台積電統一01購11","0","0","0","0","0","0","0","0","0","16,000","0","0","0","185,000","169,000","16,000","16,000",
="067415","大成凱基01購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","38,000","22,000","16,000","16,000",
="067293","智伸科兆豐03購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","150,000","134,000","16,000","16,000",
="055811","國巨國票98購05  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="056490","台積電國泰99購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","218,000","202,000","16,000","16,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","16,000","0","0","0","23,000","7,000","16,000","16,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","24,000","8,000","16,000","16,000",
="056811","健策統一9B購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","28,000","12,000","16,000","16,000",
="058481","玉晶光凱基9A購04","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="053381","友達元大9A購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","178,000","162,000","16,000","16,000",
="057042","台積電元大98購10","0","0","0","0","0","0","0","0","0","16,000","0","0","0","30,000","14,000","16,000","16,000",
="006207","FH滬深          ","10,000","11,000","-1,000","0","0","0","0","0","0","17,000","0","40,000","-40,000","502,000","445,000","57,000","16,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","19,000","3,000","16,000","16,000",
="050014","國巨富邦98購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="051887","上証2X元富98購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="057774","台光電群益99購02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","34,000","18,000","16,000","16,000",
="062647","南電國泰9C購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","71,000","55,000","16,000","16,000",
="058227","台灣50元大9C購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","30,000","14,000","16,000","16,000",
="061179","華擎凱基9A購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="061204","國巨元大9A購16  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","24,000","8,000","16,000","16,000",
="061858","南電國票9B購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="060313","淘帝永豐9A購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","160,000","144,000","16,000","16,000",
="063398","信邦群益9B購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","21,000","5,000","16,000","16,000",
="063179","群創兆豐9B購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="063444","金像電統一03購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","254,000","238,000","16,000","16,000",
="059705","華新科凱基9A購07","0","0","0","0","0","0","0","0","0","16,000","0","0","0","44,000","28,000","16,000","16,000",
="059639","大立光凱基9A購06","0","0","0","0","0","0","0","0","0","16,000","0","0","0","20,000","4,000","16,000","16,000",
="059391","立積凱基9A購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","18,000","2,000","16,000","16,000",
="060932","南六永豐9A購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","51,000","35,000","16,000","16,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="065740","聯發科麥證9C購05","0","0","0","17,000","1,000","16,000","0","0","0","16,000","0","0","0","17,000","1,000","16,000","16,000",
="065747","華通元大9C購07  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","26,000","10,000","16,000","16,000",
="066137","智易群益01購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","50,000","34,000","16,000","16,000",
="066367","緯創中信05購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","114,000","98,000","16,000","16,000",
="066299","潤泰新元大01購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","350,000","334,000","16,000","16,000",
="065182","南電元大9C購05  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="08781P","台灣50元大01售25","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
"1438","裕豐            ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"1339","昭輝            ","32,000","16,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"1451","年興            ","54,000","38,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"1530","亞崴            ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
="08529P","臻鼎元大9C售03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
"2617","台航            ","149,000","133,000","16,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","16,000",
"2904","匯僑            ","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"4190","佐登-KY         ","25,000","8,000","17,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","16,000",
"3679","新至陞          ","20,000","4,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"2482","連宇            ","19,000","4,000","15,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","16,000",
"5284","jpp-KY          ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"8427","基勝-KY         ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"4994","傳奇            ","69,300","50,000","19,300","0","0","0","0","0","0","-4,000","1,000","0","1,000","0","5,000","-5,000","15,300",
="067399","新日興永豐01購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","21,000","6,000","15,000","15,000",
="06789P","鴻海凱基98售12  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="08298P","大立光國票9C售01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="063558","聚陽元大9B購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="058956","健策國票9A購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="057944","新日興國票99購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062919","聯茂元大9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","50,000","35,000","15,000","15,000",
="062912","新日興元大9B購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059213","國巨元大99購19  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059194","元金2X永豐99購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="058803","世紀鋼元大99購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","35,000","20,000","15,000","15,000",
="057320","玉晶光凱基98購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="057384","台灣50永豐99購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="058655","鴻海中信03購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="058643","T50正2富邦03購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="054785","建準群益98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
