"109年08月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059852","康控永豐99購02  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="063967","華新科國票01購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","240,000","157,000","83,000","83,000",
="060513","緯穎元大9B購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","110,000","27,000","83,000","83,000",
="060314","元翎永豐9A購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="062487","中興電永豐9B購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","88,000","5,000","83,000","83,000",
="063325","SP黃豆國票9C購02","0","0","0","0","0","0","0","0","0","83,000","0","0","0","96,000","13,000","83,000","83,000",
="061598","南電永豐9A購04  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","159,000","76,000","83,000","83,000",
="066513","精元永豐01購02  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","486,000","403,000","83,000","83,000",
="08923P","聯發科統一01售13","0","0","0","0","0","0","0","0","0","83,000","0","0","0","113,000","30,000","83,000","83,000",
="067104","聯發科群益01購05","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="067024","旺宏兆豐03購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","85,000","3,000","82,000","82,000",
="067371","聯發科統一02購08","0","0","0","0","0","0","0","0","0","82,000","0","0","0","232,000","150,000","82,000","82,000",
="067376","欣興統一01購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","202,000","120,000","82,000","82,000",
="059197","可成永豐99購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="059525","上銀凱基99購08  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="062116","元金2X第一9B購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","97,000","15,000","82,000","82,000",
="063639","華擎元大9C購03  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","237,000","155,000","82,000","82,000",
="062661","華通群益9B購05  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","196,000","114,000","82,000","82,000",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","123,000","41,000","82,000","82,000",
="066395","可成凱基01購03  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","102,000","20,000","82,000","82,000",
="066192","嘉基凱基01購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","120,000","38,000","82,000","82,000",
="065752","正崴元大9C購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","145,000","63,000","82,000","82,000",
"8996","高力            ","224,000","149,000","75,000","0","0","0","0","0","0","7,000","10,000","3,000","7,000","0","0","0","82,000",
="067033","新日興康和01購01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","105,000","24,000","81,000","81,000",
="068239","道瓊銀元大01購04","0","0","0","0","0","0","0","0","0","81,000","0","0","0","200,000","119,000","81,000","81,000",
="068215","潤泰新凱基01購02","0","0","0","0","0","0","0","0","0","81,000","0","0","0","165,000","84,000","81,000","81,000",
="068498","玉晶光元大01購16","0","0","0","0","0","0","0","0","0","81,000","0","0","0","299,000","218,000","81,000","81,000",
="08049P","臺股指國票9B售14","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="08308P","聯發科凱基01售03","0","0","0","0","0","0","0","0","0","81,000","0","0","0","93,000","12,000","81,000","81,000",
="058769","友達兆豐99購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","151,000","70,000","81,000","81,000",
="056695","景碩群益99購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="05589P","大立光中信9A售01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","283,000","202,000","81,000","81,000",
="00675L","富邦臺灣加權正2 ","161,000","78,000","83,000","0","0","0","0","0","0","-2,000","0","0","0","29,000","31,000","-2,000","81,000",
="064251","緯創元富9C購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","129,000","48,000","81,000","81,000",
="064229","台表科國票01購01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="060543","鴻海凱基9B購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="062228","南六統一02購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","91,000","10,000","81,000","81,000",
="061866","力山元大9C購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="061773","和潤元大9B購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","136,000","55,000","81,000","81,000",
="065717","創意中信9C購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","188,000","107,000","81,000","81,000",
="066248","長興元大01購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","161,000","80,000","81,000","81,000",
="066559","聯鈞元大01購03  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","139,000","58,000","81,000","81,000",
="066747","台郡元大01購03  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","91,000","10,000","81,000","81,000",
="065001","中橡國票9C購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
"6213","聯茂            ","1,414,000","1,212,000","202,000","0","0","0","0","283,129","-283,129","162,000","24,000","4,000","20,000","152,000","10,000","142,000","80,871",
="067244","康控群益01購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="067341","欣興凱基03購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","465,000","385,000","80,000","80,000",
="03053P","台灣50中信04售03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","110,000","30,000","80,000","80,000",
="056269","新日興統一98購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056650","彩晶凱基9A購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="059265","美律中信01購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","92,000","12,000","80,000","80,000",
="059460","GIS永豐99購02   ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="059964","元金2X凱基99購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="061681","南電元大9A購08  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="061720","智邦國泰9C購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","115,000","35,000","80,000","80,000",
="063614","美食群益9B購03  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="062319","南六凱基9B購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","170,000","90,000","80,000","80,000",
="062347","台光電群益9B購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="06499P","臺股指元大9A售04","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="064996","T50反1國票01購03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="064448","裕隆統一02購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","162,000","82,000","80,000","80,000",
="064655","聚陽元大9C購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="064825","英業達統一9C購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","92,000","12,000","80,000","80,000",
="066899","義隆康和01購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","114,000","34,000","80,000","80,000",
="066478","鴻海元富07購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","85,000","5,000","80,000","80,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","84,000","5,000","79,000","79,000",
="058498","世紀鋼群益99購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","96,000","17,000","79,000","79,000",
="063198","仁寶統一01購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","100,000","21,000","79,000","79,000",
="055948","道瓊銀元大98購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="063611","儒鴻群益9B購03  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","89,000","10,000","79,000","79,000",
="063520","上銀凱基9B購05  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","108,000","29,000","79,000","79,000",
="063794","亞德客凱基9C購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","99,000","20,000","79,000","79,000",
="063311","喬山群益9B購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","189,000","110,000","79,000","79,000",
="063369","聚陽永豐9B購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","111,000","32,000","79,000","79,000",
="063224","泰鼎群益9B購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","153,000","74,000","79,000","79,000",
="065991","牧德永豐01購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","98,000","19,000","79,000","79,000",
="064835","嘉晶統一02購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","85,000","6,000","79,000","79,000",
="064532","聯茂兆豐01購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","110,000","31,000","79,000","79,000",
="067417","力山凱基02購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","300,000","222,000","78,000","78,000",
="067480","可成元大01購07  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="066991","訊芯群益01購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","299,000","221,000","78,000","78,000",
="068731","健策元大03購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","120,000","42,000","78,000","78,000",
="047694","SP黃豆國票9B購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="063550","可成國票9C購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","133,000","55,000","78,000","78,000",
="061994","瑞儀元大9B購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="060435","鈺齊永豐9A購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","132,000","54,000","78,000","78,000",
="064551","鈺齊凱基9C購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","112,000","34,000","78,000","78,000",
="064359","華通統一9C購05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","311,000","233,000","78,000","78,000",
="065588","聯發科永豐9C購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","111,000","33,000","78,000","78,000",
="065430","可成凱基02購03  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","87,000","9,000","78,000","78,000",
="066462","智伸科統一04購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="066830","國揚群益01購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","86,000","8,000","78,000","78,000",
="067311","欣興元大01購06  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","100,000","23,000","77,000","77,000",
="068140","鴻海元大01購24  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","100,000","23,000","77,000","77,000",
="03140P","聯發科凱基01售22","0","0","0","0","0","0","0","0","0","77,000","0","0","0","131,000","54,000","77,000","77,000",
="058683","可成凱基9A購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="064083","群創中信06購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","103,000","26,000","77,000","77,000",
="060944","國泰金國票9A購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="063020","奇力新元大9B購04","0","0","0","0","0","0","0","0","0","77,000","0","0","0","524,000","447,000","77,000","77,000",
="066844","聯發科元大01購12","0","0","0","0","0","0","0","0","0","77,000","0","0","0","79,000","2,000","77,000","77,000",
="066260","聯強元大01購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","91,000","14,000","77,000","77,000",
="067773","台郡統一02購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="068671","台積電統一04購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="068294","玉晶光兆豐03購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","181,000","105,000","76,000","76,000",
="057347","國巨統一9A購03  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","156,000","80,000","76,000","76,000",
="066144","惠特群益01購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","206,000","130,000","76,000","76,000",
="066650","宏達電康和01購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","135,000","59,000","76,000","76,000",
="064328","華通元大9C購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","298,000","222,000","76,000","76,000",
="08541P","景碩國票01售02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","86,000","10,000","76,000","76,000",
="07864P","可成元大9B售01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","175,000","100,000","75,000","75,000",
="067607","聯鈞凱基01購04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","87,000","12,000","75,000","75,000",
="056386","TPK國泰99購01   ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="00665L","富邦恒生國企正2 ","217,000","4,000","213,000","0","0","0","0","0","0","-138,000","0","0","0","195,000","333,000","-138,000","75,000",
="058147","鈺齊元大99購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","83,000","8,000","75,000","75,000",
="059562","上銀凱基99購09  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="061388","台積電群益9A購05","0","0","0","0","0","0","0","0","0","75,000","0","0","0","165,000","90,000","75,000","75,000",
="060719","瀚宇博永豐9A購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="062378","台表科元大9C購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","78,000","3,000","75,000","75,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","90,000","15,000","75,000","75,000",
="064897","宏達電群益9C購02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","81,000","6,000","75,000","75,000",
="066705","聯鈞群益01購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","133,000","58,000","75,000","75,000",
="08676P","泰碩群益04售01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="067700","緯創國票02購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","110,000","36,000","74,000","74,000",
="067264","美利達國票02購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","161,000","87,000","74,000","74,000",
="067150","聯發科統一02購05","0","0","0","0","0","0","0","0","0","74,000","0","0","0","99,000","25,000","74,000","74,000",
="067194","惠特凱基01購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","305,000","231,000","74,000","74,000",
="07963P","智邦統一9B售01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="068738","寶成元大02購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","326,000","252,000","74,000","74,000",
="060015","國巨康和99購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","118,000","44,000","74,000","74,000",
="053827","漢唐麥證9A購01  ","0","0","0","204,000","130,000","74,000","0","0","0","74,000","0","0","0","204,000","130,000","74,000","74,000",
="059814","SP黃豆凱基9A購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","175,000","101,000","74,000","74,000",
="066425","創意元大01購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","163,000","89,000","74,000","74,000",
="066106","台郡國票02購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="064686","鴻海群益01購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","76,000","2,000","74,000","74,000",
="065176","玉晶光元大01購04","0","0","0","0","0","0","0","0","0","74,000","0","0","0","558,000","484,000","74,000","74,000",
"1517","利奇            ","131,000","57,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000",
="03047P","矽創國票03售01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","173,000","100,000","73,000","73,000",
="062409","巨大永豐9B購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","78,000","5,000","73,000","73,000",
="063599","智邦凱基9B購04  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="061917","亞德客凱基9B購02","0","0","0","0","0","0","0","0","0","73,000","0","0","0","115,000","42,000","73,000","73,000",
="061509","SP黃豆富邦9C購01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","125,000","52,000","73,000","73,000",
="064873","世紀鋼永豐9C購01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="064374","旺宏元富9C購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","105,000","32,000","73,000","73,000",
="064464","台郡統一01購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","254,000","181,000","73,000","73,000",
"1718","中纖            ","286,000","177,000","109,000","0","0","0","0","0","0","-36,000","2,000","4,000","-2,000","0","34,000","-34,000","73,000",
"3149","正達            ","88,000","15,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000",
"9921","巨大            ","686,032","539,638","146,394","0","0","0","1,000","0","1,000","-75,000","7,000","11,000","-4,000","8,000","79,000","-71,000","72,394",
="08127P","聯發科元大9B售21","0","0","0","0","0","0","0","0","0","72,000","0","0","0","122,000","50,000","72,000","72,000",
="067180","為升凱基02購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","93,000","21,000","72,000","72,000",
="067110","德律群益01購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","148,000","76,000","72,000","72,000",
="067430","中工凱基05購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","182,000","110,000","72,000","72,000",
="067893","玉晶光群益02購07","0","0","0","0","0","0","0","0","0","72,000","0","0","0","84,000","12,000","72,000","72,000",
="03256P","聯發科富邦03售08","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="059622","上銀凱基99購10  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","76,000","4,000","72,000","72,000",
="065156","可成群益01購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","98,000","26,000","72,000","72,000",
="067652","義隆元富01購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","165,000","94,000","71,000","71,000",
="068050","玉晶光統一02購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="067501","聚陽統一01購03  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","696,000","625,000","71,000","71,000",
="067141","台表科永豐01購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","81,000","10,000","71,000","71,000",
="08157P","大立光元富9B售06","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="08435P","台積電群益9C售11","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="068345","聯發科麥證01購09","0","0","0","72,000","1,000","71,000","0","0","0","71,000","0","0","0","72,000","1,000","71,000","71,000",
="068504","訊芯元大01購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","371,000","300,000","71,000","71,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="059957","中信金康和99購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="058773","和碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","74,000","3,000","71,000","71,000",
="058875","台表科國票9A購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","75,000","4,000","71,000","71,000",
="063213","智伸科國票9C購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="061790","中租群益9B購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","92,000","21,000","71,000","71,000",
="061732","智邦中信9B購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","209,000","138,000","71,000","71,000",
="063056","嘉澤統一9C購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","260,000","189,000","71,000","71,000",
="062345","和大群益9B購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","80,000","9,000","71,000","71,000",
="060387","盛群凱基9A購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","91,000","20,000","71,000","71,000",
="065397","宏達電群益9C購03","0","0","0","0","0","0","0","0","0","71,000","0","0","0","133,000","62,000","71,000","71,000",
="064527","裕隆中信01購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","78,000","7,000","71,000","71,000",
="064411","台表科凱基02購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","129,000","58,000","71,000","71,000",
="066177","上緯控凱基01購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","120,000","49,000","71,000","71,000",
="068313","松翰國票03購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","123,000","53,000","70,000","70,000",
="068320","國巨元大01購17  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","326,000","256,000","70,000","70,000",
="067265","巨大國票02購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="067053","申豐凱基02購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","628,000","558,000","70,000","70,000",
="059282","嘉聯益永豐99購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","133,000","63,000","70,000","70,000",
="058966","元油2X日盛99購03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059497","滬深2X元富9C購05","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="03155P","玉晶光群益01售08","0","0","0","0","0","0","0","0","0","70,000","0","0","0","90,000","20,000","70,000","70,000",
="055797","華通富邦98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","117,000","47,000","70,000","70,000",
="056346","聯茂凱基99購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057506","聯鈞國票99購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","106,000","36,000","70,000","70,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","250,000","180,000","70,000","70,000",
="057114","台虹群益98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="060806","華新科群益9A購03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="062381","上銀國泰9C購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","120,000","50,000","70,000","70,000",
="062449","臻鼎元大9B購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="061064","可成凱基9B購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="063616","上銀兆豐9C購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","180,000","110,000","70,000","70,000",
="063792","香港反凱基9C購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="066007","大立光統一02購06","0","0","0","0","0","0","0","0","0","70,000","0","0","0","181,000","111,000","70,000","70,000",
="065872","漢翔群益9C購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="064300","英業達兆豐9C購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
"2442","新美齊          ","130,000","60,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
="08786P","滬深2X元富01售05","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="067329","巨大康和01購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="08037P","台表科群益9B售02","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="060043","全新群益9B購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","70,000","1,000","69,000","69,000",
="063415","台積電凱基03購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","79,000","10,000","69,000","69,000",
="063482","緯穎元大9B購09  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","119,000","50,000","69,000","69,000",
="063988","華通永豐9C購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","122,000","53,000","69,000","69,000",
="064167","緯穎統一01購03  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","159,000","90,000","69,000","69,000",
="062306","華通凱基9B購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","79,000","10,000","69,000","69,000",
="064470","世紀鋼元富03購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","80,000","11,000","69,000","69,000",
="065327","台表科凱基9C購02","0","0","0","0","0","0","0","0","0","69,000","0","0","0","97,000","28,000","69,000","69,000",
="066815","華擎兆豐03購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","323,000","254,000","69,000","69,000",
="068252","晶技元大01購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","209,000","141,000","68,000","68,000",
="068350","鴻海凱基03購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="068375","台光電永豐01購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="067043","佳世達凱基01購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","157,000","89,000","68,000","68,000",
="066977","鴻海群益02購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","98,000","30,000","68,000","68,000",
="057649","嘉聯益元大99購04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","72,000","4,000","68,000","68,000",
="062763","華擎凱基9C購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","105,000","37,000","68,000","68,000",
="057438","禾伸堂國票99購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","104,000","36,000","68,000","68,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","454,000","386,000","68,000","68,000",
="060864","可成永豐9A購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
