"109年02月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03769P","聯發科元大93售04","0","0","0","0","0","0","0","0","0","45,000","0","0","0","268,000","223,000","45,000","45,000",
="043144","台肥統一93購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="048812","上証2X凱基96購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="047954","漢唐永豐93購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="049121","元油2X元富94購06","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="04935P","鴻海中信96售01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053611","聯茂麥證96購01  ","0","0","0","45,000","0","45,000","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="05340P","臺股指國票95售08","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="052822","泰碩永豐97購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="054272","華通中信98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054301","楠梓電凱基98購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","48,000","3,000","45,000","45,000",
="054124","達方永豐96購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054098","嘉晶國票97購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","83,000","38,000","45,000","45,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","63,000","18,000","45,000","45,000",
="055308","聯發科群益97購04","0","0","0","0","0","0","0","0","0","45,000","0","0","0","200,000","155,000","45,000","45,000",
"2314","台揚            ","150,000","92,000","58,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","45,000",
="055358","臻鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","63,000","19,000","44,000","44,000",
="055599","TPK元大97購01   ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","290,000","246,000","44,000","44,000",
="05616P","台光電永豐96售01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","69,000","25,000","44,000","44,000",
="056751","和大兆豐98購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","93,000","49,000","44,000","44,000",
="051325","台光電台新96購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="04852P","臻鼎永豐94售02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","81,000","37,000","44,000","44,000",
="049285","宏碁兆豐94購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","94,000","50,000","44,000","44,000",
="052079","康友元富98購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","105,000","61,000","44,000","44,000",
="050033","日月光元大94購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","70,000","26,000","44,000","44,000",
="052250","光磊永豐95購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="055211","A50反1凱基9A購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","110,000","66,000","44,000","44,000",
="054162","光罩凱基98購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","64,000","20,000","44,000","44,000",
="054005","旺宏統一97購04  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","92,000","48,000","44,000","44,000",
="05433P","智原元富95售02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","54,000","10,000","44,000","44,000",
="053993","旺宏群益98購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","50,000","6,000","44,000","44,000",
="053919","可成國票97購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","95,000","51,000","44,000","44,000",
="053698","中磊元大96購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","218,000","174,000","44,000","44,000",
="056571","燿華元大98購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","121,000","78,000","43,000","43,000",
="05546P","全新元大97售01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","100,000","57,000","43,000","43,000",
="055799","致茂永豐97購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","70,000","27,000","43,000","43,000",
="047576","技嘉群益94購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","171,000","128,000","43,000","43,000",
="051214","大立光統一95購02","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="053748","燿華永豐96購04  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","80,000","37,000","43,000","43,000",
="053440","台積電凱基96購12","0","0","0","0","0","0","0","0","0","43,000","0","0","0","50,000","7,000","43,000","43,000",
="05325P","臺股指凱基95售09","0","0","0","0","0","0","0","0","0","43,000","0","0","0","50,000","7,000","43,000","43,000",
="053091","同欣電元大96購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","119,000","76,000","43,000","43,000",
="054515","華通元大98購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="055069","帆宣永豐97購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","252,000","209,000","43,000","43,000",
"1592","英瑞-KY         ","45,000","2,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
="06406P","可成元富97售04  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","73,000","30,000","43,000","43,000",
="055324","TPK國票98購03   ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="056184","南亞科統一97購03","0","0","0","0","0","0","0","0","0","42,000","0","0","0","46,000","4,000","42,000","42,000",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="057368","微星元大98購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="057387","奇力新永豐98購03","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="051099","台郡元大95購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","302,000","260,000","42,000","42,000",
="047781","上銀國泰94購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="050173","旺宏元大96購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","71,000","29,000","42,000","42,000",
="051998","昇陽半元大96購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","48,000","6,000","42,000","42,000",
="051999","勤誠元大95購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","44,000","2,000","42,000","42,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","409,000","367,000","42,000","42,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","59,000","17,000","42,000","42,000",
="054779","台塑群益98購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="054192","國巨中信98購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","131,000","89,000","42,000","42,000",
="052770","聯茂群益96購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","50,000","8,000","42,000","42,000",
"3669","圓展            ","27,000","10,000","17,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","0","42,000",
"9940","信義            ","66,000","26,000","40,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","42,000",
="057348","台積電統一98購09","0","0","0","0","0","0","0","0","0","41,000","0","0","0","70,000","29,000","41,000","41,000",
="06087P","國巨永豐97售01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","72,000","31,000","41,000","41,000",
="06029P","聯發科台新96售02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","55,000","14,000","41,000","41,000",
="056623","禾伸堂永豐98購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","62,000","21,000","41,000","41,000",
="056228","可成凱基97購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","91,000","50,000","41,000","41,000",
="056364","亞光元大99購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","71,000","30,000","41,000","41,000",
="04189P","台積電兆豐94售02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="03591P","台積電國票03售10","0","0","0","0","0","0","0","0","0","41,000","0","0","0","43,000","2,000","41,000","41,000",
="05122P","鴻海永昌96售06  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","699,000","658,000","41,000","41,000",
="04798P","牧德元大95售02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="049812","致伸元大94購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="052239","泰鼎國票97購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","46,000","5,000","41,000","41,000",
="052514","嘉澤凱基96購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
="052948","景碩國票97購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","87,000","46,000","41,000","41,000",
="053725","晶相光凱基96購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
="054955","宏達電元大98購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","55,000","14,000","41,000","41,000",
="054913","億光凱基97購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","79,000","38,000","41,000","41,000",
"6165","捷泰            ","113,000","72,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="056129","義隆麥證97購01  ","0","0","0","50,000","10,000","40,000","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="056134","可成元大97購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","140,000","100,000","40,000","40,000",
="05531P","臺股指群益96售04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055345","國巨凱基98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","68,000","28,000","40,000","40,000",
="055370","旺宏元大97購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="055836","華邦電元大97購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","152,000","112,000","40,000","40,000",
="055868","臺股指元大97購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="055943","瑞昱麥證97購01  ","0","0","0","50,000","10,000","40,000","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="055939","GIS群益97購01   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055741","健策元富97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","157,000","117,000","40,000","40,000",
="056613","旺宏永豐98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","128,000","88,000","40,000","40,000",
="056633","鴻海永昌98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","113,000","73,000","40,000","40,000",
="057262","友達兆豐98購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="057279","國揚元大98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="057286","群創元大9B購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="04718P","亞德客凱基94售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051094","健策元大96購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","58,000","18,000","40,000","40,000",
="051080","全新富邦96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046384","群創凱基98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","167,000","127,000","40,000","40,000",
="046385","群創凱基98購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="047549","聯發科凱基93購12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048771","嘉澤凱基94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","48,000","8,000","40,000","40,000",
="04035P","全新群益93售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="00680L","元大美債20正2   ","35,000","0","35,000","0","0","0","0","0","0","5,000","5,000","0","5,000","221,000","221,000","0","40,000",
="046259","和大凱基92購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="04605P","台積電兆豐94售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044635","世紀鋼元大92購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047507","台塑國票93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="052220","T50反1凱基98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="052256","台泥國泰96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052370","滬深2X元大95購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","75,000","35,000","40,000","40,000",
="051929","GIS中信96購01   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="051828","微星元大95購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051793","臻鼎國票95購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049033","大成鋼兆豐94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050322","世紀鋼國票95購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050283","T50反1凱基9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049890","嘉澤國泰95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051673","玉晶光元大96購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051972","廣達凱基95購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049614","聯茂中信94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049695","新光金元大9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050870","旭富永豐95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054921","文曄凱基97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054262","瀚宇博元大96購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="054474","鴻海中信96購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="054446","美食兆豐97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05383P","鴻海富邦95售06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053589","宏達電元大97購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","52,000","12,000","40,000","40,000",
="05351P","臺股指元富95售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052934","中磊元大96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","167,000","127,000","40,000","40,000",
="052855","群創日盛99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053122","美律凱基98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="053107","旺宏兆豐97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053112","中磊兆豐97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="053215","禾伸堂凱基96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","76,000","36,000","40,000","40,000",
="053216","京鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="05316P","台積電永昌96售06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05313P","臺股指群益95售12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
"8105","凌巨            ","186,000","130,000","56,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","40,000",
"2832","台產            ","42,000","2,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
"2204","中華            ","255,000","214,000","41,000","0","0","0","3,000","0","3,000","-4,000","0","4,000","-4,000","0","0","0","40,000",
="06269P","群創凱基98售10  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","126,000","86,000","40,000","40,000",
="057408","台郡群益98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","77,000","38,000","39,000","39,000",
="056658","美食元大98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","109,000","70,000","39,000","39,000",
="057174","南亞科元大98購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","56,000","17,000","39,000","39,000",
="057189","康控元大98購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","64,000","25,000","39,000","39,000",
="055927","南亞科群益97購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","65,000","26,000","39,000","39,000",
="04372P","臺股指凱基94售02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","69,000","30,000","39,000","39,000",
="048731","創意麥證94購01  ","0","0","0","39,000","0","39,000","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="050552","禾伸堂凱基94購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","103,000","64,000","39,000","39,000",
="052078","大立光元富95購10","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="052435","滬深2X富邦96購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","60,000","21,000","39,000","39,000",
="052572","群創凱基99購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","126,000","87,000","39,000","39,000",
="053863","聯發科元大96購18","0","0","0","0","0","0","0","0","0","39,000","0","0","0","70,000","31,000","39,000","39,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","41,000","2,000","39,000","39,000",
="054938","國巨元大97購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","338,000","299,000","39,000","39,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","90,000","51,000","39,000","39,000",
"4566","時碩工業        ","48,000","9,000","39,000","0","0","0","0","0","0","-349","0","349","-349","0","0","0","38,651",
="056496","康控國泰99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","74,000","36,000","38,000","38,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","126,000","88,000","38,000","38,000",
="05653P","華邦電統一96售02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","78,000","40,000","38,000","38,000",
="051063","台郡群益95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","90,000","52,000","38,000","38,000",
="04465P","大立光元富94售03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="04733P","康控兆豐95售01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","72,000","34,000","38,000","38,000",
="0055","元大MSCI金融    ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="03635C","滬深2X元富99牛01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","203,000","165,000","38,000","38,000",
="045854","貿聯富邦93購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="050408","臻鼎台新94購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051392","玉山金兆豐95購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","242,000","204,000","38,000","38,000",
="055058","大毅永豐97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","183,000","145,000","38,000","38,000",
="054326","宏達電台新97購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054320","國喬台新96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053866","景碩元大97購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","135,000","97,000","38,000","38,000",
="053925","群創國票98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","140,000","102,000","38,000","38,000",
="05299P","旺宏元大95售04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="052847","漢唐統一99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","58,000","20,000","38,000","38,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","69,000","32,000","37,000","37,000",
="05618P","聯發科元富96售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","37,000","0","0","0","636,000","599,000","37,000","37,000",
="055651","富邦金元富97購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055553","聯發科凱基97購05","0","0","0","0","0","0","0","0","0","37,000","0","0","0","87,000","50,000","37,000","37,000",
="056650","彩晶凱基9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","68,000","31,000","37,000","37,000",
="056709","華通永豐98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","49,000","12,000","37,000","37,000",
="056615","燿華永豐98購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","57,000","20,000","37,000","37,000",
="05811P","臺股指國票96售04","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="045472","嘉聯益元大93購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="04850P","全新永豐94售03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="052084","台泥元大95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","93,000","56,000","37,000","37,000",
="050270","景碩元大94購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","121,000","84,000","37,000","37,000",
="05025P","聯發科群益95售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="049009","南亞科麥證94購01","0","0","0","57,000","20,000","37,000","0","0","0","37,000","0","0","0","57,000","20,000","37,000","37,000",
="055083","康友中信97購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="055291","京鼎元大97購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","127,000","90,000","37,000","37,000",
"2486","一詮            ","49,000","7,000","42,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","37,000",
="06457P","玉晶光統一98售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","151,000","114,000","37,000","37,000",
="056766","義隆元大98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","63,000","27,000","36,000","36,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","0","0","0","36,000","0","0","0","76,000","40,000","36,000","36,000",
="047999","聯發科元大93購22","0","0","0","0","0","0","0","0","0","36,000","0","0","0","136,000","100,000","36,000","36,000",
="03890P","聯詠國泰94售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="048973","禾伸堂元大94購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","51,000","15,000","36,000","36,000",
="051526","超眾凱基95購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","105,000","69,000","36,000","36,000",
="05086P","鴻海凱基95售13  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="049569","光磊統一94購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="049950","南亞科群益94購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","123,000","87,000","36,000","36,000",
="049341","旺宏統一95購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="055085","大毅國票97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","43,000","7,000","36,000","36,000",
="055168","光罩統一98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="054894","GIS統一97購01   ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","90,000","54,000","36,000","36,000",
="054053","聯茂元大96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="052979","上銀元大96購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","227,000","191,000","36,000","36,000",
="053098","國巨元富96購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","271,000","235,000","36,000","36,000",
="053243","楠梓電國票97購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","66,000","30,000","36,000","36,000",
="06162P","大立光群益97售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="056074","茂林元大97購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","412,000","377,000","35,000","35,000",
="056868","奇力新麥證98購01","0","0","0","40,000","5,000","35,000","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","328,000","293,000","35,000","35,000",
="00712","FH富時不動產    ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","169,000","134,000","35,000","35,000",
="04103P","臺股指國票93售10","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="046671","彩晶元大93購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="047635","華新元大93購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="047789","景碩群益93購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049437","可成國泰96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","200,000","165,000","35,000","35,000",
="049233","聯發科統一94購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
