"109年05月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","54,000","0","0","0","182,000","128,000","54,000","54,000",
="006207","FH滬深          ","15,000","59,000","-44,000","0","0","0","0","0","0","97,800","0","0","0","201,000","103,200","97,800","53,800",
="061013","台積電麥證9A購03","0","0","0","58,000","5,000","53,000","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
="06598P","奇力新永豐98售02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","65,000","12,000","53,000","53,000",
="06187P","國巨統一97售05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","80,000","27,000","53,000","53,000",
="00737","國泰AI+Robo     ","722,000","0","722,000","0","0","0","0","0","0","-669,000","0","0","0","8,000","677,000","-669,000","53,000",
="059830","台郡凱基99購05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","68,000","15,000","53,000","53,000",
="060104","新日興元大99購03","0","0","0","0","0","0","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
="058834","GIS永豐99購01   ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
"1708","東鹼            ","59,000","6,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
"2228","劍麟            ","91,000","38,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
"6409","旭隼            ","129,000","83,686","45,314","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","52,314",
="062041","華擎凱基9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="062365","台光電元大9B購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","65,000","13,000","52,000","52,000",
="062507","臺股指群益9B購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="06624P","訊芯元大98售06  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","80,000","28,000","52,000","52,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","99,000","47,000","52,000","52,000",
="058930","華新科統一9B購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","62,000","10,000","52,000","52,000",
="060131","GIS永豐99購03   ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","55,000","3,000","52,000","52,000",
="060457","中橡元大9A購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","124,000","72,000","52,000","52,000",
="059669","台灣50元富9B購05","0","0","0","0","0","0","0","0","0","52,000","0","0","0","58,000","6,000","52,000","52,000",
"9907","統一實          ","234,000","187,000","47,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","52,000",
"2206","三陽工業        ","244,000","219,000","25,000","0","0","0","0","0","0","27,000","27,000","0","27,000","0","0","0","52,000",
"1449","佳和            ","62,000","10,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
"2707","晶華            ","53,000","21,000","32,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","52,000",
"2433","互盛電          ","9,000","0","9,000","0","0","0","0","0","0","43,000","43,000","0","43,000","0","0","0","52,000",
="06592P","欣興元大98售04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","123,000","72,000","51,000","51,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","352,000","301,000","51,000","51,000",
="062480","茂林國票9B購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","63,000","12,000","51,000","51,000",
="062275","燿華群益9B購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","92,000","41,000","51,000","51,000",
="062158","禾伸堂凱基9B購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","55,000","4,000","51,000","51,000",
="060528","友達中信9C購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="05556P","全新國票96售04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="053224","矽力凱基96購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","61,000","10,000","51,000","51,000",
="05213P","台積電國票96售05","0","0","0","0","0","0","0","0","0","51,000","0","0","0","52,000","1,000","51,000","51,000",
="053924","京鼎國票97購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="059760","楠梓電永豐99購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","83,000","32,000","51,000","51,000",
="057090","奇力新元富98購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","58,000","7,000","51,000","51,000",
="07161P","臺股指群益99售12","0","0","0","0","0","0","0","0","0","51,000","0","0","0","62,000","11,000","51,000","51,000",
="060727","高股息中信9C購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061065","神基凱基9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061034","晶豪科永豐9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","125,000","75,000","50,000","50,000",
="060982","旺宏元大9A購09  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060978","國巨元大9A購13  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06096P","全新永豐97售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","53,000","3,000","50,000","50,000",
="061666","友達中信01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061207","美律元大9A購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","61,000","11,000","50,000","50,000",
="061381","台灣50群益9B購07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","101,000","51,000","50,000","50,000",
="061352","茂林元大9A購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062285","台勝科群益9B購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="062377","力成元大9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","80,000","30,000","50,000","50,000",
="062609","帆宣凱基9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053804","富邦金凱基96購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056477","欣興元大98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","85,000","35,000","50,000","50,000",
="056470","旺宏元大99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05525P","奇力新群益96售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052654","友達統一97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","200,000","150,000","50,000","50,000",
="052299","T50反1台新05購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051865","聯發科凱基96購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053341","聯發科國票97購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053122","美律凱基98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="050161","鴻海國泰96購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051239","國巨元大96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053721","國泰金凱基97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051590","玉晶光元大96購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="049335","聯電統一97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048189","臺指反元大96購06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055821","勤誠國票98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058471","台積電日盛9C購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058521","日月光元大99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058346","嘉晶群益99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","58,000","8,000","50,000","50,000",
="056230","可成凱基98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056094","大立光元富97購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","98,000","48,000","50,000","50,000",
="056239","宏達電群益98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054902","億光康和97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057185","群創元大98購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05727P","新光金日盛96售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057255","聯發科麥證98購02","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056596","光磊元富98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="056572","義隆元大99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","75,000","25,000","50,000","50,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","99,000","49,000","50,000","50,000",
="059401","牧德元富99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058411","技嘉兆豐99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","52,000","2,000","50,000","50,000",
="056544","貿聯凱基98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057495","牧德元大99購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057893","亞德客元富98購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058234","華新科元大99購12","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057672","茂林元大98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060287","燿華元大9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060002","T50反1群益9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059985","華新科元大99購22","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059854","台表科永豐99購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07145P","為升元大99售03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07197P","臺股指元大99售13","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="07509P","牧德國票9A售03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","177,000","127,000","50,000","50,000",
="07570P","旺宏凱基9A售04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07396P","聯發科群益9B售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="07781P","高鐵凱基9A售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08679P","台灣50元大01售15","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
"5608","四維航          ","86,000","36,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
="06535P","可成群益99售02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","88,000","39,000","49,000","49,000",
="06939P","國巨永豐98售09  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","57,000","8,000","49,000","49,000",
="062106","華邦電國票9B購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="061169","GIS兆豐9A購01   ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","93,000","44,000","49,000","49,000",
="061290","玉晶光統一01購04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="061007","聯詠兆豐9A購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","102,000","53,000","49,000","49,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","90,000","41,000","49,000","49,000",
="052230","大立光凱基96購09","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="060328","可成群益9A購06  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","62,000","13,000","49,000","49,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="057955","技嘉元大98購07  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","263,000","214,000","49,000","49,000",
="058907","健策元大99購04  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","68,000","19,000","49,000","49,000",
="05758P","光罩永豐96售02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","79,000","30,000","49,000","49,000",
"6283","淳安            ","51,000","2,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
"2485","兆赫            ","108,000","72,000","36,000","0","0","0","0","0","0","13,000","15,000","2,000","13,000","0","0","0","49,000",
"2929","淘帝-KY         ","248,000","199,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
="07889P","旭富國票9B售01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","149,000","100,000","49,000","49,000",
="060841","宏達電國票9B購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","58,000","10,000","48,000","48,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","48,000","0","0","0","60,000","12,000","48,000","48,000",
="061639","晶豪科元大9A購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="06586P","鴻海元大9C售01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","58,000","10,000","48,000","48,000",
="055170","光磊統一97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="055171","凱美統一97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="053800","華通凱基97購03  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="05348P","美律元富98售01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","275,000","227,000","48,000","48,000",
="048745","儒鴻元富97購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="05088P","大立光富邦99售01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","49,000","1,000","48,000","48,000",
="055776","宏達電凱基98購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="054880","華泰統一97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="054111","緯穎凱基97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","62,000","14,000","48,000","48,000",
="056368","祥碩元大98購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","54,000","6,000","48,000","48,000",
="056122","勤誠群益97購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="056041","禾伸堂凱基98購03","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="058951","南電群益99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","58,000","10,000","48,000","48,000",
="059959","訊芯康和99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","68,000","20,000","48,000","48,000",
="060063","可成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="07265P","大立光元大99售16","0","0","0","0","0","0","0","0","0","48,000","0","0","0","188,000","140,000","48,000","48,000",
"9941","裕融            ","79,000","37,000","42,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","48,000",
="06619P","聯發科元大98售06","0","0","0","0","0","0","0","0","0","47,000","0","0","0","329,000","282,000","47,000","47,000",
="06377P","華通統一97售04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","114,000","67,000","47,000","47,000",
="062573","大毅群益9B購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","62,000","15,000","47,000","47,000",
="07059P","華通國票9A售02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","69,000","22,000","47,000","47,000",
="062384","聯詠國泰9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="06233P","訊芯永豐97售03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="061260","台積電凱基9A購23","0","0","0","0","0","0","0","0","0","47,000","0","0","0","50,000","3,000","47,000","47,000",
="061287","大立光統一9B購06","0","0","0","0","0","0","0","0","0","47,000","0","0","0","52,000","5,000","47,000","47,000",
="061405","亞德客國票9B購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="01003T","兆豐新光R1      ","47,000","0","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","70,000","23,000","47,000","47,000",
="057639","國巨元大99購07  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="058881","全新永豐99購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","67,000","20,000","47,000","47,000",
="057488","聯發科元大99購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="058237","嘉晶元大99購04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","122,000","75,000","47,000","47,000",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","136,000","89,000","47,000","47,000",
="058989","茂林凱基99購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="07505P","台勝科元大9A售01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","83,000","36,000","47,000","47,000",
="07967P","力山元大9B售03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","70,000","23,000","47,000","47,000",
="07747P","晶技凱基9A售04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","375,000","328,000","47,000","47,000",
"2369","菱生            ","234,000","195,000","39,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","47,000",
"2034","允強            ","116,000","69,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
="061416","聯茂群益9A購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","76,000","30,000","46,000","46,000",
="061818","富邦金群益9C購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","154,000","108,000","46,000","46,000",
="060922","金像電永豐9A購01","50,000","52,000","-2,000","0","0","0","0","0","0","48,000","0","0","0","165,000","117,000","48,000","46,000",
="061075","亞德客兆豐9A購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","57,000","11,000","46,000","46,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","60,000","14,000","46,000","46,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","79,000","33,000","46,000","46,000",
="051406","泰鼎永豐96購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="055782","新日興凱基99購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="058356","華邦電凱基99購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
="058772","茂林兆豐9A購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","57,000","11,000","46,000","46,000",
="059468","智邦元大99購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","63,000","17,000","46,000","46,000",
="057828","緯穎元大99購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","76,000","30,000","46,000","46,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","76,000","30,000","46,000","46,000",
="060278","道瓊反元大9A購03","0","0","0","0","0","0","0","0","0","46,000","0","0","0","66,000","20,000","46,000","46,000",
"1503","士電            ","50,000","10,000","40,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","46,000",
"2444","兆勁            ","55,000","9,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
"2488","漢平            ","53,000","7,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
"2903","遠百            ","165,000","119,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","46,000","0","0","0","66,000","20,000","46,000","46,000",
="07349P","大立光凱基99售16","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
"5907","大洋-KY         ","64,000","18,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="060803","台灣50群益9A購13","0","0","0","0","0","0","0","0","0","45,000","0","0","0","52,000","7,000","45,000","45,000",
="061878","茂林元大9B購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","127,000","82,000","45,000","45,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="055114","新日興凱基98購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="050522","聯發科元大95購03","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053865","欣興元大97購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","83,000","38,000","45,000","45,000",
="053815","聯發科群益96購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053332","創意永豐96購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="053132","國巨國票97購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="056776","聯茂元大99購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="059742","富邦金元富99購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="058144","聯茂元大99購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","85,000","40,000","45,000","45,000",
="057651","矽力元大98購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","68,000","23,000","45,000","45,000",
="057774","台光電群益99購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="057470","易華電永豐98購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","60,000","15,000","45,000","45,000",
="07919P","創意永豐9B售01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","145,000","100,000","45,000","45,000",
="06737P","台郡凱基98售07  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","73,000","29,000","44,000","44,000",
="062618","祥碩元大9B購04  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","101,000","57,000","44,000","44,000",
="06428P","國巨元大97售17  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="06471P","臺股指凱基99售11","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="062083","健策元大9C購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","104,000","60,000","44,000","44,000",
="060763","聯鈞元大9A購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","109,000","65,000","44,000","44,000",
="060932","南六永豐9A購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","127,000","83,000","44,000","44,000",
="061425","華新科元大9A購19","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="061179","華擎凱基9A購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="052010","兆豐金中信95購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="056354","國巨元大98購10  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="054720","禾伸堂永豐97購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","90,000","46,000","44,000","44,000",
="055675","亞德客凱基97購02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","61,000","17,000","44,000","44,000",
="055644","致茂元富97購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="056534","京元電凱基98購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","54,000","10,000","44,000","44,000",
="058403","玉晶光元大99購12","0","0","0","0","0","0","0","0","0","44,000","0","0","0","101,000","57,000","44,000","44,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","44,000","0","0","0","62,000","18,000","44,000","44,000",
